id1,id2,score,notes
discogs_19426,mbrainz_4551,0.8134931506849316,comparators=5
discogs_19435,mbrainz_4556,0.9214330874604848,comparators=5
discogs_19454,mbrainz_4564,0.8583333333333334,comparators=5
discogs_19472,mbrainz_694,0.8097222222222221,comparators=5
discogs_19520,mbrainz_4579,0.9118181818181819,comparators=5
discogs_19535,mbrainz_4581,0.9933333333333334,comparators=5
discogs_19556,mbrainz_20423,0.9,comparators=5
discogs_19561,mbrainz_4592,0.8908317025440313,comparators=5
discogs_19604,mbrainz_4598,1.0,comparators=5
discogs_19605,mbrainz_4599,0.875,comparators=5
discogs_19634,mbrainz_4608,0.8612121212121213,comparators=5
discogs_19670,mbrainz_4615,0.9,comparators=5
discogs_19732,mbrainz_4627,0.9,comparators=5
discogs_19801,mbrainz_4641,0.7920115995115995,comparators=5
discogs_19822,mbrainz_4644,1.0,comparators=5
discogs_19833,mbrainz_4601,0.9483333333333334,comparators=5
discogs_19909,mbrainz_4662,0.9166666666666667,comparators=5
discogs_19936,mbrainz_4667,0.9816438356164384,comparators=5
discogs_19986,mbrainz_1362,0.9983333333333333,comparators=5
discogs_20019,mbrainz_4683,0.9392844914702269,comparators=5
discogs_20115,mbrainz_4700,0.9933333333333334,comparators=5
discogs_20315,mbrainz_4745,0.9,comparators=5
discogs_20329,mbrainz_4749,0.9366666666666668,comparators=5
discogs_20352,mbrainz_4758,0.796714404317144,comparators=5
discogs_20405,mbrainz_908,0.9325,comparators=5
discogs_20414,mbrainz_4771,0.8273809523809523,comparators=5
discogs_20468,mbrainz_1867,0.9,comparators=5
discogs_20479,mbrainz_4786,0.8419178082191782,comparators=5
discogs_20506,mbrainz_17920,0.7944514062935115,comparators=5
discogs_20607,mbrainz_4804,1.0,comparators=5
discogs_20633,mbrainz_4809,0.9901141552511417,comparators=5
discogs_20643,mbrainz_4811,0.9,comparators=5
discogs_20646,mbrainz_4812,0.7916666666666666,comparators=5
discogs_20669,mbrainz_4818,0.8091880341880342,comparators=5
discogs_20715,mbrainz_4826,0.9528787878787879,comparators=5
discogs_20810,mbrainz_4846,0.8166666666666667,comparators=5
discogs_20831,mbrainz_4850,0.8223827542712991,comparators=5
discogs_20894,mbrainz_4145,0.8350750163078929,comparators=5
discogs_21003,mbrainz_4892,0.7827220966939141,comparators=5
discogs_21065,mbrainz_4904,1.0,comparators=5
discogs_21157,mbrainz_3386,0.9407047890381223,comparators=5
discogs_21242,mbrainz_4027,1.0,comparators=5
discogs_21313,mbrainz_4965,1.0,comparators=5
discogs_21329,mbrainz_4966,0.7974025974025974,comparators=5
discogs_21354,mbrainz_4977,0.892361111111111,comparators=5
discogs_21401,mbrainz_4985,0.8645833333333333,comparators=5
discogs_21532,mbrainz_5009,0.9666666666666667,comparators=5
discogs_21545,mbrainz_1092,0.9816666666666667,comparators=5
discogs_21565,mbrainz_5019,0.786111111111111,comparators=5
discogs_21616,mbrainz_3451,0.8722374429223745,comparators=5
discogs_21640,mbrainz_5038,0.8998717948717949,comparators=5
discogs_21687,mbrainz_5050,0.8416666666666667,comparators=5
discogs_21695,mbrainz_5053,0.9983333333333333,comparators=5
discogs_21696,mbrainz_5054,0.9411764705882353,comparators=5
discogs_21718,mbrainz_5056,0.7825925925925926,comparators=5
discogs_21829,mbrainz_1645,0.8763027128659684,comparators=5
discogs_21884,mbrainz_5091,0.9,comparators=5
discogs_21903,mbrainz_5097,0.8911904761904761,comparators=5
discogs_21963,mbrainz_5110,0.922041847041847,comparators=5
discogs_21973,mbrainz_5115,0.954871794871795,comparators=5
discogs_21977,mbrainz_196,0.8441666666666666,comparators=5
discogs_22008,mbrainz_30401,0.7863636363636364,comparators=5
discogs_22025,mbrainz_5127,0.9001068376068375,comparators=5
discogs_22030,mbrainz_5107,0.8010924311609243,comparators=5
discogs_22037,mbrainz_2650,0.9,comparators=5
discogs_22118,mbrainz_529,0.9166666666666666,comparators=5
discogs_22150,mbrainz_5149,0.9,comparators=5
discogs_22224,mbrainz_5162,0.8528601079286011,comparators=5
discogs_22225,mbrainz_171,0.7933291822332917,comparators=5
discogs_22250,mbrainz_5167,0.9567794486215538,comparators=5
discogs_22292,mbrainz_5175,0.8073504273504274,comparators=5
discogs_22352,mbrainz_5188,0.8610958904109589,comparators=5
discogs_22360,mbrainz_5115,0.7845521601685986,comparators=5
discogs_22373,mbrainz_5196,0.9833333333333334,comparators=5
discogs_22381,mbrainz_5198,1.0,comparators=5
discogs_22401,mbrainz_5205,0.9583333333333334,comparators=5
discogs_22406,mbrainz_4178,0.7852020202020202,comparators=5
discogs_22411,mbrainz_5210,0.9983333333333333,comparators=5
discogs_22430,mbrainz_14124,0.9166666666666666,comparators=5
discogs_22441,mbrainz_2834,0.9404722022290561,comparators=5
discogs_22471,mbrainz_5224,0.9,comparators=5
discogs_22493,mbrainz_5227,0.9476190476190477,comparators=5
discogs_22502,mbrainz_5229,0.8571428571428571,comparators=5
discogs_22538,mbrainz_5233,0.9075600325600325,comparators=5
discogs_22608,mbrainz_5250,1.0,comparators=5
discogs_22639,mbrainz_5258,0.9127726017444191,comparators=5
discogs_22640,mbrainz_5259,0.9331506849315069,comparators=5
discogs_22653,mbrainz_5262,0.8,comparators=5
discogs_22686,mbrainz_5189,0.8931712962962962,comparators=5
discogs_22711,mbrainz_3030,0.7881498942457846,comparators=5
discogs_22772,mbrainz_5285,0.81,comparators=5
discogs_22786,mbrainz_5290,0.8151923076923078,comparators=5
discogs_22812,mbrainz_5294,0.7824183006535947,comparators=5
discogs_22859,mbrainz_5301,0.9881735159817352,comparators=5
discogs_22924,mbrainz_5311,0.9983333333333333,comparators=5
discogs_22963,mbrainz_5315,0.895,comparators=5
discogs_23011,mbrainz_2701,0.8488888888888888,comparators=5
discogs_23073,mbrainz_2335,0.8583333333333334,comparators=5
discogs_23096,mbrainz_5338,0.8876010101010101,comparators=5
discogs_23104,mbrainz_4616,0.9052380952380953,comparators=5
discogs_23138,mbrainz_5347,0.9532051282051283,comparators=5
discogs_23208,mbrainz_5358,0.7863636363636364,comparators=5
discogs_23212,mbrainz_5361,0.8601190476190476,comparators=5
discogs_23237,mbrainz_5370,0.8923059360730594,comparators=5
discogs_23279,mbrainz_5379,0.8115068493150686,comparators=5
discogs_23303,mbrainz_5386,0.9683281572999747,comparators=5
discogs_23371,mbrainz_22231,0.7931050228310503,comparators=5
discogs_23384,mbrainz_5404,0.9239812323428339,comparators=5
discogs_23429,mbrainz_16073,0.9314611872146119,comparators=5
discogs_23476,mbrainz_5424,0.7809420289855074,comparators=5
discogs_23515,mbrainz_5431,0.8642857142857143,comparators=5
discogs_23533,mbrainz_5434,0.9916666666666667,comparators=5
discogs_23553,mbrainz_516,0.875686274509804,comparators=5
discogs_23576,mbrainz_427,1.0,comparators=5
discogs_23650,mbrainz_5463,0.9,comparators=5
discogs_23753,mbrainz_5478,0.9,comparators=5
discogs_23754,mbrainz_5479,1.0,comparators=5
discogs_23836,mbrainz_5492,0.9616666666666667,comparators=5
discogs_23845,mbrainz_1713,0.8564690170940171,comparators=5
discogs_23858,mbrainz_5482,0.9,comparators=5
discogs_23943,mbrainz_5511,0.7821135029354208,comparators=5
discogs_23999,mbrainz_1334,0.9030311576685469,comparators=5
discogs_24065,mbrainz_2439,0.9983333333333333,comparators=5
discogs_24127,mbrainz_4495,0.8328767123287671,comparators=5
discogs_24211,mbrainz_5566,0.91,comparators=5
discogs_24239,mbrainz_5574,1.0,comparators=5
discogs_24299,mbrainz_5586,0.9933333333333334,comparators=5
discogs_24336,mbrainz_5594,1.0,comparators=5
discogs_24349,mbrainz_5596,0.9866666666666667,comparators=5
discogs_24393,mbrainz_5609,0.9,comparators=5
discogs_24399,mbrainz_1826,0.9122146118721461,comparators=5
discogs_24414,mbrainz_5616,0.7893934187227623,comparators=5
discogs_24471,mbrainz_5624,0.9066666666666666,comparators=5
discogs_24523,mbrainz_5630,1.0,comparators=5
discogs_24571,mbrainz_5639,1.0,comparators=5
discogs_24592,mbrainz_5645,0.9903424657534247,comparators=5
discogs_24602,mbrainz_4178,0.9402020202020202,comparators=5
discogs_24658,mbrainz_5662,0.9983333333333333,comparators=5
discogs_24669,mbrainz_5666,1.0,comparators=5
discogs_24673,mbrainz_5380,0.9780593607305936,comparators=5
discogs_24776,mbrainz_5688,0.8333333333333334,comparators=5
discogs_24785,mbrainz_5631,1.0,comparators=5
discogs_24830,mbrainz_5700,0.8789041095890411,comparators=5
discogs_24831,mbrainz_5701,0.9983333333333333,comparators=5
discogs_24835,mbrainz_1897,0.8884920634920634,comparators=5
discogs_24929,mbrainz_3701,0.9916666666666667,comparators=5
discogs_25008,mbrainz_5739,0.882842712474619,comparators=5
discogs_25011,mbrainz_4624,0.8759259259259259,comparators=5
discogs_25044,mbrainz_5748,1.0,comparators=5
discogs_25057,mbrainz_5751,0.90375,comparators=5
discogs_25157,mbrainz_5772,0.89,comparators=5
discogs_25208,mbrainz_5776,0.8592866936984583,comparators=5
discogs_25221,mbrainz_13442,0.9102372798434443,comparators=5
discogs_25246,mbrainz_2229,1.0,comparators=5
discogs_25292,mbrainz_5800,0.9277777777777778,comparators=5
discogs_25297,mbrainz_5801,0.970068493150685,comparators=5
discogs_25343,mbrainz_5809,0.9178104575163398,comparators=5
discogs_25361,mbrainz_3389,0.875,comparators=5
discogs_25391,mbrainz_404,0.7867063492063492,comparators=5
discogs_25436,mbrainz_2449,0.9152930402930403,comparators=5
discogs_25451,mbrainz_2488,0.8251984126984127,comparators=5
discogs_25521,mbrainz_5845,0.8387755102040816,comparators=5
discogs_25523,mbrainz_5846,0.8284722222222222,comparators=5
discogs_25548,mbrainz_3836,0.8441950325169504,comparators=5
discogs_25616,mbrainz_5867,0.8615384615384616,comparators=5
discogs_25660,mbrainz_5880,0.8583333333333334,comparators=5
discogs_25677,mbrainz_5885,0.8269781144781144,comparators=5
discogs_25696,mbrainz_3982,0.9470026092628832,comparators=5
discogs_25746,mbrainz_5900,0.9,comparators=5
discogs_25764,mbrainz_284,0.8166666666666667,comparators=5
discogs_25892,mbrainz_5936,0.9,comparators=5
discogs_26010,mbrainz_5964,1.0,comparators=5
discogs_26127,mbrainz_2309,1.0,comparators=5
discogs_26136,mbrainz_5994,0.8277495107632095,comparators=5
discogs_26146,mbrainz_5996,0.9628767123287671,comparators=5
discogs_26153,mbrainz_5998,1.0,comparators=5
discogs_26161,mbrainz_6000,0.7880495759947815,comparators=5
discogs_26162,mbrainz_5773,0.9351206784083496,comparators=5
discogs_26275,mbrainz_6030,0.995,comparators=5
discogs_26288,mbrainz_2675,0.9,comparators=5
discogs_26336,mbrainz_6043,0.8245029171741501,comparators=5
discogs_26343,mbrainz_6044,0.8444444444444444,comparators=5
discogs_26451,mbrainz_6065,0.9966666666666667,comparators=5
discogs_26467,mbrainz_6068,1.0,comparators=5
discogs_26571,mbrainz_1135,0.9484313725490195,comparators=5
discogs_26612,mbrainz_5921,0.9275,comparators=5
discogs_26614,mbrainz_6100,0.9378083028083029,comparators=5
discogs_26622,mbrainz_6102,0.8181818181818181,comparators=5
discogs_26638,mbrainz_2502,0.9006372666826884,comparators=5
discogs_26640,mbrainz_576,0.8975937950937951,comparators=5
discogs_26679,mbrainz_6119,0.9,comparators=5
discogs_26684,mbrainz_6122,0.9,comparators=5
discogs_26742,mbrainz_7247,0.8783333333333334,comparators=5
discogs_26762,mbrainz_1697,0.7983333333333333,comparators=5
discogs_26807,mbrainz_6139,0.8104385964912281,comparators=5
discogs_26824,mbrainz_6142,0.9933333333333334,comparators=5
discogs_26839,mbrainz_6145,0.7906485106388604,comparators=5
discogs_26866,mbrainz_6150,0.9717351598173517,comparators=5
discogs_26877,mbrainz_6153,0.8716666666666667,comparators=5
discogs_26886,mbrainz_6154,0.86625,comparators=5
discogs_26898,mbrainz_6157,0.85,comparators=5
discogs_26933,mbrainz_6162,0.7828729071537291,comparators=5
discogs_26939,mbrainz_6165,1.0,comparators=5
discogs_26967,mbrainz_6168,0.8332036646762674,comparators=5
discogs_26977,mbrainz_3276,0.8683333333333333,comparators=5
discogs_26994,mbrainz_6173,0.849067599067599,comparators=5
discogs_27016,mbrainz_6179,0.9916666666666667,comparators=5
discogs_27161,mbrainz_6205,0.9317564745196324,comparators=5
discogs_27280,mbrainz_2877,0.8850913242009133,comparators=5
discogs_27302,mbrainz_6235,0.9,comparators=5
discogs_27371,mbrainz_6249,0.8545454545454546,comparators=5
discogs_27441,mbrainz_6246,0.8193021210144498,comparators=5
discogs_27464,mbrainz_5904,0.9616666666666666,comparators=5
discogs_27518,mbrainz_6283,0.9983333333333333,comparators=5
discogs_27639,mbrainz_6307,0.9078282828282828,comparators=5
discogs_27676,mbrainz_6312,0.9633333333333334,comparators=5
discogs_27681,mbrainz_6314,0.915,comparators=5
discogs_27684,mbrainz_6315,0.8667735042735042,comparators=5
discogs_27696,mbrainz_6318,0.826287696598432,comparators=5
discogs_27705,mbrainz_6319,0.8849315068493151,comparators=5
discogs_27767,mbrainz_6329,0.8375,comparators=5
discogs_27785,mbrainz_6332,0.8968803418803419,comparators=5
discogs_27788,mbrainz_6334,0.9179794520547946,comparators=5
discogs_27853,mbrainz_6351,0.8333333333333334,comparators=5
discogs_27894,mbrainz_6359,0.8829487179487179,comparators=5
discogs_27926,mbrainz_6367,1.0,comparators=5
discogs_27938,mbrainz_6370,0.7955045298338734,comparators=5
discogs_27993,mbrainz_6384,0.8726652639746918,comparators=5
discogs_28006,mbrainz_6390,0.90175799086758,comparators=5
discogs_28198,mbrainz_4107,0.8366666666666668,comparators=5
discogs_28266,mbrainz_6432,0.9693150684931507,comparators=5
discogs_28288,mbrainz_6437,0.865,comparators=5
discogs_28351,mbrainz_6459,0.889041095890411,comparators=5
discogs_28378,mbrainz_6359,0.8829487179487179,comparators=5
discogs_28486,mbrainz_6490,0.9983333333333333,comparators=5
discogs_28487,mbrainz_6491,0.9278457172342621,comparators=5
discogs_28502,mbrainz_6492,0.9545454545454546,comparators=5
discogs_28536,mbrainz_6502,0.8615384615384616,comparators=5
discogs_28542,mbrainz_6506,0.8657575757575757,comparators=5
discogs_28649,mbrainz_6527,0.8648648648648649,comparators=5
discogs_28713,mbrainz_6539,0.9188356164383562,comparators=5
discogs_28749,mbrainz_6546,0.9261111111111111,comparators=5
discogs_28807,mbrainz_6562,0.9966666666666667,comparators=5
discogs_28918,mbrainz_6578,0.8285714285714286,comparators=5
discogs_28920,mbrainz_6579,0.8571428571428571,comparators=5
discogs_28931,mbrainz_6584,0.9666666666666667,comparators=5
discogs_28934,mbrainz_6585,0.8314147097195043,comparators=5
discogs_28954,mbrainz_4679,0.9601761252446185,comparators=5
discogs_29049,mbrainz_6614,0.8716666666666667,comparators=5
discogs_29061,mbrainz_6617,1.0,comparators=5
discogs_29209,mbrainz_6637,0.9683281572999747,comparators=5
discogs_29216,mbrainz_1274,0.8106795594950309,comparators=5
discogs_29279,mbrainz_6647,0.8263698630136986,comparators=5
discogs_29288,mbrainz_6652,0.934406392694064,comparators=5
discogs_29324,mbrainz_6662,0.860218347265761,comparators=5
discogs_29377,mbrainz_6678,0.9331506849315069,comparators=5
discogs_29443,mbrainz_6693,1.0,comparators=5
discogs_29465,mbrainz_6699,0.7866559226430299,comparators=5
discogs_29466,mbrainz_6700,0.8236263736263736,comparators=5
discogs_29477,mbrainz_6703,0.849590384098845,comparators=5
discogs_29529,mbrainz_6713,0.9327777777777778,comparators=5
discogs_29552,mbrainz_6717,0.8569140448592504,comparators=5
discogs_29701,mbrainz_2421,0.8166666666666667,comparators=5
discogs_29716,mbrainz_2249,1.0,comparators=5
discogs_29720,mbrainz_6756,0.785989010989011,comparators=5
discogs_29752,mbrainz_6760,0.9741666666666666,comparators=5
discogs_29814,mbrainz_4617,0.9011415525114157,comparators=5
discogs_29841,mbrainz_6780,0.9,comparators=5
discogs_29881,mbrainz_6787,1.0,comparators=5
discogs_29886,mbrainz_6789,0.921544209215442,comparators=5
discogs_29972,mbrainz_1600,0.8166666666666667,comparators=5
discogs_29980,mbrainz_6803,0.9269309088065645,comparators=5
discogs_29986,mbrainz_6805,0.9523809523809523,comparators=5
discogs_29993,mbrainz_11203,0.8109220363436407,comparators=5
discogs_30061,mbrainz_875,1.0,comparators=5
discogs_30089,mbrainz_6828,0.9534495641344957,comparators=5
discogs_30104,mbrainz_6689,0.9285714285714286,comparators=5
discogs_30179,mbrainz_57,0.88,comparators=5
discogs_30228,mbrainz_6859,0.8444444444444444,comparators=5
discogs_30254,mbrainz_6862,0.8544257644942577,comparators=5
discogs_30423,mbrainz_1129,0.9199999999999999,comparators=5
discogs_30446,mbrainz_6891,0.8619047619047617,comparators=5
discogs_30502,mbrainz_6898,0.8678282828282827,comparators=5
discogs_30538,mbrainz_3245,0.8488888888888888,comparators=5
discogs_30549,mbrainz_6906,0.8832617251619065,comparators=5
discogs_30550,mbrainz_6907,0.9545454545454546,comparators=5
discogs_30598,mbrainz_6734,0.7857783312577834,comparators=5
discogs_30611,mbrainz_6913,0.8018040293040294,comparators=5
discogs_30675,mbrainz_17891,0.7966666666666667,comparators=5
discogs_30709,mbrainz_6933,0.9661900458758707,comparators=5
discogs_30711,mbrainz_6935,0.78583830933146,comparators=5
discogs_30755,mbrainz_6942,0.9961415525114157,comparators=5
discogs_30888,mbrainz_2119,0.8615384615384616,comparators=5
discogs_30919,mbrainz_6924,0.7947368421052632,comparators=5
discogs_30957,mbrainz_6976,0.7972222222222222,comparators=5
discogs_31057,mbrainz_1279,0.9598076211353316,comparators=5
discogs_31156,mbrainz_13784,0.8486447811447811,comparators=5
discogs_31187,mbrainz_7032,0.8846153846153846,comparators=5
discogs_31194,mbrainz_7034,0.7856264701812645,comparators=5
discogs_31230,mbrainz_7040,1.0,comparators=5
discogs_31270,mbrainz_7047,0.8492238279224581,comparators=5
discogs_31284,mbrainz_7048,0.8951500868887563,comparators=5
discogs_31289,mbrainz_5244,0.8563041476457245,comparators=5
discogs_31300,mbrainz_7051,0.9610387767736777,comparators=5
discogs_31349,mbrainz_7063,0.9214330808080807,comparators=5
discogs_31408,mbrainz_7077,0.9,comparators=5
discogs_31421,mbrainz_7080,0.9134508124226297,comparators=5
discogs_31455,mbrainz_7084,0.870580808080808,comparators=5
discogs_31469,mbrainz_302,1.0,comparators=5
discogs_31486,mbrainz_7088,0.8997717137435312,comparators=5
discogs_31505,mbrainz_7057,0.8611187214611873,comparators=5
discogs_31569,mbrainz_7097,0.8425611888111888,comparators=5
discogs_31667,mbrainz_5896,0.8615384615384616,comparators=5
discogs_31671,mbrainz_7110,0.868421052631579,comparators=5
discogs_31687,mbrainz_7759,0.8091996657839422,comparators=5
discogs_31814,mbrainz_4063,0.9098173515981736,comparators=5
discogs_31879,mbrainz_7144,0.8210526315789474,comparators=5
discogs_31882,mbrainz_7146,1.0,comparators=5
discogs_32003,mbrainz_7167,1.0,comparators=5
discogs_32031,mbrainz_791,1.0,comparators=5
discogs_32148,mbrainz_7191,0.9381838639085015,comparators=5
discogs_32243,mbrainz_7209,0.9983333333333333,comparators=5
discogs_32283,mbrainz_7217,1.0,comparators=5
discogs_32308,mbrainz_7223,0.9338612787525831,comparators=5
discogs_32364,mbrainz_7231,0.9,comparators=5
discogs_32721,mbrainz_7298,0.9360502283105024,comparators=5
discogs_32722,mbrainz_7299,0.9377777777777778,comparators=5
discogs_32747,mbrainz_7301,0.99,comparators=5
discogs_32779,mbrainz_1013,0.8358447488584475,comparators=5
discogs_32804,mbrainz_33262,0.8068590998043053,comparators=5
discogs_32938,mbrainz_6210,0.985,comparators=5
discogs_33069,mbrainz_7366,0.9833333333333334,comparators=5
discogs_33098,mbrainz_6000,0.794624918460535,comparators=5
discogs_33118,mbrainz_7379,1.0,comparators=5
discogs_33178,mbrainz_7393,0.9707070707070706,comparators=5
discogs_33221,mbrainz_7408,1.0,comparators=5
discogs_33411,mbrainz_7447,1.0,comparators=5
discogs_33461,mbrainz_7462,0.9073234984193889,comparators=5
discogs_33498,mbrainz_7470,1.0,comparators=5
discogs_33517,mbrainz_7475,0.881523569023569,comparators=5
discogs_33525,mbrainz_7479,0.8015535792709706,comparators=5
discogs_33536,mbrainz_22806,0.8769841269841269,comparators=5
discogs_33551,mbrainz_7486,0.9294444444444443,comparators=5
discogs_33750,mbrainz_7534,1.0,comparators=5
discogs_33852,mbrainz_7556,0.875,comparators=5
discogs_33925,mbrainz_7568,0.9268162393162392,comparators=5
discogs_33970,mbrainz_7574,0.9833333333333334,comparators=5
discogs_33982,mbrainz_7874,0.85,comparators=5
discogs_33994,mbrainz_7581,0.9050793650793649,comparators=5
discogs_34097,mbrainz_7601,0.7846153846153846,comparators=5
discogs_34098,mbrainz_7602,0.8991780821917809,comparators=5
discogs_34162,mbrainz_7614,1.0,comparators=5
discogs_34172,mbrainz_2119,0.8615384615384616,comparators=5
discogs_34272,mbrainz_7643,0.9582051282051283,comparators=5
discogs_34322,mbrainz_7649,0.9390193140193139,comparators=5
discogs_34498,mbrainz_7677,0.8102459655191528,comparators=5
discogs_34540,mbrainz_7687,0.9233333333333333,comparators=5
discogs_34584,mbrainz_7696,0.9,comparators=5
discogs_34602,mbrainz_7702,0.9823744292237444,comparators=5
discogs_34606,mbrainz_7703,0.8206849315068494,comparators=5
discogs_34664,mbrainz_7718,0.85,comparators=5
discogs_34722,mbrainz_7732,0.8182449494949494,comparators=5
discogs_34731,mbrainz_7736,0.9,comparators=5
discogs_34736,mbrainz_7738,0.9184849637931829,comparators=5
discogs_34803,mbrainz_7753,0.8129901960784314,comparators=5
discogs_34853,mbrainz_7764,1.0,comparators=5
discogs_34884,mbrainz_7773,0.9536986301369863,comparators=5
discogs_34940,mbrainz_7787,0.8642857142857143,comparators=5
discogs_34949,mbrainz_7791,0.9933333333333334,comparators=5
discogs_34982,mbrainz_7798,0.8538682322243967,comparators=5
discogs_34995,mbrainz_7800,0.9272549019607843,comparators=5
discogs_35043,mbrainz_7810,0.9152930402930403,comparators=5
discogs_35073,mbrainz_7819,0.9933333333333334,comparators=5
discogs_35103,mbrainz_7828,0.9075600325600325,comparators=5
discogs_35148,mbrainz_7840,0.995,comparators=5
discogs_35167,mbrainz_7844,1.0,comparators=5
discogs_35293,mbrainz_7870,0.8449489742783178,comparators=5
discogs_35350,mbrainz_7886,0.9,comparators=5
discogs_35360,mbrainz_7889,0.8183760683760684,comparators=5
discogs_35373,mbrainz_7894,0.8444444444444444,comparators=5
discogs_35375,mbrainz_7895,0.8516129032258065,comparators=5
discogs_35408,mbrainz_7519,0.8063636363636363,comparators=5
discogs_35477,mbrainz_7916,0.8450980392156863,comparators=5
discogs_35594,mbrainz_7942,0.8685185185185185,comparators=5
discogs_35628,mbrainz_7953,0.9218421052631579,comparators=5
discogs_35647,mbrainz_7956,0.8707088497499456,comparators=5
discogs_35648,mbrainz_7957,0.8510867779896298,comparators=5
discogs_35690,mbrainz_7964,0.9279701120797011,comparators=5
discogs_35741,mbrainz_7972,0.98,comparators=5
discogs_35792,mbrainz_4435,0.8284018264840183,comparators=5
discogs_35811,mbrainz_7986,1.0,comparators=5
discogs_35820,mbrainz_7988,0.9019730392156862,comparators=5
discogs_35862,mbrainz_7995,0.9,comparators=5
discogs_35962,mbrainz_1495,0.8202739726027398,comparators=5
discogs_35974,mbrainz_8020,0.8615384615384616,comparators=5
discogs_35983,mbrainz_8024,0.9983561643835617,comparators=5
discogs_36020,mbrainz_8031,0.8866666666666667,comparators=5
discogs_36131,mbrainz_8051,1.0,comparators=5
discogs_36151,mbrainz_8053,0.8705882352941177,comparators=5
discogs_36162,mbrainz_8055,0.8440006265664161,comparators=5
discogs_36164,mbrainz_1497,1.0,comparators=5
discogs_36182,mbrainz_6153,0.8286529680365298,comparators=5
discogs_36217,mbrainz_8067,0.9231102231102231,comparators=5
discogs_36281,mbrainz_1432,0.8224744871391589,comparators=5
discogs_36293,mbrainz_8079,1.0,comparators=5
discogs_36438,mbrainz_8104,1.0,comparators=5
discogs_36551,mbrainz_3406,0.8107712743877127,comparators=5
discogs_36574,mbrainz_6188,0.8600000000000001,comparators=5
discogs_36606,mbrainz_8138,0.8613121845710167,comparators=5
discogs_36671,mbrainz_8147,0.8285714285714286,comparators=5
discogs_36672,mbrainz_1593,0.967054794520548,comparators=5
discogs_36675,mbrainz_8150,0.948423141186299,comparators=5
discogs_36677,mbrainz_8151,0.9173826249853647,comparators=5
discogs_36787,mbrainz_7632,0.7873827542712991,comparators=5
discogs_36796,mbrainz_1867,0.9550000000000001,comparators=5
discogs_36802,mbrainz_8177,1.0,comparators=5
discogs_36804,mbrainz_8178,0.9,comparators=5
discogs_36815,mbrainz_2132,0.9483333333333334,comparators=5
discogs_36837,mbrainz_8182,0.8615384615384616,comparators=5
discogs_36865,mbrainz_8191,0.8472649915943351,comparators=5
discogs_36870,mbrainz_2750,0.9933333333333334,comparators=5
discogs_36875,mbrainz_8197,0.9697031963470321,comparators=5
discogs_36981,mbrainz_8220,1.0,comparators=5
discogs_36982,mbrainz_7499,0.96875,comparators=5
discogs_36984,mbrainz_8222,0.810473483152774,comparators=5
discogs_37049,mbrainz_8237,0.9125000000000001,comparators=5
discogs_37168,mbrainz_8260,0.9586507936507935,comparators=5
discogs_37256,mbrainz_8278,0.9598076211353316,comparators=5
discogs_37290,mbrainz_8285,0.9883333333333334,comparators=5
discogs_37316,mbrainz_8289,0.9950228310502284,comparators=5
discogs_37335,mbrainz_1910,0.9348023504273504,comparators=5
discogs_37375,mbrainz_8305,1.0,comparators=5
discogs_37382,mbrainz_4447,0.9465841236389183,comparators=5
discogs_37402,mbrainz_8309,1.0,comparators=5
discogs_37405,mbrainz_8310,0.892361111111111,comparators=5
discogs_37420,mbrainz_8315,0.9161111111111111,comparators=5
discogs_37434,mbrainz_6880,1.0,comparators=5
discogs_37445,mbrainz_8322,0.816904761904762,comparators=5
discogs_37464,mbrainz_8326,0.9,comparators=5
discogs_37515,mbrainz_4761,0.7802083333333333,comparators=5
discogs_37525,mbrainz_8334,0.8091957325794742,comparators=5
discogs_37547,mbrainz_8339,0.8166666666666667,comparators=5
discogs_37576,mbrainz_8345,0.955952380952381,comparators=5
discogs_37577,mbrainz_8346,0.8966666666666667,comparators=5
discogs_37589,mbrainz_8350,1.0,comparators=5
discogs_37627,mbrainz_8359,1.0,comparators=5
discogs_37754,mbrainz_8387,0.8289460784313726,comparators=5
discogs_37788,mbrainz_7867,0.9446347031963471,comparators=5
discogs_37889,mbrainz_8417,0.892054794520548,comparators=5
discogs_37915,mbrainz_8423,1.0,comparators=5
discogs_37920,mbrainz_2337,0.8694444444444444,comparators=5
discogs_37928,mbrainz_8426,0.8277777777777777,comparators=5
discogs_37934,mbrainz_8427,1.0,comparators=5
discogs_37964,mbrainz_7857,0.8283333333333334,comparators=5
discogs_38019,mbrainz_8451,0.9236263736263736,comparators=5
discogs_38023,mbrainz_8453,0.9892465753424657,comparators=5
discogs_38034,mbrainz_5312,0.895,comparators=5
discogs_38120,mbrainz_8468,1.0,comparators=5
discogs_38142,mbrainz_8476,0.9542465753424658,comparators=5
discogs_38159,mbrainz_8432,0.787265764209913,comparators=5
discogs_38204,mbrainz_2650,0.9966666666666667,comparators=5
discogs_38211,mbrainz_8495,0.9454337899543379,comparators=5
discogs_38301,mbrainz_8518,0.8983333333333334,comparators=5
discogs_38346,mbrainz_8528,0.9483333333333333,comparators=5
discogs_38389,mbrainz_4311,0.788498121049928,comparators=5
discogs_38402,mbrainz_6258,0.8725,comparators=5
discogs_38471,mbrainz_8566,0.9701336675020885,comparators=5
discogs_38508,mbrainz_8576,0.8226536041657824,comparators=5
discogs_38514,mbrainz_4382,0.9135159817351599,comparators=5
discogs_38558,mbrainz_8589,0.9366666666666666,comparators=5
discogs_38565,mbrainz_8593,0.9,comparators=5
