id1,id2,score,notes
discogs_28266,mbrainz_6432,0.953972602739726,comparators=4
discogs_28288,mbrainz_6437,0.99,comparators=4
discogs_28351,mbrainz_6459,0.8835616438356164,comparators=4
discogs_28486,mbrainz_6490,0.9983333333333333,comparators=4
discogs_147237,mbrainz_6490,0.8483333333333334,comparators=4
discogs_159949,mbrainz_6490,0.8483333333333334,comparators=4
discogs_28502,mbrainz_6492,1.0,comparators=4
discogs_28536,mbrainz_6502,0.9,comparators=4
discogs_159888,mbrainz_6502,0.8483333333333334,comparators=4
discogs_28542,mbrainz_6506,0.9566666666666667,comparators=4
discogs_28579,mbrainz_6514,0.8523287671232876,comparators=4
discogs_28649,mbrainz_6527,1.0,comparators=4
discogs_28713,mbrainz_6539,0.8807534246575343,comparators=4
discogs_28807,mbrainz_6562,0.9966666666666667,comparators=4
discogs_28918,mbrainz_6578,0.9,comparators=4
discogs_28920,mbrainz_6579,1.0,comparators=4
discogs_28931,mbrainz_6584,0.9666666666666667,comparators=4
discogs_28954,mbrainz_4679,0.9938356164383562,comparators=4
discogs_29049,mbrainz_6614,0.9966666666666667,comparators=4
discogs_29061,mbrainz_6617,1.0,comparators=4
discogs_29216,mbrainz_1274,0.7968036529680365,comparators=4
discogs_131830,mbrainz_1274,0.7968036529680365,comparators=4
discogs_29279,mbrainz_6647,0.9320547945205478,comparators=4
discogs_29288,mbrainz_6652,0.9407762557077626,comparators=4
discogs_86085,mbrainz_6652,0.8441095890410959,comparators=4
discogs_29377,mbrainz_6678,0.8997260273972603,comparators=4
discogs_29443,mbrainz_6693,1.0,comparators=4
discogs_29465,mbrainz_6699,0.8182191780821918,comparators=4
discogs_29477,mbrainz_6703,0.956689497716895,comparators=4
discogs_167341,mbrainz_28768,0.8991780821917809,comparators=4
discogs_29529,mbrainz_6713,0.9883333333333334,comparators=4
discogs_129260,mbrainz_6713,0.9,comparators=4
discogs_29716,mbrainz_2249,1.0,comparators=4
discogs_45014,mbrainz_2249,1.0,comparators=4
discogs_97292,mbrainz_2249,1.0,comparators=4
discogs_29814,mbrainz_4617,0.9650456621004566,comparators=4
discogs_29841,mbrainz_6780,0.9,comparators=4
discogs_29881,mbrainz_6787,1.0,comparators=4
discogs_29986,mbrainz_6805,1.0,comparators=4
discogs_30061,mbrainz_875,1.0,comparators=4
discogs_30086,mbrainz_6826,0.9,comparators=4
discogs_181820,mbrainz_6826,0.9,comparators=4
discogs_30089,mbrainz_6828,0.9983561643835616,comparators=4
discogs_30104,mbrainz_6689,1.0,comparators=4
discogs_30228,mbrainz_6859,0.85,comparators=4
discogs_30550,mbrainz_6907,1.0,comparators=4
discogs_30598,mbrainz_6734,0.7968493150684932,comparators=4
discogs_30675,mbrainz_17891,0.8466666666666667,comparators=4
discogs_133944,mbrainz_17891,0.8366666666666667,comparators=4
discogs_30755,mbrainz_6942,0.9950456621004566,comparators=4
discogs_30888,mbrainz_2119,0.9,comparators=4
discogs_34172,mbrainz_2119,0.9,comparators=4
discogs_50602,mbrainz_2119,0.7865753424657534,comparators=4
discogs_30919,mbrainz_6924,0.9,comparators=4
discogs_31187,mbrainz_7032,1.0,comparators=4
discogs_31230,mbrainz_7040,1.0,comparators=4
discogs_121088,mbrainz_7040,0.8545890410958905,comparators=4
discogs_31285,mbrainz_7049,0.8128767123287671,comparators=4
discogs_31353,mbrainz_7066,0.9,comparators=4
discogs_31354,mbrainz_7067,0.8338356164383561,comparators=4
discogs_31365,mbrainz_7068,0.8921917808219177,comparators=4
discogs_31408,mbrainz_7077,0.9,comparators=4
discogs_31505,mbrainz_7057,0.9858447488584475,comparators=4
discogs_42238,mbrainz_7057,0.9858447488584475,comparators=4
discogs_114165,mbrainz_7057,0.9858447488584475,comparators=4
discogs_141688,mbrainz_7057,0.8670776255707763,comparators=4
discogs_31667,mbrainz_5896,0.9,comparators=4
discogs_31671,mbrainz_7110,1.0,comparators=4
discogs_31879,mbrainz_7144,0.9,comparators=4
discogs_31882,mbrainz_7146,1.0,comparators=4
discogs_32003,mbrainz_7167,1.0,comparators=4
discogs_32031,mbrainz_791,1.0,comparators=4
discogs_32243,mbrainz_7209,0.9983333333333333,comparators=4
discogs_32283,mbrainz_7217,1.0,comparators=4
discogs_32364,mbrainz_7231,0.9,comparators=4
discogs_32612,mbrainz_7275,0.8478082191780822,comparators=4
discogs_32721,mbrainz_7298,0.9699086757990868,comparators=4
discogs_32722,mbrainz_7299,0.9933333333333334,comparators=4
discogs_32747,mbrainz_7301,0.99,comparators=4
discogs_32779,mbrainz_1013,0.8787671232876713,comparators=4
discogs_32938,mbrainz_6210,0.985,comparators=4
discogs_33069,mbrainz_7366,0.9833333333333334,comparators=4
discogs_33118,mbrainz_7379,1.0,comparators=4
discogs_33142,mbrainz_7386,0.7964383561643835,comparators=4
discogs_33221,mbrainz_7408,1.0,comparators=4
discogs_33411,mbrainz_7447,1.0,comparators=4
discogs_33461,mbrainz_7462,0.9813698630136986,comparators=4
discogs_33498,mbrainz_7470,1.0,comparators=4
discogs_33750,mbrainz_7534,1.0,comparators=4
discogs_33852,mbrainz_7556,1.0,comparators=4
discogs_33970,mbrainz_7574,0.9833333333333334,comparators=4
discogs_34097,mbrainz_7601,0.9,comparators=4
discogs_34098,mbrainz_7602,0.8987671232876713,comparators=4
discogs_34162,mbrainz_7614,1.0,comparators=4
discogs_34272,mbrainz_7643,0.9966666666666667,comparators=4
discogs_34540,mbrainz_7687,0.99,comparators=4
discogs_34584,mbrainz_7696,0.9,comparators=4
discogs_34602,mbrainz_7702,0.9768949771689498,comparators=4
discogs_34606,mbrainz_7703,0.7960273972602739,comparators=4
discogs_34664,mbrainz_7718,0.85,comparators=4
discogs_98778,mbrainz_7718,0.85,comparators=4
discogs_127805,mbrainz_7718,0.85,comparators=4
discogs_34731,mbrainz_7736,0.9,comparators=4
discogs_34853,mbrainz_7764,1.0,comparators=4
discogs_34884,mbrainz_7773,0.9305479452054795,comparators=4
discogs_34940,mbrainz_7787,0.9,comparators=4
discogs_34949,mbrainz_7791,0.9933333333333334,comparators=4
discogs_34982,mbrainz_7798,0.8946118721461187,comparators=4
discogs_34995,mbrainz_7800,0.9566666666666667,comparators=4
discogs_35073,mbrainz_7819,0.9933333333333334,comparators=4
discogs_35148,mbrainz_7840,0.995,comparators=4
discogs_35167,mbrainz_7844,1.0,comparators=4
discogs_35350,mbrainz_7886,0.9,comparators=4
discogs_35373,mbrainz_7894,0.9,comparators=4
discogs_35375,mbrainz_7895,0.9,comparators=4
discogs_35690,mbrainz_7964,0.9601369863013698,comparators=4
discogs_35741,mbrainz_7972,0.98,comparators=4
discogs_35792,mbrainz_4435,0.889269406392694,comparators=4
discogs_35811,mbrainz_7986,1.0,comparators=4
discogs_35862,mbrainz_7995,0.9,comparators=4
discogs_35974,mbrainz_8020,0.85,comparators=4
discogs_35983,mbrainz_8024,0.9975342465753424,comparators=4
discogs_36020,mbrainz_8031,0.9866666666666667,comparators=4
discogs_36104,mbrainz_8045,0.8498630136986302,comparators=4
discogs_36131,mbrainz_8051,1.0,comparators=4
discogs_36151,mbrainz_8053,0.9,comparators=4
discogs_36293,mbrainz_8079,1.0,comparators=4
discogs_36438,mbrainz_8104,1.0,comparators=4
discogs_36574,mbrainz_6188,0.81,comparators=4
discogs_99096,mbrainz_6188,0.9,comparators=4
discogs_36606,mbrainz_8138,0.9498630136986301,comparators=4
discogs_36671,mbrainz_8147,0.85,comparators=4
discogs_36802,mbrainz_8177,1.0,comparators=4
discogs_36804,mbrainz_8178,0.9,comparators=4
discogs_36837,mbrainz_8182,0.9,comparators=4
discogs_36875,mbrainz_8197,0.9603881278538813,comparators=4
discogs_113846,mbrainz_1739,0.9,comparators=4
discogs_36981,mbrainz_8220,1.0,comparators=4
discogs_96377,mbrainz_8220,0.85,comparators=4
discogs_36982,mbrainz_7499,1.0,comparators=4
discogs_37049,mbrainz_8237,0.9750000000000001,comparators=4
discogs_37120,mbrainz_8254,0.9,comparators=4
discogs_37199,mbrainz_8270,0.9,comparators=4
discogs_37290,mbrainz_8285,0.9883333333333334,comparators=4
discogs_37316,mbrainz_8289,0.9942009132420091,comparators=4
discogs_37375,mbrainz_8305,1.0,comparators=4
discogs_37402,mbrainz_8309,1.0,comparators=4
discogs_37420,mbrainz_8315,0.9716666666666667,comparators=4
discogs_37434,mbrainz_6880,1.0,comparators=4
discogs_107082,mbrainz_6880,1.0,comparators=4
discogs_37445,mbrainz_8322,0.8383333333333334,comparators=4
discogs_37464,mbrainz_8326,0.9,comparators=4
discogs_37547,mbrainz_8339,0.85,comparators=4
discogs_37576,mbrainz_8345,0.9916666666666667,comparators=4
discogs_37577,mbrainz_8346,0.8466666666666667,comparators=4
discogs_37589,mbrainz_8350,1.0,comparators=4
discogs_37627,mbrainz_8359,1.0,comparators=4
discogs_37770,mbrainz_8393,0.8667123287671232,comparators=4
discogs_39238,mbrainz_8393,0.9854566210045662,comparators=4
discogs_44625,mbrainz_8393,0.8971917808219179,comparators=4
discogs_88693,mbrainz_8393,0.8173972602739726,comparators=4
discogs_142565,mbrainz_8393,0.8173972602739726,comparators=4
discogs_37788,mbrainz_7867,0.9177853881278539,comparators=4
discogs_37889,mbrainz_8417,0.8880821917808219,comparators=4
discogs_37915,mbrainz_8423,1.0,comparators=4
discogs_37934,mbrainz_8427,1.0,comparators=4
discogs_37964,mbrainz_7857,0.995,comparators=4
discogs_65771,mbrainz_7857,0.9616666666666667,comparators=4
discogs_38023,mbrainz_8453,0.9863698630136986,comparators=4
discogs_38034,mbrainz_5312,0.995,comparators=4
discogs_38120,mbrainz_8468,1.0,comparators=4
discogs_38142,mbrainz_8476,0.9313698630136986,comparators=4
discogs_38211,mbrainz_8495,0.9198173515981736,comparators=4
discogs_58161,mbrainz_8495,0.9917351598173516,comparators=4
discogs_38301,mbrainz_8518,0.8483333333333334,comparators=4
discogs_38346,mbrainz_8528,0.9983333333333333,comparators=4
discogs_38402,mbrainz_6258,0.8433333333333334,comparators=4
discogs_108086,mbrainz_6258,0.9,comparators=4
discogs_38430,mbrainz_8555,0.8835616438356164,comparators=4
discogs_39825,mbrainz_8555,0.8934246575342466,comparators=4
discogs_39828,mbrainz_8555,0.8934246575342466,comparators=4
discogs_77584,mbrainz_8555,0.8128767123287671,comparators=4
discogs_38514,mbrainz_4382,0.8769406392694064,comparators=4
discogs_93844,mbrainz_4382,0.8769406392694064,comparators=4
discogs_38558,mbrainz_8589,0.97,comparators=4
discogs_38565,mbrainz_8593,0.9,comparators=4
discogs_38589,mbrainz_8160,0.9,comparators=4
discogs_38610,mbrainz_3396,0.98,comparators=4
discogs_38645,mbrainz_8612,1.0,comparators=4
discogs_38657,mbrainz_8617,0.9,comparators=4
discogs_38678,mbrainz_8619,1.0,comparators=4
discogs_38684,mbrainz_8206,1.0,comparators=4
discogs_38713,mbrainz_8627,1.0,comparators=4
discogs_38886,mbrainz_8664,0.9958904109589041,comparators=4
discogs_38956,mbrainz_8680,1.0,comparators=4
discogs_39094,mbrainz_8709,0.8819406392694064,comparators=4
discogs_39210,mbrainz_8735,0.9147945205479452,comparators=4
discogs_39215,mbrainz_2936,0.9053881278538812,comparators=4
discogs_39224,mbrainz_8738,0.8995890410958904,comparators=4
discogs_39257,mbrainz_1530,1.0,comparators=4
discogs_107839,mbrainz_1530,0.9866666666666667,comparators=4
discogs_39404,mbrainz_8768,1.0,comparators=4
discogs_39425,mbrainz_8774,0.9120547945205479,comparators=4
discogs_39513,mbrainz_8791,0.99,comparators=4
discogs_110190,mbrainz_8791,0.8354794520547946,comparators=4
discogs_39628,mbrainz_8820,1.0,comparators=4
discogs_39704,mbrainz_1952,0.880296803652968,comparators=4
discogs_92633,mbrainz_1952,0.880296803652968,comparators=4
discogs_122830,mbrainz_1952,0.880296803652968,comparators=4
discogs_39816,mbrainz_8868,0.9995890410958904,comparators=4
discogs_40107,mbrainz_8936,0.9,comparators=4
discogs_40133,mbrainz_8941,0.9153424657534246,comparators=4
discogs_40210,mbrainz_8542,0.9933333333333334,comparators=4
discogs_42627,mbrainz_8542,0.8547945205479452,comparators=4
discogs_40271,mbrainz_8968,1.0,comparators=4
discogs_40400,mbrainz_8994,0.9533333333333334,comparators=4
discogs_40462,mbrainz_9006,1.0,comparators=4
discogs_40584,mbrainz_9033,1.0,comparators=4
discogs_40588,mbrainz_9035,0.8404109589041096,comparators=4
discogs_83647,mbrainz_9035,0.901255707762557,comparators=4
discogs_40736,mbrainz_9062,0.9933333333333334,comparators=4
discogs_40742,mbrainz_9063,0.9255707762557077,comparators=4
discogs_40761,mbrainz_9069,1.0,comparators=4
discogs_40842,mbrainz_9089,0.8383333333333334,comparators=4
discogs_41089,mbrainz_9144,0.9983561643835616,comparators=4
discogs_41186,mbrainz_9167,0.9866666666666667,comparators=4
discogs_41247,mbrainz_9180,1.0,comparators=4
discogs_41256,mbrainz_9185,0.9,comparators=4
discogs_41282,mbrainz_9193,0.9,comparators=4
discogs_41394,mbrainz_9216,0.9,comparators=4
discogs_41489,mbrainz_9235,1.0,comparators=4
discogs_41496,mbrainz_2404,0.835,comparators=4
discogs_59240,mbrainz_2404,0.9,comparators=4
discogs_99705,mbrainz_2404,0.835,comparators=4
discogs_135603,mbrainz_2404,0.835,comparators=4
discogs_165987,mbrainz_2404,0.835,comparators=4
discogs_194818,mbrainz_2404,0.835,comparators=4
discogs_41511,mbrainz_9239,1.0,comparators=4
discogs_144293,mbrainz_9239,0.85,comparators=4
discogs_41519,mbrainz_9242,0.9,comparators=4
discogs_41613,mbrainz_8534,0.9933333333333334,comparators=4
discogs_61919,mbrainz_8534,0.990958904109589,comparators=4
discogs_41614,mbrainz_8861,0.9916666666666667,comparators=4
discogs_41637,mbrainz_9273,0.8233561643835617,comparators=4
discogs_41750,mbrainz_9299,1.0,comparators=4
discogs_41778,mbrainz_9310,0.9,comparators=4
discogs_41824,mbrainz_9318,0.9983333333333333,comparators=4
discogs_41860,mbrainz_9327,0.9916666666666667,comparators=4
discogs_41863,mbrainz_4743,0.9866666666666667,comparators=4
discogs_41895,mbrainz_9340,0.9,comparators=4
discogs_41929,mbrainz_9349,0.9,comparators=4
discogs_42022,mbrainz_9370,0.9,comparators=4
discogs_42029,mbrainz_9373,0.9866666666666667,comparators=4
discogs_42181,mbrainz_9401,0.985,comparators=4
discogs_42210,mbrainz_9406,0.793972602739726,comparators=4
discogs_130070,mbrainz_9406,0.9,comparators=4
discogs_42230,mbrainz_9412,0.9,comparators=4
discogs_42411,mbrainz_9447,1.0,comparators=4
discogs_67427,mbrainz_9448,0.8301369863013699,comparators=4
discogs_42439,mbrainz_9452,0.9,comparators=4
discogs_42500,mbrainz_9467,1.0,comparators=4
discogs_42571,mbrainz_3525,0.9933333333333334,comparators=4
discogs_42649,mbrainz_9095,0.9966666666666667,comparators=4
discogs_42818,mbrainz_2556,0.8354794520547946,comparators=4
discogs_42872,mbrainz_9536,0.9,comparators=4
discogs_42877,mbrainz_9537,0.935,comparators=4
discogs_42882,mbrainz_9538,0.9883333333333334,comparators=4
discogs_42939,mbrainz_9549,0.8798630136986301,comparators=4
discogs_42979,mbrainz_4836,0.8013698630136986,comparators=4
discogs_76524,mbrainz_4836,0.9013698630136986,comparators=4
discogs_83275,mbrainz_4836,0.8913698630136986,comparators=4
discogs_43027,mbrainz_9567,0.93,comparators=4
discogs_43081,mbrainz_9576,0.8794292237442922,comparators=4
discogs_78144,mbrainz_8816,0.9,comparators=4
discogs_43434,mbrainz_2012,0.845,comparators=4
discogs_108576,mbrainz_2012,0.9,comparators=4
discogs_43517,mbrainz_9680,0.9,comparators=4
discogs_43674,mbrainz_9705,0.9,comparators=4
discogs_43760,mbrainz_9730,0.85,comparators=4
discogs_43838,mbrainz_12216,0.9,comparators=4
discogs_114096,mbrainz_12216,0.7902739726027397,comparators=4
discogs_43839,mbrainz_9749,0.8753424657534247,comparators=4
discogs_43910,mbrainz_9767,0.8572146118721461,comparators=4
discogs_43952,mbrainz_9771,1.0,comparators=4
discogs_44022,mbrainz_9789,1.0,comparators=4
discogs_44035,mbrainz_9794,0.9605479452054794,comparators=4
discogs_44271,mbrainz_9841,1.0,comparators=4
discogs_44494,mbrainz_9881,0.85,comparators=4
discogs_44496,mbrainz_9882,0.9783333333333334,comparators=4
discogs_47917,mbrainz_9882,0.8712328767123287,comparators=4
discogs_44619,mbrainz_9908,1.0,comparators=4
discogs_44895,mbrainz_9980,0.9966666666666667,comparators=4
discogs_44960,mbrainz_9997,1.0,comparators=4
discogs_44967,mbrainz_9998,0.8383561643835616,comparators=4
discogs_44975,mbrainz_10000,0.9,comparators=4
discogs_45042,mbrainz_22348,0.9667123287671232,comparators=4
discogs_45129,mbrainz_10030,1.0,comparators=4
discogs_45332,mbrainz_10077,0.9916666666666667,comparators=4
discogs_45502,mbrainz_10099,0.9,comparators=4
discogs_45539,mbrainz_8711,0.8523287671232876,comparators=4
discogs_45541,mbrainz_10107,0.995,comparators=4
discogs_45564,mbrainz_10112,0.7836986301369863,comparators=4
discogs_45586,mbrainz_10116,0.7861643835616439,comparators=4
discogs_45604,mbrainz_10121,0.9,comparators=4
discogs_45669,mbrainz_10128,1.0,comparators=4
discogs_45704,mbrainz_10132,0.9916666666666667,comparators=4
discogs_127577,mbrainz_10132,0.9916666666666667,comparators=4
discogs_45729,mbrainz_10043,0.7931506849315069,comparators=4
discogs_45853,mbrainz_10156,0.9983333333333333,comparators=4
discogs_45911,mbrainz_7965,0.9,comparators=4
discogs_46008,mbrainz_10192,0.8780821917808219,comparators=4
discogs_46122,mbrainz_10209,0.8038356164383562,comparators=4
discogs_46329,mbrainz_10253,0.9916666666666667,comparators=4
discogs_46352,mbrainz_4253,0.9,comparators=4
discogs_94484,mbrainz_4253,0.9,comparators=4
discogs_46486,mbrainz_10293,0.9,comparators=4
discogs_46527,mbrainz_10300,0.9,comparators=4
discogs_46672,mbrainz_10328,1.0,comparators=4
discogs_69316,mbrainz_10328,0.9,comparators=4
discogs_46874,mbrainz_10374,0.9983333333333333,comparators=4
discogs_46909,mbrainz_10384,0.9916666666666667,comparators=4
discogs_56150,mbrainz_10384,0.9967123287671232,comparators=4
discogs_46941,mbrainz_10391,0.99,comparators=4
discogs_46977,mbrainz_10399,0.9933333333333334,comparators=4
discogs_51954,mbrainz_10399,0.9933333333333334,comparators=4
discogs_47100,mbrainz_10426,0.9966666666666667,comparators=4
discogs_47247,mbrainz_3628,0.98,comparators=4
discogs_47281,mbrainz_10465,0.97,comparators=4
discogs_47336,mbrainz_10474,0.9,comparators=4
discogs_47438,mbrainz_2532,0.99,comparators=4
discogs_47891,mbrainz_10569,0.9,comparators=4
discogs_48010,mbrainz_10590,0.8441095890410959,comparators=4
discogs_48086,mbrainz_10599,0.9983333333333333,comparators=4
discogs_48119,mbrainz_10603,1.0,comparators=4
discogs_48169,mbrainz_10613,1.0,comparators=4
discogs_48213,mbrainz_10624,0.9,comparators=4
discogs_48242,mbrainz_10633,1.0,comparators=4
discogs_48352,mbrainz_10646,0.9933333333333334,comparators=4
discogs_48532,mbrainz_10679,0.9966666666666667,comparators=4
discogs_48579,mbrainz_2393,0.9750000000000001,comparators=4
discogs_113102,mbrainz_2393,0.825,comparators=4
discogs_48589,mbrainz_10689,0.9,comparators=4
discogs_48848,mbrainz_5969,0.9851598173515982,comparators=4
discogs_48997,mbrainz_10773,0.9766666666666667,comparators=4
discogs_49037,mbrainz_10780,1.0,comparators=4
discogs_49133,mbrainz_10795,0.849041095890411,comparators=4
discogs_49243,mbrainz_10808,0.9,comparators=4
discogs_49284,mbrainz_10813,0.9,comparators=4
discogs_49352,mbrainz_10826,1.0,comparators=4
discogs_49443,mbrainz_2783,1.0,comparators=4
discogs_101523,mbrainz_2783,0.8166666666666667,comparators=4
discogs_49585,mbrainz_10876,0.8954794520547945,comparators=4
discogs_49711,mbrainz_10905,0.7878082191780822,comparators=4
discogs_49811,mbrainz_10923,0.8966438356164383,comparators=4
discogs_49928,mbrainz_10951,0.9,comparators=4
discogs_49935,mbrainz_10953,1.0,comparators=4
discogs_49968,mbrainz_2693,0.8901369863013698,comparators=4
discogs_101684,mbrainz_2693,0.9204109589041096,comparators=4
discogs_49987,mbrainz_10961,0.9,comparators=4
discogs_49996,mbrainz_10965,0.925,comparators=4
discogs_50164,mbrainz_10999,0.9,comparators=4
discogs_50177,mbrainz_11002,1.0,comparators=4
discogs_50376,mbrainz_11044,1.0,comparators=4
discogs_50554,mbrainz_11089,1.0,comparators=4
discogs_50603,mbrainz_11100,0.984337899543379,comparators=4
discogs_50656,mbrainz_11109,0.8293150684931507,comparators=4
discogs_50886,mbrainz_11148,0.9,comparators=4
discogs_50901,mbrainz_11153,0.8066666666666666,comparators=4
discogs_50910,mbrainz_11156,0.9,comparators=4
discogs_50950,mbrainz_11165,0.9,comparators=4
discogs_51158,mbrainz_11215,0.9612785388127855,comparators=4
discogs_87326,mbrainz_11215,0.8679452054794521,comparators=4
discogs_51257,mbrainz_11234,0.9533333333333334,comparators=4
discogs_51397,mbrainz_1064,0.8016666666666666,comparators=4
discogs_51414,mbrainz_11263,1.0,comparators=4
discogs_51416,mbrainz_11264,0.9633333333333334,comparators=4
discogs_51756,mbrainz_11342,0.9166666666666667,comparators=4
discogs_51763,mbrainz_11345,0.8530136986301371,comparators=4
discogs_51791,mbrainz_11353,0.985,comparators=4
discogs_51958,mbrainz_11389,0.9983333333333333,comparators=4
discogs_52197,mbrainz_4061,0.9983333333333333,comparators=4
discogs_52242,mbrainz_11450,0.9296803652968036,comparators=4
discogs_52261,mbrainz_11453,0.9783333333333334,comparators=4
discogs_52307,mbrainz_11467,0.9966666666666667,comparators=4
discogs_52385,mbrainz_2235,0.9550000000000001,comparators=4
discogs_52452,mbrainz_11495,0.9,comparators=4
discogs_136567,mbrainz_11495,0.84,comparators=4
discogs_52738,mbrainz_11554,0.9,comparators=4
discogs_52743,mbrainz_11556,0.8326027397260274,comparators=4
discogs_52805,mbrainz_11568,1.0,comparators=4
discogs_52833,mbrainz_11330,0.9,comparators=4
discogs_52864,mbrainz_11581,0.8627168949771689,comparators=4
discogs_52985,mbrainz_11609,1.0,comparators=4
discogs_53166,mbrainz_11647,0.9805936073059361,comparators=4
discogs_53244,mbrainz_10969,0.9916666666666667,comparators=4
discogs_53585,mbrainz_11728,0.9485159817351598,comparators=4
discogs_53632,mbrainz_12095,0.8823744292237443,comparators=4
discogs_54657,mbrainz_12095,0.9933333333333334,comparators=4
discogs_53785,mbrainz_11773,1.0,comparators=4
discogs_53955,mbrainz_11803,0.8284931506849315,comparators=4
discogs_124316,mbrainz_11803,0.8210958904109589,comparators=4
discogs_53980,mbrainz_11808,0.9,comparators=4
discogs_54009,mbrainz_15438,0.864337899543379,comparators=4
discogs_54053,mbrainz_11815,0.9,comparators=4
discogs_54232,mbrainz_11846,0.8436986301369863,comparators=4
discogs_54238,mbrainz_11847,1.0,comparators=4
discogs_54384,mbrainz_11879,0.995,comparators=4
discogs_54431,mbrainz_11890,0.9983333333333333,comparators=4
discogs_54653,mbrainz_11931,0.9,comparators=4
discogs_55033,mbrainz_12009,0.9,comparators=4
discogs_55034,mbrainz_11940,0.9604337899543379,comparators=4
discogs_55244,mbrainz_12044,1.0,comparators=4
discogs_55364,mbrainz_12072,0.8942465753424658,comparators=4
discogs_55396,mbrainz_8320,0.9983333333333333,comparators=4
discogs_135777,mbrainz_8320,0.84,comparators=4
discogs_154158,mbrainz_8320,0.84,comparators=4
discogs_164010,mbrainz_8320,0.84,comparators=4
discogs_55418,mbrainz_12083,0.9883333333333334,comparators=4
discogs_55478,mbrainz_12092,0.9410730593607306,comparators=4
discogs_55615,mbrainz_12115,0.8873287671232877,comparators=4
discogs_55623,mbrainz_12116,0.9785159817351599,comparators=4
discogs_55624,mbrainz_4245,0.8700684931506849,comparators=4
discogs_104874,mbrainz_6947,0.84,comparators=4
discogs_55755,mbrainz_12155,0.9,comparators=4
discogs_55765,mbrainz_12839,0.9833333333333334,comparators=4
discogs_187388,mbrainz_12839,0.8514383561643836,comparators=4
discogs_55825,mbrainz_1732,1.0,comparators=4
discogs_55909,mbrainz_12193,0.9,comparators=4
discogs_55956,mbrainz_2260,0.9905479452054794,comparators=4
discogs_56010,mbrainz_12219,0.9833333333333334,comparators=4
discogs_56034,mbrainz_12226,0.8771004566210046,comparators=4
discogs_56056,mbrainz_12233,0.8884931506849315,comparators=4
discogs_56145,mbrainz_11333,0.9533333333333334,comparators=4
discogs_107434,mbrainz_2754,0.9,comparators=4
discogs_56249,mbrainz_17072,0.8946803652968036,comparators=4
discogs_56545,mbrainz_5760,0.9,comparators=4
discogs_160628,mbrainz_5760,0.84,comparators=4
discogs_56783,mbrainz_12374,0.9433333333333334,comparators=4
discogs_56991,mbrainz_12416,0.9983333333333333,comparators=4
discogs_57010,mbrainz_12422,1.0,comparators=4
discogs_57079,mbrainz_12436,0.9966666666666667,comparators=4
discogs_57138,mbrainz_12446,0.9816666666666667,comparators=4
discogs_57160,mbrainz_7490,0.7919178082191781,comparators=4
discogs_57394,mbrainz_12505,0.9933333333333334,comparators=4
discogs_57453,mbrainz_12513,0.85,comparators=4
discogs_57509,mbrainz_9411,0.9,comparators=4
discogs_57573,mbrainz_12538,0.8831506849315068,comparators=4
discogs_57673,mbrainz_12554,0.9304566210045663,comparators=4
discogs_57921,mbrainz_12601,0.9,comparators=4
discogs_58051,mbrainz_12631,0.9,comparators=4
discogs_58199,mbrainz_12656,1.0,comparators=4
discogs_58284,mbrainz_12676,0.99,comparators=4
discogs_58424,mbrainz_12711,0.9750000000000001,comparators=4
discogs_58461,mbrainz_12720,0.9983333333333333,comparators=4
discogs_58539,mbrainz_12740,0.9,comparators=4
discogs_58563,mbrainz_12746,1.0,comparators=4
discogs_58799,mbrainz_12791,0.9,comparators=4
discogs_58942,mbrainz_3418,0.9,comparators=4
discogs_59074,mbrainz_12847,0.8917808219178083,comparators=4
discogs_59186,mbrainz_12874,1.0,comparators=4
discogs_59209,mbrainz_12884,1.0,comparators=4
discogs_59342,mbrainz_12914,1.0,comparators=4
discogs_59347,mbrainz_12916,1.0,comparators=4
discogs_59399,mbrainz_12926,1.0,comparators=4
discogs_59449,mbrainz_12932,0.9966666666666667,comparators=4
discogs_59532,mbrainz_12940,1.0,comparators=4
discogs_59558,mbrainz_12949,0.9843835616438356,comparators=4
discogs_69185,mbrainz_12949,0.9843835616438356,comparators=4
discogs_59609,mbrainz_12962,0.9034246575342465,comparators=4
discogs_59802,mbrainz_12997,1.0,comparators=4
discogs_59821,mbrainz_13002,0.8621689497716896,comparators=4
discogs_60043,mbrainz_13033,0.9,comparators=4
discogs_60359,mbrainz_13101,1.0,comparators=4
discogs_60490,mbrainz_13135,0.9917808219178083,comparators=4
discogs_60506,mbrainz_13138,0.9637671232876712,comparators=4
discogs_119425,mbrainz_13138,0.8732876712328768,comparators=4
discogs_183950,mbrainz_13138,0.9758447488584475,comparators=4
discogs_60662,mbrainz_3337,0.9966666666666667,comparators=4
discogs_115241,mbrainz_3337,0.7902739726027397,comparators=4
discogs_116733,mbrainz_3337,0.9563926940639269,comparators=4
discogs_127273,mbrainz_3337,0.9563926940639269,comparators=4
discogs_190923,mbrainz_3337,0.8466666666666667,comparators=4
discogs_193163,mbrainz_3337,0.8466666666666667,comparators=4
discogs_60758,mbrainz_13194,0.8178082191780822,comparators=4
discogs_60883,mbrainz_4361,0.9,comparators=4
discogs_61062,mbrainz_13257,0.8132876712328767,comparators=4
discogs_61237,mbrainz_13290,0.9168721461187215,comparators=4
discogs_61252,mbrainz_13295,1.0,comparators=4
discogs_61296,mbrainz_13299,1.0,comparators=4
discogs_61350,mbrainz_13309,0.9,comparators=4
discogs_61365,mbrainz_9331,0.8771232876712328,comparators=4
