id1,id2,score,notes
discogs_20506,mbrainz_17920,0.8207671957671957,comparators=5
discogs_97213,mbrainz_17920,0.8207671957671957,comparators=5
discogs_63282,mbrainz_13662,0.8972374429223744,comparators=5
discogs_2421,mbrainz_573,0.9,comparators=5
discogs_7242,mbrainz_1495,0.8,comparators=5
discogs_16219,mbrainz_2175,0.8043078762941775,comparators=5
discogs_1965,mbrainz_493,0.9694230769230768,comparators=5
discogs_16635,mbrainz_3896,0.995,comparators=5
discogs_903,mbrainz_9390,0.8,comparators=5
discogs_27016,mbrainz_6179,0.9916666666666667,comparators=5
discogs_9923,mbrainz_2256,1.0,comparators=5
discogs_124604,mbrainz_21862,0.7257614880046387,comparators=5
discogs_1024,mbrainz_318,0.9046575342465752,comparators=5
discogs_334,mbrainz_151,1.0,comparators=5
discogs_12308,mbrainz_151,0.7,comparators=5
discogs_175166,mbrainz_151,0.7,comparators=5
discogs_10804,mbrainz_2475,0.8933333333333334,comparators=5
discogs_42423,mbrainz_2475,0.7008417508417508,comparators=5
discogs_59240,mbrainz_2404,0.8,comparators=5
discogs_30711,mbrainz_6935,0.7547108066971081,comparators=5
discogs_641,mbrainz_11488,0.9,comparators=5
discogs_899,mbrainz_298,1.0,comparators=5
discogs_212,mbrainz_94,0.9,comparators=5
discogs_13632,mbrainz_3139,0.919789752158173,comparators=5
discogs_54631,mbrainz_11928,0.8543300653594771,comparators=5
discogs_55980,mbrainz_12215,0.9658333333333333,comparators=5
discogs_99197,mbrainz_18521,0.9833333333333332,comparators=5
discogs_275,mbrainz_130,0.9,comparators=5
discogs_33411,mbrainz_7447,1.0,comparators=5
discogs_98809,mbrainz_15627,0.8667735042735042,comparators=5
discogs_316,mbrainz_143,0.9,comparators=5
discogs_3453,mbrainz_739,0.8733333333333334,comparators=5
discogs_39621,mbrainz_6341,0.8314435564435564,comparators=5
discogs_53955,mbrainz_11803,0.8046575342465753,comparators=5
discogs_75325,mbrainz_15301,0.9983333333333333,comparators=5
discogs_120008,mbrainz_15301,0.8,comparators=5
discogs_87228,mbrainz_17160,0.8884920634920634,comparators=5
discogs_22352,mbrainz_5188,0.7221917808219178,comparators=5
discogs_55034,mbrainz_11940,0.8600228310502283,comparators=5
discogs_18681,mbrainz_4374,0.7961643835616439,comparators=5
discogs_32283,mbrainz_7217,1.0,comparators=5
discogs_8025,mbrainz_1680,1.0,comparators=5
discogs_67502,mbrainz_1680,1.0,comparators=5
discogs_21616,mbrainz_3451,0.8961415525114156,comparators=5
discogs_45129,mbrainz_10030,1.0,comparators=5
discogs_126816,mbrainz_22176,0.9,comparators=5
discogs_44895,mbrainz_9980,0.8966666666666667,comparators=5
discogs_171579,mbrainz_29534,0.7007186591946866,comparators=5
discogs_8171,mbrainz_1737,0.8906392694063927,comparators=5
discogs_25011,mbrainz_4624,0.7759259259259259,comparators=5
discogs_81466,mbrainz_16360,0.9,comparators=5
discogs_107792,mbrainz_16360,0.99,comparators=5
discogs_25451,mbrainz_2488,0.7251984126984127,comparators=5
discogs_163750,mbrainz_10033,0.8095618194590797,comparators=5
discogs_41826,mbrainz_9319,0.8075600325600326,comparators=5
discogs_31671,mbrainz_7110,1.0,comparators=5
discogs_239,mbrainz_108,0.8857534246575341,comparators=5
discogs_5625,mbrainz_108,0.7015776841119307,comparators=5
discogs_11054,mbrainz_108,0.7136986301369863,comparators=5
discogs_2529,mbrainz_583,1.0,comparators=5
discogs_26288,mbrainz_2675,0.8,comparators=5
discogs_48571,mbrainz_2675,0.8,comparators=5
discogs_1567,mbrainz_302,0.7246036838978015,comparators=5
discogs_906,mbrainz_302,1.0,comparators=5
discogs_31469,mbrainz_302,1.0,comparators=5
discogs_7277,mbrainz_706,0.9766666666666667,comparators=5
discogs_110530,mbrainz_706,0.7416438356164383,comparators=5
discogs_27287,mbrainz_706,0.8066438356164384,comparators=5
discogs_3,mbrainz_1,0.8,comparators=5
discogs_91849,mbrainz_17696,0.7334246575342466,comparators=5
discogs_68290,mbrainz_1903,0.8,comparators=5
discogs_7165,mbrainz_1477,0.870580808080808,comparators=5
discogs_199,mbrainz_88,0.9,comparators=5
discogs_25844,mbrainz_5926,0.8728787878787878,comparators=5
discogs_31882,mbrainz_7146,0.9,comparators=5
discogs_26886,mbrainz_6154,0.96,comparators=5
discogs_13150,mbrainz_3036,0.7848927875243664,comparators=5
discogs_53166,mbrainz_11647,0.9763470319634704,comparators=5
discogs_136507,mbrainz_23106,0.9100378787878787,comparators=5
discogs_12899,mbrainz_2979,0.9,comparators=5
discogs_22686,mbrainz_5189,0.7931712962962963,comparators=5
discogs_72221,mbrainz_15280,0.8216438356164383,comparators=5
discogs_108456,mbrainz_19618,0.8819341161121983,comparators=5
discogs_7324,mbrainz_1509,0.9,comparators=5
discogs_65349,mbrainz_3427,0.8808080808080808,comparators=5
discogs_69543,mbrainz_14789,0.9545049857549857,comparators=5
discogs_14363,mbrainz_3330,0.9916666666666667,comparators=5
discogs_21136,mbrainz_4919,0.7509259259259259,comparators=5
discogs_81339,mbrainz_1625,0.7,comparators=5
discogs_52191,mbrainz_11436,0.9085470085470086,comparators=5
discogs_9299,mbrainz_2071,0.9705263157894737,comparators=5
discogs_63904,mbrainz_13787,0.8951465201465201,comparators=5
discogs_13777,mbrainz_3178,0.8463211275026343,comparators=5
discogs_18489,mbrainz_4330,0.996689497716895,comparators=5
discogs_24393,mbrainz_5609,0.9,comparators=5
discogs_452,mbrainz_169,0.7861111111111111,comparators=5
discogs_742,mbrainz_252,0.8,comparators=5
discogs_76407,mbrainz_15831,1.0,comparators=5
discogs_14260,mbrainz_3299,0.99,comparators=5
discogs_9819,mbrainz_2227,0.9,comparators=5
discogs_8631,mbrainz_1887,0.9666666666666667,comparators=5
discogs_14779,mbrainz_3423,0.9183404558404558,comparators=5
discogs_59990,mbrainz_3423,0.741938616938617,comparators=5
discogs_81558,mbrainz_16371,0.8699702203692673,comparators=5
discogs_21401,mbrainz_4985,0.8645833333333333,comparators=5
discogs_148237,mbrainz_25686,0.8476228632478632,comparators=5
discogs_243,mbrainz_111,0.9237325840065566,comparators=5
discogs_1235,mbrainz_262,0.7702930402930402,comparators=5
discogs_116921,mbrainz_20773,0.9,comparators=5
discogs_147163,mbrainz_20773,0.711144954164085,comparators=5
discogs_130657,mbrainz_20773,0.7203470863231137,comparators=5
discogs_119588,mbrainz_21119,0.8785714285714284,comparators=5
discogs_74446,mbrainz_33634,0.7142465753424657,comparators=5
discogs_55332,mbrainz_12065,0.9351293759512938,comparators=5
discogs_33433,mbrainz_7456,0.8056547619047619,comparators=5
discogs_21648,mbrainz_5040,0.7,comparators=5
discogs_40227,mbrainz_5040,0.7,comparators=5
discogs_50910,mbrainz_11156,0.8,comparators=5
discogs_29552,mbrainz_6717,0.7818683827587937,comparators=5
discogs_91138,mbrainz_17609,0.9916666666666667,comparators=5
discogs_159719,mbrainz_17609,0.7455022831050229,comparators=5
discogs_49811,mbrainz_10923,0.7671917808219177,comparators=5
discogs_96551,mbrainz_18206,0.9833333333333334,comparators=5
discogs_72675,mbrainz_15371,1.0,comparators=5
discogs_10874,mbrainz_2485,0.7050640537798072,comparators=5
discogs_49928,mbrainz_10951,0.9,comparators=5
discogs_5203,mbrainz_1101,0.7683333333333333,comparators=5
discogs_40981,mbrainz_9118,0.974,comparators=5
discogs_106147,mbrainz_19431,0.875,comparators=5
discogs_1070,mbrainz_329,0.9824999999999999,comparators=5
discogs_64160,mbrainz_13837,0.8134246575342465,comparators=5
discogs_2171,mbrainz_528,0.9783333333333334,comparators=5
discogs_8771,mbrainz_1929,0.9983333333333333,comparators=5
discogs_16687,mbrainz_3857,1.0,comparators=5
discogs_8614,mbrainz_199,0.7460273972602739,comparators=5
discogs_23012,mbrainz_199,0.7,comparators=5
discogs_42524,mbrainz_199,0.7126940639269406,comparators=5
discogs_37576,mbrainz_8345,0.9916666666666667,comparators=5
discogs_75961,mbrainz_15776,0.7,comparators=5
discogs_146453,mbrainz_25375,0.9,comparators=5
discogs_33118,mbrainz_7379,1.0,comparators=5
discogs_30350,mbrainz_7379,0.7252222222222221,comparators=5
discogs_11975,mbrainz_2743,0.8624657534246575,comparators=5
discogs_4605,mbrainz_3575,0.7063280060882801,comparators=5
discogs_13379,mbrainz_3073,0.9269781144781144,comparators=5
discogs_15388,mbrainz_3575,0.995,comparators=5
discogs_118995,mbrainz_22063,1.0,comparators=5
discogs_168588,mbrainz_29002,0.9923287671232877,comparators=5
discogs_78451,mbrainz_16029,0.8671232876712328,comparators=5
discogs_138635,mbrainz_24092,0.7761643835616437,comparators=5
discogs_42649,mbrainz_9095,0.9966666666666667,comparators=5
discogs_2739,mbrainz_209,0.895,comparators=5
discogs_39651,mbrainz_209,0.8,comparators=5
discogs_18909,mbrainz_1233,1.0,comparators=5
discogs_4608,mbrainz_480,0.9866666666666667,comparators=5
discogs_57381,mbrainz_12500,0.7810606060606061,comparators=5
discogs_35594,mbrainz_7942,0.7685185185185186,comparators=5
discogs_576,mbrainz_196,0.736986301369863,comparators=5
discogs_9141,mbrainz_196,0.8103196347031963,comparators=5
discogs_21977,mbrainz_196,0.9316666666666666,comparators=5
discogs_169279,mbrainz_196,0.736986301369863,comparators=5
discogs_6173,mbrainz_1298,0.9610365296803651,comparators=5
discogs_112967,mbrainz_1298,0.8510365296803653,comparators=5
discogs_3223,mbrainz_704,0.704226964055731,comparators=5
discogs_15655,mbrainz_3650,1.0,comparators=5
discogs_54232,mbrainz_11846,0.824931506849315,comparators=5
discogs_72909,mbrainz_5251,0.7395123839009288,comparators=5
discogs_23845,mbrainz_1713,0.8314690170940171,comparators=5
discogs_135704,mbrainz_23596,1.0,comparators=5
discogs_40405,mbrainz_1554,0.7441161616161616,comparators=5
discogs_18098,mbrainz_4237,0.8384798534798534,comparators=5
discogs_63753,mbrainz_13760,0.780128205128205,comparators=5
discogs_7901,mbrainz_1631,0.8676712328767123,comparators=5
discogs_191949,mbrainz_1631,0.8626712328767123,comparators=5
discogs_164861,mbrainz_13703,0.7846377884734049,comparators=5
discogs_63470,mbrainz_13703,0.8566666666666667,comparators=5
discogs_74382,mbrainz_13703,0.7426786999564514,comparators=5
discogs_114017,mbrainz_13703,0.7443225355728897,comparators=5
discogs_114017,mbrainz_20300,0.8346122030309046,comparators=5
discogs_94684,mbrainz_9373,0.759808268542515,comparators=5
discogs_94684,mbrainz_10944,0.8435937781828193,comparators=5
discogs_94684,mbrainz_12374,0.7291233370356657,comparators=5
discogs_174536,mbrainz_9373,0.7195342959397754,comparators=5
discogs_42029,mbrainz_9373,0.9866666666666667,comparators=5
discogs_42029,mbrainz_10944,0.7628796628029505,comparators=5
discogs_61057,mbrainz_9373,0.7640132660418169,comparators=5
discogs_174537,mbrainz_9373,0.7390817591925019,comparators=5
discogs_174538,mbrainz_9373,0.7640132660418169,comparators=5
discogs_61057,mbrainz_10944,0.9732051282051282,comparators=5
discogs_61057,mbrainz_12374,0.7640132660418169,comparators=5
discogs_174537,mbrainz_10944,0.7981366350544432,comparators=5
discogs_174538,mbrainz_10944,0.8982051282051281,comparators=5
discogs_174538,mbrainz_12374,0.7640132660418169,comparators=5
discogs_56783,mbrainz_10944,0.7628796628029505,comparators=5
discogs_56783,mbrainz_12374,0.9433333333333334,comparators=5
discogs_56783,mbrainz_13255,0.7574265719360398,comparators=5
discogs_56783,mbrainz_13961,0.7150749737625238,comparators=5
discogs_63685,mbrainz_12374,0.7220712328767124,comparators=5
discogs_64852,mbrainz_12374,0.7797196347031965,comparators=5
discogs_63685,mbrainz_13255,0.8466666666666667,comparators=5
discogs_63685,mbrainz_13961,0.7437150684931507,comparators=5
discogs_64852,mbrainz_13255,0.7637150684931507,comparators=5
discogs_64852,mbrainz_13961,0.8566666666666667,comparators=5
discogs_5803,mbrainz_1230,0.8367123287671232,comparators=5
discogs_12719,mbrainz_2931,0.8656525875190259,comparators=5
discogs_84521,mbrainz_16794,0.932715874811463,comparators=5
discogs_5894,mbrainz_1132,1.0,comparators=5
discogs_141135,mbrainz_24495,0.9683333333333334,comparators=5
discogs_25221,mbrainz_13442,0.8088674168297455,comparators=5
discogs_51756,mbrainz_11342,0.8166666666666667,comparators=5
discogs_1862,mbrainz_899,0.9579487179487178,comparators=5
discogs_1135,mbrainz_344,0.9,comparators=5
discogs_72815,mbrainz_15395,1.0,comparators=5
discogs_98661,mbrainz_15395,1.0,comparators=5
discogs_62046,mbrainz_7383,0.8,comparators=5
discogs_16242,mbrainz_3793,0.895,comparators=5
discogs_51763,mbrainz_11345,0.8106849315068494,comparators=5
discogs_4621,mbrainz_978,0.9750000000000001,comparators=5
discogs_16322,mbrainz_3815,0.9966666666666667,comparators=5
discogs_27518,mbrainz_6283,0.8983333333333334,comparators=5
discogs_9368,mbrainz_2096,0.942351598173516,comparators=5
discogs_12544,mbrainz_2096,0.9916666666666667,comparators=5
discogs_100165,mbrainz_2096,0.842351598173516,comparators=5
discogs_168586,mbrainz_2096,0.942351598173516,comparators=5
discogs_70395,mbrainz_14934,1.0,comparators=5
discogs_10662,mbrainz_2439,0.9883333333333334,comparators=5
discogs_24065,mbrainz_2439,0.9983333333333333,comparators=5
discogs_9698,mbrainz_2195,0.9866666666666667,comparators=5
discogs_14278,mbrainz_2195,0.8565068493150685,comparators=5
discogs_106507,mbrainz_16538,0.9983333333333333,comparators=5
discogs_53980,mbrainz_11808,0.9,comparators=5
discogs_139629,mbrainz_16932,0.9883333333333334,comparators=5
discogs_77748,mbrainz_17402,0.8376403438087565,comparators=5
discogs_9336,mbrainz_2222,0.8204040404040405,comparators=5
discogs_9800,mbrainz_2222,0.8883333333333334,comparators=5
discogs_3681,mbrainz_795,0.9,comparators=5
discogs_113196,mbrainz_20179,0.7134246575342466,comparators=5
discogs_2506,mbrainz_578,1.0,comparators=5
discogs_117,mbrainz_49,0.7861019536019536,comparators=5
discogs_8193,mbrainz_1746,0.9,comparators=5
discogs_115736,mbrainz_1746,0.7,comparators=5
discogs_24299,mbrainz_5586,0.8933333333333334,comparators=5
discogs_54374,mbrainz_5586,0.8933333333333334,comparators=5
discogs_46680,mbrainz_28213,0.896,comparators=5
discogs_57075,mbrainz_2087,0.7186881419234361,comparators=5
discogs_31156,mbrainz_13784,0.8903114478114478,comparators=5
discogs_23476,mbrainz_5424,0.9983333333333333,comparators=5
discogs_24008,mbrainz_5525,0.8116897573752412,comparators=5
discogs_13834,mbrainz_3191,0.8188127853881277,comparators=5
discogs_96433,mbrainz_3191,0.8188127853881277,comparators=5
discogs_59096,mbrainz_12852,0.8949040404040404,comparators=5
discogs_14239,mbrainz_3291,1.0,comparators=5
discogs_905,mbrainz_301,0.9277777777777778,comparators=5
discogs_30502,mbrainz_6898,0.7278282828282828,comparators=5
discogs_203,mbrainz_91,0.9,comparators=5
discogs_3007,mbrainz_659,0.7806804921359715,comparators=5
discogs_29324,mbrainz_6662,0.9056728927203064,comparators=5
discogs_196,mbrainz_86,0.8857142857142856,comparators=5
discogs_130299,mbrainz_22767,0.8,comparators=5
discogs_976,mbrainz_315,0.895,comparators=5
discogs_6814,mbrainz_1418,1.0,comparators=5
discogs_142923,mbrainz_3276,0.7166666666666666,comparators=5
discogs_165007,mbrainz_3276,0.7166666666666666,comparators=5
discogs_38389,mbrainz_4311,0.781814779423475,comparators=5
discogs_177808,mbrainz_30469,0.7374183006535948,comparators=5
discogs_17299,mbrainz_4040,0.9750000000000001,comparators=5
discogs_43684,mbrainz_9706,0.8893478260869564,comparators=5
discogs_62428,mbrainz_13515,0.9157990867579908,comparators=5
discogs_56579,mbrainz_12337,0.7078282828282829,comparators=5
discogs_12858,mbrainz_2974,0.8400000000000001,comparators=5
discogs_38462,mbrainz_8562,0.7391631652661064,comparators=5
discogs_43927,mbrainz_9768,0.9069597069597071,comparators=5
discogs_156935,mbrainz_2974,0.7983561643835616,comparators=5
discogs_42434,mbrainz_9451,0.7314435564435564,comparators=5
discogs_137138,mbrainz_23850,0.8983333333333334,comparators=5
discogs_26877,mbrainz_6153,0.9966666666666667,comparators=5
discogs_36182,mbrainz_6153,0.9106392694063926,comparators=5
discogs_33925,mbrainz_7568,0.9268162393162394,comparators=5
discogs_44830,mbrainz_10535,0.8790322580645161,comparators=5
discogs_178,mbrainz_6190,0.7323706240487062,comparators=5
discogs_19605,mbrainz_4599,1.0,comparators=5
discogs_113151,mbrainz_30098,0.972,comparators=5
discogs_22373,mbrainz_5196,0.9833333333333334,comparators=5
discogs_35699,mbrainz_5196,0.7188621794871795,comparators=5
discogs_119605,mbrainz_21122,0.7668493150684931,comparators=5
discogs_125413,mbrainz_21978,0.7052739726027397,comparators=5
discogs_5566,mbrainz_1177,0.9293560606060605,comparators=5
discogs_20646,mbrainz_4812,0.9,comparators=5
discogs_130922,mbrainz_22847,0.9128787878787878,comparators=5
discogs_44619,mbrainz_9908,1.0,comparators=5
discogs_41863,mbrainz_4743,0.9866666666666667,comparators=5
discogs_15040,mbrainz_3489,0.9112469265893923,comparators=5
discogs_108586,mbrainz_19636,0.9966666666666667,comparators=5
discogs_147918,mbrainz_25608,0.8657446808510637,comparators=5
discogs_24571,mbrainz_5639,0.9,comparators=5
discogs_90551,mbrainz_17543,0.9,comparators=5
discogs_10546,mbrainz_2408,0.8989150214880473,comparators=5
discogs_144828,mbrainz_2408,0.7893259803921568,comparators=5
discogs_26939,mbrainz_6165,1.0,comparators=5
discogs_1060,mbrainz_6165,0.743629926718162,comparators=5
discogs_41447,mbrainz_6165,0.7032407407407406,comparators=5
discogs_17144,mbrainz_4005,0.8903846153846152,comparators=5
discogs_40271,mbrainz_8968,0.9,comparators=5
discogs_103822,mbrainz_15289,0.7658844420568836,comparators=5
discogs_118774,mbrainz_21019,1.0,comparators=5
discogs_83717,mbrainz_16689,0.9,comparators=5
discogs_19400,mbrainz_4543,0.9983561643835616,comparators=5
discogs_61296,mbrainz_13299,1.0,comparators=5
discogs_16570,mbrainz_3873,1.0,comparators=5
discogs_18484,mbrainz_4325,0.9,comparators=5
discogs_10975,mbrainz_2513,0.932715874811463,comparators=5
discogs_17171,mbrainz_4012,0.8983561643835616,comparators=5
discogs_49083,mbrainz_4012,0.7342465753424657,comparators=5
discogs_82564,mbrainz_6419,0.7702272727272728,comparators=5
discogs_18486,mbrainz_4327,0.98,comparators=5
discogs_62036,mbrainz_13441,0.9633333333333334,comparators=5
discogs_56706,mbrainz_12358,0.8075402723657252,comparators=5
discogs_153964,mbrainz_26682,0.7620591671489169,comparators=5
discogs_125186,mbrainz_21943,0.8418803418803419,comparators=5
discogs_22653,mbrainz_5262,1.0,comparators=5
discogs_8043,mbrainz_1683,1.0,comparators=5
discogs_61343,mbrainz_13306,0.8106060606060607,comparators=5
discogs_174884,mbrainz_30023,0.8721428571428571,comparators=5
discogs_11548,mbrainz_2641,0.9883333333333334,comparators=5
discogs_11907,mbrainz_2641,0.9,comparators=5
discogs_52713,mbrainz_9230,0.7181872870913967,comparators=5
discogs_19556,mbrainz_20423,0.7,comparators=5
discogs_24831,mbrainz_5701,0.8983333333333334,comparators=5
discogs_39989,mbrainz_8914,0.8487713675213674,comparators=5
discogs_66940,mbrainz_14321,0.9,comparators=5
discogs_21003,mbrainz_4892,0.7610606060606061,comparators=5
discogs_34664,mbrainz_7718,0.7,comparators=5
discogs_98778,mbrainz_7718,0.7,comparators=5
discogs_127805,mbrainz_7718,0.7353553390593274,comparators=5
discogs_19184,mbrainz_4499,0.9864772727272727,comparators=5
discogs_311,mbrainz_140,1.0,comparators=5
discogs_22502,mbrainz_5229,1.0,comparators=5
discogs_4037,mbrainz_867,0.8800000000000001,comparators=5
discogs_10674,mbrainz_2372,0.9833333333333334,comparators=5
discogs_59301,mbrainz_867,0.8,comparators=5
discogs_169508,mbrainz_29181,0.7581349206349206,comparators=5
discogs_184003,mbrainz_20268,0.7732517482517482,comparators=5
discogs_10374,mbrainz_2360,0.8829411764705882,comparators=5
discogs_92232,mbrainz_17790,0.9,comparators=5
discogs_822,mbrainz_275,0.99,comparators=5
discogs_9712,mbrainz_2199,0.9966666666666667,comparators=5
discogs_136390,mbrainz_2199,0.7,comparators=5
discogs_59844,mbrainz_6746,0.890079365079365,comparators=5
discogs_188,mbrainz_81,1.0,comparators=5
discogs_50603,mbrainz_11100,0.9802283105022831,comparators=5
discogs_7326,mbrainz_1510,0.9883333333333334,comparators=5
discogs_19454,mbrainz_4564,0.9,comparators=5
discogs_58532,mbrainz_30115,0.9204481792717085,comparators=5
discogs_13104,mbrainz_526,0.8861111111111111,comparators=5
discogs_9591,mbrainz_2162,0.9395771756978653,comparators=5
discogs_14847,mbrainz_3442,0.8659188034188033,comparators=5
discogs_87539,mbrainz_3442,0.7659188034188034,comparators=5
discogs_36162,mbrainz_8055,0.7440006265664161,comparators=5
discogs_61187,mbrainz_8055,0.9206672932330827,comparators=5
discogs_95294,mbrainz_18060,1.0,comparators=5
discogs_111537,mbrainz_20082,1.0,comparators=5
discogs_2592,mbrainz_592,1.0,comparators=5
discogs_30228,mbrainz_6859,0.7999999999999999,comparators=5
discogs_15187,mbrainz_3528,0.9933333333333334,comparators=5
discogs_27639,mbrainz_6307,0.8078282828282829,comparators=5
discogs_72898,mbrainz_15407,0.9,comparators=5
discogs_75502,mbrainz_13271,0.7085185185185185,comparators=5
discogs_12055,mbrainz_2760,1.0,comparators=5
discogs_4916,mbrainz_1034,0.9,comparators=5
discogs_9939,mbrainz_2262,0.8008219178082191,comparators=5
discogs_113966,mbrainz_19489,0.8337171052631579,comparators=5
discogs_12798,mbrainz_2955,0.7794117647058822,comparators=5
discogs_13764,mbrainz_923,0.8,comparators=5
discogs_145000,mbrainz_25146,0.7945205479452054,comparators=5
discogs_42180,mbrainz_9400,0.7969565217391303,comparators=5
discogs_31365,mbrainz_7068,0.8895890410958903,comparators=5
discogs_107501,mbrainz_19488,0.763599967384214,comparators=5
discogs_84388,mbrainz_16776,0.8389269406392694,comparators=5
discogs_104500,mbrainz_19183,0.9512328767123287,comparators=5
discogs_48589,mbrainz_10689,0.9,comparators=5
discogs_75235,mbrainz_15012,0.8733974358974359,comparators=5
discogs_1117,mbrainz_341,0.9019597069597071,comparators=5
discogs_14960,mbrainz_3470,0.9247619047619048,comparators=5
discogs_114392,mbrainz_20366,0.7999999999999999,comparators=5
discogs_5743,mbrainz_1215,0.9,comparators=5
discogs_41489,mbrainz_9235,0.9,comparators=5
discogs_736,mbrainz_249,0.7856837606837607,comparators=5
discogs_164809,mbrainz_11212,0.782795809118583,comparators=5
discogs_105809,mbrainz_22903,0.7712516181670938,comparators=5
discogs_102896,mbrainz_22903,0.7371146318657239,comparators=5
discogs_10748,mbrainz_2458,1.0,comparators=5
discogs_88266,mbrainz_2667,0.7368686868686869,comparators=5
discogs_33970,mbrainz_7574,0.9833333333333334,comparators=5
discogs_52452,mbrainz_11495,0.8353553390593275,comparators=5
discogs_136567,mbrainz_11495,0.7253553390593274,comparators=5
discogs_6457,mbrainz_1344,0.8823744292237443,comparators=5
discogs_6599,mbrainz_1344,0.7928767123287671,comparators=5
discogs_6836,mbrainz_1344,0.8123416404291904,comparators=5
discogs_122749,mbrainz_6388,0.8265068493150685,comparators=5
discogs_29279,mbrainz_6647,0.9127397260273972,comparators=5
discogs_44579,mbrainz_9903,0.922041847041847,comparators=5
discogs_46539,mbrainz_2298,0.8391534391534391,comparators=5
discogs_5060,mbrainz_1059,0.9290476190476191,comparators=5
discogs_56442,mbrainz_12309,0.7768411281767446,comparators=5
discogs_59347,mbrainz_12916,0.9,comparators=5
discogs_30061,mbrainz_875,1.0,comparators=5
discogs_57394,mbrainz_12505,0.9933333333333334,comparators=5
discogs_137475,mbrainz_23919,0.7460988562091504,comparators=5
discogs_713,mbrainz_201,1.0,comparators=5
discogs_101,mbrainz_41,0.9263056184012066,comparators=5
discogs_7352,mbrainz_1514,0.9484703196347031,comparators=5
discogs_13,mbrainz_7,0.7324074074074074,comparators=5
discogs_58563,mbrainz_12746,1.0,comparators=5
discogs_48997,mbrainz_10773,0.9766666666666667,comparators=5
discogs_74992,mbrainz_15658,0.7336986301369863,comparators=5
discogs_73572,mbrainz_15533,0.9,comparators=5
discogs_11860,mbrainz_2719,0.9,comparators=5
discogs_118659,mbrainz_2719,0.873972602739726,comparators=5
discogs_157891,mbrainz_2719,0.7,comparators=5
discogs_131709,mbrainz_22904,0.895,comparators=5
discogs_132241,mbrainz_22904,0.7978082191780822,comparators=5
discogs_134832,mbrainz_22904,0.8,comparators=5
discogs_94054,mbrainz_6892,0.7390549823084068,comparators=5
discogs_54053,mbrainz_11815,0.8,comparators=5
discogs_41895,mbrainz_9340,0.9,comparators=5
discogs_29061,mbrainz_6617,1.0,comparators=5
discogs_16925,mbrainz_3961,0.895,comparators=5
discogs_29172,mbrainz_6631,0.8444444444444444,comparators=5
discogs_13531,mbrainz_3113,0.8599543378995433,comparators=5
discogs_67621,mbrainz_24365,0.815494227994228,comparators=5
discogs_21695,mbrainz_5053,0.9983333333333333,comparators=5
discogs_252,mbrainz_118,0.7881410256410255,comparators=5
discogs_25616,mbrainz_5867,0.8,comparators=5
discogs_734,mbrainz_248,0.8,comparators=5
discogs_8362,mbrainz_1798,0.8075600325600326,comparators=5
discogs_180711,mbrainz_1798,0.7097899987679598,comparators=5
discogs_18013,mbrainz_4211,1.0,comparators=5
discogs_61721,mbrainz_13374,1.0,comparators=5
discogs_27676,mbrainz_6312,0.9633333333333334,comparators=5
discogs_17493,mbrainz_4090,0.9083333333333333,comparators=5
discogs_33238,mbrainz_7410,0.7677965668925069,comparators=5
discogs_9434,mbrainz_2117,0.9883333333333334,comparators=5
discogs_21242,mbrainz_4027,0.9,comparators=5
discogs_12093,mbrainz_2774,0.8733333333333332,comparators=5
discogs_67463,mbrainz_14413,0.7668493150684931,comparators=5
discogs_42230,mbrainz_9412,0.9,comparators=5
discogs_10272,mbrainz_2332,0.7379551820728292,comparators=5
discogs_94531,mbrainz_17926,0.7354109589041096,comparators=5
discogs_46469,mbrainz_3664,0.8829140866873065,comparators=5
discogs_151192,mbrainz_26210,0.9,comparators=5
discogs_19426,mbrainz_4551,0.8686529680365297,comparators=5
discogs_19427,mbrainz_4551,0.776986301369863,comparators=5
discogs_44127,mbrainz_9817,0.8101937712211684,comparators=5
discogs_111787,mbrainz_19967,0.9279040404040404,comparators=5
discogs_52385,mbrainz_2235,0.9550000000000001,comparators=5
discogs_88029,mbrainz_6117,0.8368686868686869,comparators=5
discogs_177633,mbrainz_6117,0.7702020202020202,comparators=5
discogs_99363,mbrainz_18816,1.0,comparators=5
discogs_2673,mbrainz_606,1.0,comparators=5
discogs_30709,mbrainz_6933,0.8659908675799086,comparators=5
discogs_4162,mbrainz_891,1.0,comparators=5
discogs_48010,mbrainz_10590,0.8254794520547944,comparators=5
discogs_96723,mbrainz_31781,1.0,comparators=5
discogs_103759,mbrainz_18861,0.8235185185185184,comparators=5
discogs_77051,mbrainz_15921,0.8550000000000001,comparators=5
discogs_52826,mbrainz_11572,0.8385042735042736,comparators=5
discogs_1341,mbrainz_387,1.0,comparators=5
discogs_44103,mbrainz_9807,0.922351598173516,comparators=5
discogs_25843,mbrainz_17102,0.8691999999999999,comparators=5
discogs_49716,mbrainz_17102,0.8691999999999999,comparators=5
discogs_571,mbrainz_194,0.8967427248677249,comparators=5
discogs_49509,mbrainz_10868,0.7848710317460318,comparators=5
discogs_12907,mbrainz_2982,0.84986301369863,comparators=5
discogs_177743,mbrainz_5463,0.7781250000000001,comparators=5
discogs_13638,mbrainz_78,0.7342387106357694,comparators=5
discogs_63853,mbrainz_9859,0.8,comparators=5
discogs_69682,mbrainz_14814,0.787719298245614,comparators=5
discogs_37335,mbrainz_1910,0.9348023504273504,comparators=5
discogs_49585,mbrainz_10876,0.793972602739726,comparators=5
