id1,id2,score,notes
discogs_38886,lastFM_18473,0.8440740740740741,comparators=3
discogs_38956,lastFM_18500,1.0,comparators=3
discogs_39084,lastFM_18556,0.8500000000000001,comparators=3
discogs_39084,lastFM_77264,0.8376923076923077,comparators=3
discogs_39094,lastFM_18559,0.9750000000000001,comparators=3
discogs_39307,lastFM_18652,0.9560000000000001,comparators=3
discogs_39338,lastFM_7221,0.8024922359499622,comparators=3
discogs_39344,lastFM_75289,0.7897114317029974,comparators=3
discogs_39352,lastFM_50922,0.8500000000000001,comparators=3
discogs_39352,lastFM_74893,0.7888111888111888,comparators=3
discogs_39401,lastFM_8240,0.8107919181288746,comparators=3
discogs_39628,lastFM_18794,0.8500000000000001,comparators=3
discogs_39651,lastFM_364,0.8500000000000001,comparators=3
discogs_39813,lastFM_24398,0.8500000000000001,comparators=3
discogs_39958,lastFM_18950,0.8383809523809524,comparators=3
discogs_40009,lastFM_18980,0.8260952380952382,comparators=3
discogs_40036,lastFM_18990,0.8500000000000001,comparators=3
discogs_40080,lastFM_19008,0.8500000000000001,comparators=3
discogs_40107,lastFM_19022,0.9650000000000001,comparators=3
discogs_40271,lastFM_19094,0.9450000000000001,comparators=3
discogs_40278,lastFM_19099,0.8500000000000001,comparators=3
discogs_40400,lastFM_19152,0.8500000000000001,comparators=3
discogs_40459,lastFM_19183,0.9850000000000001,comparators=3
discogs_40462,lastFM_19184,1.0,comparators=3
discogs_40558,lastFM_19224,0.8134285714285714,comparators=3
discogs_40647,lastFM_65305,0.8107919181288746,comparators=3
discogs_40647,lastFM_46833,0.7803194146278325,comparators=3
discogs_40647,lastFM_69783,0.7827919181288746,comparators=3
discogs_40647,lastFM_15333,0.7827919181288746,comparators=3
discogs_40647,lastFM_69763,0.7827919181288746,comparators=3
discogs_40647,lastFM_5789,0.7827919181288746,comparators=3
discogs_40647,lastFM_69792,0.7827919181288746,comparators=3
discogs_40647,lastFM_69767,0.7827919181288746,comparators=3
discogs_40659,lastFM_60140,0.8500000000000001,comparators=3
discogs_40693,lastFM_19292,0.8500000000000001,comparators=3
discogs_40736,lastFM_19310,0.8500000000000001,comparators=3
discogs_40742,lastFM_19312,0.8500000000000001,comparators=3
discogs_40761,lastFM_19324,0.9347114317029974,comparators=3
discogs_40959,lastFM_2540,0.9400000000000001,comparators=3
discogs_41017,lastFM_19429,0.8500000000000001,comparators=3
discogs_41060,lastFM_4713,1.0,comparators=3
discogs_41060,lastFM_1614,1.0,comparators=3
discogs_41077,lastFM_19463,0.8500000000000001,comparators=3
discogs_41142,lastFM_69120,0.8457894736842105,comparators=3
discogs_41199,lastFM_15663,0.8500000000000001,comparators=3
discogs_41231,lastFM_53037,0.8500000000000001,comparators=3
discogs_41247,lastFM_19533,0.8500000000000001,comparators=3
discogs_41282,lastFM_19551,0.8500000000000001,comparators=3
discogs_41394,lastFM_19599,0.8500000000000001,comparators=3
discogs_41451,lastFM_19625,0.8107919181288746,comparators=3
discogs_41489,lastFM_19646,0.8431980515339463,comparators=3
discogs_41519,lastFM_19657,0.8500000000000001,comparators=3
discogs_41563,lastFM_63724,0.7897114317029974,comparators=3
discogs_41563,lastFM_71026,0.8166190448976482,comparators=3
discogs_41750,lastFM_19781,0.9174234614174769,comparators=3
discogs_41777,lastFM_57570,0.8500000000000001,comparators=3
discogs_41777,lastFM_57581,0.8500000000000001,comparators=3
discogs_41824,lastFM_19822,0.9672222222222222,comparators=3
discogs_41929,lastFM_19869,0.9850000000000001,comparators=3
discogs_42022,lastFM_19915,0.8024922359499622,comparators=3
discogs_42411,lastFM_20088,0.7897114317029974,comparators=3
discogs_42434,lastFM_20101,0.8500000000000001,comparators=3
discogs_42470,lastFM_26019,0.8500000000000001,comparators=3
discogs_42470,lastFM_20122,0.8500000000000001,comparators=3
discogs_42487,lastFM_20132,0.9850000000000001,comparators=3
discogs_42500,lastFM_20137,0.8681980515339464,comparators=3
discogs_42872,lastFM_20282,0.8901680257083046,comparators=3
discogs_42882,lastFM_20286,0.8500000000000001,comparators=3
discogs_42892,lastFM_4973,0.9700000000000001,comparators=3
discogs_42892,lastFM_39866,0.888,comparators=3
discogs_42939,lastFM_20316,0.8024922359499622,comparators=3
discogs_43027,lastFM_20355,0.8024922359499622,comparators=3
discogs_43309,lastFM_14716,0.8500000000000001,comparators=3
discogs_43309,lastFM_20490,0.8500000000000001,comparators=3
discogs_43309,lastFM_69047,0.8500000000000001,comparators=3
discogs_43395,lastFM_20540,0.8500000000000001,comparators=3
discogs_43557,lastFM_15021,0.7957142857142858,comparators=3
discogs_43557,lastFM_73064,0.7957142857142858,comparators=3
discogs_43684,lastFM_20677,0.9366190448976482,comparators=3
discogs_43755,lastFM_4764,0.8500000000000001,comparators=3
discogs_43818,lastFM_2659,0.8192929292929293,comparators=3
discogs_43838,lastFM_26303,0.8107919181288746,comparators=3
discogs_43903,lastFM_46387,0.8500000000000001,comparators=3
discogs_43906,lastFM_16457,0.8500000000000001,comparators=3
discogs_43952,lastFM_20803,0.7940494338595987,comparators=3
discogs_44022,lastFM_20843,0.8500000000000001,comparators=3
discogs_44035,lastFM_20852,0.8024922359499622,comparators=3
discogs_44103,lastFM_20885,0.9850000000000001,comparators=3
discogs_44127,lastFM_20900,0.8500000000000001,comparators=3
discogs_44191,lastFM_14949,0.8500000000000001,comparators=3
discogs_44271,lastFM_20965,0.8500000000000001,comparators=3
discogs_44313,lastFM_20983,0.8083333333333333,comparators=3
discogs_44494,lastFM_21063,0.8500000000000001,comparators=3
discogs_44533,lastFM_55134,0.7977777777777778,comparators=3
discogs_44533,lastFM_22691,0.8111111111111112,comparators=3
discogs_44579,lastFM_21108,0.9174234614174769,comparators=3
discogs_44619,lastFM_21122,0.8774234614174768,comparators=3
discogs_44626,lastFM_63392,0.7889393939393939,comparators=3
discogs_44626,lastFM_66846,0.7889393939393939,comparators=3
discogs_44692,lastFM_21160,0.7897114317029974,comparators=3
discogs_44791,lastFM_64511,0.803939393939394,comparators=3
discogs_44959,lastFM_21290,0.9700000000000001,comparators=3
discogs_44975,lastFM_21299,0.7897114317029974,comparators=3
discogs_45029,lastFM_11614,0.7897114317029974,comparators=3
discogs_45073,lastFM_21338,1.0,comparators=3
discogs_45096,lastFM_21345,0.892090909090909,comparators=3
discogs_45129,lastFM_21362,0.8173846153846154,comparators=3
discogs_45151,lastFM_21375,0.7888412671198703,comparators=3
discogs_45332,lastFM_21459,0.9950000000000001,comparators=3
discogs_45361,lastFM_21469,0.9700000000000001,comparators=3
discogs_45502,lastFM_21522,0.8010769230769231,comparators=3
discogs_45564,lastFM_21544,0.8500000000000001,comparators=3
discogs_45853,lastFM_21659,0.9253194146278325,comparators=3
discogs_46189,lastFM_21816,0.8500000000000001,comparators=3
discogs_46245,lastFM_21845,0.8343809523809524,comparators=3
discogs_46246,lastFM_21846,0.8343809523809524,comparators=3
discogs_46260,lastFM_21850,0.8900980392156863,comparators=3
discogs_46276,lastFM_21856,0.9900000000000001,comparators=3
discogs_46329,lastFM_21874,0.8430224052152093,comparators=3
discogs_46408,lastFM_33448,0.8500000000000001,comparators=3
discogs_46469,lastFM_7624,0.8500000000000001,comparators=3
discogs_46486,lastFM_21946,0.8028571428571429,comparators=3
discogs_46657,lastFM_6760,0.8500000000000001,comparators=3
discogs_46657,lastFM_1017,0.7897114317029974,comparators=3
discogs_46676,lastFM_22038,0.8384234614174768,comparators=3
discogs_46680,lastFM_22168,0.8500000000000001,comparators=3
discogs_46874,lastFM_22137,0.8500000000000001,comparators=3
discogs_46902,lastFM_22153,0.8500000000000001,comparators=3
discogs_46909,lastFM_22155,0.7881980515339463,comparators=3
discogs_46941,lastFM_22174,0.9700000000000001,comparators=3
discogs_46977,lastFM_22190,0.8500000000000001,comparators=3
discogs_47058,lastFM_22218,0.7966666666666666,comparators=3
discogs_47109,lastFM_21752,0.9800000000000001,comparators=3
discogs_47171,lastFM_26292,0.8024922359499622,comparators=3
discogs_47239,lastFM_22303,0.8500000000000001,comparators=3
discogs_47242,lastFM_56750,0.8500000000000001,comparators=3
discogs_47281,lastFM_22328,0.8807919181288746,comparators=3
discogs_47438,lastFM_5399,0.8500000000000001,comparators=3
discogs_47599,lastFM_5103,0.803939393939394,comparators=3
discogs_47729,lastFM_22519,0.9900000000000001,comparators=3
discogs_47862,lastFM_22569,0.8500000000000001,comparators=3
discogs_47891,lastFM_22580,0.8107919181288746,comparators=3
discogs_47899,lastFM_22586,0.8160000000000001,comparators=3
discogs_48010,lastFM_22634,0.8500000000000001,comparators=3
discogs_48065,lastFM_22653,0.8215384615384616,comparators=3
discogs_48119,lastFM_22672,0.8381980515339463,comparators=3
discogs_48169,lastFM_22691,0.8500000000000001,comparators=3
discogs_48532,lastFM_22843,0.8411111111111111,comparators=3
discogs_48589,lastFM_22866,0.7897114317029974,comparators=3
discogs_48708,lastFM_22919,0.8500000000000001,comparators=3
discogs_48906,lastFM_23009,0.8547114317029973,comparators=3
discogs_48997,lastFM_23054,0.7951980515339463,comparators=3
discogs_49021,lastFM_73880,0.8166190448976482,comparators=3
discogs_49133,lastFM_23112,0.7803194146278325,comparators=3
discogs_49170,lastFM_23122,0.8500000000000001,comparators=3
discogs_49192,lastFM_35575,0.8500000000000001,comparators=3
discogs_49222,lastFM_58042,0.8500000000000001,comparators=3
discogs_49222,lastFM_18999,0.8500000000000001,comparators=3
discogs_49222,lastFM_30174,0.8083333333333333,comparators=3
discogs_49243,lastFM_23154,0.8500000000000001,comparators=3
discogs_49284,lastFM_23168,0.8024922359499622,comparators=3
discogs_49352,lastFM_23198,0.8500000000000001,comparators=3
discogs_49443,lastFM_5913,0.8824234614174769,comparators=3
discogs_49529,lastFM_7267,0.8323460152737352,comparators=3
discogs_49817,lastFM_23408,0.8500000000000001,comparators=3
discogs_49855,lastFM_23433,0.8024922359499622,comparators=3
discogs_49855,lastFM_26887,0.8500000000000001,comparators=3
discogs_49928,lastFM_23462,0.8107919181288746,comparators=3
discogs_49935,lastFM_23464,0.8500000000000001,comparators=3
discogs_50156,lastFM_23572,0.8222222222222222,comparators=3
discogs_50164,lastFM_23577,0.8500000000000001,comparators=3
discogs_50376,lastFM_23682,0.935,comparators=3
discogs_50787,lastFM_23888,0.8192929292929293,comparators=3
discogs_50886,lastFM_23933,0.8500000000000001,comparators=3
discogs_50890,lastFM_30634,0.8393333333333334,comparators=3
discogs_50910,lastFM_23945,0.8500000000000001,comparators=3
discogs_50950,lastFM_23962,0.8500000000000001,comparators=3
discogs_51000,lastFM_23978,0.8084,comparators=3
discogs_51000,lastFM_33702,0.7867111111111111,comparators=3
discogs_51070,lastFM_24012,0.8500000000000001,comparators=3
discogs_51070,lastFM_13005,0.8024922359499622,comparators=3
discogs_51414,lastFM_24154,1.0,comparators=3
discogs_51416,lastFM_24155,0.8500000000000001,comparators=3
discogs_51488,lastFM_53167,0.8500000000000001,comparators=3
discogs_51756,lastFM_24328,0.8650000000000001,comparators=3
discogs_51763,lastFM_24333,0.8160606060606062,comparators=3
discogs_51791,lastFM_24354,0.8166190448976482,comparators=3
discogs_51954,lastFM_22190,0.8500000000000001,comparators=3
discogs_52242,lastFM_24545,0.8846666666666667,comparators=3
discogs_52261,lastFM_24551,0.8500000000000001,comparators=3
discogs_52307,lastFM_24575,0.9950000000000001,comparators=3
discogs_52361,lastFM_24600,0.9733333333333334,comparators=3
discogs_52374,lastFM_24609,0.8821078431372549,comparators=3
discogs_52529,lastFM_24679,0.8161818181818182,comparators=3
discogs_52551,lastFM_77010,0.7897114317029974,comparators=3
discogs_52655,lastFM_38300,0.8172727272727274,comparators=3
discogs_52655,lastFM_40930,0.8172727272727274,comparators=3
discogs_52655,lastFM_80600,0.8172727272727274,comparators=3
discogs_52655,lastFM_31196,0.8155757575757576,comparators=3
discogs_52655,lastFM_78942,0.8155757575757576,comparators=3
discogs_52655,lastFM_78388,0.8155757575757576,comparators=3
discogs_52655,lastFM_61209,0.8155757575757576,comparators=3
discogs_52668,lastFM_24745,0.8242640687119286,comparators=3
discogs_52805,lastFM_24806,0.8500000000000001,comparators=3
discogs_52818,lastFM_81172,0.796909090909091,comparators=3
discogs_52826,lastFM_24816,0.9590909090909091,comparators=3
discogs_52833,lastFM_24287,0.8500000000000001,comparators=3
discogs_52864,lastFM_24832,0.8500000000000001,comparators=3
discogs_52985,lastFM_24890,1.0,comparators=3
discogs_53166,lastFM_24976,0.9700000000000001,comparators=3
discogs_53212,lastFM_12062,0.9400000000000001,comparators=3
discogs_53244,lastFM_23498,0.8209364560120684,comparators=3
discogs_53257,lastFM_25159,0.799,comparators=3
discogs_53389,lastFM_25088,0.8233333333333334,comparators=3
discogs_53528,lastFM_32075,0.8500000000000001,comparators=3
discogs_53571,lastFM_25172,0.8500000000000001,comparators=3
discogs_53585,lastFM_25180,0.8220000000000001,comparators=3
discogs_53703,lastFM_25237,0.8142857142857143,comparators=3
discogs_53785,lastFM_25279,0.7897114317029974,comparators=3
discogs_53810,lastFM_15666,0.8500000000000001,comparators=3
discogs_54026,lastFM_25385,0.8641926921867076,comparators=3
discogs_54028,lastFM_77010,0.8500000000000001,comparators=3
discogs_54053,lastFM_25395,0.8500000000000001,comparators=3
discogs_54105,lastFM_25421,0.8254285714285714,comparators=3
discogs_54105,lastFM_65019,0.7904705882352941,comparators=3
discogs_54230,lastFM_58847,0.8500000000000001,comparators=3
discogs_54238,lastFM_25486,0.9900000000000001,comparators=3
discogs_54431,lastFM_25571,0.8500000000000001,comparators=3
discogs_54433,lastFM_25572,0.8107919181288746,comparators=3
discogs_54434,lastFM_25573,0.8024922359499622,comparators=3
discogs_54539,lastFM_25617,0.8254621848739496,comparators=3
discogs_54653,lastFM_25678,0.7897114317029974,comparators=3
discogs_54711,lastFM_10369,0.826888888888889,comparators=3
discogs_54754,lastFM_24675,0.7931586782342906,comparators=3
discogs_54910,lastFM_13269,0.8500000000000001,comparators=3
discogs_55011,lastFM_72004,0.8500000000000001,comparators=3
discogs_55037,lastFM_42112,0.8160000000000001,comparators=3
discogs_55104,lastFM_76480,0.8126666666666666,comparators=3
discogs_55288,lastFM_25962,0.9400000000000001,comparators=3
discogs_55309,lastFM_25972,0.8215384615384616,comparators=3
discogs_55332,lastFM_25984,0.9568253968253969,comparators=3
discogs_55345,lastFM_25991,0.7897114317029974,comparators=3
discogs_55364,lastFM_25997,0.7897114317029974,comparators=3
discogs_55502,lastFM_26063,0.8113986013986014,comparators=3
discogs_55755,lastFM_26183,0.8500000000000001,comparators=3
discogs_55797,lastFM_26204,0.7897114317029974,comparators=3
discogs_55809,lastFM_26213,0.7966666666666666,comparators=3
discogs_55852,lastFM_1428,0.8500000000000001,comparators=3
discogs_55914,lastFM_26264,0.8500000000000001,comparators=3
discogs_55980,lastFM_26302,0.9950000000000001,comparators=3
discogs_56010,lastFM_26310,0.9500000000000001,comparators=3
discogs_56017,lastFM_18556,0.7897114317029974,comparators=3
discogs_56034,lastFM_26323,0.8500000000000001,comparators=3
discogs_56056,lastFM_26335,0.8024922359499622,comparators=3
discogs_56150,lastFM_22155,0.8131980515339463,comparators=3
discogs_56347,lastFM_26453,0.8209364560120684,comparators=3
discogs_56364,lastFM_26461,0.8500000000000001,comparators=3
discogs_56442,lastFM_26501,0.8500000000000001,comparators=3
discogs_56579,lastFM_26572,0.8500000000000001,comparators=3
discogs_56685,lastFM_26621,0.9174234614174769,comparators=3
discogs_56876,lastFM_26697,0.8166190448976482,comparators=3
discogs_56991,lastFM_26747,0.8500000000000001,comparators=3
discogs_57075,lastFM_2007,0.8500000000000001,comparators=3
discogs_57079,lastFM_26792,0.8322222222222222,comparators=3
discogs_57138,lastFM_26814,0.8500000000000001,comparators=3
discogs_57175,lastFM_26832,0.7897114317029974,comparators=3
discogs_57198,lastFM_6961,0.7803194146278325,comparators=3
discogs_57385,lastFM_6217,0.8500000000000001,comparators=3
discogs_57394,lastFM_26923,0.9324922359499622,comparators=3
discogs_57584,lastFM_27003,0.8500000000000001,comparators=3
discogs_57757,lastFM_15667,0.8500000000000001,comparators=3
discogs_57808,lastFM_27107,0.8500000000000001,comparators=3
discogs_57880,lastFM_11614,0.7897114317029974,comparators=3
discogs_57921,lastFM_27153,0.8385714285714285,comparators=3
discogs_58051,lastFM_27214,0.8500000000000001,comparators=3
discogs_58108,lastFM_27238,0.9565384615384616,comparators=3
discogs_58170,lastFM_27273,0.8809420289855074,comparators=3
discogs_58199,lastFM_27285,0.8500000000000001,comparators=3
discogs_58461,lastFM_27405,0.8500000000000001,comparators=3
discogs_58539,lastFM_27434,0.8190909090909091,comparators=3
discogs_58545,lastFM_27440,0.7826666666666666,comparators=3
discogs_58563,lastFM_27447,0.935,comparators=3
discogs_58795,lastFM_27543,0.8500000000000001,comparators=3
discogs_58914,lastFM_22295,0.8500000000000001,comparators=3
discogs_59074,lastFM_27675,0.8500000000000001,comparators=3
discogs_59081,lastFM_68759,0.8500000000000001,comparators=3
discogs_59081,lastFM_30376,0.8500000000000001,comparators=3
discogs_59081,lastFM_57653,0.8500000000000001,comparators=3
discogs_59246,lastFM_26758,0.8814682517004212,comparators=3
discogs_59281,lastFM_27790,0.908,comparators=3
discogs_59339,lastFM_27819,0.8500000000000001,comparators=3
discogs_59342,lastFM_27820,0.8500000000000001,comparators=3
discogs_59347,lastFM_27823,0.8043113525899559,comparators=3
discogs_59399,lastFM_27846,0.8500000000000001,comparators=3
discogs_59594,lastFM_27930,0.7911904761904762,comparators=3
discogs_59609,lastFM_27941,0.8500000000000001,comparators=3
discogs_59652,lastFM_27960,0.7974234614174769,comparators=3
discogs_59665,lastFM_27965,0.7897114317029974,comparators=3
discogs_59685,lastFM_68039,0.8142857142857143,comparators=3
discogs_59747,lastFM_26735,0.8500000000000001,comparators=3
discogs_59751,lastFM_27999,0.8500000000000001,comparators=3
discogs_59802,lastFM_28024,0.9308051948051949,comparators=3
discogs_59821,lastFM_28032,0.9535714285714285,comparators=3
discogs_59850,lastFM_28046,0.7977362637362637,comparators=3
discogs_59975,lastFM_52905,0.7935294117647058,comparators=3
discogs_59975,lastFM_58427,0.7935294117647058,comparators=3
discogs_59975,lastFM_78138,0.7868067226890756,comparators=3
discogs_60082,lastFM_402,0.8500000000000001,comparators=3
discogs_60133,lastFM_9436,0.8220000000000001,comparators=3
discogs_60133,lastFM_59063,0.8220000000000001,comparators=3
discogs_60157,lastFM_28190,0.900475113122172,comparators=3
discogs_60359,lastFM_28266,0.9950000000000001,comparators=3
discogs_60547,lastFM_28351,0.8500000000000001,comparators=3
discogs_60551,lastFM_28353,0.8500000000000001,comparators=3
discogs_60662,lastFM_6998,0.8500000000000001,comparators=3
discogs_60668,lastFM_21626,0.8222222222222222,comparators=3
discogs_60758,lastFM_28461,0.7897114317029974,comparators=3
discogs_60945,lastFM_28554,0.8500000000000001,comparators=3
discogs_60959,lastFM_28562,0.8500000000000001,comparators=3
discogs_61007,lastFM_28583,0.8215384615384616,comparators=3
discogs_61062,lastFM_28610,0.8107919181288746,comparators=3
discogs_61071,lastFM_27003,0.8073333333333335,comparators=3
discogs_61113,lastFM_28636,0.8024922359499622,comparators=3
discogs_61350,lastFM_28743,0.7897114317029974,comparators=3
discogs_61410,lastFM_28772,0.925,comparators=3
discogs_61465,lastFM_28795,0.8500000000000001,comparators=3
discogs_61505,lastFM_28813,0.9800000000000001,comparators=3
discogs_61516,lastFM_28822,0.9450000000000001,comparators=3
discogs_61521,lastFM_76933,0.8500000000000001,comparators=3
discogs_61563,lastFM_28837,0.8500000000000001,comparators=3
discogs_61761,lastFM_28926,1.0,comparators=3
discogs_61851,lastFM_55134,0.82,comparators=3
discogs_61851,lastFM_22691,0.8,comparators=3
discogs_61896,lastFM_29202,0.8500000000000001,comparators=3
discogs_61955,lastFM_82595,1.0,comparators=3
discogs_61988,lastFM_29038,0.8500000000000001,comparators=3
discogs_62039,lastFM_29071,0.9750000000000001,comparators=3
discogs_62127,lastFM_29112,0.9100000000000001,comparators=3
discogs_62181,lastFM_29139,0.8500000000000001,comparators=3
discogs_62255,lastFM_29171,0.8134285714285714,comparators=3
discogs_62300,lastFM_29186,0.8500000000000001,comparators=3
discogs_62349,lastFM_29209,0.8500000000000001,comparators=3
discogs_62428,lastFM_29239,0.9950000000000001,comparators=3
discogs_62482,lastFM_29267,0.7897114317029974,comparators=3
discogs_62580,lastFM_29310,0.8027272727272727,comparators=3
discogs_62678,lastFM_29351,0.9700000000000001,comparators=3
discogs_62963,lastFM_62684,0.8500000000000001,comparators=3
discogs_62963,lastFM_60081,0.8500000000000001,comparators=3
discogs_63024,lastFM_1510,0.8500000000000001,comparators=3
discogs_63024,lastFM_2723,0.8500000000000001,comparators=3
discogs_63042,lastFM_74294,0.8161818181818182,comparators=3
discogs_63042,lastFM_35716,0.8161818181818182,comparators=3
discogs_63048,lastFM_29507,0.8500000000000001,comparators=3
discogs_63233,lastFM_29584,0.9139393939393939,comparators=3
discogs_63282,lastFM_29610,0.8563636363636364,comparators=3
discogs_63335,lastFM_58427,0.7935294117647058,comparators=3
discogs_63335,lastFM_52905,0.7935294117647058,comparators=3
discogs_63335,lastFM_78138,0.7868067226890756,comparators=3
discogs_63403,lastFM_29901,0.8681980515339464,comparators=3
discogs_63522,lastFM_60312,0.8024922359499622,comparators=3
discogs_63566,lastFM_29738,0.803939393939394,comparators=3
discogs_63682,lastFM_16887,0.7803194146278325,comparators=3
discogs_63895,lastFM_29899,0.8500000000000001,comparators=3
discogs_63966,lastFM_47394,0.8161818181818182,comparators=3
discogs_63975,lastFM_36760,0.8825000000000001,comparators=3
discogs_64160,lastFM_30023,0.9750000000000001,comparators=3
discogs_64170,lastFM_41291,0.7808051948051948,comparators=3
discogs_64223,lastFM_30634,0.8393333333333334,comparators=3
discogs_64274,lastFM_30070,0.7897114317029974,comparators=3
discogs_64298,lastFM_30080,0.9750000000000001,comparators=3
discogs_64514,lastFM_30167,0.8336190476190477,comparators=3
discogs_64524,lastFM_58042,0.8500000000000001,comparators=3
discogs_64524,lastFM_18999,0.8500000000000001,comparators=3
discogs_64524,lastFM_30174,0.8083333333333333,comparators=3
discogs_64631,lastFM_23621,0.8500000000000001,comparators=3
discogs_64631,lastFM_58103,0.8220000000000001,comparators=3
discogs_64631,lastFM_7437,0.8220000000000001,comparators=3
discogs_64661,lastFM_1217,0.8500000000000001,comparators=3
discogs_64681,lastFM_30243,0.8500000000000001,comparators=3
discogs_64705,lastFM_30255,0.8500000000000001,comparators=3
discogs_64705,lastFM_68232,0.8500000000000001,comparators=3
discogs_64705,lastFM_44671,0.8500000000000001,comparators=3
discogs_64705,lastFM_73248,0.8500000000000001,comparators=3
discogs_64746,lastFM_30275,0.8500000000000001,comparators=3
discogs_64852,lastFM_30319,0.8500000000000001,comparators=3
discogs_64977,lastFM_30378,0.803939393939394,comparators=3
discogs_65047,lastFM_68679,0.806923076923077,comparators=3
discogs_65158,lastFM_71701,0.8500000000000001,comparators=3
discogs_65158,lastFM_72296,0.8500000000000001,comparators=3
discogs_65158,lastFM_54181,0.8500000000000001,comparators=3
discogs_65158,lastFM_79417,0.8500000000000001,comparators=3
discogs_65158,lastFM_48363,0.8107919181288746,comparators=3
discogs_65158,lastFM_10103,0.8107919181288746,comparators=3
discogs_65158,lastFM_54506,0.8126666666666666,comparators=3
discogs_65158,lastFM_52803,0.8166190448976482,comparators=3
discogs_65185,lastFM_30466,0.8500000000000001,comparators=3
discogs_65273,lastFM_30509,0.8500000000000001,comparators=3
discogs_65321,lastFM_30844,0.8183333333333334,comparators=3
discogs_65649,lastFM_30678,0.8500000000000001,comparators=3
discogs_65680,lastFM_30690,0.8500000000000001,comparators=3
discogs_65898,lastFM_30795,0.8500000000000001,comparators=3
discogs_65945,lastFM_30819,0.8500000000000001,comparators=3
discogs_66005,lastFM_30838,1.0,comparators=3
discogs_66056,lastFM_8268,0.7897114317029974,comparators=3
discogs_66056,lastFM_17135,0.7897114317029974,comparators=3
discogs_66056,lastFM_58203,0.8500000000000001,comparators=3
discogs_66056,lastFM_3659,0.8500000000000001,comparators=3
discogs_66056,lastFM_2573,0.8024922359499622,comparators=3
discogs_66107,lastFM_30882,0.8107919181288746,comparators=3
discogs_66202,lastFM_37257,0.8500000000000001,comparators=3
discogs_66212,lastFM_30936,0.925,comparators=3
discogs_66278,lastFM_30962,0.8500000000000001,comparators=3
discogs_66356,lastFM_21801,0.8500000000000001,comparators=3
discogs_66356,lastFM_31603,0.8500000000000001,comparators=3
discogs_66356,lastFM_30999,0.7897114317029974,comparators=3
discogs_66623,lastFM_31123,0.8500000000000001,comparators=3
discogs_66638,lastFM_31131,0.8500000000000001,comparators=3
discogs_66709,lastFM_66559,0.794578282118561,comparators=3
discogs_66749,lastFM_62404,0.7897114317029974,comparators=3
discogs_66908,lastFM_4579,0.8053335261229999,comparators=3
discogs_66948,lastFM_31262,0.8500000000000001,comparators=3
discogs_67243,lastFM_31398,0.8500000000000001,comparators=3
discogs_67634,lastFM_31599,0.8500000000000001,comparators=3
discogs_67739,lastFM_58822,0.7859030292399858,comparators=3
discogs_67859,lastFM_1835,0.8500000000000001,comparators=3
discogs_67932,lastFM_31745,0.8500000000000001,comparators=3
discogs_68106,lastFM_52597,0.8500000000000001,comparators=3
discogs_68117,lastFM_71139,0.8500000000000001,comparators=3
discogs_68125,lastFM_31817,0.8301680257083045,comparators=3
discogs_68127,lastFM_75086,0.8500000000000001,comparators=3
discogs_68127,lastFM_70650,0.8111111111111112,comparators=3
discogs_68154,lastFM_31833,0.9800000000000001,comparators=3
discogs_68209,lastFM_10466,0.8500000000000001,comparators=3
discogs_68288,lastFM_31886,0.8500000000000001,comparators=3
discogs_68339,lastFM_31908,0.8500000000000001,comparators=3
discogs_68442,lastFM_31956,0.8242657342657342,comparators=3
discogs_68443,lastFM_31957,0.8500000000000001,comparators=3
discogs_68463,lastFM_31968,0.7946761086881633,comparators=3
discogs_68523,lastFM_31996,0.7897114317029974,comparators=3
discogs_68524,lastFM_31997,0.8500000000000001,comparators=3
discogs_68631,lastFM_32042,1.0,comparators=3
discogs_68724,lastFM_32080,0.8747114317029974,comparators=3
discogs_69045,lastFM_60783,0.7897114317029974,comparators=3
discogs_69046,lastFM_13375,0.8222222222222222,comparators=3
discogs_69046,lastFM_63354,0.8222222222222222,comparators=3
discogs_69176,lastFM_20068,0.8500000000000001,comparators=3
discogs_69191,lastFM_32281,0.8500000000000001,comparators=3
discogs_69313,lastFM_18556,0.7897114317029974,comparators=3
discogs_69468,lastFM_32399,0.8260000000000001,comparators=3
discogs_69543,lastFM_32434,0.871090909090909,comparators=3
discogs_69682,lastFM_32495,0.8500000000000001,comparators=3
discogs_69816,lastFM_32559,0.8166190448976482,comparators=3
discogs_69865,lastFM_2186,0.8500000000000001,comparators=3
discogs_69898,lastFM_18980,0.8260952380952382,comparators=3
discogs_70062,lastFM_73515,0.8166190448976482,comparators=3
discogs_70122,lastFM_4397,0.7988,comparators=3
discogs_70122,lastFM_32521,0.7988,comparators=3
discogs_70122,lastFM_70547,0.7947272727272727,comparators=3
discogs_70122,lastFM_24977,0.7947272727272727,comparators=3
discogs_70184,lastFM_32710,0.7976666666666667,comparators=3
discogs_70310,lastFM_32760,0.8190909090909091,comparators=3
discogs_70400,lastFM_1754,0.8500000000000001,comparators=3
discogs_70628,lastFM_30417,0.8394071146245059,comparators=3
discogs_70724,lastFM_32947,0.7897114317029974,comparators=3
discogs_70907,lastFM_33015,0.8161818181818182,comparators=3
discogs_70907,lastFM_4206,0.7803896103896104,comparators=3
discogs_71039,lastFM_33082,0.8643922743922744,comparators=3
discogs_71100,lastFM_33110,0.799,comparators=3
discogs_71149,lastFM_33138,0.8500000000000001,comparators=3
discogs_71250,lastFM_33183,0.8024922359499622,comparators=3
