id1,id2,score,notes
discogs_69335,lastFM_30289,0.6798133508420654,comparators=4
discogs_69468,lastFM_32399,0.632,comparators=4
discogs_69519,lastFM_32420,0.7798000677951418,comparators=4
discogs_69543,lastFM_32434,0.9074848484848483,comparators=4
discogs_69682,lastFM_32495,0.8629629629629629,comparators=4
discogs_69816,lastFM_32559,0.624037034920393,comparators=4
discogs_69865,lastFM_2186,0.8615384615384615,comparators=4
discogs_69898,lastFM_18980,0.6320714285714286,comparators=4
discogs_70062,lastFM_73515,0.624037034920393,comparators=4
discogs_70122,lastFM_4397,0.6115999999999999,comparators=4
discogs_70122,lastFM_32521,0.6115999999999999,comparators=4
discogs_70122,lastFM_70547,0.6085454545454545,comparators=4
discogs_70122,lastFM_24977,0.6085454545454545,comparators=4
discogs_70184,lastFM_32710,0.61075,comparators=4
discogs_70310,lastFM_32760,0.6268181818181817,comparators=4
discogs_70332,lastFM_64418,0.6164873734152916,comparators=4
discogs_70343,lastFM_32779,0.7974873734152916,comparators=4
discogs_70400,lastFM_1754,0.7214285714285713,comparators=4
discogs_70628,lastFM_30417,0.7670553359683794,comparators=4
discogs_70724,lastFM_32947,0.7995374627531249,comparators=4
discogs_70907,lastFM_33015,0.8056708463949843,comparators=4
discogs_71039,lastFM_33082,0.7991275391275392,comparators=4
discogs_71100,lastFM_33110,0.7735147058823529,comparators=4
discogs_71139,lastFM_33132,0.8321088913245536,comparators=4
discogs_71149,lastFM_33138,0.8130434782608695,comparators=4
discogs_71200,lastFM_33163,0.7888988033247042,comparators=4
discogs_71250,lastFM_33183,0.8352717390721928,comparators=4
discogs_71300,lastFM_33163,0.7769502739129395,comparators=4
discogs_71317,lastFM_25281,0.6499999999999999,comparators=4
discogs_71458,lastFM_33277,0.8644444444444443,comparators=4
discogs_71459,lastFM_33278,0.874037034920393,comparators=4
discogs_71475,lastFM_33284,0.8439545454545454,comparators=4
discogs_71595,lastFM_33336,0.9899999999999999,comparators=4
discogs_71694,lastFM_52027,0.7716666666666667,comparators=4
discogs_71726,lastFM_33402,0.6052542372881355,comparators=4
discogs_71763,lastFM_33412,0.9833333333333333,comparators=4
discogs_71877,lastFM_33457,0.7974873734152916,comparators=4
discogs_71900,lastFM_33466,0.639630946181847,comparators=4
discogs_71930,lastFM_21587,0.9933333333333333,comparators=4
discogs_71952,lastFM_33492,0.6804503453026957,comparators=4
discogs_72163,lastFM_33581,0.7604102564102564,comparators=4
discogs_72203,lastFM_33600,0.8583333333333333,comparators=4
discogs_72235,lastFM_82743,0.6499999999999999,comparators=4
discogs_72639,lastFM_33794,0.8166666666666665,comparators=4
discogs_72815,lastFM_33868,0.7265495168499705,comparators=4
discogs_72825,lastFM_33295,0.914575131106459,comparators=4
discogs_72826,lastFM_33876,0.6869677033492823,comparators=4
discogs_72898,lastFM_33911,0.8999999999999999,comparators=4
discogs_72929,lastFM_33920,0.8126984126984127,comparators=4
discogs_72951,lastFM_33930,0.9364422246578868,comparators=4
discogs_73046,lastFM_33971,0.6533333333333332,comparators=4
discogs_73090,lastFM_64418,0.6164873734152916,comparators=4
discogs_73108,lastFM_33991,0.6866131006292542,comparators=4
discogs_73178,lastFM_34019,0.6412857142857142,comparators=4
discogs_73265,lastFM_34062,0.6299831645537222,comparators=4
discogs_73305,lastFM_34083,0.6903445162724344,comparators=4
discogs_73309,lastFM_34084,0.678295065722984,comparators=4
discogs_73364,lastFM_34100,0.7749999999999999,comparators=4
discogs_73365,lastFM_34101,0.6089664499141484,comparators=4
discogs_73409,lastFM_34125,0.8390195755509036,comparators=4
discogs_73423,lastFM_3431,0.6218607736349672,comparators=4
discogs_73423,lastFM_31555,0.6182893450635386,comparators=4
discogs_73423,lastFM_62332,0.605,comparators=4
discogs_73423,lastFM_9307,0.605,comparators=4
discogs_73503,lastFM_34166,0.6499999999999999,comparators=4
discogs_73524,lastFM_809,0.631267953400011,comparators=4
discogs_73524,lastFM_79152,0.6803274581171304,comparators=4
discogs_73572,lastFM_34196,0.7524404699913708,comparators=4
discogs_73749,lastFM_34272,0.7460623373627909,comparators=4
discogs_73759,lastFM_34277,0.9741666666666666,comparators=4
discogs_73796,lastFM_13990,0.6499999999999999,comparators=4
discogs_73879,lastFM_34340,0.8135515811024819,comparators=4
discogs_73911,lastFM_34351,0.7323320105820105,comparators=4
discogs_73919,lastFM_10763,0.7295454545454545,comparators=4
discogs_73929,lastFM_34359,0.6273950213427198,comparators=4
discogs_74033,lastFM_34405,0.6070495168499705,comparators=4
discogs_74113,lastFM_34435,0.8155238095238095,comparators=4
discogs_74120,lastFM_34440,0.8577904037183218,comparators=4
discogs_74132,lastFM_34448,0.9224404699913709,comparators=4
discogs_74187,lastFM_34479,0.7270781511507911,comparators=4
discogs_74388,lastFM_58427,0.6076470588235294,comparators=4
discogs_74388,lastFM_52905,0.6076470588235294,comparators=4
discogs_74388,lastFM_78138,0.6026050420168068,comparators=4
discogs_74446,lastFM_34607,0.7524404699913708,comparators=4
discogs_74703,lastFM_6189,0.6085454545454545,comparators=4
discogs_74703,lastFM_42762,0.6085454545454545,comparators=4
discogs_74712,lastFM_34726,0.6031088913245535,comparators=4
discogs_74984,lastFM_34841,0.7499999999999999,comparators=4
discogs_74992,lastFM_34846,0.7107738033247042,comparators=4
discogs_75152,lastFM_34906,0.8288888888888888,comparators=4
discogs_75291,lastFM_34964,0.6499999999999999,comparators=4
discogs_75343,lastFM_34990,0.7119887614544237,comparators=4
discogs_75504,lastFM_35061,0.62,comparators=4
discogs_75522,lastFM_59209,0.8470647773279353,comparators=4
discogs_75522,lastFM_57751,0.8211018122483282,comparators=4
discogs_75543,lastFM_35085,0.7141540400819582,comparators=4
discogs_75634,lastFM_35123,0.608,comparators=4
discogs_75646,lastFM_11715,0.7524404699913708,comparators=4
discogs_75835,lastFM_80441,0.6499999999999999,comparators=4
discogs_75939,lastFM_23632,0.8357738033247042,comparators=4
discogs_76049,lastFM_35300,0.7622443915599983,comparators=4
discogs_76222,lastFM_34479,0.7270781511507911,comparators=4
discogs_76288,lastFM_35398,0.8666666666666666,comparators=4
discogs_76305,lastFM_81172,0.6063636363636363,comparators=4
discogs_76407,lastFM_35447,0.9899999999999999,comparators=4
discogs_76446,lastFM_35465,0.9866666666666666,comparators=4
discogs_76769,lastFM_30614,0.7221374396883405,comparators=4
discogs_76788,lastFM_35611,0.8531088913245535,comparators=4
discogs_76806,lastFM_72277,0.8357738033247042,comparators=4
discogs_77051,lastFM_35723,0.7574873734152916,comparators=4
discogs_77079,lastFM_35734,0.7098095238095238,comparators=4
discogs_77422,lastFM_35875,0.9866666666666666,comparators=4
discogs_77509,lastFM_35907,0.8999999999999999,comparators=4
discogs_77567,lastFM_4594,0.634079254079254,comparators=4
discogs_77649,lastFM_35973,0.62,comparators=4
discogs_77677,lastFM_35987,0.725,comparators=4
discogs_77693,lastFM_81,0.6306326437583287,comparators=4
discogs_77764,lastFM_46322,0.6108571428571428,comparators=4
discogs_77873,lastFM_79417,0.6499999999999999,comparators=4
discogs_77873,lastFM_71701,0.6499999999999999,comparators=4
discogs_77873,lastFM_72296,0.6499999999999999,comparators=4
discogs_77873,lastFM_54181,0.6499999999999999,comparators=4
discogs_77873,lastFM_48363,0.6195048252113469,comparators=4
discogs_77873,lastFM_10103,0.6195048252113469,comparators=4
discogs_77873,lastFM_52803,0.624037034920393,comparators=4
discogs_77873,lastFM_54506,0.622,comparators=4
discogs_78451,lastFM_36328,0.7520587369110872,comparators=4
discogs_78465,lastFM_36334,0.809090909090909,comparators=4
discogs_78630,lastFM_36406,0.8901764705882352,comparators=4
discogs_78684,lastFM_36426,0.7671713913245535,comparators=4
discogs_78806,lastFM_64719,0.6060227272727272,comparators=4
discogs_78806,lastFM_50902,0.6031088913245535,comparators=4
discogs_78958,lastFM_47059,0.6414285714285715,comparators=4
discogs_78958,lastFM_81282,0.6368131868131868,comparators=4
discogs_78958,lastFM_52227,0.6368131868131868,comparators=4
discogs_78998,lastFM_36570,0.9545454545454545,comparators=4
discogs_79083,lastFM_36610,0.6499999999999999,comparators=4
discogs_79214,lastFM_36663,0.7496802628059478,comparators=4
discogs_79291,lastFM_36701,0.7809119216275838,comparators=4
discogs_79318,lastFM_36713,0.6724873734152916,comparators=4
discogs_79338,lastFM_36720,0.6499999999999999,comparators=4
discogs_79405,lastFM_36750,0.6195048252113469,comparators=4
discogs_79405,lastFM_63484,0.7126636858268613,comparators=4
discogs_79437,lastFM_36768,0.7634053822720726,comparators=4
discogs_79720,lastFM_36891,0.8624999999999999,comparators=4
discogs_79905,lastFM_36963,0.6012631578947368,comparators=4
discogs_79914,lastFM_36967,0.7732738033247042,comparators=4
discogs_79917,lastFM_36969,0.9189088297921879,comparators=4
discogs_79956,lastFM_36989,0.8117647058823528,comparators=4
discogs_79961,lastFM_24165,0.7316428571428572,comparators=4
discogs_79971,lastFM_36994,0.8462857142857142,comparators=4
discogs_79972,lastFM_36995,0.6499999999999999,comparators=4
discogs_80146,lastFM_5878,0.6499999999999999,comparators=4
discogs_80146,lastFM_7493,0.6134117359822936,comparators=4
discogs_80191,lastFM_37086,0.8374999999999999,comparators=4
discogs_80204,lastFM_3431,0.6452124219866155,comparators=4
discogs_80204,lastFM_31555,0.6364711632453568,comparators=4
discogs_80204,lastFM_62332,0.605,comparators=4
discogs_80204,lastFM_9307,0.605,comparators=4
discogs_80251,lastFM_37119,0.8662162162162161,comparators=4
discogs_80268,lastFM_4180,0.7749999999999999,comparators=4
discogs_80331,lastFM_37916,0.6232142857142857,comparators=4
discogs_80331,lastFM_72461,0.6232142857142857,comparators=4
discogs_80331,lastFM_39991,0.6285294117647058,comparators=4
discogs_80352,lastFM_37167,0.6031088913245535,comparators=4
discogs_80467,lastFM_1217,0.6499999999999999,comparators=4
discogs_80646,lastFM_63724,0.7501677148539653,comparators=4
discogs_80646,lastFM_71026,0.7629259238092818,comparators=4
discogs_80709,lastFM_37304,0.8811904699913707,comparators=4
discogs_81002,lastFM_2145,0.625,comparators=4
discogs_81086,lastFM_58995,0.6130495168499706,comparators=4
discogs_81157,lastFM_37496,0.9273333333333333,comparators=4
discogs_81161,lastFM_37497,0.8042738033247041,comparators=4
discogs_81242,lastFM_37542,0.8374999999999999,comparators=4
discogs_81247,lastFM_37545,0.7999999999999999,comparators=4
discogs_81339,lastFM_37582,0.6929155844155843,comparators=4
discogs_81481,lastFM_37645,0.7281088913245535,comparators=4
discogs_81558,lastFM_37674,0.8666063348416289,comparators=4
discogs_81571,lastFM_13633,0.6499999999999999,comparators=4
discogs_81571,lastFM_69109,0.6330324675324674,comparators=4
discogs_81571,lastFM_29635,0.6330324675324674,comparators=4
discogs_81571,lastFM_51640,0.6104274888751873,comparators=4
discogs_81571,lastFM_19863,0.6273950213427198,comparators=4
discogs_81604,lastFM_37695,0.9152954545454546,comparators=4
discogs_81712,lastFM_37738,0.8999999999999999,comparators=4
discogs_81795,lastFM_17399,0.6957738033247042,comparators=4
discogs_81867,lastFM_69420,0.6078904991948471,comparators=4
discogs_81921,lastFM_31759,0.7049270731427353,comparators=4
discogs_81946,lastFM_37844,0.8357738033247042,comparators=4
discogs_81975,lastFM_5913,0.7643452318961328,comparators=4
discogs_82022,lastFM_38930,0.6185714285714285,comparators=4
discogs_82271,lastFM_37972,0.7148060613892203,comparators=4
discogs_82282,lastFM_36685,0.8353030303030303,comparators=4
discogs_82282,lastFM_26139,0.8353030303030303,comparators=4
discogs_82334,lastFM_38000,0.8489743589743589,comparators=4
discogs_82533,lastFM_25469,0.6499999999999999,comparators=4
discogs_82533,lastFM_82392,0.6499999999999999,comparators=4
discogs_82533,lastFM_34689,0.6330909090909091,comparators=4
discogs_82621,lastFM_49738,0.7749999999999999,comparators=4
discogs_82690,lastFM_1004,0.6499999999999999,comparators=4
discogs_82692,lastFM_38170,0.6499999999999999,comparators=4
discogs_82842,lastFM_38243,0.6219999999999999,comparators=4
discogs_82874,lastFM_25520,0.6427426984779926,comparators=4
discogs_82891,lastFM_38263,0.8545454545454545,comparators=4
discogs_83079,lastFM_38355,0.693815359155042,comparators=4
discogs_83113,lastFM_38371,0.7611111111111111,comparators=4
discogs_83387,lastFM_51858,0.6499999999999999,comparators=4
discogs_83431,lastFM_38533,0.7749866310160427,comparators=4
discogs_83660,lastFM_38629,0.8642857142857142,comparators=4
discogs_83666,lastFM_5060,0.8266992952647332,comparators=4
discogs_83717,lastFM_38654,0.8166666666666665,comparators=4
discogs_83730,lastFM_38659,0.6559187480625229,comparators=4
discogs_83870,lastFM_67514,0.6259226159480663,comparators=4
discogs_83952,lastFM_8515,0.7030263157894736,comparators=4
discogs_84000,lastFM_38767,0.9966666666666666,comparators=4
discogs_84183,lastFM_38850,0.6031088913245535,comparators=4
discogs_84199,lastFM_654,0.6819276494785503,comparators=4
discogs_84203,lastFM_4071,0.8680261028784533,comparators=4
discogs_84243,lastFM_38882,0.6499999999999999,comparators=4
discogs_84244,lastFM_38883,0.618,comparators=4
discogs_84293,lastFM_5365,0.6884714454371077,comparators=4
discogs_84388,lastFM_38937,0.7749999999999999,comparators=4
discogs_84424,lastFM_38950,0.6499999999999999,comparators=4
discogs_84473,lastFM_38686,0.6499999999999999,comparators=4
discogs_84477,lastFM_7409,0.6713594362117866,comparators=4
discogs_84498,lastFM_38981,0.7409090909090909,comparators=4
discogs_84521,lastFM_38992,0.9357738033247042,comparators=4
discogs_84548,lastFM_39006,0.9357738033247042,comparators=4
discogs_84675,lastFM_69845,0.6031088913245535,comparators=4
discogs_84690,lastFM_23259,0.6351282051282051,comparators=4
discogs_84783,lastFM_39111,0.8745,comparators=4
discogs_85020,lastFM_39210,0.823076923076923,comparators=4
discogs_85082,lastFM_39237,0.9238095238095237,comparators=4
discogs_85134,lastFM_39251,0.6172727272727272,comparators=4
discogs_85170,lastFM_39265,0.6499999999999999,comparators=4
discogs_85244,lastFM_39294,0.85469276954512,comparators=4
discogs_85244,lastFM_39290,0.7763273849297353,comparators=4
discogs_85244,lastFM_39292,0.656621988799907,comparators=4
discogs_85320,lastFM_39328,0.7,comparators=4
discogs_85426,lastFM_39375,0.6499999999999999,comparators=4
discogs_85569,lastFM_39440,0.812,comparators=4
discogs_85624,lastFM_39466,0.7643452318961328,comparators=4
discogs_85642,lastFM_8113,0.6062362637362637,comparators=4
discogs_85772,lastFM_63354,0.6291666666666667,comparators=4
discogs_85772,lastFM_13375,0.6291666666666667,comparators=4
discogs_85777,lastFM_55134,0.6384615384615384,comparators=4
discogs_86025,lastFM_58427,0.6076470588235294,comparators=4
discogs_86025,lastFM_52905,0.6076470588235294,comparators=4
discogs_86025,lastFM_78138,0.6026050420168068,comparators=4
discogs_86085,lastFM_14063,0.8999999999999999,comparators=4
discogs_86210,lastFM_18556,0.6031088913245535,comparators=4
discogs_86243,lastFM_39747,0.8999999999999999,comparators=4
discogs_86289,lastFM_39768,0.7390419966423746,comparators=4
discogs_86312,lastFM_77370,0.7611111111111111,comparators=4
discogs_86337,lastFM_39794,0.6499999999999999,comparators=4
discogs_86534,lastFM_66559,0.649575131106459,comparators=4
discogs_86704,lastFM_39944,0.7732738033247042,comparators=4
discogs_86774,lastFM_39977,0.6474873734152916,comparators=4
discogs_86931,lastFM_40044,0.7469387755102039,comparators=4
discogs_86979,lastFM_17399,0.6957738033247042,comparators=4
discogs_86999,lastFM_40079,0.8444444444444443,comparators=4
discogs_87055,lastFM_54906,0.9833333333333333,comparators=4
discogs_87055,lastFM_58440,0.9528381585446802,comparators=4
discogs_87055,lastFM_40686,0.9371040100250626,comparators=4
discogs_87143,lastFM_9763,0.8708272946277483,comparators=4
discogs_87143,lastFM_63242,0.8772826029891246,comparators=4
discogs_87160,lastFM_42500,0.6452204836415363,comparators=4
discogs_87160,lastFM_21570,0.6452204836415363,comparators=4
discogs_87228,lastFM_40176,0.8569696969696969,comparators=4
discogs_87352,lastFM_40226,0.7225326285980666,comparators=4
discogs_87651,lastFM_40360,0.7781504702194357,comparators=4
discogs_87670,lastFM_13717,0.6963594362117866,comparators=4
discogs_87776,lastFM_40411,0.6499999999999999,comparators=4
discogs_87802,lastFM_40425,0.7457025780744604,comparators=4
discogs_87809,lastFM_40429,0.8499999999999999,comparators=4
discogs_87904,lastFM_40474,0.814743506709169,comparators=4
discogs_88055,lastFM_34224,0.6499999999999999,comparators=4
discogs_88380,lastFM_54906,0.8999999999999999,comparators=4
discogs_88380,lastFM_58440,0.8695048252113469,comparators=4
discogs_88380,lastFM_40686,0.8537706766917292,comparators=4
discogs_88466,lastFM_40722,0.6146522198731501,comparators=4
discogs_88756,lastFM_40849,0.6499999999999999,comparators=4
discogs_88775,lastFM_7609,0.8999999999999999,comparators=4
discogs_88852,lastFM_30133,0.6031088913245535,comparators=4
discogs_88988,lastFM_17917,0.6499999999999999,comparators=4
discogs_88989,lastFM_40948,0.6187499999999999,comparators=4
discogs_89005,lastFM_40955,0.7385061324538309,comparators=4
discogs_89522,lastFM_41170,0.7397950657229839,comparators=4
discogs_89541,lastFM_79424,0.624037034920393,comparators=4
discogs_89541,lastFM_53352,0.6646167235726407,comparators=4
discogs_89938,lastFM_41352,0.9933333333333333,comparators=4
discogs_89940,lastFM_41354,0.7690796703296703,comparators=4
discogs_90050,lastFM_41403,0.8423076923076922,comparators=4
discogs_90551,lastFM_41616,0.8583333333333333,comparators=4
discogs_90631,lastFM_49578,0.6499999999999999,comparators=4
discogs_90678,lastFM_41677,0.814647352863015,comparators=4
discogs_91156,lastFM_2007,0.6499999999999999,comparators=4
discogs_91189,lastFM_18786,0.647154922205823,comparators=4
discogs_91219,lastFM_38926,0.6099084260468706,comparators=4
discogs_91401,lastFM_41967,0.7733333333333333,comparators=4
discogs_91438,lastFM_41981,0.6499999999999999,comparators=4
discogs_91438,lastFM_74912,0.6015324675324675,comparators=4
discogs_91441,lastFM_11715,0.7305106454299674,comparators=4
discogs_91702,lastFM_42091,0.6684848484848483,comparators=4
discogs_91724,lastFM_41587,0.7246198803355426,comparators=4
discogs_91794,lastFM_42138,0.8688888888888888,comparators=4
discogs_91849,lastFM_42159,0.8999999999999999,comparators=4
discogs_91936,lastFM_18999,0.6499999999999999,comparators=4
discogs_91936,lastFM_58042,0.6499999999999999,comparators=4
discogs_91936,lastFM_30174,0.6187499999999999,comparators=4
discogs_92084,lastFM_42250,0.6499999999999999,comparators=4
discogs_92114,lastFM_42263,0.8531088913245535,comparators=4
discogs_92195,lastFM_42294,0.9531088913245535,comparators=4
discogs_92260,lastFM_7752,0.6814285714285714,comparators=4
discogs_92398,lastFM_42383,0.6250769230769231,comparators=4
discogs_92421,lastFM_42390,0.8583333333333333,comparators=4
discogs_92497,lastFM_42421,0.8423076923076922,comparators=4
discogs_92534,lastFM_42439,0.7999999999999999,comparators=4
discogs_92591,lastFM_42459,0.8624372294372293,comparators=4
discogs_92605,lastFM_42462,0.7493269230769231,comparators=4
discogs_92720,lastFM_30753,0.8457727272727273,comparators=4
discogs_92844,lastFM_7974,0.6499999999999999,comparators=4
discogs_92844,lastFM_10935,0.7184935067091689,comparators=4
discogs_92844,lastFM_13427,0.7006451232086115,comparators=4
discogs_93051,lastFM_18556,0.6031088913245535,comparators=4
discogs_93307,lastFM_42755,0.8885227272727272,comparators=4
discogs_93364,lastFM_42755,0.8885227272727272,comparators=4
discogs_93368,lastFM_42778,0.6864422246578868,comparators=4
discogs_93461,lastFM_42817,0.8817647058823528,comparators=4
discogs_93510,lastFM_42835,0.7787176030182452,comparators=4
discogs_93562,lastFM_42853,0.7224282779596058,comparators=4
discogs_93565,lastFM_42855,0.8053572091576628,comparators=4
discogs_93587,lastFM_42865,0.6499999999999999,comparators=4
discogs_93655,lastFM_42892,0.7883600102212559,comparators=4
discogs_93819,lastFM_17399,0.6819276494785503,comparators=4
discogs_93837,lastFM_41840,0.8936842105263157,comparators=4
discogs_93934,lastFM_26628,0.6978300244470808,comparators=4
discogs_93960,lastFM_43009,0.6499999999999999,comparators=4
discogs_94059,lastFM_43050,0.8733333333333333,comparators=4
discogs_94082,lastFM_57653,0.6499999999999999,comparators=4
discogs_94082,lastFM_68759,0.6499999999999999,comparators=4
discogs_94082,lastFM_30376,0.6499999999999999,comparators=4
discogs_94111,lastFM_43072,0.7199999999999999,comparators=4
discogs_94261,lastFM_43126,0.6994101669610677,comparators=4
discogs_94286,lastFM_74345,0.8555384615384615,comparators=4
discogs_94314,lastFM_43115,0.7607925582663214,comparators=4
discogs_94320,lastFM_42755,0.8885227272727272,comparators=4
discogs_94326,lastFM_7880,0.8999999999999999,comparators=4
discogs_94326,lastFM_6727,0.8427976190476191,comparators=4
discogs_94405,lastFM_43115,0.8079528016740294,comparators=4
discogs_94411,lastFM_43202,0.7031088913245535,comparators=4
discogs_94423,lastFM_62338,0.6058928571428571,comparators=4
discogs_94774,lastFM_2186,0.8027777777777777,comparators=4
discogs_94853,lastFM_33991,0.6866131006292542,comparators=4
discogs_94941,lastFM_3431,0.6218607736349672,comparators=4
discogs_94941,lastFM_31555,0.6182893450635386,comparators=4
discogs_94941,lastFM_62332,0.605,comparators=4
discogs_94941,lastFM_9307,0.605,comparators=4
discogs_94990,lastFM_63354,0.6291666666666667,comparators=4
discogs_94990,lastFM_13375,0.6291666666666667,comparators=4
discogs_95151,lastFM_43511,0.7432072061637277,comparators=4
discogs_95255,lastFM_43547,0.9866666666666666,comparators=4
discogs_95294,lastFM_43560,0.9586709862908688,comparators=4
discogs_95440,lastFM_26628,0.8264705882352941,comparators=4
discogs_95528,lastFM_43643,0.6433333333333333,comparators=4
discogs_95549,lastFM_43651,0.6499999999999999,comparators=4
discogs_95551,lastFM_73384,0.6499999999999999,comparators=4
discogs_95551,lastFM_4381,0.6499999999999999,comparators=4
discogs_95551,lastFM_29991,0.6031088913245535,comparators=4
discogs_95673,lastFM_43684,0.6499999999999999,comparators=4
discogs_95802,lastFM_43731,0.7088594362117866,comparators=4
discogs_96024,lastFM_43806,0.8354838709677419,comparators=4
discogs_96035,lastFM_43813,0.6499999999999999,comparators=4
discogs_96072,lastFM_20490,0.6499999999999999,comparators=4
discogs_96072,lastFM_69047,0.6499999999999999,comparators=4
discogs_96072,lastFM_14716,0.6499999999999999,comparators=4
discogs_96176,lastFM_43879,0.9833333333333333,comparators=4
discogs_96254,lastFM_43911,0.6031088913245535,comparators=4
discogs_96298,lastFM_43932,0.6499838913245535,comparators=4
discogs_96301,lastFM_43933,0.6499999999999999,comparators=4
discogs_96306,lastFM_43874,0.6499999999999999,comparators=4
discogs_96422,lastFM_43971,0.7697755579912201,comparators=4
discogs_96455,lastFM_43982,0.6499999999999999,comparators=4
discogs_96508,lastFM_43995,0.6330909090909091,comparators=4
discogs_96636,lastFM_44046,0.7258181818181818,comparators=4
discogs_96809,lastFM_13417,0.6499999999999999,comparators=4
discogs_96815,lastFM_21012,0.7079982517482517,comparators=4
discogs_96928,lastFM_80558,0.648076923076923,comparators=4
discogs_97014,lastFM_44201,0.6241176470588234,comparators=4
discogs_97111,lastFM_44243,0.6499999999999999,comparators=4
discogs_97281,lastFM_62684,0.7666666666666666,comparators=4
discogs_97281,lastFM_60081,0.7958333333333333,comparators=4
discogs_97317,lastFM_44336,0.7999999999999999,comparators=4
discogs_97349,lastFM_44344,0.6220454545454546,comparators=4
discogs_97444,lastFM_44374,0.6836370511879519,comparators=4
discogs_97454,lastFM_44379,0.7749999999999999,comparators=4
discogs_97566,lastFM_44432,0.7520725942163691,comparators=4
discogs_97618,lastFM_40849,0.6499999999999999,comparators=4
discogs_97643,lastFM_44469,0.7445048252113469,comparators=4
discogs_97882,lastFM_16381,0.7741027273092489,comparators=4
discogs_97901,lastFM_18921,0.7749999999999999,comparators=4
discogs_97901,lastFM_26193,0.7499999999999999,comparators=4
discogs_97901,lastFM_3613,0.6474873734152916,comparators=4
discogs_98052,lastFM_44630,0.8083549783549783,comparators=4
discogs_98068,lastFM_44638,0.7913828501833038,comparators=4
discogs_98129,lastFM_8113,0.6062362637362637,comparators=4
discogs_98482,lastFM_44792,0.6150136532293153,comparators=4
discogs_98622,lastFM_44842,0.8038461538461538,comparators=4
discogs_98661,lastFM_33868,0.7265495168499705,comparators=4
discogs_98855,lastFM_37589,0.8117647058823528,comparators=4
discogs_99242,lastFM_45074,0.6499999999999999,comparators=4
discogs_99361,lastFM_45129,0.6642023423158405,comparators=4
discogs_99386,lastFM_45140,0.9357738033247042,comparators=4
discogs_99584,lastFM_45212,0.8887037015870597,comparators=4
discogs_99588,lastFM_45215,0.8423076923076922,comparators=4
discogs_99827,lastFM_37490,0.7816883116883117,comparators=4
discogs_99936,lastFM_45369,0.779128784747792,comparators=4
discogs_99955,lastFM_45378,0.8974873734152916,comparators=4
discogs_100276,lastFM_74115,0.6453846153846154,comparators=4
discogs_100276,lastFM_45510,0.6453846153846154,comparators=4
discogs_100299,lastFM_49465,0.6499999999999999,comparators=4
discogs_100378,lastFM_41530,0.6499999999999999,comparators=4
discogs_100639,lastFM_45650,0.7084319687132966,comparators=4
discogs_100710,lastFM_45684,0.8357738033247042,comparators=4
discogs_101016,lastFM_45814,0.6350994877147182,comparators=4
discogs_101076,lastFM_44726,0.683890776034551,comparators=4
discogs_101086,lastFM_65305,0.6195048252113469,comparators=4
discogs_101500,lastFM_46027,0.716570706748625,comparators=4
discogs_101523,lastFM_5913,0.7743452318961328,comparators=4
discogs_101533,lastFM_46196,0.8463248686033941,comparators=4
discogs_101745,lastFM_43207,0.6499999999999999,comparators=4
discogs_101745,lastFM_23648,0.6499999999999999,comparators=4
discogs_101748,lastFM_46134,0.6499999999999999,comparators=4
discogs_101821,lastFM_6586,0.6119047619047618,comparators=4
discogs_101845,lastFM_46175,0.8835215448219985,comparators=4
discogs_101935,lastFM_17340,0.6127047647196394,comparators=4
discogs_101939,lastFM_23489,0.7846153846153845,comparators=4
discogs_101993,lastFM_4,0.852072594216369,comparators=4
discogs_102006,lastFM_46247,0.6499999999999999,comparators=4
discogs_102146,lastFM_23175,0.7358974358974358,comparators=4
discogs_102179,lastFM_46318,0.7546433129246408,comparators=4
discogs_102196,lastFM_46322,0.6499999999999999,comparators=4
discogs_102200,lastFM_46322,0.6499999999999999,comparators=4
discogs_102445,lastFM_80956,0.6499999999999999,comparators=4
discogs_102445,lastFM_61703,0.6031088913245535,comparators=4
discogs_102445,lastFM_72201,0.6031088913245535,comparators=4
discogs_102508,lastFM_46450,0.6439999999999999,comparators=4
discogs_102778,lastFM_5190,0.6499999999999999,comparators=4
discogs_102808,lastFM_46580,0.814647352863015,comparators=4
discogs_102844,lastFM_46597,0.7328978977502482,comparators=4
discogs_102885,lastFM_46620,0.6053950213427198,comparators=4
discogs_102896,lastFM_46623,0.7349460016819351,comparators=4
discogs_103256,lastFM_46774,0.8999999999999999,comparators=4
discogs_103497,lastFM_46869,0.7861714918780135,comparators=4
discogs_103565,lastFM_46898,0.6853405202684385,comparators=4
discogs_103587,lastFM_69845,0.6031088913245535,comparators=4
discogs_103739,lastFM_46976,0.890820706748625,comparators=4
discogs_103796,lastFM_49545,0.9773950213427198,comparators=4
discogs_103951,lastFM_47070,0.7281088913245535,comparators=4
discogs_103985,lastFM_47081,0.7841433740831741,comparators=4
discogs_104349,lastFM_47212,0.8348717948717949,comparators=4
discogs_104360,lastFM_47216,0.8999999999999999,comparators=4
discogs_104396,lastFM_38926,0.6303762623041804,comparators=4
discogs_104474,lastFM_47263,0.6499999999999999,comparators=4
discogs_104500,lastFM_47274,0.7890492682289069,comparators=4
discogs_104666,lastFM_47332,0.6293269230769231,comparators=4
discogs_104946,lastFM_49604,0.6959090909090909,comparators=4
discogs_104946,lastFM_49711,0.73,comparators=4
discogs_104946,lastFM_66581,0.7186363636363636,comparators=4
discogs_104946,lastFM_53941,0.678409090909091,comparators=4
