id1,id2,score,notes
mbrainz_6562,lastFM_13861,0.7833333333333333,comparators=4
mbrainz_6573,lastFM_13897,0.9666666666666667,comparators=4
mbrainz_6578,lastFM_13911,0.76,comparators=4
mbrainz_6584,lastFM_13921,0.9374574785652648,comparators=4
mbrainz_6585,lastFM_13922,0.6245,comparators=4
mbrainz_6589,lastFM_13928,0.6958333333333334,comparators=4
mbrainz_6602,lastFM_13952,0.7955539699937286,comparators=4
mbrainz_6614,lastFM_13975,0.9723333333333333,comparators=4
mbrainz_6617,lastFM_13979,0.76,comparators=4
mbrainz_6620,lastFM_13985,0.6581138830084189,comparators=4
mbrainz_6637,lastFM_14034,0.9536067977499789,comparators=4
mbrainz_6644,lastFM_14052,0.8267766952966369,comparators=4
mbrainz_6652,lastFM_14063,0.8611111111111112,comparators=4
mbrainz_6662,lastFM_14082,0.8655266952966368,comparators=4
mbrainz_6678,lastFM_14109,0.9,comparators=4
mbrainz_6684,lastFM_14121,0.7558823529411764,comparators=4
mbrainz_6693,lastFM_14139,0.746602898505193,comparators=4
mbrainz_6699,lastFM_14149,0.6998181818181818,comparators=4
mbrainz_6700,lastFM_14150,0.7733516483516484,comparators=4
mbrainz_6704,lastFM_14157,0.9866666666666667,comparators=4
mbrainz_6705,lastFM_14159,0.7474033613445378,comparators=4
mbrainz_6713,lastFM_14182,0.8039285714285713,comparators=4
mbrainz_6740,lastFM_14234,0.8804877815955678,comparators=4
mbrainz_6751,lastFM_14259,0.6885714285714286,comparators=4
mbrainz_6760,lastFM_14281,1.0,comparators=4
mbrainz_6774,lastFM_14312,0.8120180498692,comparators=4
mbrainz_6787,lastFM_14340,0.9267766952966369,comparators=4
mbrainz_6799,lastFM_14373,0.9641666666666666,comparators=4
mbrainz_6807,lastFM_14393,0.9509285714285713,comparators=4
mbrainz_6848,lastFM_14487,0.6211538461538462,comparators=4
mbrainz_6851,lastFM_14493,0.9490355937288492,comparators=4
mbrainz_6855,lastFM_14501,0.7310256410256412,comparators=4
mbrainz_6856,lastFM_14506,0.9104608964006551,comparators=4
mbrainz_6869,lastFM_14530,0.7250000000000001,comparators=4
mbrainz_6880,lastFM_14564,0.6308333333333334,comparators=4
mbrainz_6884,lastFM_5783,0.8541241452319315,comparators=4
mbrainz_6884,lastFM_76688,0.7943375672974065,comparators=4
mbrainz_6891,lastFM_14591,0.7032583443661307,comparators=4
mbrainz_6898,lastFM_14609,0.6649529488986996,comparators=4
mbrainz_6906,lastFM_14633,0.869047619047619,comparators=4
mbrainz_6907,lastFM_14634,0.740909090909091,comparators=4
mbrainz_6933,lastFM_14695,0.8782177322938192,comparators=4
mbrainz_6958,lastFM_14765,0.8760606060606061,comparators=4
mbrainz_6966,lastFM_14780,0.7250000000000001,comparators=4
mbrainz_6976,lastFM_14811,0.7849999999999999,comparators=4
mbrainz_6990,lastFM_14832,0.8300000000000001,comparators=4
mbrainz_7013,lastFM_14883,0.7141241452319315,comparators=4
mbrainz_7032,lastFM_14924,0.7127142857142856,comparators=4
mbrainz_7049,lastFM_14962,0.8125,comparators=4
mbrainz_7051,lastFM_14970,0.9583656473113981,comparators=4
mbrainz_7052,lastFM_14971,0.7615948771148187,comparators=4
mbrainz_7062,lastFM_14994,0.7087319883691863,comparators=4
mbrainz_7063,lastFM_14995,0.9134090909090908,comparators=4
mbrainz_7066,lastFM_14998,0.7833333333333333,comparators=4
mbrainz_7068,lastFM_15001,0.7166792707553576,comparators=4
mbrainz_7076,lastFM_15015,0.8769696969696968,comparators=4
mbrainz_7080,lastFM_15027,0.909753983897165,comparators=4
mbrainz_7083,lastFM_15033,1.0,comparators=4
mbrainz_7084,lastFM_15043,0.8446969696969696,comparators=4
mbrainz_7087,lastFM_15054,0.9125,comparators=4
mbrainz_7110,lastFM_15118,0.6958928571428571,comparators=4
mbrainz_7126,lastFM_15161,0.7446933619633035,comparators=4
mbrainz_7144,lastFM_15206,0.7351072365046136,comparators=4
mbrainz_7146,lastFM_15208,1.0,comparators=4
mbrainz_7160,lastFM_15234,0.803075809193979,comparators=4
mbrainz_7166,lastFM_15260,0.8961100286299702,comparators=4
mbrainz_7167,lastFM_15261,0.9,comparators=4
mbrainz_7168,lastFM_15262,0.7923076923076924,comparators=4
mbrainz_7181,lastFM_15296,0.8300000000000001,comparators=4
mbrainz_7206,lastFM_15364,0.8267766952966369,comparators=4
mbrainz_7208,lastFM_15370,0.7055007371439184,comparators=4
mbrainz_7209,lastFM_15374,0.8416666666666666,comparators=4
mbrainz_7217,lastFM_15394,0.9774999999999999,comparators=4
mbrainz_7223,lastFM_15409,0.9582177322938191,comparators=4
mbrainz_7228,lastFM_15417,0.6928757248845547,comparators=4
mbrainz_7247,lastFM_12904,0.9702734644166456,comparators=4
mbrainz_7250,lastFM_15470,0.7684433619633035,comparators=4
mbrainz_7257,lastFM_15486,0.9333333333333333,comparators=4
mbrainz_7270,lastFM_15523,0.8733931225363037,comparators=4
mbrainz_7273,lastFM_15528,0.9541241452319315,comparators=4
mbrainz_7275,lastFM_15533,0.825,comparators=4
mbrainz_7297,lastFM_15594,0.8779503526146748,comparators=4
mbrainz_7299,lastFM_15597,0.742356797749979,comparators=4
mbrainz_7301,lastFM_15602,0.8410063509461096,comparators=4
mbrainz_7308,lastFM_15612,0.8,comparators=4
mbrainz_7309,lastFM_15614,0.8833333333333333,comparators=4
mbrainz_7326,lastFM_15645,0.8877050983124841,comparators=4
mbrainz_7366,lastFM_15742,0.9389822365046135,comparators=4
mbrainz_7369,lastFM_15751,0.6014285714285714,comparators=4
mbrainz_7373,lastFM_15760,0.7568164529242392,comparators=4
mbrainz_7379,lastFM_15771,0.825,comparators=4
mbrainz_7393,lastFM_15800,0.9571087186381807,comparators=4
mbrainz_7404,lastFM_15817,0.6501648351648351,comparators=4
mbrainz_7408,lastFM_15824,0.9013221498420914,comparators=4
mbrainz_7432,lastFM_15894,0.7888609873371946,comparators=4
mbrainz_7456,lastFM_15940,0.6767857142857143,comparators=4
mbrainz_7462,lastFM_15952,1.0,comparators=4
mbrainz_7470,lastFM_15968,0.9,comparators=4
mbrainz_7479,lastFM_15983,0.7728915915527951,comparators=4
mbrainz_7483,lastFM_15992,0.790625,comparators=4
mbrainz_7487,lastFM_15999,0.8300000000000001,comparators=4
mbrainz_7508,lastFM_16033,0.795,comparators=4
mbrainz_7510,lastFM_16037,0.8236111111111111,comparators=4
mbrainz_7528,lastFM_16072,0.7491964285714285,comparators=4
mbrainz_7534,lastFM_16082,0.76,comparators=4
mbrainz_7550,lastFM_16107,0.6201847512925376,comparators=4
mbrainz_7556,lastFM_16125,1.0,comparators=4
mbrainz_7568,lastFM_16149,0.8121794871794872,comparators=4
mbrainz_7572,lastFM_16163,0.98,comparators=4
mbrainz_7574,lastFM_16166,0.8192307692307692,comparators=4
mbrainz_7581,lastFM_16175,0.878095238095238,comparators=4
mbrainz_7602,lastFM_16216,0.7463340704772516,comparators=4
mbrainz_7614,lastFM_16241,1.0,comparators=4
mbrainz_7643,lastFM_16298,0.8800074328272176,comparators=4
mbrainz_7649,lastFM_16317,0.6205862191061606,comparators=4
mbrainz_7672,lastFM_16380,0.6466666666666667,comparators=4
mbrainz_7673,lastFM_16381,0.7122104062864931,comparators=4
mbrainz_7677,lastFM_16401,0.9536067977499789,comparators=4
mbrainz_7687,lastFM_16420,0.6970441176470588,comparators=4
mbrainz_7696,lastFM_16440,0.9658333333333332,comparators=4
mbrainz_7732,lastFM_16500,0.7116666666666666,comparators=4
mbrainz_7735,lastFM_16503,0.8596145614850274,comparators=4
mbrainz_7739,lastFM_16512,0.6538509385351491,comparators=4
mbrainz_7740,lastFM_16515,0.8541241452319315,comparators=4
mbrainz_7755,lastFM_16542,0.9966666666666667,comparators=4
mbrainz_7764,lastFM_16567,0.8665063509461096,comparators=4
mbrainz_7773,lastFM_16581,0.9001100286299702,comparators=4
mbrainz_7775,lastFM_16583,0.8267766952966369,comparators=4
mbrainz_7789,lastFM_16614,0.774584471243713,comparators=4
mbrainz_7796,lastFM_16635,0.65,comparators=4
mbrainz_7812,lastFM_16667,0.9966666666666667,comparators=4
mbrainz_7821,lastFM_16685,0.7815801891879754,comparators=4
mbrainz_7832,lastFM_16701,0.6673076923076924,comparators=4
mbrainz_7840,lastFM_16720,0.76,comparators=4
mbrainz_7842,lastFM_16724,0.8337281258046303,comparators=4
mbrainz_7844,lastFM_16730,0.9267766952966369,comparators=4
mbrainz_7860,lastFM_16760,0.8154978354978354,comparators=4
mbrainz_7870,lastFM_16789,0.8159423270501133,comparators=4
mbrainz_7886,lastFM_16821,0.9406993006993005,comparators=4
mbrainz_7894,lastFM_16835,0.7392766952966368,comparators=4
mbrainz_7895,lastFM_16836,0.8665063509461096,comparators=4
mbrainz_7905,lastFM_16862,0.688951048951049,comparators=4
mbrainz_7916,lastFM_16886,0.7522727272727272,comparators=4
mbrainz_7917,lastFM_16887,0.74,comparators=4
mbrainz_7932,lastFM_16918,0.865,comparators=4
mbrainz_7940,lastFM_16933,0.7464318375396237,comparators=4
mbrainz_7953,lastFM_16956,0.9218055555555555,comparators=4
mbrainz_7961,lastFM_16967,0.9659962406015037,comparators=4
mbrainz_7968,lastFM_16988,0.795,comparators=4
mbrainz_7972,lastFM_17008,0.9111067977499789,comparators=4
mbrainz_7973,lastFM_17009,0.7233333333333333,comparators=4
mbrainz_7979,lastFM_17025,0.703247283531931,comparators=4
mbrainz_7986,lastFM_17042,0.7790063509461096,comparators=4
mbrainz_7987,lastFM_17043,0.802869987309746,comparators=4
mbrainz_7988,lastFM_17046,0.8780730930275575,comparators=4
mbrainz_7998,lastFM_17072,0.7631403316602732,comparators=4
mbrainz_8020,lastFM_17116,0.8769446580524443,comparators=4
mbrainz_8021,lastFM_17117,0.9325714285714286,comparators=4
mbrainz_8024,lastFM_17121,0.8363636363636364,comparators=4
mbrainz_8031,lastFM_17138,0.7630263157894737,comparators=4
mbrainz_8051,lastFM_17186,1.0,comparators=4
mbrainz_8053,lastFM_17195,0.6414825776495781,comparators=4
mbrainz_8061,lastFM_17205,0.7574574785652648,comparators=4
mbrainz_8066,lastFM_17212,0.7383343519295456,comparators=4
mbrainz_8079,lastFM_17250,0.901978009871191,comparators=4
mbrainz_8083,lastFM_17263,0.7241357466063348,comparators=4
mbrainz_8104,lastFM_17317,0.9736067977499789,comparators=4
mbrainz_8110,lastFM_17337,1.0,comparators=4
mbrainz_8111,lastFM_17340,0.6167766952966368,comparators=4
mbrainz_8137,lastFM_17399,0.6963804713804713,comparators=4
mbrainz_8138,lastFM_17400,0.6240979823206495,comparators=4
mbrainz_8140,lastFM_17403,0.7790063509461096,comparators=4
mbrainz_8150,lastFM_17433,0.7572278231161857,comparators=4
mbrainz_8158,lastFM_17447,0.8716666666666666,comparators=4
mbrainz_8177,lastFM_17495,1.0,comparators=4
mbrainz_8187,lastFM_17516,0.8810526315789474,comparators=4
mbrainz_8191,lastFM_17523,0.8753362664440527,comparators=4
mbrainz_8209,lastFM_17555,0.6777272727272727,comparators=4
mbrainz_8227,lastFM_17605,0.9,comparators=4
mbrainz_8230,lastFM_17609,0.7124620446792826,comparators=4
mbrainz_8253,lastFM_17650,0.7061766806164393,comparators=4
mbrainz_8254,lastFM_17651,0.966969696969697,comparators=4
mbrainz_8259,lastFM_17664,0.6693297771495619,comparators=4
mbrainz_8260,lastFM_17665,0.8271428571428572,comparators=4
mbrainz_8275,lastFM_17699,0.7849206349206349,comparators=4
mbrainz_8276,lastFM_17706,0.8949999999999999,comparators=4
mbrainz_8278,lastFM_17709,0.9133333333333333,comparators=4
mbrainz_8289,lastFM_17733,0.97,comparators=4
mbrainz_8305,lastFM_17765,0.7833333333333333,comparators=4
mbrainz_8309,lastFM_17778,0.9966666666666667,comparators=4
mbrainz_8310,lastFM_17780,0.819047619047619,comparators=4
mbrainz_8326,lastFM_17810,0.8560227272727272,comparators=4
mbrainz_8334,lastFM_17834,0.6665063509461097,comparators=4
mbrainz_8335,lastFM_17835,0.8782177322938192,comparators=4
mbrainz_8346,lastFM_17855,0.9453397522954334,comparators=4
mbrainz_8350,lastFM_17860,0.9793749999999999,comparators=4
mbrainz_8359,lastFM_17881,0.791776695296637,comparators=4
mbrainz_8367,lastFM_17897,0.9474574785652649,comparators=4
mbrainz_8371,lastFM_17904,0.7957908118985981,comparators=4
mbrainz_8376,lastFM_17911,0.8111813186813187,comparators=4
mbrainz_8380,lastFM_17919,0.7190843876043291,comparators=4
mbrainz_8387,lastFM_17933,0.7375735294117647,comparators=4
mbrainz_8395,lastFM_17947,0.6076709006307398,comparators=4
mbrainz_8408,lastFM_17968,0.9267766952966369,comparators=4
mbrainz_8417,lastFM_17992,0.9744999999999999,comparators=4
mbrainz_8419,lastFM_17996,1.0,comparators=4
mbrainz_8426,lastFM_18006,0.8474314572013988,comparators=4
mbrainz_8427,lastFM_18007,0.8541241452319315,comparators=4
mbrainz_8441,lastFM_18033,0.6248035645684007,comparators=4
mbrainz_8468,lastFM_18096,0.9223155698379469,comparators=4
mbrainz_8496,lastFM_18143,0.96,comparators=4
mbrainz_8502,lastFM_18151,0.8402734644166456,comparators=4
mbrainz_8528,lastFM_18208,0.8300000000000001,comparators=4
mbrainz_8534,lastFM_18215,0.794958513478455,comparators=4
mbrainz_8566,lastFM_18269,0.7352007469654528,comparators=4
mbrainz_8580,lastFM_18298,0.7720371887101923,comparators=4
mbrainz_8589,lastFM_18318,0.7290063509461095,comparators=4
mbrainz_8592,lastFM_18323,0.8251367322083228,comparators=4
mbrainz_8612,lastFM_18358,0.8161666666666667,comparators=4
mbrainz_8617,lastFM_18365,0.6103158339770375,comparators=4
mbrainz_8619,lastFM_18371,0.9028565062388592,comparators=4
mbrainz_8627,lastFM_18389,0.9696463037223906,comparators=4
mbrainz_8635,lastFM_18400,0.666909856423433,comparators=4
mbrainz_8645,lastFM_18420,0.663606797749979,comparators=4
mbrainz_8646,lastFM_18421,0.8533333333333333,comparators=4
mbrainz_8653,lastFM_18438,0.8665063509461096,comparators=4
mbrainz_8664,lastFM_18473,0.8955555555555555,comparators=4
mbrainz_8669,lastFM_18482,0.8125,comparators=4
mbrainz_8670,lastFM_18483,0.6056730176127763,comparators=4
mbrainz_8680,lastFM_18500,1.0,comparators=4
mbrainz_8709,lastFM_18559,1.0,comparators=4
mbrainz_8735,lastFM_18609,0.7793181818181818,comparators=4
mbrainz_8737,lastFM_18612,0.8125,comparators=4
mbrainz_8751,lastFM_18652,0.8001069518716577,comparators=4
mbrainz_8759,lastFM_18672,0.876,comparators=4
mbrainz_8788,lastFM_18735,0.8708333333333333,comparators=4
mbrainz_8811,lastFM_18783,0.9851515151515151,comparators=4
mbrainz_8813,lastFM_18786,0.7087682557080144,comparators=4
mbrainz_8820,lastFM_18794,0.8239130434782609,comparators=4
mbrainz_8849,lastFM_18851,0.8267766952966369,comparators=4
mbrainz_8866,lastFM_18879,0.8059423270501134,comparators=4
mbrainz_8868,lastFM_18881,0.7326367322083227,comparators=4
mbrainz_8893,lastFM_18922,0.9431655844155844,comparators=4
mbrainz_8933,lastFM_19013,0.8222222222222222,comparators=4
mbrainz_8935,lastFM_19021,0.7901779128291342,comparators=4
mbrainz_8936,lastFM_19022,0.9,comparators=4
mbrainz_8941,lastFM_19031,0.8303084415584415,comparators=4
mbrainz_8950,lastFM_19054,0.6246274223698702,comparators=4
mbrainz_8963,lastFM_19085,0.8416666666666668,comparators=4
mbrainz_8968,lastFM_19094,0.8233333333333334,comparators=4
mbrainz_8972,lastFM_19099,0.9263636363636364,comparators=4
mbrainz_8992,lastFM_19147,0.6662822648900512,comparators=4
mbrainz_8994,lastFM_19152,0.8125,comparators=4
mbrainz_8996,lastFM_19155,0.740487012987013,comparators=4
mbrainz_9001,lastFM_19175,0.6649574785652649,comparators=4
mbrainz_9005,lastFM_19183,0.6012820512820513,comparators=4
mbrainz_9006,lastFM_19184,1.0,comparators=4
mbrainz_9011,lastFM_19189,0.8616849816849816,comparators=4
mbrainz_9048,lastFM_19273,0.7269825006437042,comparators=4
mbrainz_9055,lastFM_19292,0.7734848484848484,comparators=4
mbrainz_9062,lastFM_19310,0.6958333333333334,comparators=4
mbrainz_9063,lastFM_19312,0.8708333333333333,comparators=4
mbrainz_9069,lastFM_19324,0.729839684279443,comparators=4
mbrainz_9085,lastFM_19346,0.7541666666666667,comparators=4
mbrainz_9087,lastFM_19350,0.9933333333333334,comparators=4
mbrainz_9116,lastFM_19412,0.996470588235294,comparators=4
mbrainz_9118,lastFM_19415,0.7729241452319315,comparators=4
mbrainz_9120,lastFM_19418,0.7891827103342307,comparators=4
mbrainz_9140,lastFM_19463,0.7895604395604395,comparators=4
mbrainz_9144,lastFM_19471,0.6943375672974065,comparators=4
mbrainz_9161,lastFM_19497,0.6488632337581753,comparators=4
mbrainz_9167,lastFM_19509,0.8104984142377794,comparators=4
mbrainz_9180,lastFM_19533,0.8500000000000001,comparators=4
mbrainz_9183,lastFM_19537,0.6678511301977579,comparators=4
mbrainz_9185,lastFM_19539,0.6466346153846154,comparators=4
mbrainz_9191,lastFM_19549,0.7666666666666667,comparators=4
mbrainz_9193,lastFM_19551,0.75,comparators=4
mbrainz_9210,lastFM_19584,0.7302052667252084,comparators=4
mbrainz_9216,lastFM_19599,0.8963636363636365,comparators=4
mbrainz_9235,lastFM_19646,0.9101100286299703,comparators=4
mbrainz_9242,lastFM_19657,0.7653846153846154,comparators=4
mbrainz_9262,lastFM_19707,0.7012667887667887,comparators=4
mbrainz_9271,lastFM_19720,0.8267766952966369,comparators=4
mbrainz_9273,lastFM_19723,0.712481140862076,comparators=4
mbrainz_9292,lastFM_19761,0.7924574785652648,comparators=4
mbrainz_9294,lastFM_19766,0.8443717649791509,comparators=4
mbrainz_9299,lastFM_19781,0.9541241452319315,comparators=4
mbrainz_9310,lastFM_19800,0.7409373320451184,comparators=4
mbrainz_9318,lastFM_19822,0.9791666666666665,comparators=4
mbrainz_9319,lastFM_19824,0.7897528857728273,comparators=4
mbrainz_9349,lastFM_19869,0.9,comparators=4
mbrainz_9350,lastFM_19870,0.8687999999999999,comparators=4
mbrainz_9370,lastFM_19915,0.8386067977499789,comparators=4
mbrainz_9387,lastFM_19952,0.6867766952966369,comparators=4
mbrainz_9400,lastFM_19985,0.7653846153846154,comparators=4
mbrainz_9412,lastFM_20010,0.9541241452319315,comparators=4
mbrainz_9427,lastFM_20049,0.8730769230769231,comparators=4
mbrainz_9447,lastFM_20088,0.8665063509461096,comparators=4
mbrainz_9451,lastFM_20101,0.8388433788433789,comparators=4
mbrainz_9452,lastFM_20104,0.8541241452319315,comparators=4
mbrainz_9467,lastFM_20137,0.9267766952966369,comparators=4
mbrainz_9474,lastFM_20146,0.7558823529411764,comparators=4
mbrainz_9507,lastFM_20220,0.7766666666666666,comparators=4
mbrainz_9522,lastFM_20254,0.7404886186783775,comparators=4
mbrainz_9523,lastFM_20255,0.8250000000000001,comparators=4
mbrainz_9532,lastFM_20277,0.9326190476190476,comparators=4
mbrainz_9536,lastFM_20282,0.8389822365046136,comparators=4
mbrainz_9538,lastFM_20286,0.68125,comparators=4
mbrainz_9549,lastFM_20316,0.8869401310833124,comparators=4
mbrainz_9552,lastFM_43490,0.6614919800119216,comparators=4
mbrainz_9567,lastFM_20355,0.9169401310833123,comparators=4
mbrainz_9583,lastFM_20388,0.6139597523219814,comparators=4
mbrainz_9591,lastFM_20413,0.705,comparators=4
mbrainz_9592,lastFM_20416,0.7803925120356932,comparators=4
mbrainz_9599,lastFM_20430,0.8949999999999999,comparators=4
mbrainz_9601,lastFM_20432,0.8524757935835798,comparators=4
mbrainz_9649,lastFM_20530,0.7174206665155975,comparators=4
mbrainz_9652,lastFM_20540,0.8249019607843137,comparators=4
mbrainz_9656,lastFM_20549,0.8692908118985981,comparators=4
mbrainz_9659,lastFM_20553,0.7318172638308404,comparators=4
mbrainz_9668,lastFM_20570,0.8399801585001001,comparators=4
mbrainz_9680,lastFM_20598,0.6660518054915643,comparators=4
mbrainz_9683,lastFM_20607,0.6666666666666667,comparators=4
mbrainz_9696,lastFM_20649,0.757576923076923,comparators=4
mbrainz_9705,lastFM_20671,0.9267766952966369,comparators=4
mbrainz_9706,lastFM_20677,0.8843033499620918,comparators=4
mbrainz_9716,lastFM_20690,0.6081403316602731,comparators=4
mbrainz_9730,lastFM_20714,0.750669599777386,comparators=4
mbrainz_9746,lastFM_20745,0.7987074785652648,comparators=4
mbrainz_9749,lastFM_20755,0.6012389712669652,comparators=4
mbrainz_9767,lastFM_20790,0.7652980259782978,comparators=4
mbrainz_9768,lastFM_20795,0.7392857142857143,comparators=4
mbrainz_9771,lastFM_20803,0.878113883008419,comparators=4
mbrainz_9773,lastFM_20811,0.8254450050210919,comparators=4
mbrainz_9783,lastFM_20833,1.0,comparators=4
mbrainz_9789,lastFM_20843,0.8125,comparators=4
mbrainz_9790,lastFM_20844,0.825,comparators=4
mbrainz_9791,lastFM_20848,0.668560606060606,comparators=4
mbrainz_9794,lastFM_20852,0.846683720826902,comparators=4
mbrainz_9807,lastFM_20885,0.9666666666666667,comparators=4
mbrainz_9817,lastFM_20900,0.7015897435897436,comparators=4
mbrainz_9827,lastFM_20923,0.8222222222222222,comparators=4
mbrainz_9830,lastFM_20926,0.8267766952966369,comparators=4
mbrainz_9831,lastFM_20928,0.6877657062856478,comparators=4
mbrainz_9841,lastFM_20965,0.8045454545454546,comparators=4
mbrainz_9844,lastFM_20970,0.9249999999999999,comparators=4
mbrainz_9848,lastFM_20983,0.6577272727272727,comparators=4
mbrainz_9858,lastFM_21012,0.6174679487179487,comparators=4
mbrainz_9859,lastFM_32495,0.6331138830084189,comparators=4
mbrainz_9877,lastFM_21055,0.8366666666666667,comparators=4
mbrainz_9881,lastFM_21063,0.9,comparators=4
mbrainz_9890,lastFM_21088,0.9508333333333333,comparators=4
mbrainz_9903,lastFM_21108,0.8605743616821478,comparators=4
mbrainz_9908,lastFM_21122,0.9274574785652648,comparators=4
mbrainz_9912,lastFM_21133,0.8738344713221742,comparators=4
mbrainz_9925,lastFM_21153,0.7174424622781932,comparators=4
mbrainz_9927,lastFM_21160,0.6973038622583267,comparators=4
mbrainz_9945,lastFM_21192,0.6714332519424888,comparators=4
mbrainz_9975,lastFM_21256,0.7090050976128839,comparators=4
mbrainz_9988,lastFM_21277,0.8238193018129275,comparators=4
mbrainz_9996,lastFM_21290,0.8746502903400492,comparators=4
mbrainz_10000,lastFM_21299,0.9665063509461096,comparators=4
mbrainz_10020,lastFM_21338,0.8909523809523808,comparators=4
mbrainz_10025,lastFM_21345,0.7854933954933955,comparators=4
mbrainz_10030,lastFM_21362,0.8055384615384615,comparators=4
mbrainz_10066,lastFM_21441,0.8916666666666668,comparators=4
mbrainz_10070,lastFM_21449,0.881126050420168,comparators=4
mbrainz_10074,lastFM_21454,0.834356797749979,comparators=4
mbrainz_10077,lastFM_21459,0.7022916666666668,comparators=4
mbrainz_10078,lastFM_21462,0.7964655313600673,comparators=4
mbrainz_10080,lastFM_21469,0.8077777777777777,comparators=4
mbrainz_10099,lastFM_21522,0.6883076923076923,comparators=4
mbrainz_10107,lastFM_21535,0.8103741452319315,comparators=4
mbrainz_10108,lastFM_21537,0.8665063509461096,comparators=4
mbrainz_10112,lastFM_21544,0.9866666666666667,comparators=4
mbrainz_10116,lastFM_21552,0.8083216283977153,comparators=4
mbrainz_10119,lastFM_21556,0.7870021645021645,comparators=4
mbrainz_10121,lastFM_21562,0.6876100286299701,comparators=4
mbrainz_10131,lastFM_21596,0.825,comparators=4
mbrainz_10156,lastFM_21659,0.8446218970154624,comparators=4
mbrainz_10183,lastFM_21715,0.8433333333333333,comparators=4
mbrainz_10188,lastFM_21732,0.7115384615384616,comparators=4
mbrainz_10193,lastFM_21741,0.7355046726011033,comparators=4
mbrainz_10196,lastFM_21754,0.8665063509461096,comparators=4
mbrainz_10198,lastFM_21756,0.7830266952966368,comparators=4
mbrainz_10200,lastFM_21762,0.8907692307692308,comparators=4
mbrainz_10203,lastFM_21766,0.6166666666666667,comparators=4
mbrainz_10206,lastFM_21777,0.6639822365046135,comparators=4
mbrainz_10209,lastFM_21784,0.9234433619633036,comparators=4
mbrainz_10222,lastFM_21816,0.8205246366536689,comparators=4
mbrainz_10230,lastFM_21829,0.9541241452319315,comparators=4
mbrainz_10236,lastFM_21838,0.9369825006437041,comparators=4
mbrainz_10238,lastFM_21845,0.6521428571428571,comparators=4
mbrainz_10244,lastFM_21856,0.8447435897435898,comparators=4
mbrainz_10253,lastFM_21874,0.916072914413602,comparators=4
mbrainz_10268,lastFM_21904,0.8781176470588236,comparators=4
mbrainz_10279,lastFM_21923,0.8183333333333335,comparators=4
mbrainz_10293,lastFM_21946,0.9646428571428571,comparators=4
mbrainz_10296,lastFM_21957,0.6696088040485627,comparators=4
mbrainz_10329,lastFM_22038,0.7555635391713255,comparators=4
mbrainz_10345,lastFM_22069,0.8710489510489511,comparators=4
mbrainz_10351,lastFM_22079,0.76875,comparators=4
mbrainz_10365,lastFM_22118,0.8363636363636364,comparators=4
mbrainz_10369,lastFM_22125,0.9,comparators=4
mbrainz_10374,lastFM_22137,0.76875,comparators=4
mbrainz_10379,lastFM_22146,0.8479130589330005,comparators=4
mbrainz_10384,lastFM_22155,0.8901100286299702,comparators=4
mbrainz_10391,lastFM_22174,0.65,comparators=4
mbrainz_10399,lastFM_22190,0.8192307692307692,comparators=4
mbrainz_10402,lastFM_22194,0.7607359307359306,comparators=4
mbrainz_10428,lastFM_22244,0.8109264307303331,comparators=4
mbrainz_10431,lastFM_22253,0.8274560439560439,comparators=4
mbrainz_10449,lastFM_22295,0.7897222222222222,comparators=4
mbrainz_10455,lastFM_22303,0.71320813771518,comparators=4
mbrainz_10465,lastFM_22328,0.7933692474453343,comparators=4
mbrainz_10470,lastFM_22342,0.7767509394903047,comparators=4
mbrainz_10474,lastFM_22351,0.6867766952966369,comparators=4
mbrainz_10481,lastFM_22364,0.7684433619633035,comparators=4
mbrainz_10482,lastFM_22366,0.7093939393939394,comparators=4
mbrainz_10494,lastFM_22393,0.9081138830084189,comparators=4
mbrainz_10501,lastFM_22411,0.7069444444444444,comparators=4
mbrainz_10547,lastFM_22519,0.9142105263157894,comparators=4
mbrainz_10569,lastFM_22580,0.9548843989604858,comparators=4
mbrainz_10579,lastFM_22607,0.9267766952966369,comparators=4
mbrainz_10593,lastFM_22641,0.6846153846153846,comparators=4
mbrainz_10599,lastFM_22659,0.7374574785652648,comparators=4
mbrainz_10603,lastFM_22672,0.906776695296637,comparators=4
mbrainz_10669,lastFM_22817,0.8190308509457033,comparators=4
mbrainz_10678,lastFM_22837,0.7537350028781841,comparators=4
mbrainz_10679,lastFM_22843,0.8933333333333333,comparators=4
mbrainz_10689,lastFM_22866,0.7615063509461096,comparators=4
mbrainz_10692,lastFM_22874,0.7795238095238095,comparators=4
mbrainz_10714,lastFM_22918,0.9933333333333334,comparators=4
mbrainz_10715,lastFM_22919,0.6251177349755213,comparators=4
mbrainz_10737,lastFM_22967,0.745940170940171,comparators=4
mbrainz_10744,lastFM_22977,0.9,comparators=4
mbrainz_10756,lastFM_23009,0.8390063509461096,comparators=4
mbrainz_10773,lastFM_23054,0.9174433619633036,comparators=4
mbrainz_10795,lastFM_23112,0.8612885636821291,comparators=4
mbrainz_10797,lastFM_23122,0.651,comparators=4
mbrainz_10808,lastFM_23154,0.8391304347826087,comparators=4
mbrainz_10813,lastFM_23168,0.873606797749979,comparators=4
mbrainz_10826,lastFM_23198,0.76,comparators=4
mbrainz_10839,lastFM_23216,0.7718131868131869,comparators=4
mbrainz_10889,lastFM_23319,0.8341241452319315,comparators=4
mbrainz_10902,lastFM_23352,0.7098155698379469,comparators=4
