id1,id2,score,notes
mbrainz_7144,lastFM_15206,0.7264501311064591,comparators=4
mbrainz_7146,lastFM_15208,0.9999999999999999,comparators=4
mbrainz_7160,lastFM_15234,0.8306716192370571,comparators=4
mbrainz_7166,lastFM_15260,0.8768207067486249,comparators=4
mbrainz_7167,lastFM_15261,0.9466666666666665,comparators=4
mbrainz_7168,lastFM_15262,0.8076923076923077,comparators=4
mbrainz_7181,lastFM_15296,0.84,comparators=4
mbrainz_7206,lastFM_15364,0.7974873734152916,comparators=4
mbrainz_7208,lastFM_15370,0.72129446634492,comparators=4
mbrainz_7209,lastFM_15374,0.8216666666666667,comparators=4
mbrainz_7217,lastFM_15394,0.9812499999999998,comparators=4
mbrainz_7223,lastFM_15409,0.9528381585446802,comparators=4
mbrainz_7228,lastFM_15417,0.7180765198888818,comparators=4
mbrainz_7247,lastFM_12904,0.9627161835166372,comparators=4
mbrainz_7250,lastFM_15470,0.7704873734152916,comparators=4
mbrainz_7257,lastFM_15486,0.9933333333333333,comparators=4
mbrainz_7270,lastFM_15523,0.8795381208385745,comparators=4
mbrainz_7273,lastFM_15528,0.9357738033247042,comparators=4
mbrainz_7275,lastFM_15533,0.8357142857142856,comparators=4
mbrainz_7297,lastFM_15594,0.8859486754787266,comparators=4
mbrainz_7299,lastFM_15597,0.7505495168499705,comparators=4
mbrainz_7301,lastFM_15602,0.9145255579912202,comparators=4
mbrainz_7308,lastFM_15612,0.8142857142857143,comparators=4
mbrainz_7309,lastFM_15614,0.8999999999999999,comparators=4
mbrainz_7326,lastFM_15645,0.881787137637478,comparators=4
mbrainz_7366,lastFM_15742,0.914575131106459,comparators=4
mbrainz_7373,lastFM_15760,0.7811285041794049,comparators=4
mbrainz_7379,lastFM_15771,0.8374999999999999,comparators=4
mbrainz_7393,lastFM_15800,0.9551076313133943,comparators=4
mbrainz_7408,lastFM_15824,0.8762752522031704,comparators=4
mbrainz_7432,lastFM_15894,0.85205450507909,comparators=4
mbrainz_7456,lastFM_15940,0.7487976190476191,comparators=4
mbrainz_7462,lastFM_15952,0.9999999999999999,comparators=4
mbrainz_7470,lastFM_15968,0.8999999999999999,comparators=4
mbrainz_7479,lastFM_15983,0.7621441877698727,comparators=4
mbrainz_7483,lastFM_15992,0.8062499999999999,comparators=4
mbrainz_7487,lastFM_15999,0.84,comparators=4
mbrainz_7508,lastFM_16033,0.8099999999999999,comparators=4
mbrainz_7510,lastFM_16037,0.8530092592592592,comparators=4
mbrainz_7528,lastFM_16072,0.7654761904761904,comparators=4
mbrainz_7534,lastFM_16082,0.78,comparators=4
mbrainz_7556,lastFM_16125,0.9999999999999999,comparators=4
mbrainz_7568,lastFM_16149,0.840482905982906,comparators=4
mbrainz_7572,lastFM_16163,0.9979999999999999,comparators=4
mbrainz_7574,lastFM_16166,0.8307692307692307,comparators=4
mbrainz_7581,lastFM_16175,0.9057460317460317,comparators=4
mbrainz_7602,lastFM_16216,0.7539586077590614,comparators=4
mbrainz_7614,lastFM_16241,0.9999999999999999,comparators=4
mbrainz_7643,lastFM_16298,0.9262411751888737,comparators=4
mbrainz_7672,lastFM_16380,0.6996666666666667,comparators=4
mbrainz_7673,lastFM_16381,0.816575643282165,comparators=4
mbrainz_7677,lastFM_16401,0.9610495168499705,comparators=4
mbrainz_7687,lastFM_16420,0.7481249999999999,comparators=4
mbrainz_7696,lastFM_16440,0.9813055555555554,comparators=4
mbrainz_7732,lastFM_16500,0.7402777777777777,comparators=4
mbrainz_7735,lastFM_16503,0.8765588709275232,comparators=4
mbrainz_7739,lastFM_16512,0.6900512207091154,comparators=4
mbrainz_7740,lastFM_16515,0.8357738033247042,comparators=4
mbrainz_7755,lastFM_16542,0.9996666666666666,comparators=4
mbrainz_7764,lastFM_16567,0.9207755579912201,comparators=4
mbrainz_7773,lastFM_16581,0.894820706748625,comparators=4
mbrainz_7775,lastFM_16583,0.7974873734152916,comparators=4
mbrainz_7789,lastFM_16614,0.76447708327061,comparators=4
mbrainz_7796,lastFM_16635,0.6857142857142857,comparators=4
mbrainz_7812,lastFM_16667,0.9996666666666666,comparators=4
mbrainz_7821,lastFM_16685,0.8413205066214074,comparators=4
mbrainz_7832,lastFM_16701,0.703525641025641,comparators=4
mbrainz_7840,lastFM_16720,0.78,comparators=4
mbrainz_7842,lastFM_16724,0.8795527094598156,comparators=4
mbrainz_7844,lastFM_16730,0.8974873734152916,comparators=4
mbrainz_7860,lastFM_16760,0.8445815295815295,comparators=4
mbrainz_7870,lastFM_16789,0.8789556215065222,comparators=4
mbrainz_7886,lastFM_16821,0.9799160839160838,comparators=4
mbrainz_7894,lastFM_16835,0.7224873734152916,comparators=4
mbrainz_7895,lastFM_16836,0.8531088913245535,comparators=4
mbrainz_7905,lastFM_16862,0.724034965034965,comparators=4
mbrainz_7916,lastFM_16886,0.8394242424242425,comparators=4
mbrainz_7917,lastFM_16887,0.7628571428571428,comparators=4
mbrainz_7932,lastFM_16918,0.87,comparators=4
mbrainz_7940,lastFM_16933,0.7434661110170118,comparators=4
mbrainz_7953,lastFM_16956,0.9372824074074074,comparators=4
mbrainz_7961,lastFM_16967,0.9716635338345864,comparators=4
mbrainz_7968,lastFM_16988,0.8773333333333333,comparators=4
mbrainz_7972,lastFM_17008,0.910966183516637,comparators=4
mbrainz_7973,lastFM_17009,0.7494444444444444,comparators=4
mbrainz_7979,lastFM_17025,0.7762716871407818,comparators=4
mbrainz_7986,lastFM_17042,0.8164422246578869,comparators=4
mbrainz_7987,lastFM_17043,0.798563436779099,comparators=4
mbrainz_7988,lastFM_17046,0.8794145097257601,comparators=4
mbrainz_7998,lastFM_17072,0.7429419188698371,comparators=4
mbrainz_8020,lastFM_17116,0.8872866238375247,comparators=4
mbrainz_8021,lastFM_17117,0.9731428571428572,comparators=4
mbrainz_8024,lastFM_17121,0.8454545454545455,comparators=4
mbrainz_8031,lastFM_17138,0.8016052631578947,comparators=4
mbrainz_8051,lastFM_17186,0.9999999999999999,comparators=4
mbrainz_8061,lastFM_17205,0.7875515811024819,comparators=4
mbrainz_8066,lastFM_17212,0.7485680927013637,comparators=4
mbrainz_8079,lastFM_17250,0.9058033047287585,comparators=4
mbrainz_8083,lastFM_17263,0.7509954751131221,comparators=4
mbrainz_8104,lastFM_17317,0.9630495168499705,comparators=4
mbrainz_8110,lastFM_17337,0.9999999999999999,comparators=4
mbrainz_8137,lastFM_17399,0.7721565656565657,comparators=4
mbrainz_8140,lastFM_17403,0.7781088913245535,comparators=4
mbrainz_8150,lastFM_17433,0.7395299799315822,comparators=4
mbrainz_8158,lastFM_17447,0.8246666666666667,comparators=4
mbrainz_8177,lastFM_17495,0.9999999999999999,comparators=4
mbrainz_8187,lastFM_17516,0.9678771929824562,comparators=4
mbrainz_8191,lastFM_17523,0.8701172376681384,comparators=4
mbrainz_8209,lastFM_17555,0.7541666666666667,comparators=4
mbrainz_8227,lastFM_17605,0.8999999999999999,comparators=4
mbrainz_8230,lastFM_17609,0.6930085929639846,comparators=4
mbrainz_8253,lastFM_17650,0.7162957045113667,comparators=4
mbrainz_8254,lastFM_17651,0.9846969696969698,comparators=4
mbrainz_8259,lastFM_17664,0.6962442276919262,comparators=4
mbrainz_8260,lastFM_17665,0.8392857142857142,comparators=4
mbrainz_8275,lastFM_17699,0.8507671957671956,comparators=4
mbrainz_8276,lastFM_17706,0.9688333333333332,comparators=4
mbrainz_8278,lastFM_17709,0.8829999999999999,comparators=4
mbrainz_8289,lastFM_17733,0.9969999999999999,comparators=4
mbrainz_8305,lastFM_17765,0.7999999999999999,comparators=4
mbrainz_8309,lastFM_17778,0.9996666666666666,comparators=4
mbrainz_8310,lastFM_17780,0.9188730158730158,comparators=4
mbrainz_8326,lastFM_17810,0.8633522727272727,comparators=4
mbrainz_8334,lastFM_17834,0.6816803198959821,comparators=4
mbrainz_8335,lastFM_17835,0.8695048252113469,comparators=4
mbrainz_8346,lastFM_17855,0.954160312304516,comparators=4
mbrainz_8350,lastFM_17860,0.9828125,comparators=4
mbrainz_8359,lastFM_17881,0.7674873734152916,comparators=4
mbrainz_8367,lastFM_17897,0.9351071366580375,comparators=4
mbrainz_8371,lastFM_17904,0.8194404699913708,comparators=4
mbrainz_8376,lastFM_17911,0.8939844322344321,comparators=4
mbrainz_8380,lastFM_17919,0.7685130144409326,comparators=4
mbrainz_8387,lastFM_17933,0.7636029411764707,comparators=4
mbrainz_8408,lastFM_17968,0.8974873734152916,comparators=4
mbrainz_8417,lastFM_17992,0.9787499999999999,comparators=4
mbrainz_8419,lastFM_17996,0.9999999999999999,comparators=4
mbrainz_8426,lastFM_18006,0.8509218972248155,comparators=4
mbrainz_8427,lastFM_18007,0.8357738033247042,comparators=4
mbrainz_8468,lastFM_18096,0.9129084644397925,comparators=4
mbrainz_8496,lastFM_18143,0.9959999999999999,comparators=4
mbrainz_8502,lastFM_18151,0.8344780882785419,comparators=4
mbrainz_8528,lastFM_18208,0.8893333333333333,comparators=4
mbrainz_8534,lastFM_18215,0.7702146461425643,comparators=4
mbrainz_8566,lastFM_18269,0.7598895113600995,comparators=4
mbrainz_8580,lastFM_18298,0.7655564120203563,comparators=4
mbrainz_8589,lastFM_18318,0.7357477802134423,comparators=4
mbrainz_8592,lastFM_18323,0.8028580917583186,comparators=4
mbrainz_8612,lastFM_18358,0.82875,comparators=4
mbrainz_8619,lastFM_18371,0.9434915329768272,comparators=4
mbrainz_8627,lastFM_18389,0.9623619680684897,comparators=4
mbrainz_8645,lastFM_18420,0.6830495168499705,comparators=4
mbrainz_8646,lastFM_18421,0.8611111111111112,comparators=4
mbrainz_8653,lastFM_18438,0.8531088913245535,comparators=4
mbrainz_8664,lastFM_18473,0.8962962962962964,comparators=4
mbrainz_8669,lastFM_18482,0.825,comparators=4
mbrainz_8680,lastFM_18500,0.9999999999999999,comparators=4
mbrainz_8709,lastFM_18559,0.9999999999999999,comparators=4
mbrainz_8735,lastFM_18609,0.7979166666666666,comparators=4
mbrainz_8737,lastFM_18612,0.825,comparators=4
mbrainz_8751,lastFM_18652,0.8378146167557932,comparators=4
mbrainz_8759,lastFM_18672,0.9166666666666665,comparators=4
mbrainz_8788,lastFM_18735,0.875,comparators=4
mbrainz_8811,lastFM_18783,0.9925151515151514,comparators=4
mbrainz_8813,lastFM_18786,0.7201723833880456,comparators=4
mbrainz_8820,lastFM_18794,0.8347826086956521,comparators=4
mbrainz_8849,lastFM_18851,0.7974873734152916,comparators=4
mbrainz_8866,lastFM_18879,0.8282889548398557,comparators=4
mbrainz_8868,lastFM_18881,0.7148580917583186,comparators=4
mbrainz_8893,lastFM_18922,0.952637987012987,comparators=4
mbrainz_8933,lastFM_19013,0.8356666666666666,comparators=4
mbrainz_8935,lastFM_19021,0.7789924990134195,comparators=4
mbrainz_8936,lastFM_19022,0.8999999999999999,comparators=4
mbrainz_8941,lastFM_19031,0.930590367965368,comparators=4
mbrainz_8963,lastFM_19085,0.9076666666666666,comparators=4
mbrainz_8968,lastFM_19094,0.8763333333333334,comparators=4
mbrainz_8972,lastFM_19099,0.9444545454545454,comparators=4
mbrainz_8994,lastFM_19152,0.828,comparators=4
mbrainz_8996,lastFM_19155,0.7646915584415584,comparators=4
mbrainz_9001,lastFM_19175,0.7081071366580375,comparators=4
mbrainz_9006,lastFM_19184,0.9999999999999999,comparators=4
mbrainz_9011,lastFM_19189,0.9116263736263737,comparators=4
mbrainz_9048,lastFM_19273,0.7211088342345191,comparators=4
mbrainz_9055,lastFM_19292,0.7936447811447811,comparators=4
mbrainz_9062,lastFM_19310,0.725,comparators=4
mbrainz_9063,lastFM_19312,0.875,comparators=4
mbrainz_9069,lastFM_19324,0.7527755579912202,comparators=4
mbrainz_9085,lastFM_19346,0.775,comparators=4
mbrainz_9087,lastFM_19350,0.9993333333333332,comparators=4
mbrainz_9116,lastFM_19412,0.9970588235294117,comparators=4
mbrainz_9118,lastFM_19415,0.776583327134228,comparators=4
mbrainz_9120,lastFM_19418,0.7804447668990008,comparators=4
mbrainz_9140,lastFM_19463,0.8926336996336997,comparators=4
mbrainz_9144,lastFM_19471,0.7456916418354167,comparators=4
mbrainz_9167,lastFM_19509,0.8764931015703181,comparators=4
mbrainz_9180,lastFM_19533,0.8834761904761904,comparators=4
mbrainz_9191,lastFM_19549,0.7999999999999999,comparators=4
mbrainz_9193,lastFM_19551,0.7714285714285714,comparators=4
mbrainz_9210,lastFM_19584,0.7704159448438631,comparators=4
mbrainz_9216,lastFM_19599,0.9414545454545454,comparators=4
mbrainz_9235,lastFM_19646,0.895820706748625,comparators=4
mbrainz_9242,lastFM_19657,0.7846153846153846,comparators=4
mbrainz_9262,lastFM_19707,0.7829723239723239,comparators=4
mbrainz_9271,lastFM_19720,0.8704873734152916,comparators=4
mbrainz_9273,lastFM_19723,0.7223735972069065,comparators=4
mbrainz_9292,lastFM_19761,0.8670515811024819,comparators=4
mbrainz_9294,lastFM_19766,0.8676760265263668,comparators=4
mbrainz_9299,lastFM_19781,0.9357738033247042,comparators=4
mbrainz_9310,lastFM_19800,0.7390705066214075,comparators=4
mbrainz_9318,lastFM_19822,0.9826388888888887,comparators=4
mbrainz_9319,lastFM_19824,0.8101897543676726,comparators=4
mbrainz_9349,lastFM_19869,0.8999999999999999,comparators=4
mbrainz_9350,lastFM_19870,0.8739999999999999,comparators=4
mbrainz_9370,lastFM_19915,0.8713828501833039,comparators=4
mbrainz_9400,lastFM_19985,0.7846153846153846,comparators=4
mbrainz_9412,lastFM_20010,0.9357738033247042,comparators=4
mbrainz_9427,lastFM_20049,0.8769230769230769,comparators=4
mbrainz_9447,lastFM_20088,0.8531088913245535,comparators=4
mbrainz_9451,lastFM_20101,0.894110223110223,comparators=4
mbrainz_9452,lastFM_20104,0.8357738033247042,comparators=4
mbrainz_9467,lastFM_20137,0.8974873734152916,comparators=4
mbrainz_9474,lastFM_20146,0.7764705882352941,comparators=4
mbrainz_9507,lastFM_20220,0.883888888888889,comparators=4
mbrainz_9522,lastFM_20254,0.74705244776811,comparators=4
mbrainz_9523,lastFM_20255,0.85,comparators=4
mbrainz_9532,lastFM_20277,0.948738095238095,comparators=4
mbrainz_9536,lastFM_20282,0.8145751311064591,comparators=4
mbrainz_9538,lastFM_20286,0.7124999999999999,comparators=4
mbrainz_9549,lastFM_20316,0.9013828501833039,comparators=4
mbrainz_9552,lastFM_43490,0.7335682924962107,comparators=4
mbrainz_9567,lastFM_20355,0.9220495168499705,comparators=4
mbrainz_9592,lastFM_20416,0.7832876120880657,comparators=4
mbrainz_9599,lastFM_20430,0.8958333333333333,comparators=4
mbrainz_9601,lastFM_20432,0.8510668436177443,comparators=4
mbrainz_9649,lastFM_20530,0.7262099014255637,comparators=4
mbrainz_9652,lastFM_20540,0.8374183006535947,comparators=4
mbrainz_9656,lastFM_20549,0.8895238033247042,comparators=4
mbrainz_9659,lastFM_20553,0.7619492975683048,comparators=4
mbrainz_9668,lastFM_20570,0.8373791483070665,comparators=4
mbrainz_9680,lastFM_20598,0.6818967701124323,comparators=4
mbrainz_9683,lastFM_20607,0.7,comparators=4
mbrainz_9696,lastFM_20649,0.7802307692307692,comparators=4
mbrainz_9705,lastFM_20671,0.8974873734152916,comparators=4
mbrainz_9706,lastFM_20677,0.8640246899469287,comparators=4
mbrainz_9730,lastFM_20714,0.7433928509437518,comparators=4
mbrainz_9746,lastFM_20745,0.8215515811024819,comparators=4
mbrainz_9767,lastFM_20790,0.7514172363696169,comparators=4
mbrainz_9768,lastFM_20795,0.7636904761904761,comparators=4
mbrainz_9771,lastFM_20803,0.8488038806562309,comparators=4
mbrainz_9773,lastFM_20811,0.8391639161204377,comparators=4
mbrainz_9783,lastFM_20833,0.9999999999999999,comparators=4
mbrainz_9789,lastFM_20843,0.825,comparators=4
mbrainz_9790,lastFM_20844,0.8357142857142856,comparators=4
mbrainz_9791,lastFM_20848,0.7041035353535353,comparators=4
mbrainz_9794,lastFM_20852,0.8696392604397141,comparators=4
mbrainz_9807,lastFM_20885,0.9746666666666667,comparators=4
mbrainz_9817,lastFM_20900,0.7314529914529915,comparators=4
mbrainz_9827,lastFM_20923,0.8333333333333333,comparators=4
mbrainz_9830,lastFM_20926,0.8764873734152916,comparators=4
mbrainz_9831,lastFM_20928,0.7663115492394674,comparators=4
mbrainz_9841,lastFM_20965,0.8181818181818181,comparators=4
mbrainz_9844,lastFM_20970,0.9374999999999999,comparators=4
mbrainz_9848,lastFM_20983,0.6950757575757576,comparators=4
mbrainz_9877,lastFM_21055,0.8458333333333333,comparators=4
mbrainz_9881,lastFM_21063,0.8999999999999999,comparators=4
mbrainz_9890,lastFM_21088,0.97125,comparators=4
mbrainz_9903,lastFM_21108,0.8578156503665512,comparators=4
mbrainz_9908,lastFM_21122,0.9331071366580376,comparators=4
mbrainz_9912,lastFM_21133,0.8349866809036756,comparators=4
mbrainz_9925,lastFM_21153,0.7444495866406627,comparators=4
mbrainz_9927,lastFM_21160,0.7101837404949909,comparators=4
mbrainz_9975,lastFM_21256,0.7140079303088311,comparators=4
mbrainz_9988,lastFM_21277,0.8508006566233116,comparators=4
mbrainz_9996,lastFM_21290,0.8814510630417252,comparators=4
mbrainz_10000,lastFM_21299,0.9531088913245535,comparators=4
mbrainz_10020,lastFM_21338,0.9091269841269841,comparators=4
mbrainz_10025,lastFM_21345,0.8511704221704223,comparators=4
mbrainz_10030,lastFM_21362,0.8196153846153846,comparators=4
mbrainz_10066,lastFM_21441,0.945,comparators=4
mbrainz_10070,lastFM_21449,0.8842717086834733,comparators=4
mbrainz_10074,lastFM_21454,0.9013411835166372,comparators=4
mbrainz_10077,lastFM_21459,0.7549166666666667,comparators=4
mbrainz_10078,lastFM_21462,0.7856524765048267,comparators=4
mbrainz_10080,lastFM_21469,0.8495925925925926,comparators=4
mbrainz_10099,lastFM_21522,0.7390897435897437,comparators=4
mbrainz_10107,lastFM_21535,0.8572738033247042,comparators=4
mbrainz_10108,lastFM_21537,0.9407755579912201,comparators=4
mbrainz_10112,lastFM_21544,0.9986666666666666,comparators=4
mbrainz_10116,lastFM_21552,0.8959247386312603,comparators=4
mbrainz_10119,lastFM_21556,0.8464145021645022,comparators=4
mbrainz_10131,lastFM_21596,0.8357142857142856,comparators=4
mbrainz_10156,lastFM_21659,0.8458039891549808,comparators=4
mbrainz_10183,lastFM_21715,0.8959999999999999,comparators=4
mbrainz_10188,lastFM_21732,0.7384615384615385,comparators=4
mbrainz_10193,lastFM_21741,0.7310773145884045,comparators=4
mbrainz_10196,lastFM_21754,0.9041088913245535,comparators=4
mbrainz_10198,lastFM_21756,0.7599873734152915,comparators=4
mbrainz_10200,lastFM_21762,0.9806410256410256,comparators=4
mbrainz_10203,lastFM_21766,0.6857142857142857,comparators=4
mbrainz_10209,lastFM_21784,0.8971540400819583,comparators=4
mbrainz_10222,lastFM_21816,0.9206307455984876,comparators=4
mbrainz_10230,lastFM_21829,0.9357738033247042,comparators=4
mbrainz_10236,lastFM_21838,0.9204421675678525,comparators=4
mbrainz_10238,lastFM_21845,0.7132857142857142,comparators=4
mbrainz_10244,lastFM_21856,0.8730641025641025,comparators=4
mbrainz_10253,lastFM_21874,0.9306365831030193,comparators=4
mbrainz_10268,lastFM_21904,0.881764705882353,comparators=4
mbrainz_10279,lastFM_21923,0.8493333333333333,comparators=4
mbrainz_10293,lastFM_21946,0.9705357142857142,comparators=4
mbrainz_10296,lastFM_21957,0.6867548749705371,comparators=4
mbrainz_10329,lastFM_22038,0.7923066316075325,comparators=4
mbrainz_10345,lastFM_22069,0.8758741258741258,comparators=4
mbrainz_10351,lastFM_22079,0.7875,comparators=4
mbrainz_10365,lastFM_22118,0.8701212121212121,comparators=4
mbrainz_10369,lastFM_22125,0.8999999999999999,comparators=4
mbrainz_10374,lastFM_22137,0.7875,comparators=4
mbrainz_10379,lastFM_22146,0.8317676764455947,comparators=4
mbrainz_10384,lastFM_22155,0.893820706748625,comparators=4
mbrainz_10391,lastFM_22174,0.7,comparators=4
mbrainz_10399,lastFM_22190,0.8307692307692307,comparators=4
mbrainz_10402,lastFM_22194,0.7811688311688311,comparators=4
mbrainz_10428,lastFM_22244,0.8892632064097222,comparators=4
mbrainz_10431,lastFM_22253,0.8395467032967032,comparators=4
mbrainz_10449,lastFM_22295,0.7979166666666666,comparators=4
mbrainz_10455,lastFM_22303,0.7426969222743871,comparators=4
mbrainz_10465,lastFM_22328,0.8161108858174073,comparators=4
mbrainz_10470,lastFM_22342,0.7697809803581969,comparators=4
mbrainz_10481,lastFM_22364,0.7474873734152916,comparators=4
mbrainz_10482,lastFM_22366,0.7383838383838384,comparators=4
mbrainz_10494,lastFM_22393,0.8713594362117866,comparators=4
mbrainz_10501,lastFM_22411,0.7534259259259258,comparators=4
mbrainz_10547,lastFM_22519,0.9285087719298245,comparators=4
mbrainz_10569,lastFM_22580,0.9671714918780135,comparators=4
mbrainz_10579,lastFM_22607,0.8974873734152916,comparators=4
mbrainz_10593,lastFM_22641,0.7153846153846154,comparators=4
mbrainz_10599,lastFM_22659,0.7357738033247041,comparators=4
mbrainz_10603,lastFM_22672,0.8954873734152916,comparators=4
mbrainz_10669,lastFM_22817,0.7866431913239846,comparators=4
mbrainz_10678,lastFM_22837,0.7631563544568081,comparators=4
mbrainz_10679,lastFM_22843,0.9767777777777777,comparators=4
mbrainz_10689,lastFM_22866,0.7984422246578868,comparators=4
mbrainz_10692,lastFM_22874,0.7573809523809523,comparators=4
mbrainz_10714,lastFM_22918,0.9993333333333332,comparators=4
mbrainz_10737,lastFM_22967,0.8036680911680911,comparators=4
mbrainz_10744,lastFM_22977,0.9733333333333333,comparators=4
mbrainz_10756,lastFM_23009,0.8590811135467757,comparators=4
mbrainz_10773,lastFM_23054,0.8921540400819582,comparators=4
mbrainz_10795,lastFM_23112,0.9264706558216476,comparators=4
mbrainz_10797,lastFM_23122,0.7125,comparators=4
mbrainz_10808,lastFM_23154,0.8478260869565217,comparators=4
mbrainz_10813,lastFM_23168,0.9467161835166372,comparators=4
mbrainz_10826,lastFM_23198,0.78,comparators=4
mbrainz_10839,lastFM_23216,0.7906776556776556,comparators=4
mbrainz_10889,lastFM_23319,0.8480595176104184,comparators=4
mbrainz_10902,lastFM_23352,0.7069362422175701,comparators=4
mbrainz_10904,lastFM_23359,0.7619911039079555,comparators=4
mbrainz_10905,lastFM_23360,0.7929166604675613,comparators=4
mbrainz_10923,lastFM_23406,0.7546302305581487,comparators=4
mbrainz_10951,lastFM_23462,0.6895048252113468,comparators=4
mbrainz_10953,lastFM_23464,0.825,comparators=4
mbrainz_10954,lastFM_23465,0.7225644619401468,comparators=4
mbrainz_10963,lastFM_23489,0.8709999999999999,comparators=4
mbrainz_10968,lastFM_23497,0.9869999999999999,comparators=4
mbrainz_10969,lastFM_23498,0.7923474022951009,comparators=4
mbrainz_10983,lastFM_23532,0.9176296296296296,comparators=4
mbrainz_10999,lastFM_23577,0.8243333333333333,comparators=4
mbrainz_11022,lastFM_23632,0.9357738033247042,comparators=4
mbrainz_11044,lastFM_23682,0.9956666666666666,comparators=4
mbrainz_11085,lastFM_23767,0.84375,comparators=4
mbrainz_11114,lastFM_23837,0.7047930307209489,comparators=4
mbrainz_11140,lastFM_23918,0.9999999999999999,comparators=4
mbrainz_11148,lastFM_23933,0.7764705882352941,comparators=4
mbrainz_11156,lastFM_23945,0.858,comparators=4
mbrainz_11165,lastFM_23962,0.825,comparators=4
mbrainz_11172,lastFM_23972,0.7500595176104184,comparators=4
mbrainz_11214,lastFM_24050,0.911952380952381,comparators=4
mbrainz_11253,lastFM_24136,0.8333333333333333,comparators=4
mbrainz_11259,lastFM_24145,0.716130946181847,comparators=4
mbrainz_11263,lastFM_24154,0.9999999999999999,comparators=4
mbrainz_11264,lastFM_24155,0.8076923076923077,comparators=4
mbrainz_11298,lastFM_24220,0.8323358582637764,comparators=4
mbrainz_11325,lastFM_24279,0.8416298829143483,comparators=4
mbrainz_11330,lastFM_24287,0.7748717948717948,comparators=4
mbrainz_11333,lastFM_24290,0.842820706748625,comparators=4
mbrainz_11337,lastFM_24313,0.706015873015873,comparators=4
mbrainz_11342,lastFM_24328,0.8358717948717949,comparators=4
mbrainz_11345,lastFM_24333,0.7787878787878787,comparators=4
mbrainz_11353,lastFM_24354,0.817787034920393,comparators=4
mbrainz_11359,lastFM_24361,0.6836412195691377,comparators=4
mbrainz_11399,lastFM_24445,0.9999999999999999,comparators=4
mbrainz_11431,lastFM_24512,0.8041666666666667,comparators=4
mbrainz_11435,lastFM_24521,0.7635588019867202,comparators=4
mbrainz_11436,lastFM_24522,0.8753527977696495,comparators=4
mbrainz_11450,lastFM_24545,0.93,comparators=4
mbrainz_11453,lastFM_24551,0.9385128205128205,comparators=4
mbrainz_11460,lastFM_24564,0.7537189662189663,comparators=4
mbrainz_11467,lastFM_24575,0.9996666666666666,comparators=4
mbrainz_11469,lastFM_24580,0.8454700024356646,comparators=4
mbrainz_11478,lastFM_24595,0.8464747474747474,comparators=4
mbrainz_11479,lastFM_24600,0.8591269841269841,comparators=4
mbrainz_11483,lastFM_24609,0.9307633298933609,comparators=4
mbrainz_11543,lastFM_24736,0.8717058823529412,comparators=4
mbrainz_11545,lastFM_24745,0.7754463051568314,comparators=4
mbrainz_11568,lastFM_24806,0.8999999999999999,comparators=4
mbrainz_11572,lastFM_24816,0.944888111888112,comparators=4
mbrainz_11594,lastFM_24849,0.7131127107972078,comparators=4
mbrainz_11606,lastFM_24884,0.8586206896551724,comparators=4
mbrainz_11609,lastFM_24890,0.8263157894736841,comparators=4
mbrainz_11647,lastFM_24976,0.9966666666666666,comparators=4
mbrainz_11696,lastFM_25088,0.8217460317460317,comparators=4
mbrainz_11728,lastFM_25180,0.8791666666666667,comparators=4
mbrainz_11730,lastFM_25183,0.9686969696969698,comparators=4
mbrainz_11748,lastFM_25221,0.7677083333333333,comparators=4
mbrainz_11752,lastFM_25239,0.7711088342345191,comparators=4
mbrainz_11773,lastFM_25279,0.7031088913245536,comparators=4
mbrainz_11777,lastFM_25284,0.8721088913245535,comparators=4
mbrainz_11793,lastFM_25323,0.827027027027027,comparators=4
mbrainz_11808,lastFM_25365,0.7708382506082742,comparators=4
mbrainz_11813,lastFM_25385,0.7252930340939349,comparators=4
mbrainz_11815,lastFM_25395,0.8999999999999999,comparators=4
mbrainz_11819,lastFM_25404,0.7176805555555555,comparators=4
mbrainz_11825,lastFM_25421,0.7938072344322344,comparators=4
mbrainz_11846,lastFM_25482,0.8323358582637764,comparators=4
mbrainz_11847,lastFM_25486,0.9993333333333332,comparators=4
mbrainz_11872,lastFM_25536,0.7051796811075992,comparators=4
mbrainz_11878,lastFM_25549,0.8999999999999999,comparators=4
mbrainz_11890,lastFM_25571,0.8099999999999999,comparators=4
mbrainz_11897,lastFM_25585,0.78,comparators=4
mbrainz_11900,lastFM_25600,0.75,comparators=4
mbrainz_11909,lastFM_25621,0.7380415512572135,comparators=4
mbrainz_11928,lastFM_25667,0.7197712418300652,comparators=4
mbrainz_11929,lastFM_25668,0.7563690476190476,comparators=4
mbrainz_11931,lastFM_25678,0.8531088913245535,comparators=4
mbrainz_11974,lastFM_25766,0.9358620168499706,comparators=4
mbrainz_11979,lastFM_25774,0.8727272727272727,comparators=4
mbrainz_11982,lastFM_25781,0.9270784770784771,comparators=4
mbrainz_11986,lastFM_25796,0.8268556746697334,comparators=4
mbrainz_11989,lastFM_25803,0.9038240740740742,comparators=4
mbrainz_12041,lastFM_25937,0.8951540400819583,comparators=4
mbrainz_12042,lastFM_25938,0.9005238095238095,comparators=4
mbrainz_12065,lastFM_25984,0.9916666666666666,comparators=4
mbrainz_12072,lastFM_25997,0.7261858144014766,comparators=4
mbrainz_12092,lastFM_26050,0.8367730877010059,comparators=4
