id1,id2,score,is_correct,classification
metabooks_31018,goodreads_15741,0.9802364056616262,,
metabooks_193666,goodreads_37783,0.7749467620736312,,
metabooks_223219,goodreads_16314,0.9353549180452289,,
metabooks_145257,goodreads_15906,0.9802364056616262,,
metabooks_176351,goodreads_44,0.9234550252038581,,
metabooks_459964,goodreads_47356,0.9141796146915673,True,TP
metabooks_280057,goodreads_43769,0.9141796146915673,,
metabooks_131546,goodreads_914,0.8170661003001738,,
metabooks_132493,goodreads_9351,0.9141796146915673,,
metabooks_83789,goodreads_45952,0.9802364056616262,,
metabooks_218108,goodreads_43936,0.9802364056616262,,
metabooks_217263,goodreads_15079,0.9141796146915673,,
metabooks_138885,goodreads_5541,0.7589162095464268,,
metabooks_454958,goodreads_9476,0.7773124630392726,,
metabooks_466986,goodreads_4194,0.7901462887843945,,
metabooks_262476,goodreads_6170,0.7589162095464268,,
metabooks_467271,goodreads_48610,0.9802364056616262,,
metabooks_377113,goodreads_9907,0.9234550252038581,,
metabooks_468312,goodreads_51716,0.6763013237055108,,
metabooks_312174,goodreads_9542,0.8391118472159536,,
metabooks_437016,goodreads_49190,0.9141796146915673,,
metabooks_206564,goodreads_45121,0.9141796146915673,,
metabooks_141321,goodreads_34181,0.8129680365612918,,
metabooks_237464,goodreads_39303,0.7096828600135038,,
metabooks_289823,goodreads_16380,0.7280064245403873,,
metabooks_71420,goodreads_44702,0.8253415324319434,,
metabooks_314534,goodreads_34013,0.8129680365612918,,
metabooks_199185,goodreads_27450,0.9802364056616262,,
metabooks_182628,goodreads_51832,0.9141796146915673,,
metabooks_324831,goodreads_8936,0.9802364056616262,,
metabooks_300669,goodreads_42775,0.8054703783857551,,
metabooks_361101,goodreads_47255,0.8391118472159536,,
metabooks_92999,goodreads_43942,0.7749467620736312,,
metabooks_512051,goodreads_9038,0.9414457350407286,,
metabooks_185265,goodreads_10674,0.7959366398250729,,
metabooks_110394,goodreads_6860,0.8391118472159536,,
metabooks_511866,goodreads_2304,0.9802364056616262,,
metabooks_133501,goodreads_598,0.9607205158567037,,
metabooks_250862,goodreads_4732,0.8260959423984924,,
metabooks_328567,goodreads_25065,0.895247584736591,,
metabooks_168713,goodreads_1494,0.885601919714074,,
metabooks_513636,goodreads_33480,0.8129680365612918,,
metabooks_417582,goodreads_50954,0.6763013237055108,,
metabooks_111631,goodreads_1329,0.8129680365612918,,
metabooks_35385,goodreads_2810,0.9141796146915673,,
metabooks_487242,goodreads_17446,0.8510896433230085,,
metabooks_195097,goodreads_37823,0.9605124326779049,,
metabooks_472533,goodreads_52424,0.9070591824425963,,
metabooks_340259,goodreads_21568,0.9141796146915673,,
metabooks_106038,goodreads_20659,0.9802364056616262,,
metabooks_469045,goodreads_41725,0.9141796146915673,,
metabooks_161380,goodreads_49753,0.9802364056616262,,
metabooks_511611,goodreads_3171,0.9278121874199386,,
metabooks_353289,goodreads_17853,0.9802364056616262,,
metabooks_155892,goodreads_2185,0.6763013237055108,,
metabooks_259899,goodreads_2108,0.8391118472159536,,
metabooks_73576,goodreads_26938,0.9802364056616262,,
metabooks_316297,goodreads_6920,0.9802364056616262,,
metabooks_400262,goodreads_23113,0.7157215142774291,,
metabooks_403397,goodreads_39767,0.6907039066554996,,
metabooks_142074,goodreads_3417,0.6680332414440255,,
metabooks_389017,goodreads_25232,0.9802364056616262,,
metabooks_256981,goodreads_7894,0.9141796146915673,True,TP
metabooks_356875,goodreads_10536,0.9605124326779049,,
metabooks_257862,goodreads_52139,0.9802364056616262,,
metabooks_369381,goodreads_18408,0.9070591824425963,,
metabooks_54080,goodreads_48,0.7431951746452808,,
metabooks_28705,goodreads_46595,0.8129680365612918,True,TP
metabooks_454652,goodreads_21392,0.9802364056616262,,
metabooks_260778,goodreads_47663,0.8755457849186025,,
metabooks_59659,goodreads_51858,0.9802364056616262,,
metabooks_436420,goodreads_14923,0.9802364056616262,,
metabooks_2439,goodreads_45085,0.9141796146915673,,
metabooks_118801,goodreads_13578,0.9802364056616262,,
metabooks_329359,goodreads_46598,0.9141796146915673,,
metabooks_475396,goodreads_883,0.8391118472159536,,
metabooks_205229,goodreads_4800,0.9141796146915673,,
metabooks_341059,goodreads_36871,0.9141796146915673,,
metabooks_240109,goodreads_46637,0.9141796146915673,,
metabooks_466772,goodreads_7149,0.9141796146915673,,
metabooks_393272,goodreads_54,0.7157215142774291,,
metabooks_429409,goodreads_5723,0.9141796146915673,,
metabooks_363655,goodreads_43579,0.9802364056616262,,
metabooks_71212,goodreads_14618,0.7830451460896113,,
metabooks_180968,goodreads_49643,0.9141796146915673,True,TP
metabooks_319061,goodreads_22078,0.9351278901918879,,
metabooks_338423,goodreads_17663,0.9141796146915673,,
metabooks_14827,goodreads_26119,0.9141796146915673,,
metabooks_429356,goodreads_22460,0.7208887152079492,,
metabooks_185774,goodreads_10266,0.9802364056616262,,
metabooks_116396,goodreads_22361,0.8391118472159536,,
metabooks_87110,goodreads_50068,0.7089515903023763,,
metabooks_365831,goodreads_47088,0.8755457849186025,,
metabooks_238099,goodreads_3035,0.9141796146915673,,
metabooks_422955,goodreads_20018,0.9714525084436244,,
metabooks_394051,goodreads_124,0.6994404838666987,,
metabooks_161188,goodreads_22372,0.741658729956474,,
metabooks_420508,goodreads_46232,0.8398555974973164,,
metabooks_103878,goodreads_24165,0.9802364056616262,,
metabooks_238144,goodreads_38440,0.9141796146915673,,
metabooks_64906,goodreads_44445,0.8253415324319434,,
metabooks_351770,goodreads_47850,0.7749467620736312,,
metabooks_366931,goodreads_5246,0.9141796146915673,,
metabooks_215127,goodreads_40937,0.9141796146915673,,
metabooks_100482,goodreads_1880,0.9466463063148699,,
metabooks_67539,goodreads_299,0.7589162095464268,,
metabooks_499790,goodreads_30014,0.9141796146915673,,
metabooks_200007,goodreads_29168,0.9141796146915673,,
metabooks_198668,goodreads_31965,0.8269152867270217,,
metabooks_197818,goodreads_32999,0.9607205158567037,,
metabooks_72537,goodreads_5964,0.7208887152079492,,
metabooks_228566,goodreads_45277,0.9141796146915673,,
metabooks_157632,goodreads_5982,0.9607205158567037,,
metabooks_208028,goodreads_10770,0.9141796146915673,,
metabooks_420845,goodreads_173,0.9694545012809249,,
metabooks_218407,goodreads_4618,0.9141796146915673,,
metabooks_147350,goodreads_41764,0.9802364056616262,,
metabooks_259250,goodreads_28371,0.9141796146915673,,
metabooks_118391,goodreads_25382,0.9141796146915673,,
metabooks_423049,goodreads_16542,0.9141796146915673,,
metabooks_87315,goodreads_8661,0.9363089528838049,,
metabooks_374889,goodreads_41525,0.9141796146915673,,
metabooks_458118,goodreads_32492,0.8129680365612918,,
metabooks_438398,goodreads_47539,0.8391118472159536,,
metabooks_362250,goodreads_16838,0.9141796146915673,,
metabooks_423005,goodreads_26,0.8391118472159536,,
metabooks_523497,goodreads_13794,0.9141796146915673,,
metabooks_524052,goodreads_47179,0.8129680365612918,,
metabooks_37414,goodreads_15116,0.9141796146915673,,
metabooks_162059,goodreads_33630,0.9745294715437522,,
metabooks_236963,goodreads_37993,0.7208887152079492,,
metabooks_149638,goodreads_3115,0.9141796146915673,,
metabooks_4050,goodreads_43116,0.9141796146915673,,
metabooks_449371,goodreads_38922,0.8170661003001738,,
metabooks_466302,goodreads_13868,0.9141796146915673,,
metabooks_377022,goodreads_17052,0.9802364056616262,,
metabooks_217623,goodreads_9220,0.9141796146915673,,
metabooks_117993,goodreads_29923,0.9070591824425963,,
metabooks_344605,goodreads_17644,0.7589162095464268,,
metabooks_215882,goodreads_8422,0.7377776865757392,,
metabooks_283703,goodreads_50023,0.8060599686944939,,
metabooks_389723,goodreads_11316,0.6680211893431258,,
metabooks_417670,goodreads_14431,0.9141796146915673,,
metabooks_416496,goodreads_52390,0.9141796146915673,,
metabooks_149000,goodreads_673,0.8398555974973164,,
metabooks_221297,goodreads_40355,0.9802364056616262,,
metabooks_188224,goodreads_39740,0.7377776865757392,,
metabooks_527604,goodreads_34692,0.7208887152079492,,
metabooks_37349,goodreads_19396,0.9015618599091708,,
metabooks_37558,goodreads_49274,0.9703949548311174,,
metabooks_156678,goodreads_8496,0.9542160543631938,,
metabooks_152161,goodreads_10673,0.6529935989702369,,
metabooks_471108,goodreads_42899,0.7157215142774291,,
metabooks_267167,goodreads_231,0.7589162095464268,,
metabooks_153396,goodreads_27646,0.8282919621936089,,
metabooks_350990,goodreads_19287,0.8871880713844092,,
metabooks_142613,goodreads_45147,0.7589162095464268,,
metabooks_229610,goodreads_12531,0.8635438981747219,,
metabooks_81244,goodreads_9922,0.9216314525249095,,
metabooks_443853,goodreads_50951,0.9141796146915673,,
metabooks_76905,goodreads_33180,0.9141796146915673,,
metabooks_43260,goodreads_32625,0.9542160543631938,,
metabooks_59906,goodreads_33666,0.8170661003001738,,
metabooks_86995,goodreads_23416,0.9802364056616262,,
metabooks_133107,goodreads_37579,0.9141796146915673,,
metabooks_465534,goodreads_26909,0.9802364056616262,,
metabooks_46005,goodreads_14672,0.8400022653212403,,
metabooks_207144,goodreads_16721,0.885601919714074,,
metabooks_452958,goodreads_42183,0.871979187618399,,
metabooks_433467,goodreads_33765,0.9802364056616262,,
metabooks_440173,goodreads_42519,0.9141796146915673,,
metabooks_506038,goodreads_24840,0.9141796146915673,,
metabooks_121953,goodreads_3518,0.9141796146915673,,
metabooks_341705,goodreads_11113,0.7916967133607546,,
metabooks_294276,goodreads_484,0.9141796146915673,,
metabooks_518374,goodreads_20748,0.9802364056616262,,
metabooks_90188,goodreads_51798,0.9802364056616262,,
metabooks_274209,goodreads_21762,0.9141796146915673,,
metabooks_156551,goodreads_27480,0.9414457350407286,,
metabooks_231409,goodreads_4447,0.9141796146915673,,
metabooks_449675,goodreads_50968,0.8391118472159536,,
metabooks_322454,goodreads_22467,0.9141796146915673,,
metabooks_74885,goodreads_4665,0.9070591824425963,,
metabooks_487638,goodreads_40586,0.9197873815643911,True,TP
metabooks_167871,goodreads_34053,0.8170661003001738,,
metabooks_307981,goodreads_28634,0.9802364056616262,,
metabooks_164880,goodreads_41748,0.8398555974973164,,
metabooks_14795,goodreads_16228,0.9802364056616262,,
metabooks_105096,goodreads_24665,0.8129680365612918,,
metabooks_345596,goodreads_49937,0.9802364056616262,,
metabooks_202500,goodreads_2516,0.8129680365612918,,
metabooks_109803,goodreads_2957,0.9141796146915673,,
metabooks_403428,goodreads_49888,0.8543132293222615,,
metabooks_428109,goodreads_42611,0.9745294715437522,,
metabooks_293057,goodreads_33805,0.9802364056616262,,
metabooks_506824,goodreads_32028,0.9141796146915673,,
metabooks_456492,goodreads_14657,0.6950902931948125,,
metabooks_167960,goodreads_25708,0.9414457350407286,,
metabooks_164551,goodreads_47097,0.958079405681053,,
metabooks_45756,goodreads_373,0.6706818712880593,,
metabooks_12494,goodreads_8973,0.9141796146915673,,
metabooks_101934,goodreads_34182,0.6794628836341344,,
metabooks_101535,goodreads_40021,0.9802364056616262,,
metabooks_440535,goodreads_136,0.7589162095464268,,
metabooks_403825,goodreads_953,0.6863565385794616,,
metabooks_287058,goodreads_30839,0.9141796146915673,,
metabooks_226346,goodreads_51396,0.9466463063148699,,
metabooks_241080,goodreads_7774,0.9141796146915673,,
metabooks_265394,goodreads_45370,0.9141796146915673,,
metabooks_159036,goodreads_12072,0.8400022653212403,,
metabooks_360846,goodreads_5336,0.8391118472159536,,
metabooks_139926,goodreads_29668,0.8391118472159536,,
metabooks_203298,goodreads_11861,0.8555927659905292,,
metabooks_284097,goodreads_9639,0.9141796146915673,,
metabooks_336136,goodreads_16812,0.795363529244519,,
metabooks_190566,goodreads_7915,0.8391118472159536,,
metabooks_509834,goodreads_38896,0.8170661003001738,,
metabooks_534493,goodreads_45332,0.8129680365612918,,
metabooks_178465,goodreads_43816,0.9542160543631938,,
metabooks_76572,goodreads_10683,0.8391118472159536,,
metabooks_54796,goodreads_23870,0.8543132293222615,,
metabooks_117221,goodreads_15748,0.8253415324319434,,
metabooks_419080,goodreads_47264,0.9738789485049694,,
metabooks_474951,goodreads_46500,0.9141796146915673,,
metabooks_353027,goodreads_43165,0.9326188720681188,,
metabooks_465757,goodreads_42538,0.8400022653212403,,
metabooks_349305,goodreads_21748,0.871979187618399,,
metabooks_336272,goodreads_12392,0.6529935989702369,,
metabooks_222987,goodreads_48276,0.7749467620736312,,
metabooks_219218,goodreads_6338,0.9141796146915673,,
metabooks_449430,goodreads_11382,0.8008267032224017,,
metabooks_203296,goodreads_244,0.6680211893431258,,
metabooks_21140,goodreads_273,0.6763013237055108,,
metabooks_280403,goodreads_18945,0.8356340178582128,,
metabooks_340892,goodreads_40894,0.6763013237055108,,
metabooks_73347,goodreads_33770,0.6502087645063719,,
metabooks_272078,goodreads_5814,0.9802364056616262,,
metabooks_142262,goodreads_9313,0.9141796146915673,,
metabooks_189142,goodreads_41403,0.8848696611986308,,
metabooks_115226,goodreads_3624,0.9141796146915673,,
metabooks_392929,goodreads_52254,0.871979187618399,,
metabooks_375132,goodreads_38453,0.9141796146915673,,
metabooks_228922,goodreads_21677,0.9141796146915673,,
metabooks_514431,goodreads_36954,0.9141796146915673,,
metabooks_420203,goodreads_48757,0.720910217018367,,
metabooks_108768,goodreads_18622,0.9141796146915673,,
metabooks_493043,goodreads_17498,0.9141796146915673,,
metabooks_271922,goodreads_18332,0.9802364056616262,,
metabooks_367628,goodreads_14142,0.8391118472159536,,
metabooks_196601,goodreads_42981,0.8691612733029258,,
metabooks_242416,goodreads_40918,0.9802364056616262,,
metabooks_420869,goodreads_23694,0.8391118472159536,,
metabooks_79936,goodreads_2072,0.9141796146915673,,
metabooks_350770,goodreads_18041,0.9141796146915673,,
metabooks_67150,goodreads_21671,0.9802364056616262,,
metabooks_73230,goodreads_20293,0.8391118472159536,,
metabooks_18489,goodreads_49467,0.9802364056616262,,
metabooks_289677,goodreads_22042,0.9141796146915673,,
metabooks_138784,goodreads_11517,0.9141796146915673,,
metabooks_512635,goodreads_12464,0.7208887152079492,,
metabooks_435589,goodreads_36333,0.9802364056616262,,
metabooks_141250,goodreads_2055,0.8391118472159536,,
metabooks_10307,goodreads_11814,0.9802364056616262,,
metabooks_501986,goodreads_46573,0.8391118472159536,,
metabooks_69085,goodreads_28176,0.9141796146915673,,
metabooks_194762,goodreads_8716,0.871979187618399,,
metabooks_312560,goodreads_33631,0.9802364056616262,True,TP
metabooks_140282,goodreads_52106,0.9141796146915673,,
metabooks_241146,goodreads_12549,0.9802364056616262,,
metabooks_13416,goodreads_27563,0.9141796146915673,,
metabooks_296441,goodreads_43798,0.7916967133607546,,
metabooks_39050,goodreads_41470,0.9141796146915673,,
metabooks_296287,goodreads_47336,0.9802364056616262,,
metabooks_30977,goodreads_18364,0.6680211893431258,,
metabooks_120967,goodreads_44004,0.9802364056616262,,
metabooks_381957,goodreads_48311,0.8400022653213253,,
metabooks_191651,goodreads_7748,0.9802364056616262,,
metabooks_350476,goodreads_22914,0.9234550252038581,,
metabooks_54360,goodreads_4011,0.7916967133607546,,
metabooks_186082,goodreads_5649,0.8710975501886177,,
metabooks_390036,goodreads_27875,0.8129680365612918,,
metabooks_530293,goodreads_12427,0.9141796146915673,,
metabooks_312932,goodreads_49240,0.9141796146915673,,
metabooks_317183,goodreads_55,0.7589162095464268,,
metabooks_427326,goodreads_33782,0.9466463063148699,,
metabooks_212750,goodreads_360,0.7589162095464268,,
metabooks_42619,goodreads_10620,0.9802364056616262,,
metabooks_395902,goodreads_8847,0.7208887152079492,,
metabooks_165426,goodreads_17072,0.7661474752945371,,
metabooks_528354,goodreads_4551,0.9141796146915673,,
metabooks_428580,goodreads_2731,0.6508462072633667,,
metabooks_469289,goodreads_16679,0.9141796146915673,True,TP
metabooks_169334,goodreads_29277,0.9703949548311174,,
metabooks_322071,goodreads_35408,0.9319231005140933,,
metabooks_280257,goodreads_42107,0.9730167369238562,,
metabooks_132270,goodreads_43495,0.6680332414440255,,
metabooks_300210,goodreads_16501,0.7208887152079492,,
metabooks_227554,goodreads_24293,0.9802364056616262,,
metabooks_285774,goodreads_11445,0.8391118472159536,,
metabooks_30724,goodreads_40542,0.9141796146915673,,
metabooks_164580,goodreads_1430,0.7959366398247202,,
metabooks_495795,goodreads_3528,0.9802364056616262,,
metabooks_300322,goodreads_13161,0.7145135328677679,,
metabooks_187318,goodreads_43638,0.9141796146915673,,
metabooks_11845,goodreads_475,0.9141796146915673,,
metabooks_144734,goodreads_7347,0.9605124326779049,,
metabooks_226514,goodreads_12195,0.9141796146915673,,
metabooks_530581,goodreads_31785,0.9070591824425963,,
metabooks_512845,goodreads_37005,0.9141796146915673,,
metabooks_230658,goodreads_45524,0.6680332414440255,,
metabooks_54497,goodreads_38594,0.9802364056616262,,
metabooks_96258,goodreads_18033,0.9802364056616262,,
metabooks_16453,goodreads_28896,0.7893708250347803,,
metabooks_39462,goodreads_15937,0.9070591824425959,,
metabooks_526258,goodreads_18549,0.9802364056616262,,
metabooks_470305,goodreads_28333,0.6950902931948125,,
metabooks_308857,goodreads_48705,0.9038460325115351,,
metabooks_371139,goodreads_19165,0.9802364056616262,,
metabooks_498641,goodreads_14677,0.9141796146915673,,
metabooks_193569,goodreads_45242,0.8391118472159536,,
metabooks_11886,goodreads_16307,0.6706818712880593,,
metabooks_432390,goodreads_25799,0.7208887152079492,,
metabooks_61359,goodreads_20119,0.7589162095464268,,
metabooks_287873,goodreads_37586,0.7431951746452808,True,TP
metabooks_512481,goodreads_7082,0.8186243283524975,,
metabooks_143055,goodreads_2967,0.9802364056616262,,
metabooks_149002,goodreads_15218,0.8060599686944939,,
metabooks_220663,goodreads_17374,0.6763013237055108,,
metabooks_87266,goodreads_18100,0.6877511613888891,,
metabooks_496222,goodreads_570,0.7377776865757392,False,FP
metabooks_358011,goodreads_26951,0.9363089528838049,,
metabooks_31840,goodreads_1400,0.9802364056616262,,
metabooks_459191,goodreads_4990,0.8391118472159536,,
metabooks_294491,goodreads_38016,0.9141796146915673,,
metabooks_360199,goodreads_19926,0.9802364056616262,,
metabooks_131618,goodreads_32137,0.9141796146915673,,
metabooks_233146,goodreads_40326,0.7208887152079492,,
metabooks_31679,goodreads_4558,0.9141796146915673,,
metabooks_114122,goodreads_50680,0.9583053777710723,,
metabooks_29984,goodreads_48967,0.8391118472159536,,
metabooks_214677,goodreads_17902,0.9605124326779049,,
metabooks_261831,goodreads_2472,0.9141796146915673,,
metabooks_340949,goodreads_45556,0.8601259108636152,,
metabooks_519072,goodreads_50610,0.9141796146915673,,
metabooks_98601,goodreads_51770,0.9802364056616262,,
metabooks_92997,goodreads_17008,0.7917530996341869,,
metabooks_15919,goodreads_38866,0.7589162095464268,,
metabooks_194878,goodreads_17980,0.9802364056616262,,
metabooks_395522,goodreads_46534,0.9802364056616262,,
metabooks_310244,goodreads_27301,0.8755457849186029,,
metabooks_127969,goodreads_50949,0.923462573495299,,
metabooks_377241,goodreads_21864,0.8403521221222583,,
metabooks_216149,goodreads_15764,0.8054703783857551,,
metabooks_355561,goodreads_31789,0.7466276796422611,,
metabooks_219418,goodreads_18137,0.9141796146915673,,
metabooks_237089,goodreads_8823,0.8253415324319434,,
metabooks_304995,goodreads_16277,0.7749467620736312,,
metabooks_398970,goodreads_25758,0.9605124326779049,,
metabooks_55531,goodreads_42160,0.9141796146915673,,
metabooks_364572,goodreads_29858,0.9363089528838049,,
metabooks_444324,goodreads_354,0.9141796146915673,,
metabooks_261099,goodreads_24162,0.9802364056616262,,
metabooks_126751,goodreads_20800,0.848072670563629,,
metabooks_308836,goodreads_51125,0.9802364056616262,,
metabooks_514572,goodreads_17266,0.8129680365612918,,
metabooks_268704,goodreads_3995,0.8129680365612918,,
metabooks_143077,goodreads_3562,0.8848696611986308,,
metabooks_498722,goodreads_50280,0.9216314525249095,,
metabooks_81674,goodreads_49786,0.8170661003001738,,
metabooks_107038,goodreads_46247,0.9583053777710723,,
metabooks_358142,goodreads_18103,0.9141796146915673,,
metabooks_495949,goodreads_7818,0.9802364056616262,,
metabooks_375158,goodreads_38482,0.9074062134612365,,
metabooks_156363,goodreads_4640,0.895247584736591,,
metabooks_300167,goodreads_15142,0.720910217018367,,
metabooks_240216,goodreads_26243,0.8543132293222615,,
metabooks_284497,goodreads_39788,0.9703949548311175,,
metabooks_439246,goodreads_15136,0.8129680365612918,,
metabooks_509031,goodreads_37090,0.8921836436679975,,
metabooks_76107,goodreads_21755,0.9141796146915673,,
metabooks_76494,goodreads_470,0.7481414192569413,,
metabooks_334444,goodreads_50141,0.9141796146915673,,
metabooks_5918,goodreads_36335,0.8391118472159536,,
metabooks_208411,goodreads_14645,0.9802364056616262,,
metabooks_243592,goodreads_5970,0.9802364056616262,True,TP
metabooks_1143,goodreads_6471,0.9141796146915673,,
metabooks_62950,goodreads_17028,0.9141796146915673,,
metabooks_209397,goodreads_50604,0.9466463063148699,,
metabooks_368262,goodreads_10496,0.7916967133607546,,
metabooks_98676,goodreads_25514,0.9672076344635114,,
metabooks_120761,goodreads_40079,0.8400022653212403,,
metabooks_518649,goodreads_21118,0.6763013237055108,,
metabooks_244168,goodreads_22199,0.9802364056616262,,
metabooks_355542,goodreads_38756,0.8874092491575929,,
metabooks_157218,goodreads_10133,0.9542160543631938,,
metabooks_347828,goodreads_19730,0.972827293873658,,
metabooks_521885,goodreads_16088,0.7959366398250729,,
metabooks_343254,goodreads_46097,0.8640544217831905,,
metabooks_130330,goodreads_50555,0.9141796146915673,,
metabooks_285176,goodreads_47024,0.9141796146915673,,
metabooks_228152,goodreads_13111,0.9607615173920965,,
metabooks_81748,goodreads_47389,0.9802364056616262,True,TP
metabooks_65483,goodreads_12485,0.9802364056616262,,
metabooks_505001,goodreads_12645,0.871979187618399,,
metabooks_340540,goodreads_25963,0.9802364056616262,,
metabooks_183111,goodreads_16063,0.7996084624803816,,
metabooks_255889,goodreads_6641,0.8060599686944939,,
metabooks_330615,goodreads_50588,0.8060599686944939,,
metabooks_177592,goodreads_3024,0.8262454401584218,,
metabooks_51715,goodreads_38473,0.9141796146915673,,
metabooks_222463,goodreads_2244,0.9605124326779049,,
metabooks_48782,goodreads_28746,0.9141796146915673,,
metabooks_14696,goodreads_51728,0.923842594748942,True,TP
metabooks_142245,goodreads_3323,0.6878689975844627,,
metabooks_253426,goodreads_6673,0.9306082077336396,,
metabooks_408296,goodreads_10659,0.9141796146915673,,
metabooks_141302,goodreads_6009,0.878695284751063,,
metabooks_417072,goodreads_15385,0.7589162095464268,,
metabooks_525642,goodreads_15106,0.8008267032224017,,
metabooks_28076,goodreads_35654,0.9802364056616262,,
metabooks_168391,goodreads_9601,0.9141796146915673,,
metabooks_188791,goodreads_48388,0.9141796146915673,,
metabooks_178510,goodreads_2621,0.8129680365612918,,
metabooks_302970,goodreads_23902,0.9802364056616262,,
metabooks_295691,goodreads_1275,0.9141796146915673,,
metabooks_258305,goodreads_30900,0.9802364056616262,True,TP
metabooks_422151,goodreads_15492,0.7530361169014295,True,TP
metabooks_113310,goodreads_30310,0.9141796146915673,,
metabooks_138908,goodreads_30434,0.9141796146915673,,
metabooks_45342,goodreads_38452,0.9694545012809249,,
metabooks_455716,goodreads_20232,0.8129680365612918,,
metabooks_457602,goodreads_23429,0.8914808985644196,,
metabooks_401378,goodreads_1144,0.9141796146915673,,
metabooks_527835,goodreads_25767,0.9141796146915673,,
metabooks_93277,goodreads_41468,0.6806187462809491,,
metabooks_429592,goodreads_41954,0.9802364056616262,,
metabooks_444276,goodreads_17130,0.9141796146915673,,
metabooks_353850,goodreads_22425,0.9141796146915673,,
metabooks_527220,goodreads_16391,0.7589162095464268,,
metabooks_242106,goodreads_32108,0.8391118472159536,,
metabooks_368429,goodreads_11902,0.9802364056616262,,
metabooks_222782,goodreads_7486,0.8755457849186025,,
metabooks_223938,goodreads_22277,0.9141796146915673,,
metabooks_481184,goodreads_39032,0.6945116260414236,,
metabooks_383361,goodreads_31971,0.9802364056616262,,
metabooks_476362,goodreads_30703,0.9141796146915673,,
metabooks_246426,goodreads_15510,0.9583053777710723,,
metabooks_396397,goodreads_11386,0.8356340178582128,,
metabooks_449248,goodreads_41282,0.864054421783267,,
metabooks_351965,goodreads_110,0.9605124326779049,,
metabooks_373621,goodreads_13532,0.871979187618399,,
metabooks_328277,goodreads_36415,0.9141796146915673,,
metabooks_174835,goodreads_40843,0.9605124326779049,,
metabooks_174591,goodreads_5463,0.7749467620736312,,
metabooks_55730,goodreads_47612,0.8691612733029258,True,TP
metabooks_402973,goodreads_21351,0.949902332974476,,
metabooks_527766,goodreads_11986,0.7749467620736312,,
metabooks_256902,goodreads_3494,0.9494116650625491,,
metabooks_348464,goodreads_31908,0.7167871984498742,,
metabooks_100545,goodreads_42485,0.8129680365612918,,
metabooks_523079,goodreads_18063,0.9141796146915673,,
metabooks_203187,goodreads_40469,0.9141796146915673,,
metabooks_110498,goodreads_25715,0.9141796146915673,,
metabooks_203856,goodreads_52202,0.9802364056616262,,
metabooks_283985,goodreads_939,0.848072670563629,,
metabooks_521064,goodreads_30539,0.9802364056616262,,
metabooks_301630,goodreads_37838,0.878695284751063,,
metabooks_386583,goodreads_3725,0.8391118472159536,,
metabooks_350905,goodreads_49272,0.9141796146915673,,
metabooks_247912,goodreads_33568,0.7208887152079492,,
metabooks_321342,goodreads_25945,0.9802364056616262,,
metabooks_225251,goodreads_16884,0.9141796146915673,,
metabooks_224751,goodreads_20776,0.9802364056616262,,
metabooks_477116,goodreads_612,0.9141796146915673,,
metabooks_20468,goodreads_26149,0.8045737013229567,,
metabooks_443921,goodreads_51474,0.8008267032224017,,
metabooks_62533,goodreads_50171,0.8391118472159536,,
metabooks_78758,goodreads_15143,0.9694545012809249,,
metabooks_104693,goodreads_33962,0.7749467620736312,,
metabooks_273730,goodreads_129,0.7704463412243426,,
metabooks_325728,goodreads_21299,0.9802364056616262,,
metabooks_249049,goodreads_2252,0.9141796146915673,,
metabooks_342521,goodreads_36536,0.9141796146915673,,
metabooks_161048,goodreads_17149,0.7916967133607546,,
metabooks_365140,goodreads_1478,0.7916967133607546,,
metabooks_434280,goodreads_47374,0.7589162095464268,,
metabooks_323744,goodreads_6841,0.7456154089461453,,
metabooks_166485,goodreads_15546,0.8391118472159536,,
metabooks_452656,goodreads_1580,0.9141796146915673,,
metabooks_438291,goodreads_27722,0.9141796146915673,,
metabooks_501057,goodreads_1926,0.9141796146915673,,
metabooks_421019,goodreads_3979,0.9141796146915673,True,TP
metabooks_499898,goodreads_21035,0.9583053777710723,,
metabooks_231082,goodreads_44518,0.8170661003001738,,
metabooks_59809,goodreads_22166,0.9141796146915673,,
metabooks_489092,goodreads_17927,0.9730167369238562,,
metabooks_317605,goodreads_17592,0.9185278035329125,,
metabooks_472239,goodreads_5870,0.9694545012809249,,
metabooks_11039,goodreads_45574,0.746824742123757,,
metabooks_312460,goodreads_511,0.8391118472159536,,
metabooks_196213,goodreads_48649,0.9141796146915673,,
metabooks_424538,goodreads_24249,0.9802364056616262,,
metabooks_203533,goodreads_19018,0.9605124326779049,,
metabooks_381267,goodreads_3539,0.7589162095464268,,
metabooks_98813,goodreads_34930,0.9141796146915673,,
metabooks_524915,goodreads_49316,0.9802364056616262,,
metabooks_477768,goodreads_25120,0.9802364056616262,,
metabooks_512918,goodreads_21486,0.7622656101467113,,
metabooks_520647,goodreads_10949,0.9466463063148699,,
metabooks_147811,goodreads_11617,0.8925446599569027,,
metabooks_343544,goodreads_31798,0.9802364056616262,,
metabooks_297180,goodreads_50764,0.9414457350407286,,
metabooks_534796,goodreads_18256,0.8755457849186025,,
metabooks_404720,goodreads_25736,0.8189519923458352,,
metabooks_507732,goodreads_3706,0.9141796146915673,,
metabooks_20086,goodreads_9477,0.8914808985644196,,
metabooks_368388,goodreads_7782,0.9141796146915673,,
metabooks_151553,goodreads_41378,0.9141796146915673,,
