Blocking Key Value,Frequency
0778316149,1
0688104649,1
1616382023,1
0451529782,1
0470484233,1
4898150527,1
078521223x,1
0140436995,1
0316134074,1
0349106622,1
0316027057,1
1250001544,1
0425205673,1
0785134816,1
1600610706,1
0375837310,1
0312984839,1
1471140709,1
0064402754,1
0345491882,1
059529894x,1
0393356345,1
1492996335,1
0760756740,1
0374537356,1
098380060x,1
0446576093,1
1416909303,1
9752897452,1
0345418557,1
0743492919,1
0007317255,1
1594561753,1
0615811213,1
0515134279,1
0425207749,1
0446355569,1
1629142360,1
159514045x,1
1414392133,1
0692475672,1
0380798867,1
1935460412,1
0316485543,1
1948226944,1
0060793481,1
0141006498,1
0670023507,1
034525712x,1
0751304719,1
0312621353,1
1556615752,1
193514216x,1
0891092897,1
0060013524,1
0865976309,1
0385738919,1
0718099125,1
0060882638,1
1421511304,1
0062730975,1
055359236x,1
0312442033,1
1569474419,1
0060788380,1
007148499x,1
0312362641,1
0072434171,1
038549565x,1
0060786523,1
0330443461,1
1609115767,1
0446361887,1
0449214729,1
019515861x,1
0761453954,1
1927905036,1
0441302955,1
0834805707,1
0812932293,1
0312873123,1
0385736738,1
0316154431,1
194023302x,1
0671698486,1
0345500679,1
0679760806,1
0545093120,1
0385470126,1
0786940751,1
0062333054,1
0140390790,1
1573223328,1
0399156453,1
0671702874,1
0736919562,1
1510105018,1
0062363964,1
077832818x,1
0140280553,1
1425174647,1
1451629184,1
0374404755,1
1595146679,1
0930289234,1
0856761222,1
0786887001,1
030795210x,1
0842379428,1
1478292849,1
1897106971,1
0425251179,1
0451240464,1
1328764524,1
1577345401,1
1881217302,1
1401201911,1
0765315459,1
0230712592,1
074326195x,1
0374370117,1
0545676010,1
0345432347,1
1564020495,1
1571312471,1
0375714383,1
0374517886,1
0812992792,1
0486265072,1
141697170x,1
0385750765,1
0765368102,1
0751570575,1
006170007x,1
0759530017,1
0689858027,1
038503542x,1
0786932252,1
0061478679,1
0976888580,1
1937007812,1
1442445939,1
078572902x,1
0615823483,1
0451475615,1
1601624956,1
1477594248,1
0375858237,1
1416530711,1
0060734566,1
0671698605,1
1400030803,1
1590172221,1
014303622x,1
1416912274,1
0312590563,1
1439183821,1
156924264x,1
1477508724,1
1782270043,1
1623803535,1
081983078x,1
1775106403,1
0970358016,1
0373210515,1
0691097615,1
0345345991,1
1598561715,1
1426206763,1
0553379976,1
014034893x,1
0099415186,1
1577656954,1
0814727018,1
031269945x,1
0375724958,1
0812514092,1
148489071x,1
0843948256,1
0763641472,1
0761515399,1
0399257764,1
194013711x,1
1478716932,1
0811872807,1
0385311397,1
0345322215,1
0689707495,1
1478148020,1
1584859903,1
1844082938,1
0451143930,1
0553584979,1
0062654446,1
0393341763,1
1439195870,1
140522925x,1
0142409863,1
0060519606,1
0439545307,1
0590878549,1
0316001929,1
0399256156,1
0451236769,1
0553494600,1
0312283792,1
0192861891,1
0425224376,1
0330443453,1
0316911488,1
0316081051,1
0553383108,1
1416911693,1
0307886948,1
1413903649,1
0967673747,1
0812510488,1
2266158325,1
0965900584,1
0307730883,1
1475191022,1
0140252800,1
0141180226,1
1617520225,1
0590629778,1
1439175780,1
0764105744,1
0807047414,1
1524760986,1
0062014536,1
067988338x,1
0060875259,1
0375727191,1
0006479901,1
1416590773,1
0786940735,1
0062229036,1
0618150765,1
0310740614,1
0451166876,1
0679745351,1
042518160x,1
9380349505,1
0310319951,1
1416523413,1
0976631156,1
039330700x,1
0413772705,1
1442123834,1
1250200350,1
0375836586,1
098424753x,1
1454923458,1
0307336786,1
0399593489,1
0425241971,1
0316159417,1
0451179153,1
1933372303,1
1582345732,1
0330490834,1
0830843086,1
1570087679,1
0847829863,1
0316122793,1
0440466334,1
1857239407,1
0061474290,1
0785109781,1
1553377362,1
1948226464,1
0380728044,1
0545427630,1
1556526016,1
1534408916,1
0345404793,1
0312422288,1
1566634881,1
1416503811,1
0349108390,1
1476766665,1
0893860220,1
0517618222,1
1598162179,1
0670047864,1
0375815309,1
0425282074,1
076532959x,1
1439102570,1
0316000957,1
0890814414,1
184330046x,1
0991105907,1
1416914161,1
0571194184,1
0515143677,1
1601421249,1
0986915505,1
0060218053,1
0061124265,1
0373831773,1
0061288551,1
0930289285,1
0425116840,1
1567923860,1
0439672465,1
0937986143,1
0451224515,1
1594749477,1
1439163146,1
1467930598,1
1565073673,1
0140309314,1
1595144293,1
0553155601,1
0805088415,1
193223411x,1
1567310230,1
006056850x,1
0802150551,1
9707311169,1
0989050882,1
1423102959,1
045146365x,1
0345503937,1
0385729537,1
1931313172,1
0141186690,1
1594488479,1
1593070942,1
0545465575,1
1421540819,1
0749012560,1
0743230000,1
0380705478,1
0316780928,1
1599900513,1
1890159018,1
1439149194,1
0385663145,1
0395599687,1
0394718259,1
0765314681,1
0006513034,1
0345324196,1
0553563343,1
0990314413,1
0684803291,1
0061239755,1
0553158368,1
0316370347,1
0316058297,1
0679751343,1
0553237217,1
014015910x,1
0805077642,1
0345496000,1
0470941529,1
0830744800,1
0061374059,1
1564767566,1
0571215289,1
0253202191,1
0375508333,1
0345436369,1
0590441124,1
0310276578,1
8125904808,1
0007136854,1
1591450748,1
0061357952,1
0140062718,1
1481163493,1
0373892128,1
0141377011,1
1940883210,1
0451407040,1
1563899426,1
0553804367,1
038551851x,1
0316006815,1
1484715772,1
1564781992,1
147002151x,1
160684525x,1
1421564149,1
1590516400,1
0312359322,1
0451192990,1
0380778874,1
0140360735,1
1907424148,1
0395901286,1
0452275717,1
0312339216,1
0373803257,1
1400095468,1
0310258030,1
0743256190,1
1250201098,1
0767900561,1
0765314614,1
1593760574,1
1450251293,1
0743452615,1
1576583481,1
0060919949,1
0385722370,1
0380785676,1
0547691130,1
0452011019,1
0684816148,1
0465045669,1
1608862518,1
1595144919,1
0679643257,1
0439992281,1
0340796219,1
1566636396,1
1455574503,1
0812994868,1
0316114677,1
0316279722,1
0312546343,1
0330458167,1
0525425896,1
014303698x,1
141690817x,1
0978907825,1
0060936789,1
0312995059,1
0345513762,1
0898690617,1
153680021x,1
0375837728,1
1479340901,1
1558746161,1
0440228611,1
1492600970,1
0385342020,1
1603848118,1
1577312104,1
1402277970,1
1250254337,1
0978986415,1
0553265962,1
0590481134,1
0385314698,1
0399154590,1
185367656x,1
0805042024,1
006202468x,1
1483911896,1
1560254424,1
194237903x,1
1524767069,1
0452285011,1
1862076162,1
0345347013,1
0060589469,1
0691090475,1
0739451456,1
0844669032,1
8184002793,1
0553296043,1
0394298667,1
0373772327,1
0452289564,1
0553803190,1
0743289412,1
0767924703,1
1888125209,1
0061452386,1
0811213463,1
0446813680,1
1484111656,1
0765374692,1
1591822572,1
0345379098,1
1423168976,1
1591431212,1
0312370830,1
1602825637,1
1455509620,1
0448478633,1
0425224201,1
0978970764,1
0345493850,1
0385524374,1
0449912000,1
0312389388,1
140190467x,1
0142003166,1
1905460147,1
0199271682,1
0062125958,1
1595542779,1
1416516328,1
0802142443,1
1492635820,1
1416585850,1
0590519344,1
0316486639,1
0062200348,1
0805082514,1
1414307640,1
0446554960,1
0425215342,1
0771047584,1
0394800923,1
0450417395,1
1439195862,1
1477825444,1
0449206246,1
031245242x,1
1846559170,1
0399156763,1
1416914188,1
1623800188,1
1616553847,1
0802151825,1
0061245542,1
0439405602,1
0679728899,1
0807014176,1
0061994715,1
0425239802,1
0395646472,1
1416527265,1
0451211030,1
0007371047,1
0743493915,1
1542048982,1
0615756395,1
1620070936,1
0984937749,1
1580495761,1
0142403709,1
0545846609,1
1600102379,1
044022750x,1
1416913696,1
0226568318,1
1887178945,1
0385349831,1
0439585562,1
1534302344,1
0671631934,1
0307886212,1
0802723764,1
0615500951,1
0060785829,1
0415158044,1
0285647598,1
1932796789,1
3492053629,1
044900192x,1
0802136451,1
0140093672,1
1928749755,1
0374404143,1
0061996610,1
0553807994,1
0345440633,1
1590865413,1
042526680x,1
0671743821,1
0345486447,1
0671578707,1
0618773436,1
0763637033,1
0575074019,1
1882295552,1
0812513738,1
006028384x,1
1416939180,1
0552153575,1
0765345749,1
1421501554,1
1927598249,1
0061930059,1
0141974990,1
0452264014,1
0375755195,1
1872730159,1
0940985101,1
0440228867,1
0374505241,1
0310202329,1
0440400090,1
1619210657,1
1416983147,1
0529046822,1
0345341678,1
0966491343,1
0963192566,1
1534427201,1
1481446746,1
006250259x,1
0060526793,1
1482552981,1
0385742673,1
009999030x,1
0765354942,1
1599954109,1
156331830x,1
044024501x,1
0380769530,1
0060596252,1
067179437x,1
0380730359,1
0553575090,1
0452263034,1
0684859734,1
1563127873,1
0821780042,1
0345495411,1
1419705849,1
0425141233,1
0764227963,1
006113967x,1
030711838x,1
0373210574,1
0061143138,1
1421585642,1
0007143753,1
1401274013,1
4770029047,1
034536046x,1
039924350x,1
0385340044,1
0451219244,1
0756401933,1
0426204093,1
0345384202,1
0375839127,1
1502874156,1
068987779x,1
0062082272,1
0374504849,1
0316002895,1
2070374440,1
0394704371,1
0375828257,1
1565121325,1
1473217903,1
1414315716,1
0385730926,1
067973371x,1
8129104598,1
1568658079,1
0976620219,1
0062235672,1
147522186x,1
0316187712,1
1427801762,1
0451092511,1
0297868357,1
0886774543,1
0766169731,1
0062292439,1
0517709775,1
0062070401,1
0060815701,1
052138673x,1
0802142109,1
031242227x,1
0986437433,1
0689870477,1
1936975017,1
0425173151,1
1407195670,1
0062415344,1
0345513789,1
0811806960,1
0141185015,1
1416589880,1
0349130132,1
0446676071,1
0805210601,1
0440242916,1
1291562621,1
0679735259,1
0739435248,1
1250079284,1
0718039505,1
0345441788,1
000834258x,1
1407103946,1
0152802177,1
0745953034,1
0062008382,1
0340994452,1
0316154393,1
0345472357,1
0759254419,1
0441302734,1
0618594450,1
1466358289,1
075730480x,1
0393320928,1
0439573742,1
0385510934,1
0545253071,1
1482638576,1
0964392682,1
1500346721,1
0380817934,1
1620408902,1
1618622102,1
0312341393,1
0060531231,1
0099462214,1
0241144159,1
1250250463,1
0618128077,1
0140184937,1
1936636131,1
0060777745,1
141651693x,1
0689878559,1
014044923x,1
1433671514,1
1500757985,1
0747550344,1
0141186615,1
0316259365,1
0786303158,1
0743422007,1
1416978976,1
0802119018,1
0451058267,1
0473350912,1
0764209035,1
0373210477,1
8408106368,1
0836270010,1
0393352684,1
037383764x,1
0883689448,1
014004891x,1
0976658003,1
0451461967,1
0198611862,1
0515135216,1
1401341764,1
1601782462,1
1560973862,1
1905802498,1
1573226521,1
0747565333,1
0545333024,1
0670061794,1
0879512849,1
0684836327,1
0140449388,1
1588720020,1
0671010123,1
1400065216,1
1930900104,1
1582349908,1
0689710836,1
1558585885,1
1888118040,1
0399164227,1
1594099812,1
0060525630,1
0345419693,1
0575070706,1
1476756252,1
0345257049,1
0099910101,1
0517082454,1
0753827794,1
0451181859,1
1400040302,1
0515136816,1
1607067498,1
0802119921,1
0310247497,1
0451217055,1
0373210647,1
0060824972,1
0312267436,1
0375704779,1
1550228773,1
0763629375,1
078514028x,1
1481432540,1
1590171659,1
0224091360,1
1416907351,1
152473814x,1
0684862212,1
0325005389,1
0452297036,1
0891079734,1
1933372001,1
1596435690,1
0446616419,1
0061448761,1
0373211570,1
1577362047,1
0525444467,1
0684824299,1
0451478800,1
0520216512,1
0743467469,1
037571149x,1
0375836888,1
0312640080,1
0307268969,1
0465095720,1
0671735594,1
0385333765,1
1562790269,1
0141336331,1
0061242454,1
1400069599,1
1595142924,1
030759243x,1
149262344x,1
0802141676,1
0671578855,1
1893896595,1
054516561x,1
1590303164,1
0743455967,1
0976544474,1
0764203452,1
0449221032,1
0061562491,1
1590171969,1
0721601871,1
1401234291,1
0684850273,1
0380810336,1
0743413016,1
0671665707,1
014017530x,1
0312939566,1
0553808052,1
1567318495,1
0374148430,1
0373621620,1
043978204x,1
0805098526,1
0749954744,1
1416595031,1
051513970x,1
0141187492,1
0312874987,1
0385190417,1
0451411137,1
0446556815,1
0801858305,1
0316019100,1
1406321346,1
0786888083,1
0978018249,1
1481972995,1
0439656249,1
1593075553,1
0743269772,1
0521386322,1
0310723140,1
0340877480,1
8467505591,1
0393329666,1
1477821384,1
0061080616,1
0060930136,1
0375840753,1
1577312295,1
0394703693,1
0060092572,1
061543987x,1
0749908785,1
0375756671,1
0979951763,1
1986221946,1
1509202838,1
0099446685,1
0525950540,1
0752863886,1
1592289800,1
083619103x,1
0718132386,1
0811840697,1
074347788x,1
034542204x,1
0399159371,1
037582913x,1
0446678082,1
0802734588,1
0802721842,1
0340796359,1
0060735449,1
1978098758,1
159224078x,1
0425128164,1
0375957073,1
088419518x,1
0312425848,1
0849921392,1
0789324989,1
0811200078,1
1609751396,1
1620104415,1
0007270259,1
1599982870,1
0064410153,1
0778312372,1
0670023655,1
1449480128,1
1594202796,1
1423147944,1
0340893613,1
0385340605,1
0375836578,1
0440842786,1
0735212759,1
1621840298,1
047175885x,1
0440222591,1
0380794470,1
184607200x,1
0312315953,1
0374379939,1
1595143351,1
159143131x,1
0812545419,1
048622483x,1
0345522370,1
0007191480,1
006440370x,1
1250196140,1
0060555955,1
1406302147,1
0590877623,1
0451237641,1
0446611212,1
0385518188,1
0026151200,1
1455566071,1
1416971750,1
0345324390,1
055329430x,1
1441492461,1
0142405701,1
1906210187,1
1439168776,1
0714503460,1
0441020992,1
1565124081,1
0385528086,1
0679744479,1
0312939922,1
0393311635,1
0062218832,1
0879516240,1
0142003808,1
0385351399,1
0505527790,1
0812509935,1
1250107113,1
0891418695,1
0060724706,1
0062200577,1
8437605601,1
1420111884,1
0553382918,1
1596433558,1
0385514417,1
045123846x,1
1442459395,1
0061125350,1
0226537579,1
0316905739,1
0061067156,1
0061583073,1
1416531939,1
071675715x,1
1420109855,1
1501100076,1
0446690449,1
1565124928,1
0373605153,1
0984725466,1
0802130666,1
0821773631,1
0006135129,1
0571070671,1
0915297019,1
0142180157,1
074345300x,1
0763649392,1
0394730909,1
0060122994,1
0671727117,1
0385610688,1
0683083635,1
055380801x,1
1568760620,1
0224102184,1
0977679934,1
0060997028,1
054503535x,1
1582346291,1
0752836994,1
0143064320,1
0590134620,1
0752827499,1
0525949941,1
0706416716,1
031237559x,1
0199537615,1
1532928459,1
098381791x,1
1595821651,1
0553201778,1
037585648x,1
0060730552,1
0140239731,1
0545556309,1
0446616621,1
0441019633,1
1628390646,1
1401207561,1
0553278002,1
0373621299,1
8433966987,1
0618101365,1
0765324415,1
078681814x,1
1883937752,1
0060256575,1
0553257714,1
0061180092,1
1882723031,1
0764201093,1
1593307802,1
1870041097,1
0061827649,1
159448855x,1
0312997124,1
1594487294,1
0714526630,1
0956410103,1
0743214285,1
1557509719,1
1784650447,1
083085200x,1
0849944996,1
1620157608,1
0061148482,1
0805062297,1
006294150x,1
0615403263,1
088001654x,1
0452278988,1
143919193x,1
0590226533,1
1477809732,1
0820323381,1
0151010404,1
1555838537,1
1785302485,1
0373482434,1
0062850318,1
1605980927,1
0670013862,1
0807845957,1
0375727612,1
0957149824,1
1338263978,1
0393006115,1
0310764858,1
0142500607,1
1931498806,1
074324754x,1
0393059278,1
0152016082,1
0718180127,1
1401228283,1
0140153209,1
0312949588,1
0060875410,1
0141439777,1
136802226x,1
0192822756,1
1600060951,1
1501135910,1
0439215994,1
1897317670,1
034546219x,1
0316368814,1
0310714923,1
0373266154,1
0553381482,1
0615436366,1
0062338080,1
0553586971,1
0316298700,1
0991766725,1
1596922206,1
1598167197,1
0380010070,1
0143039148,1
0307959880,1
075531218x,1
0573613052,1
1403975825,1
1476737983,1
0061351482,1
0684842564,1
0007230591,1
1416974520,1
0575074981,1
031072144x,1
0142003255,1
0140083871,1
0590032496,1
0988381176,1
0307291839,1
0061711381,1
0692280200,1
0060758287,1
0380721988,1
0140195130,1
1442446226,1
037321099x,1
0375725970,1
1596061820,1
1250041171,1
0671019716,1
0515133310,1
0062012010,1
0439026946,1
0815604610,1
0811200701,1
1476799652,1
084233596x,1
0071489037,1
0452273250,1
0586207872,1
0312308922,1
0393086925,1
0441019617,1
0312948298,1
0440506492,1
0345384725,1
1503900681,1
0734418221,1
0060890886,1
0743456807,1
1492103748,1
0452280397,1
0765345919,1
0316013587,1
0743467213,1
1442430028,1
0385515502,1
0807123897,1
0345360338,1
1401340970,1
0765307677,1
0385347340,1
1936332051,1
0066212898,1
1590200659,1
1408702509,1
0763681172,1
1518811965,1
0425110427,1
0062020161,1
039332107x,1
0310714842,1
0425246620,1
0345434781,1
1491877928,1
0345423879,1
0262680602,1
042519518x,1
0743407083,1
1550547372,1
4770028024,1
0385522843,1
0062077562,1
0385350287,1
0316234559,1
0060765240,1
1442406828,1
0684853159,1
0525950346,1
0439536677,1
1841959111,1
0451219945,1
0670038318,1
0374301840,1
0375866671,1
1449489427,1
006009026x,1
0060724242,1
0340830107,1
1582431183,1
1906427305,1
0375757147,1
0198526822,1
0312304358,1
1879904063,1
0345470931,1
0615960146,1
0140442243,1
0312380968,1
1577488288,1
0804835578,1
0007120842,1
0756408113,1
1534413499,1
0446528056,1
0441118585,1
0873485793,1
1594202117,1
3868200398,1
1616260408,1
038536976x,1
1878972197,1
0679882812,1
0451470206,1
1250006708,1
0385521685,1
0439700884,1
081299325x,1
0312421990,1
0394825985,1
1419950509,1
0061239038,1
0515141399,1
0486455947,1
0857521454,1
041592913x,1
0448089041,1
1442431474,1
1400082765,1
0007489250,1
1723831050,1
0060548258,1
0679725768,1
0142437298,1
0340829745,1
0307381722,1
0310251036,1
1565048733,1
1481481843,1
156970886x,1
1934506907,1
0232521433,1
0312336365,1
0375701230,1
1573225088,1
0679779175,1
0345477367,1
1616149981,1
0345497945,1
0743418735,1
1455562726,1
0345499026,1
0801492645,1
158234146x,1
1543617662,1
1857443322,1
0312652917,1
147675571x,1
0755327144,1
0152057277,1
0439847788,1
0671874543,1
1595541411,1
055325572x,1
0758269382,1
0345447980,1
0316578398,1
0141196408,1
1910115185,1
3442367263,1
159420182x,1
1880834960,1
0810160617,1
1423140575,1
054437343x,1
0345379330,1
159582393x,1
1420926993,1
0395640512,1
1878424688,1
0875093663,1
0375404643,1
2743609397,1
145160680x,1
0446530344,1
0849937418,1
0307588688,1
084990000x,1
1423182006,1
1933110643,1
0060790857,1
0425189244,1
0451211472,1
0156027771,1
0765304589,1
0486238083,1
0952942607,1
006149190x,1
0545850975,1
0670785474,1
0340936150,1
076533724x,1
1938912055,1
1619633590,1
0380789884,1
0451210751,1
1598113577,1
0446576107,1
0826336248,1
0062115391,1
2203399058,1
085372895x,1
0582418178,1
0868191701,1
0060648805,1
0441012027,1
0349108382,1
1946329347,1
1573225789,1
0670026573,1
0399157220,1
1416523545,1
0921451040,1
0743403649,1
0440215439,1
0061668036,1
0800626796,1
0307302024,1
097327803x,1
039332043x,1
0940322803,1
1401225667,1
1599559064,1
0307006468,1
0778325075,1
0452275660,1
0553296345,1
1585422509,1
0062003941,1
0800793110,1
0061958034,1
1463779046,1
0374193681,1
0670557110,1
0060847166,1
0143039075,1
0765326361,1
1478385693,1
0312940823,1
1492124842,1
0060209690,1
042519745x,1
0802789919,1
0743442539,1
0439536669,1
0764210246,1
140010243x,1
1599951959,1
1595541217,1
1481436201,1
1312227249,1
0452274427,1
0152167730,1
0812997530,1
0803273371,1
0595465102,1
1414300395,1
0310257697,1
0800790650,1
0141382899,1
0393067750,1
0374518440,1
0439298199,1
0060591889,1
0870334336,1
1841490326,1
0553383833,1
1929998600,1
2070360180,1
0385732848,1
039484484x,1
0575073179,1
1476764026,1
0977234606,1
0060774126,1
1591827922,1
1591846013,1
1846053447,1
1250010691,1
0062026488,1
1841199281,1
0061963178,1
1844165388,1
0449906868,1
0821778838,1
0312198906,1
159038363x,1
0575073004,1
038533916x,1
0679723005,1
156478214x,1
0983756988,1
0743292774,1
0156006588,1
0345506898,1
0060955325,1
0099273845,1
1442406593,1
0393308626,1
0316391859,1
034538900x,1
0370329317,1
0811866440,1
0393318486,1
0451217160,1
1617755885,1
1481461257,1
155783184x,1
1423138570,1
0395389496,1
0802797857,1
0345418158,1
0061449156,1
1852427361,1
0743456416,1
0823033074,1
160819051x,1
1598163264,1
1878995138,1
0979333008,1
074724085x,1
0670061107,1
0425211061,1
0425067947,1
0684846314,1
0385739141,1
1603090193,1
1595551514,1
0140235191,1
1416520384,1
0061573132,1
0385736681,1
0764207806,1
0441019455,1
1592640729,1
1929339100,1
1598164473,1
054506631x,1
0395123631,1
0778326578,1
0553381334,1
0803733623,1
0060554738,1
0765324962,1
0425197395,1
0340954132,1
0142411191,1
0884119513,1
0312934432,1
144245413x,1
0446579807,1
1403105464,1
0765359324,1
0399165487,1
0061953407,1
0446520942,1
1603094504,1
1544244517,1
1514335387,1
0830823115,1
0545298423,1
1581809417,1
0765342537,1
1563890828,1
5450014899,1
0152735321,1
0062507354,1
0446195979,1
0142406635,1
0345326490,1
0441002374,1
0807059099,1
1556614225,1
190529476x,1
0762439491,1
0679434488,1
0743412915,1
0751529818,1
0440244447,1
0689851863,1
006022021x,1
0385542607,1
0312280866,1
0684831376,1
0615663524,1
0446400157,1
0451412265,1
0312563752,1
0785183795,1
0385517831,1
1595144242,1
0062316869,1
0738709611,1
1599902370,1
1405092726,1
1569716110,1
0062378791,1
0316701343,1
0446615129,1
067972477x,1
0671019015,1
0060288140,1
1947848135,1
0749955473,1
0982618492,1
1544901674,1
0449210820,1
142150233x,1
0553586386,1
1416915273,1
0385746652,1
1595828621,1
1608611752,1
0553570854,1
0399153357,1
0312969198,1
0143037749,1
0451201698,1
160684329x,1
0307268071,1
0195172310,1
1584794321,1
0752847279,1
0978927613,1
0312609337,1
0439829127,1
080214165x,1
0385236824,1
0971474605,1
043965548x,1
0553281003,1
1401324541,1
1611720052,1
0345405137,1
1566195365,1
0060976977,1
0330322419,1
1524732710,1
0062457799,1
1250087333,1
030701021x,1
0785267239,1
0340977450,1
0778324923,1
1595148221,1
1603704353,1
1442443162,1
015602764x,1
0140189300,1
0061906077,1
0312421680,1
0800795458,1
0349117624,1
0345519515,1
1449541402,1
0312336489,1
0486424529,1
1490325034,1
0515142816,1
193519223x,1
0380789620,1
0140285601,1
0802132359,1
0312365721,1
8494237373,1
0060751576,1
0140150625,1
0062918052,1
0345483359,1
8172763689,1
0786816597,1
0061994316,1
0800759990,1
0521599636,1
0681400366,1
0440237556,1
0751548006,1
0099490668,1
1903436877,1
0060853840,1
0146000161,1
1904550495,1
0671967800,1
039474621x,1
0446617687,1
0007339585,1
0895941228,1
0764334719,1
0440219175,1
0140304452,1
0545638267,1
0316499013,1
0679743685,1
0441008658,1
0241207002,1
0684818795,1
0061234001,1
006440773x,1
0060880449,1
0586216960,1
1557739870,1
1841493252,1
0006178731,1
3499212803,1
1732408327,1
1933372044,1
160394172x,1
0679783482,1
1501180983,1
0140192522,1
0446401056,1
1592403956,1
0385319274,1
057122590x,1
1905294700,1
136802324x,1
184659037x,1
0740723227,1
031623012x,1
1496026063,1
0345495160,1
0553278320,1
1433682265,1
0140437525,1
0802714625,1
0756410193,1
0743218574,1
0385534817,1
0679737413,1
1926760689,1
0973224002,1
0385340583,1
1594200823,1
1634099559,1
1932386777,1
0142406252,1
1250066778,1
0375707212,1
0375753737,1
1599903326,1
0786888458,1
0060244054,1
0446619418,1
0316381969,1
1559707593,1
1480125717,1
0446578754,1
0373892322,1
0142301078,1
038549422x,1
0152050167,1
0451411129,1
0060520604,1
0140034498,1
0439011566,1
0743270487,1
1451617720,1
0140316752,1
1416592636,1
0375703829,1
0446618969,1
0810992140,1
1416961445,1
0399247262,1
1580051545,1
0979480574,1
1635900026,1
0316068225,1
0745955495,1
031299091x,1
0842387463,1
0671522817,1
0446674109,1
0764205102,1
0486426866,1
1442430524,1
0345541820,1
0732282969,1
031652428x,1
156584775x,1
0446696137,1
0451460103,1
0553803379,1
0007154828,1
1416911669,1
1570623880,1
0141017899,1
0007109601,1
0394733894,1
1407115537,1
0808553038,1
1416537546,1
1401223036,1
0385740182,1
006136357x,1
0060922826,1
4770020678,1
0440238609,1
1609110013,1
0380713055,1
0425211800,1
061516546x,1
0316346624,1
0064400247,1
0679729895,1
0061985864,1
0399169733,1
0385537603,1
0399244816,1
0373803249,1
6140108780,1
1476710791,1
0413767701,1
1439159890,1
0785264698,1
0800733207,1
1554683173,1
014200331x,1
0812503325,1
1604860073,1
148101322x,1
1606999915,1
0684853884,1
0425213765,1
0393244660,1
0062285688,1
0312151764,1
0061493430,1
1570430373,1
0374412294,1
0929701836,1
1597800449,1
0879514256,1
0545263883,1
034553364x,1
0671689746,1
043912042x,1
0545522455,1
038533804x,1
0749951141,1
0689839081,1
0007120680,1
0062194720,1
1401688292,1
0141318309,1
0394754441,1
0451456718,1
0553268929,1
0689837143,1
0515143189,1
0451461401,1
0064403874,1
1478768479,1
0765312271,1
1590512057,1
1937085481,1
0448405202,1
1933368446,1
0440973392,1
0312938837,1
1500394998,1
0521398320,1
0060957352,1
0345304543,1
1593072287,1
141690588x,1
0061709565,1
1577995589,1
0689860064,1
159420571x,1
0691017859,1
0552555703,1
0061130346,1
0747561400,1
0312220669,1
1101874996,1
0671737848,1
037583964x,1
0764213504,1
1493691082,1
0671867407,1
1250116244,1
1423137876,1
1093603283,1
0451228219,1
1462861954,1
0593062051,1
0312199880,1
0756402573,1
0399171894,1
0575085185,1
0915145677,1
1606841459,1
0762452382,1
078688987x,1
0147712033,1
1592401864,1
0385495048,1
0099447126,1
0747239320,1
014303913x,1
0891902309,1
0062267434,1
091294675x,1
0312876629,1
0743282280,1
0345535820,1
0399245413,1
0374525609,1
0425254925,1
0345457145,1
0449002470,1
0061720771,1
125029925x,1
0316089524,1
0316011843,1
0062364812,1
0061715107,1
1600063098,1
0330351435,1
1733108408,1
0071452818,1
0375840907,1
0553077287,1
0449001156,1
0141022469,1
0373773927,1
1595547339,1
0373778910,1
0312937083,1
0374125384,1
0670447161,1
8408117114,1
0312388209,1
0618556125,1
0385337930,1
0740761552,1
0142407380,1
0140439072,1
0765316315,1
0345443586,1
0316056731,1
0618979743,1
1250142253,1
0380756285,1
0671551353,1
0140081674,1
0446581089,1
0373211465,1
1401207553,1
1451689012,1
0785127232,1
0316268119,1
0486224848,1
0374261598,1
0375708359,1
0812534417,1
1616262176,1
1939346193,1
087579243x,1
038071681x,1
0761135790,1
0671220276,1
0143037889,1
014310103x,1
054541637x,1
0062236296,1
006134477x,1
1470946920,1
1402284853,1
0316123080,1
0451238117,1
1591794676,1
0140433953,1
0545010306,1
0970999593,1
1591145244,1
0816617821,1
0435905406,1
0002213958,1
1590388127,1
0425216020,1
0760789401,1
0679732349,1
1577310063,1
1451666179,1
0380790939,1
0140143459,1
159052201x,1
0988270714,1
0140446311,1
1599550946,1
0671697994,1
1401200923,1
0140444106,1
1847244130,1
0553568019,1
0062509349,1
0399143696,1
0812571029,1
0865476381,1
0380707551,1
0553587242,1
0385743114,1
0345511255,1
0590456814,1
0767907434,1
0816615861,1
1849351341,1
0156372088,1
0316013943,1
0807574597,1
042520426x,1
0451412761,1
1846971934,1
0571229581,1
1481499106,1
0809556553,1
0425161242,1
0373621426,1
1523662441,1
0380715929,1
0425200280,1
1575662892,1
1932425136,1
0802722369,1
1466440961,1
0449214486,1
0590520792,1
1551111721,1
039915373x,1
0140447385,1
0007531613,1
141970186x,1
0547763484,1
0842332294,1
1442402008,1
0679643427,1
0451192192,1
0380400480,1
0812522052,1
0380751402,1
0451451538,1
1594489866,1
0525453679,1
0062265423,1
2877065073,1
0062026542,1
0300209479,1
141693586x,1
0842313095,1
159116978x,1
0143039644,1
0830824618,1
0670019003,1
2070786064,1
0195370120,1
1419723731,1
0345522869,1
0380719002,1
014119586x,1
0385065396,1
0974707708,1
1416950389,1
0312932804,1
0345437969,1
1933113944,1
1590170482,1
0821740938,1
0440108446,1
0801885310,1
0425285049,1
