Blocking Key Value,Frequency
"radar bros.||['faces of the damned', 'to remember', 'papillon', 'government land', ""we're not sleeping"", 'dark road window', 'like an ant floating in milk', 'is that blood', 'the river shade', 'show yourself', 'sometime, awhile ago', 'the fish', 'breathing again']",1
"bloody sunday||['intro', 'the curse', 'watch your mouth', 'lay down my life', 'nino brown', 'friend was your name', 'set in stone', 'through his blood', 'virginia', 'the stand']",1
"get cape. wear cape. fly||['the chronicles of a bohemian teenager (part one)', 'the romance vs. the rational']",1
"misprint||['intro', 'another broken promise', 'betrayed again', 'torn in two', 'late night memories', 'marks of emptiness', 'enemies inside', 'falling apart', 'never ending story', 'afraid of nothing']",1
"cbf||['get ready for elvis', 'get ready for elvis (remixx)', 'technophobia']",1
"fossils||['untitled', 'untitled', 'untitled', 'untitled', 'untitled', 'untitled', 'untitled', 'untitled']",1
"portable||[""don't give up (bodycode remix)"", ""don't give up (cassy remix)"", ""don't give up (lawrence remix)""]",1
"duo infernale||['against the grain', 'underworld']",1
"kubra||['unknown swimming object', 'aqualiscious', 'timespan', 'future reference']",1
"lamat||['alien invasion', 'fearless', 'airwalker', 'fenix', 'ghost in the machine', 'workalien 24/7', 'super chimpanzee level', 'ai, ai, ai caramba', 'supernatural']",1
"black death ritual||['underneath', 'cease the triumph of light', 'desolate and dead', 'i bleed thy black blood', 'temple of black holocaust', 'inner siege', 'preferred solitude']",1
"no man||[""cartoon, cartoon (where's the exit?)"", 'boomerang', 'how the west was won', 'reach for the sky', 'here we go', 'the set-up', 'wounded world', 'grabbed star', ""it's just a day"", 'no warning', 'call on me', '(astronomy engine)']",1
"thinking fellers union local 282||['waited too long', 'flames up', 'firing squad', '***', '23 kings crossing', 'heavy head', 'give me back my golden arm', 'sidewinder', 'the invitation']",1
"electrosoul system||['to the future', 'just because you walk away']",1
"hi-standard||[""california dreamin'"", 'lonely', 'wait for the sun']",1
"substanz t||['orbit 32', 'heavenly connection', 'glow', 'luminous dream', 'a moment frozen in time', 'sonique', 'gleaming night', 'truth', 'last state of delirium', 'aural sphere', 'beyond infinity', 'reflection', 'flare', 'seed', 'source']",1
"battles||['race : in', 'atlas', 'ddiamondd', 'tonto', 'leyendecker', 'rainbow', 'bad trails', 'prismism', 'snare hangar', 'tij', 'race : out', 'katoman']",1
"longing for dawn||['the end of laughter', 'discidium', 'ephemeral cure', 'once supreme']",1
"infernal||[""voodoo cowboy (infernal's radio mix)"", 'voodoo cowboy (aliens ate my c-c-country club mix)', ""voodoo cowboy (infernal's club mix)"", 'voodoo cowboy (original mix)', 'voodoo cowboy (radio mix)']",1
"solano||['knock out', 'go for gold', 'fruiti blanche', 'hold the line', 'dancing shoes', 'rush hour', 'sundried', 'tiger prawns', 'defense']",1
"male model machine||['voodoo', 'voodoo (cheshire catz remix)', 'menace']",1
"osunlade||['a cloudy mist', ""a monk's tear"", 'stomp', 'frequencies', ""momma's groove"", 'my reflection', ""queen's battle"", '139th street', 'cream', 'april']",1
"icicle||['weak moments', 'echoes']",1
"ks project||['spirits of sand (original extended mix) (with intro)', 'spirits of sand (cs-jay remix)']",1
"terminal choice||['cemetary of the damned', 'end of human race', 'flesh in chains', 'german boy', 'in this lovely night', 'nightmare']",1
"opposition||['lifes blood', 'sand and glue', 'my room is white', 'new homes', 'big room small view', 'voice has changed', 'a day in the future', 'aching arms', 'i became a new man', 'in the heart']",1
"judge dread||['bedtime stories', ""j'taime"", 'what a beautiful pair', 'rudeness train', 'the six wives of dread', 'this little piece of dinkle', 'last tango in snodland', 'big 10', 'trenchtown billy', 'move over darling']",1
"busta rhymes||['dangerous (the soul society remix)', 'dangerous (album version-clean)', 'dangerous (album version-dirty)', 'dangerous (natural born chillers remix)']",1
"jash||['delving out to get in', 'inside is so nice', 'there we go out', 'can in out again', 'the wind is light']",1
"dead soul brothers||['yeah yeah yeah', 'come on now', 'come on now (phones remix)', 'wires', '1969', 'love is with me', 'blessed', 'overtime']",1
"lunt||['double strapontine', 'i left the light to fade behind my windows', 'blurred feelings', 'a shifting door and my heart to borrow', 'simple glitches', 'paradox of floating arrow']",1
"teenage fanclub||['fallen leaves', 'falling leaf']",1
"clan of xymox||['out of the rain', 'this world', ""going round '97"", 'the child in me', 'wailing wall', ""it's all a lie"", 'sing a song', 'troubled soul', 'special friends', 'piano piece', 'your vice', 'november', 'the story ends']",1
"mixel pixel||[""coming up x's (streetlab mix)"", ""x's is the reason (books on tape)"", ""coming up x's (poingly mix)"", ""coming up x's (album)"", ""coming up x's (alan astor mix)""]",1
"tapping the vein||['butterfly', 'inside', 'broken', 'falling in', 'numb']",1
"vermonster||['grease of the yak', 'rainy, starless night', 'the lions', 'black liquid slowly mummifies']",1
"suicide||['surrender', 'rain of ruin']",1
"international karate||['lazy for you', 'tonight i can see around corners', 'a monster in soul', 'walk without touching the ground', 'pale white', 'dawns and departures', 'aries', 'our heads are in the stars but our behinds weigh us down like anchors']",1
"lsd march||['aka i yoru', 'musuu no taiyo', 'kimi wa tengoku', 'moeru pyramid', 'kanashii seiza']",1
"wilco||['impossible germany', 'sky blue sky', 'walken']",1
"underground lovers||['promenade', 'leaves me blind', 'live gi', 'get it on']",1
"six organs of admittance||['alone with the alone', 'strangled road', 'jade like wine', 'coming to get you', 'goddess atonement', 'final wing', 'shelter from the ash', 'goodnight']",1
"twenty sixty six and then||['at my home', 'autumn', 'butterking', 'reflections of the future', 'how would you feel']",1
"vector lovers||['half-life', 'far side of the tracks', 'last day of winter', 'hush now', 'rusting cars & wildflowers', 'a field', 'piano dust', 'endless summer', 'lost the high', 'crash premonition', 'dusk panorama', 'long wave', 'afterglow']",1
"audiokonstrukte||['sensitive poem', 'in sleepy town', 'sensi city', 'dusty atmosphere', 'neurospiderweb', 'microtraffic', 'soki nyha ten', 'slow the moment', 'quiet mood', 'disfiction', 'fruitcrashes', 'karmakoma', 'parkbench']",1
"talk talk||['the rainbow', 'eden', 'desire', 'inheritance', 'i believe in you', 'wealth']",1
"oleander||['hands off the wheel', ""don't break my fall"", 'fountain & vine', '30 60 90', 'rainy day', 'off & on', 'better luck next time', 'joyride', 'king of good intentions', 'leave it all behind', 'runaway train']",1
"vietnam||['too tired', 'makes no difference', 'princess', 'apoclaypse', 'lullabye']",1
"frequent c||['leaves falling in reverse', 'broken sun', 'psychoactive solar reaction', 'skyward', 'haze', 'spinning in the field']",1
"purple code||['the rising (original mix)', 'the rising (deadmau5 remix)', 'the rising (max graham remix)']",1
"room 2012||['head bash', 'cuckoo brain', 'naughty but nice', ""put 'em up"", ""don't let the sun go down"", 'simple things', 'fresh', 'haunted', 'take a minute', 'strung out', ""no, you can't stay for coffee"", 'mr. dj', 'never give up']",1
"xurba||['x-inertia', 'backouter', 'x-interstruct', 'ennui', 'interlock', 'elle', 'in darker places', 'xi angelica']",1
"raspad atoma||['evening felt', 'gloom cradling', 'inner purity', 'autumn is warmer than death']",1
"lotion||['marijuana vietnam', 'walk away renee', 'switch', 'famous redheads', 'treat me', 'untitled']",1
"exit calm||['higher learning', 'awake']",1
"chaos omen||['glare as i reveal', 'to admit and allow', 'let clarity succumb', 'old wounds']",1
"forma tadre||['prologue', 'the ascent', 'out of the spirit world', 'across a dark river', 'the german viol player', 'antiquities', 'litany', 'physical but mental', 'the keyhole', 'the music of erich zann', 'opposing forces', 'the blackness of space', 'final sheet']",1
"comet gain||['footstompers', 'a million and nine', 'turnpike', 'last night', 'original arrogance', 'another girl', 'music upstairs', 'villain', 'stay with me til morning', 'charlie', 'just fourteen', 'ghost of the roman empire', 'intergalactic starbed', 'chevron action flash']",1
"dissecting table||['thought freeze', 'cerebral phenomenon', 'sometimes i want to die, and sometimes i want to live', 'liberation of spirits', 'asynchronous system', 'asynchronous system (long version)']",1
manic street preachers||underdogs,1
"belle lawrence||['how to save a life (almighty 7"" anthem mix)', 'how to save a life (almighty 12"" anthem mix)', 'how to save a life (almighty anthem dub)', 'how to save a life (almighty anthem instrumental)']",1
"fr/action||['king of the streets (part 1)', 'vigilante', 'crime pays', 'guardian', 'death wish', 'rolling thunder', 'revolver', 'corrupt', 'inner being', 'king of the streets (part 2)']",1
"audiac||['the zipper', ""everybody's sneaking, baby"", 'gagarin', 'what i am today', 'vanity fair', 'melancholic outs', 'gone for subway gods', 'beausoleil', 'mono hotel', 'hey joe/ads']",1
"freeze etch||['another moving vessel', 'deadly', 'aneurysms', 'soarover', 'extraneous', 'boundward', 'vehicularism', 'the standstill', 'freight memory', 'slight rite', 'asunder']",1
"sikk||['my washing machine (original radio mix)', 'my washing machine (original mix)', 'my washing machine (original funk radio mix)', 'my washing machine (original funk mix)', 'my washing machine (instrumental mix)', 'my washing machine (original f*ck cut mix)', 'my washing machine (original beep mix)', 'my washing machine (original francaise radio mix)', 'my washing machine (original francaise mix)', 'my washing machine (original spanish radio mix)', 'my washing machine (original spanish mix)', 'my washing machine (bini & martini fu**ing machine mix)', 'my washing machine (bini & martini exclusive mix)']",1
"broken wings||['lift me up', 'suzanna', 'let a good thing die', 'i belong', 'fine now', 'hold out', 'glad as hell', 'heart of stone', 'never say never', 'baby i need you', 'go now']",1
"northcape||['nearer', ""don't let it slip away"", 'cold calm', 'geometry', 'letter to nowhere', 'false city', 'mid air', 'delta creek', 'long haul', 'feel the static', 'stuck on repeat', 'marianas', 'stranded', 'sing']",1
"maeror tri||['my electrocution', 'sneaking movement', 'sensory deprivation', 'small faces', 'boundary to insanity 5 (white noise in my head)', 'talita kum!', 'translucent vault', 'wovoka', 'the threat', 'growing rotation', 'the last perception']",1
"gang starr||['dwyck (clean version)', 'flip the script (remix / minor adjustment mix)', 'flip the script (album version)']",1
"pinocchio||['hypnotized (radio version)', 'hypnotized (extended version)']",1
"a kiss could be deadly||['broken music', 'so it ends']",1
"siri's svale band||[""don't explain"", 'love for sale', 'like that', 'angel eyes', 'imagination', 'love me or leave me', 'bassar', 'paper moon', 'miss otis']",1
"guru||['feel the music (soul deep mix)', ""trust me (cj's master mix)"", ""no time to play (cj's master mix)"", ""watch what you say (cj's extended club mix)""]",1
"solar fake||['hiding memories from the sun', 'stigmata rain', ""(you think you're) radical"", 'the shield', 'creep', 'here i stand', 'i keep my eyes shut', 'hero & conqueror', 'lies', 'sometimes', 'your hell is here', ""i can't remember""]",1
"gnaw their tongues||['devotion', 'cannibalis', 'lijkvocht', 'opgebaard']",1
"liquid mind||['teach me to whisper', 'serenity', 'touching calm', 'awakening', 'reflection', 'i am willing', 'take me tenderly', 'lullaby for grownups']",1
"numina||['waves of reflection', 'broken silence', 'death of a sun', 'space lilt', 'december sky', 'unearthly destination', 'aleph-zero', 'dronecoil', 'cells', 'anemone (version 3)', 'moonrise', 'in the shadow of machines', 'the sea beyond', 'monuments in darkness', 'delphinium', 'black shores & blue waves', 'theme for the goblin king', 'saturnine', 'alternate unreality', 'anabiosis']",1
"absent without leave||['before the first rain', 'these days are cold', 'end of july', 'the same mistake', 'sudden change', '25 years', 'following a trembling star', 'the first rain']",1
monument of urns||absence,1
"brother jt||['from the throne', 'texas war diet', 'sucubus', 'crouchings', 'hi, death', 'are you the are?', ""baby's coffin"", 'almost grace', 'tooth, fiber, gauze', 'car car', 'easter meal', 'son eye sea', 'loving end', 'mom']",1
"survivor||['feels like love', 'broken promises', 'first night', 'high on you', 'popular girl', 'i see you in everyone', 'search is over', ""i'm not that man anymore"", 'eye of the tiger', 'caught in the game']",1
"twilight memory||['outside brain inside my room', 'hidden screams during an ordinary summer day', 'nocturnal mind explosions', 'neuro glasses of lost memory', 'death outside', 'dead steel orchestra of dead europe', 'terminal choice']",1
"east river pipe||['firing room', 'silhouette town', 'dogman', 'when will your friends all disappear?', 'bernie shaw', 'psychic whore', '40 miles', 'make a deal with the city']",1
"fort minor||['remember the name (instrumental)', 'right now (instrumental)', 'petrified (instrumental)', 'feel like home (instrumental)', ""where'd you go (instrumental)"", 'in stereo (instrumental)', 'back home (instrumental)', 'cigarettes (instrumental)', 'believe me (instrumental)', 'get me gone (instrumental)', 'high road (instrumental)', 'kenji (instrumental)', 'red to black (instrumental)', 'slip out the back (instrumental)', 'be somebody (instrumental)', 'there they go (instrumental)', 'the hard way (instrumental)']",1
"r.e.m.||['supernatural superserious', 'airliner']",1
"ambassadors of funk||['monsterjam', 'another side to you', 'ambassadors of funk', 'everybody', 'just a groove', ""my mind's made up"", 'kick it to ya (like this)', 'paradise']",1
"japancakes||['only shallow', 'loomer', 'touched', 'to here knows when', 'when you sleep', 'i only said', 'come in alone', 'sometimes', 'blown a wish', 'what you want', 'soon']",1
"deutschland sucht den superstar||['we have a dream', 'tonight', 'cry on my shoulder', 'a young generation', 'here we stand again (stay with me tonight)', 'superman', 'how can we mend your lonely heart', 'today, tonight, tomorrow', 'we are no heroes', 'freedom', 'god gave love to you', ""it's all over""]",1
"magneta lane||['the constant lover', 'kissing is easy', 'medusa', 'their party days', 'mare of the night', 'ugly socialite']",1
"bad religion||['los angeles is burning', 'the surface of me', 'let them eat war']",1
"anoice||['snow drop', 'glitch', 'sound-lifting', 'short film', 'far from', 'fishbed', 'paradigm', 'id', 'lost']",1
"infestum||['secha (slashing)', 'wolfish nocturne', 'victim of hate', 'instrumental', 'night is waiting for the heroes']",1
"belaboris||['kuolleet peilit', 'monsteribaari']",1
"rasa||['gauranga karuna', 'ar koto kal', 'narada muni', 'jaya radha', 'panduranga', 'arunodaya', 'dainyatmika', 'vaishnava vijnapti']",1
"endless nightmare||['gone', 'shovel in the mouth', 'into the abyss', 'instruments of policy', 'pour salt in their wounds', 'not on this day']",1
"portugal. the man||['lay me back down', 'colors', 'and i', 'salt', 'created', 'out and in and in and out', 'intermission', 'new orleans', 'never pleased', 'sit back and dream', 'hard times', 'our times', 'all mine', '1989', 'our way']",1
"kristus kut||['the african whore', 'lullaby for oshun', 'descending into your private hell', 'black anal fuck', 'requiem for tony', 'konijntje (wiebelen wiebelen)']",1
"union wireless||['saturn ascension', 'come and tell me', 'now time styling', 'grasshoppers', ""i'm not used to it"", 'flame out', 'breathing, space', 'honey', 'ten miles of bad road']",1
"mad traxx||['in the future (warrior edit)', 'in the future (warrior extended mix)', 'in the future (dj max w remix)']",1
"pg.lost||['the day shift', 'head high', ""pascal's law"", 'maquina', 'jonathan', 'siren']",1
"ohgr||['shhh', 'eyecandy', 'three', ""feelin' chicken"", 'pepper', 'd.angel', 'psychoreal', 'whitevan', 'timebomb', 'smogharp', 'witness']",1
"pink floyd||['learning to fly (edit)', 'terminal frost']",1
"psapp||['the monster song', 'look at me', 'overlord']",1
"aqua||['we belong to the sea (radio edit)', 'we belong to the sea (love to infinity master mix)', 'we belong to the sea (mintman 2step mix)', 'we belong to the sea (hammerhead mix)']",1
"fire recovery||['a dj, a tool', 'falling in', 'pop selection', 'shape of nora']",1
"oxia||['contrast', 'right now', 'dark groove']",1
"n-trance||['electronic pleasure (quicksilver mix)', 'electronic pleasure (dark mix)']",1
"rumpistol||['transit', 'mobile', 'refleksion', 'beito', 'rehux', 'analog', 'kocmoc', 'dynamo']",1
"cj stone||['fallen star (cj stone & jean elan mix)', 'fallen star (electronic pleasure mix)', 'fallen star (lavkastor dub mix)', 'fallen star (mondo remix)', 'fallen star (lavkastor vocal mix)', 'fallen star (electronic pleasure dub mix)', 'fallen star (mondo dub mix)']",1
"blind mr. jones||['spooky vibes (us edit)', 'caliban']",1
"abney park||['stigmata martyr', 'the wrong side', 'dear ophelia', 'witch cult', 'sacrilege', 'all the myths are true', 'the death of the hero', 'love', 'downtrodden', 'false prophecy']",1
"meat puppets||['attacked by monsters', 'light', 'meltdown', 'in love', 'the void', 'touchdown king', 'party till the world obeys', 'flight of the fire weasel', 'strings on your heart', 'like being alive']",1
"thompson twins||[""make believe (let's pretend) (extended version)"", 'lama sabach tani']",1
"bondage fairies||['garbage indiebands', 'girls are sick']",1
"eurobeat lovers||['sunrise nippon (extended)', 'sunrise nippon (radio)', 'sunrise nippon (instrumental)', 'sunrise nippon (vox)']",1
"summon||['intro', 'blood red skies', 'mindrot', 'upon wings of chaos', 'fallen', 'of these sins...', 'sacred nothing', 'nocturnal rites', 'dead dreams', 'loud as hell, fast as fuck', 'beating of christ']",1
"corm||['projectile', 'america drinks beer', 'movie actor patrick']",1
"phonecall||['behind the music', 'analog times', 'loyalty', 'feet up', 'this truth']",1
"mourning cloak||['honey mushrooms and the nature of darkness', ""darkened day's memory"", 'the secret path', 'chrysalis repose', 'mistbreather', 'butterfly sleeping wind', 'incantation', 'entelekia', 'the space between everything', 'dreamlines', ""moth's wing"", 'the eleventh letter', 'bright']",1
"asc||['lightyears', 'delta shift']",1
"all smiles||['early man', 'summer stay', 'killing sheep', 'pile of burning leaves', 'the velvetest balloon', 'moth in a cloud of smoke', ""i know it's wrong"", 'leave love', 'backward, forward, through', 'sprinting hyphens', ""of course it's not up to me""]",1
"fear konstruktor||['forces of a microcosm', 'the dreamwalker', 'six keys of eudoxus', 'the secret fire', 'crowning of nature', 'ghost in the shell']",1
"i am jen||['voodoo', 'bliss', 'neon zee', 'future', 'o. space', 'empty', 'electron position', 'find me', 'submarine', 'q', 'enjoy']",1
"laika dog||['getaway', 'best learning curve', 'forever and a day', 'monkey song', 'by the time i got back home', 'all the things that matter', 'david frost', 'no bother', 'hard to explain', 'just lately']",1
"cult of luna||['inside fort meade', 'receiver', 'genesis', 'the watchtower', 'circle', 'arrival', 'leash', 'clones', 'deliverance', 'further']",1
"report suspicious activity||['goldstein', 'brezhnev', 'the long war', 'dreamland', 'crusade']",1
"lexia||['good morning to you', 'lady rain', ""i can't live without you"", 'love is', 'drop!', 'lovelight', 'carnival', 'lovely bird', 'i worship you', 'only a dream', 'mother of us all']",1
"uncreation's dawn||['hatemystikal (introduction)', 'lifeless dominion opens', ""death's tyranny"", 'cold venom', 'luciferian conquest', 'flame of heresy', 'black iron', 'wolfage war command', 'worship the black flame', 'strangulation']",1
"jap jap||['winds of change', 'reunited spirits (interlude)', 'morning light dream', 'coloured cubes', 'surrounded by magic', 'the long walk home', 'coloured cubes (morgenfish remix)']",1
"this morn' omina||['momentum i', 'nuraghi', 'ananda', 'tellurian', 'momentum ii']",1
"autumnia||['in heavens... among the tombs', 'blessing your illness', 'falling asleep with entreaty', 'breathe your mourning into me', 'by the candles obsequial']",1
"access to arasaka||['nostromo', 'sulaco', 'auriga']",1
"liquid stranger||['monster', 'behind your ear']",1
"daylight dies||['the line that divides', 'i wait', 'hollow hands', 'four corners', 'everything that belongs']",1
"black circle||['the path to eternal wisdom', 'eternal is the journey of the wanderer', 'the cold depths below', 'a cold wind blew upon the lonely one', 'eternal black flame', 'the fall of an empire', 'the black winds of hatred']",1
"twinsistermoon||['bride of the spirits', 'sorrow shrine', 'nightmare', 'maps of dreams']",1
"geiom||['no more tears', 'eyl booty']",1
"young widows||['settle down city', 'almost dead beat', 'glad he ate her', 'small talk', 'formererer', 'bruised knees', 'mirrorfucker', 'the charmers', 'new forest', 'the first half', ""we don't know""]",1
"movetron||['voodooman (radio edit)', 'voodooman (2468 mix)', 'voodooman (tar hill mix)', 'voodooman (white label mix)', 'voodooman (original version)']",1
"blue system||['under my skin (radio version)', 'under my skin (maxi version)', 'under my skin (instrumental version)', 'under my skin (multi extended version)', 'under my skin (t. rexx r2d2 mix)', 'under my skin (edgar iii stomp mix)', 'under my skin (multi extended instrumental)', ""she's a lady (multi extended instrumental)""]",1
"demoncy||['enchanted woods of forgotten lore', 'the obsidian age of ice', 'empire of the fallen angel', 'night song (apocalyptic dawn)', 'sepulchral whispers', 'shadows of the moon (the winter solstice)', 'my kingdom enshrouded in necromantical fog', 'warmarch of the black hordes', 'the ode to eternal darkness']",1
"stella interstellar||['jupiter', 'beyond the infinite']",1
"shattered realm||['showdown', 'blackest dawn', 'this world is mine', 'kings cannot fall', 'last straw', 'medusa', 'all will suffer', 'no mercy', ""you've been warned"", 'the april situation']",1
"from monument to masses||['checksum', '(millions of) individual factories', 'beyond god & elvis', 'a sixth trumpet', 'an ounce of prevention', 'the first five', ""let them know it's christmastime"", 'hammer & nails']",1
"subotika||['dark spirits', 'landscape']",1
"niobe||['silicone soul', 'you have a gift', 'time is kindling', 'cadillac night', ""blackbird's echo"", 'lovely day', 'a shark', 'fever', 'gnomes and pixies', 'my conversion', 'ava gardner at the swimming pool', 'blue wolf']",1
"daylight dies||['a life less lived', 'dead air', 'a dream resigned', 'all we had', 'solitary refinement', 'strive to see', 'lies that bind', 'dismantling devotion']",1
"zelienople||['laundry', 'boat people', ""i'm turning bad"", 'the light no one knows', ""i've been both sides"", 'pretty baby']",1
"gridlok||['los angeles', 'illegal']",1
"astro lanes||['out of the black', 'hearts break', 'body in motion', 'enough reason', 'finish what you started', 'stripped', '1 track mind', 'sensation', 'one in a million', 'slave for your love']",1
"new york alcoholic anxiety attack||['guns & god', 'sunriders', 'rainbows & rust', 'breathe', 'sacrifice love', 'in the light']",1
"gnaw their tongues||['bubonic burial rites', 'vademecum mutilus', 'tarred coffins']",1
"13th chime||['cuts of love', 'coffin maker', 'cursed', 'dug up', 'tinker man', 'fire', 'hide and seek', 'sally ditch', '13th victim', 'radio man (demo)']",1
"suicidal romance||['love beyond reach', 'not alone', 'will it be (for us)', 'call me', 'angel of love', 'white snow', 'poisoned kiss', 'lonely tears', 'prince of the darkness', 'star', 'in this night (lullaby)', 'not alone (blutengel remix)', 'star (lost area remix)']",1
"l-vis 1990||['united groove', 'come together']",1
"concrete blonde||['bloodletting (the vampire song) (english short version)', 'bloodletting (the vampire song) (english album version)', 'bloodletting (the vampire song) (french version)', 'bloodletting (the vampire song) (german version)']",1
"dreamcolour||['spiritual celebration', 'sun ritual', 'moon ritual']",1
"mr. 76ix||['1ne', '2wo', '3hree', '4our', '5ive', '6ix', '7even', 'shapeshifter graviton mix']",1
erstlaub||broadcasting on ghost frequencies,1
"plasmik||['night bell', 'sneaky dee', 'red tension']",1
"steps ahead||['safari', 'oops', 'self portrait', 'modern times', 'radio-active', 'now you know', 'old town']",1
"art in manila||['time gets us all', 'our addictions', 'the abomination', 'i thought i was free', 'set the woods on fire', 'golden dawn', 'anything you love', 'the sweat descends', 'spirit, run', 'precious pearl', 'the game']",1
"sargeist||['preludium: golden seed of father-sun', 'anti-human black metal wrath', 'night of sacred wisdom', 'dark fortress', 'scion of glory & pride', 'interludium', 'the impaler prince', 'sinister glow of the funeral torches', 'sworn by the white wolves blood', 'iron, blood & blasphemy', 'postludium: silver womb of mother-moon']",1
"bilge pump||[""my leg's gone funky, mr scaramanga"", 'full on nascum', 'fishos the undeniable', 'herman', 'sling your hook', 'a barry']",1
"adverb||['false identity', 'what if', 'a place cold grace', 'parkunglot novel', 'recovery dream']",1
"somatic responses||['dead star', 'cymrojunk', 'mercury', 'hatework', 'shinjuku walk', 'quantum religion', 'subdared', 'mutating virus', 'erratic', 'ulrich would be proud']",1
"ital||['jungle law', 'indian force', 'essence', 'back home', 'new idea', 'organica', 'strong rain', 'hyper freq', 'the world of spirit plants', 'next level']",1
rank 1||symfo,1
"intestinal strangulation||['grotesque epidemic induced by the catastrophic cerebral separation resulting in the manipulation of a cadaveric masterpiece', 'reanimation of past existence', 'postmortal prostitution', 'homicidal artistry', 'thrones of abysmal torment', 'haemophilus ducreyi', 'ectopic gestation', 'leather face']",1
"matt bianco||['fire', 'summer samba', 'sumba', 'home', 'all in a day', 'echoes', 'something about your love', 'love like that', 'never give up', 'out of my mind', 'fire (meltdown mix)']",1
"drapht||['intro', 'falling', 'the money', 'insomnia', 'jimmy recard', 'dreams & dreamers', 'a good year', 'boom boom boom', 'sound man', ""don't wanna work"", 'rest in peace', 'where yah from', 'put on a record', 'lost', 'lose control']",1
"cascada||['evacuate the dancefloor (radio edit)', 'evacuate the dancefloor (wideboys edit)', 'evacuate the dancefloor (cahill edit)', 'evacuate the dancefloor (chriss ortega bigroom edit)', 'evacuate the dancefloor (extended mix)', 'evacuate the dancefloor (wideboys remix)', 'evacuate the dancefloor (cahill remix)', 'evacuate the dancefloor (chriss ortega bigroom remix)', 'evacuate the dancefloor (frisco remix)', 'evacuate the dancefloor (wideboys dub)']",1
"posthuman||['krill', 'callisto', 'monsters exist', 'the karman vortices', 'the karman vortices (digitonal remix)']",1
"california jubilee singers||['joshua fit the battle of jericho', ""dere's a balm in gilead"", 'certainly lord', 'ride on, king jesus', 'his name so sweet', 'my god is so high', 'swing low, sweet chariot', 'hold de light', ""ole ark's a-moverin'"", 'poor man lazarus', 'every time i feel the spirit', 'keep a inchin along', 'get on board', 'amen', 'i got to lie down', 'old man river', ""i got plenty o' nuttin'"", 'let the hebin light shine on me', ""climbin' up the mountain"", 'river chant', 'dem bones', 'rock my soul', 'little david']",1
"faded paper figures||['north by north', 'b film', 'logos', 'polaroid solution', 'future self', 'metropolis', 'i fell off my name', ""geneva's gone"", 'the persuaded', 'being there', 'speeches', 'red state']",1
"little boots||[""remedy (rusko's big trainers remix)"", 'remedy (style of eye remix)']",1
"brief weeds||['love and umbrellas', 'magic pail', 'hands of love', 'coastal memories']",1
"rosen kreuz||['loud sonic chainsaw your machine extacy', 'drive with blindfold sheep', 'my beautiful stone flute', 'weeping invisible night', 'wild child next door', 'moon melting in the morning', 'super natural sugarless fingertip']",1
"broken records||[""if the news makes you sad, don't watch it"", 'a good reason', 'lies', 'slow parade']",1
"pinpoint||['waking up to morning', 'floods and trickles']",1
"straight faced||['convictions', 'negative', 'gone too far', 'change', 'no ambition', 'insecure', 'who am i to say', 'apology', 'potential genius', 'a week ago today', 'broken', 'lit', 'show me your gun', 'wrong']",1
"nightmare visions||['my quiet grave', 'suffering from echoes', 'self immolation', 'twisted and deranged', 'les reves du sang', 'how dark my love']",1
"unwoman||['trouble', 'habit', 'the keys', 'pillar of salt', 'his, yours or mine', 'duplicity']",1
"crimeanization||['temporary visions (radio edit)', 'butterfly (early sl version)', 'temporary visions (lifeline mix)', 'my island in your heart (promo version)', 'temporary visions (summer light mix)', 'in a lifetime (single version)', 'next morning after my dying day (b-side)']",1
"gospel gossip||['nashville', 'home', 'pre-med (just in case)', 'space/time', 'big steer', 'dreamland']",1
"geche||['sepine', 'niche', 'lucier', 'houdini', 'geech', 'latx', 'besuite']",1
"klingonz||['klingzones', 'blue suede shoes', 'wayback home', 'oompa loompa', 'flying saucers', 'spiderman', 'too sentimental', 'kling stomp', 'mutant blob', 'fritenite', 'ghastly things', 'pick pick yum yum']",1
"blockhead||[""it's raining clouds"", 'the music scene', 'only sequences change', 'which one of you jerks drank my arnold palmer?', 'attack the doctor', 'the prettiest sea slug', 'the daily routine', 'tricky turtle', 'four walls', 'pity party', 'hell camp', 'farewell spaceman']",1
"tegan and sara||['i was married', 'relief next to me', 'the con', 'knife going in', 'are you ten years ago', 'back in your head', 'hop a plane', 'soil, soil', 'burn your life down', 'nineteen', 'floorplan', 'like o, like h', 'dark come soon', 'call it off']",1
"ratt||['over the edge', 'round and round', 'back for more', ""you think you're tough"", 'lay it down', 'way cool jr.']",1
"mostklik||['discovery', 'is it vsd?', 'spirits of inner city', 'deep landscape', 'aquarius']",1
"glee cast||[""don't stop believin'"", ""can't fight this feeling"", 'gold digger', 'take a bow', 'bust your windows', 'taking chances', 'alone', 'maybe this time', 'somebody to love', 'hate on me', 'no air', ""you keep me hangin' on"", 'keep holding on', 'bust a move', 'sweet caroline', 'dancing with myself', 'defying gravity']",1
"depeche mode||['higher love', 'policy of truth', 'world in my eyes', 'walking in my shoes', 'behind the wheel', 'halo', 'stripped', 'condemnation', 'a question of lust', ""death's door"", 'mercy in you', 'i feel you', 'never let me down again', 'rush', 'in your room', 'personal jesus', 'enjoy the silence', 'fly on the windscreen', 'everything counts']",1
"absurd minds||['spiritual way', 'phoenix', 'microscopic', 'mallona (broken planet)']",1
