id1,id2,score,notes
metabooks_391187,goodreads_2549,0.7,comparators=4
metabooks_392027,goodreads_16328,0.7,comparators=4
metabooks_392552,goodreads_2107,0.7,comparators=4
metabooks_392929,goodreads_52254,0.725,comparators=4
metabooks_394224,goodreads_16241,0.7210526315789473,comparators=4
metabooks_394644,goodreads_34168,0.7,comparators=4
metabooks_394647,goodreads_32973,0.8133333333333332,comparators=4
metabooks_394750,goodreads_46261,0.7,comparators=4
metabooks_394947,goodreads_3743,0.8235294117647058,comparators=4
metabooks_395334,goodreads_30534,0.8181818181818181,comparators=4
metabooks_395716,goodreads_50638,0.8117647058823528,comparators=4
metabooks_395881,goodreads_13064,0.7,comparators=4
metabooks_396302,goodreads_52098,0.7,comparators=4
metabooks_396366,goodreads_26126,0.7,comparators=4
metabooks_397014,goodreads_12125,0.7,comparators=4
metabooks_397101,goodreads_41051,0.7,comparators=4
metabooks_397164,goodreads_42513,0.825,comparators=4
metabooks_397522,goodreads_37054,0.7,comparators=4
metabooks_397892,goodreads_7343,0.7,comparators=4
metabooks_398205,goodreads_9540,0.7999999999999999,comparators=4
metabooks_398886,goodreads_31583,0.8124999999999999,comparators=4
metabooks_399866,goodreads_13215,0.8285714285714285,comparators=4
metabooks_400687,goodreads_45226,0.8166666666666667,comparators=4
metabooks_400776,goodreads_3964,0.8266666666666665,comparators=4
metabooks_400862,goodreads_5005,0.7,comparators=4
metabooks_401410,goodreads_7498,0.7117647058823529,comparators=4
metabooks_401817,goodreads_45947,0.7,comparators=4
metabooks_402001,goodreads_25743,0.8222222222222222,comparators=4
metabooks_402436,goodreads_6562,0.7,comparators=4
metabooks_402453,goodreads_4149,0.8117647058823528,comparators=4
metabooks_402512,goodreads_32525,0.7999999999999999,comparators=4
metabooks_403054,goodreads_30025,0.7999999999999999,comparators=4
metabooks_403848,goodreads_677,0.8181818181818181,comparators=4
metabooks_404828,goodreads_25712,0.7999999999999999,comparators=4
metabooks_405642,goodreads_4405,0.7,comparators=4
metabooks_406005,goodreads_7185,0.7235294117647059,comparators=4
metabooks_406138,goodreads_7187,0.7,comparators=4
metabooks_406178,goodreads_17166,0.8142857142857142,comparators=4
metabooks_406745,goodreads_25974,0.7999999999999999,comparators=4
metabooks_407083,goodreads_11866,0.8307692307692307,comparators=4
metabooks_407184,goodreads_48831,0.7,comparators=4
metabooks_407281,goodreads_26703,0.7,comparators=4
metabooks_407865,goodreads_24462,0.7,comparators=4
metabooks_408296,goodreads_10659,0.7235294117647059,comparators=4
metabooks_408400,goodreads_22976,0.7142857142857142,comparators=4
metabooks_408755,goodreads_25891,0.7,comparators=4
metabooks_448306,goodreads_18929,0.8181818181818181,comparators=4
metabooks_410432,goodreads_48800,0.7333333333333333,comparators=4
metabooks_410896,goodreads_41753,0.7999999999999999,comparators=4
metabooks_411521,goodreads_43863,0.7272727272727273,comparators=4
metabooks_412146,goodreads_1374,0.7,comparators=4
metabooks_412386,goodreads_45027,0.7166666666666667,comparators=4
metabooks_413043,goodreads_31990,0.7,comparators=4
metabooks_413122,goodreads_46363,0.7,comparators=4
metabooks_413720,goodreads_14966,0.7235294117647059,comparators=4
metabooks_413872,goodreads_198,0.7133333333333333,comparators=4
metabooks_414113,goodreads_40159,0.8124999999999999,comparators=4
metabooks_414166,goodreads_42517,0.7,comparators=4
metabooks_414447,goodreads_12718,0.7,comparators=4
metabooks_414631,goodreads_17975,0.7,comparators=4
metabooks_415554,goodreads_52384,0.7,comparators=4
metabooks_416712,goodreads_30416,0.703529411764706,comparators=4
metabooks_417186,goodreads_26099,0.7,comparators=4
metabooks_417779,goodreads_10317,0.7,comparators=4
metabooks_417895,goodreads_6432,0.7,comparators=4
metabooks_419233,goodreads_24058,0.7,comparators=4
metabooks_419256,goodreads_9818,0.7,comparators=4
metabooks_419509,goodreads_32379,0.7,comparators=4
metabooks_419885,goodreads_52396,0.7,comparators=4
metabooks_420869,goodreads_23694,0.7,comparators=4
metabooks_421443,goodreads_7318,0.7,comparators=4
metabooks_421812,goodreads_2517,0.7111111111111111,comparators=4
metabooks_422124,goodreads_14230,0.7,comparators=4
metabooks_422246,goodreads_38559,0.8124999999999999,comparators=4
metabooks_423678,goodreads_23732,0.7307692307692307,comparators=4
metabooks_423728,goodreads_48214,0.725,comparators=4
metabooks_424295,goodreads_47866,0.7999999999999999,comparators=4
metabooks_424519,goodreads_35622,0.7153846153846153,comparators=4
metabooks_424773,goodreads_40407,0.7,comparators=4
metabooks_424894,goodreads_29631,0.7210526315789473,comparators=4
metabooks_425507,goodreads_44527,0.7,comparators=4
metabooks_425634,goodreads_5312,0.7999999999999999,comparators=4
metabooks_426064,goodreads_46333,0.72,comparators=4
metabooks_426204,goodreads_51768,0.811111111111111,comparators=4
metabooks_427008,goodreads_10288,0.7117647058823529,comparators=4
metabooks_427326,goodreads_33782,0.7999999999999999,comparators=4
metabooks_428597,goodreads_18048,0.7999999999999999,comparators=4
metabooks_428694,goodreads_1847,0.8142857142857142,comparators=4
metabooks_429493,goodreads_2934,0.7,comparators=4
metabooks_429724,goodreads_20020,0.8117647058823528,comparators=4
metabooks_429882,goodreads_46629,0.7222222222222222,comparators=4
metabooks_430563,goodreads_30826,0.8210526315789473,comparators=4
metabooks_430938,goodreads_29543,0.8105263157894737,comparators=4
metabooks_430993,goodreads_26737,0.7010526315789474,comparators=4
metabooks_431074,goodreads_46406,0.7117647058823529,comparators=4
metabooks_431426,goodreads_32627,0.7,comparators=4
metabooks_432216,goodreads_17472,0.7133333333333333,comparators=4
metabooks_432416,goodreads_26480,0.7095238095238094,comparators=4
metabooks_432487,goodreads_14801,0.709090909090909,comparators=4
metabooks_432805,goodreads_52345,0.7999999999999999,comparators=4
metabooks_432828,goodreads_9595,0.7999999999999999,comparators=4
metabooks_433467,goodreads_33765,0.7999999999999999,comparators=4
metabooks_434040,goodreads_7941,0.7166666666666667,comparators=4
metabooks_435076,goodreads_19195,0.7,comparators=4
metabooks_435470,goodreads_592,0.7235294117647059,comparators=4
metabooks_435532,goodreads_38256,0.7285714285714285,comparators=4
metabooks_435689,goodreads_6165,0.7,comparators=4
metabooks_436005,goodreads_46432,0.7166666666666667,comparators=4
metabooks_436235,goodreads_25687,0.7,comparators=4
metabooks_437016,goodreads_49190,0.7,comparators=4
metabooks_437041,goodreads_42777,0.7999999999999999,comparators=4
metabooks_438114,goodreads_18301,0.7,comparators=4
metabooks_438291,goodreads_27722,0.7,comparators=4
metabooks_439707,goodreads_33875,0.7,comparators=4
metabooks_439974,goodreads_27426,0.7999999999999999,comparators=4
metabooks_440347,goodreads_27203,0.7,comparators=4
metabooks_440825,goodreads_38115,0.7999999999999999,comparators=4
metabooks_441926,goodreads_5375,0.7,comparators=4
metabooks_442697,goodreads_30099,0.825,comparators=4
metabooks_443866,goodreads_38784,0.7,comparators=4
metabooks_443890,goodreads_15487,0.7,comparators=4
metabooks_443916,goodreads_3251,0.7142857142857142,comparators=4
metabooks_443919,goodreads_24894,0.7,comparators=4
metabooks_444187,goodreads_49331,0.7999999999999999,comparators=4
metabooks_444245,goodreads_42774,0.71,comparators=4
metabooks_444246,goodreads_13005,0.8117647058823528,comparators=4
metabooks_444276,goodreads_17130,0.7,comparators=4
metabooks_445426,goodreads_7820,0.7124999999999999,comparators=4
metabooks_445715,goodreads_10522,0.725,comparators=4
metabooks_446470,goodreads_49866,0.7999999999999999,comparators=4
metabooks_448059,goodreads_29745,0.7,comparators=4
metabooks_450566,goodreads_26443,0.7999999999999999,comparators=4
metabooks_450691,goodreads_48464,0.7333333333333333,comparators=4
metabooks_450850,goodreads_49781,0.7999999999999999,comparators=4
metabooks_450995,goodreads_51145,0.711111111111111,comparators=4
metabooks_451398,goodreads_44099,0.7181818181818181,comparators=4
metabooks_452133,goodreads_30269,0.7999999999999999,comparators=4
metabooks_452272,goodreads_42110,0.7,comparators=4
metabooks_453089,goodreads_42218,0.7117647058823529,comparators=4
metabooks_453780,goodreads_43248,0.7133333333333333,comparators=4
metabooks_454652,goodreads_21392,0.7999999999999999,comparators=4
metabooks_454915,goodreads_33542,0.7,comparators=4
metabooks_455017,goodreads_9161,0.7117647058823529,comparators=4
metabooks_455553,goodreads_29188,0.7666666666666666,comparators=4
metabooks_455899,goodreads_41023,0.7142857142857142,comparators=4
metabooks_455908,goodreads_36428,0.7,comparators=4
metabooks_458312,goodreads_5076,0.7,comparators=4
metabooks_459191,goodreads_4990,0.7,comparators=4
metabooks_459528,goodreads_49165,0.7222222222222222,comparators=4
metabooks_459896,goodreads_52238,0.7,comparators=4
metabooks_459900,goodreads_48621,0.7285714285714285,comparators=4
metabooks_460776,goodreads_8588,0.7,comparators=4
metabooks_460805,goodreads_27634,0.7,comparators=4
metabooks_461545,goodreads_24939,0.7999999999999999,comparators=4
metabooks_461561,goodreads_20184,0.7,comparators=4
metabooks_461663,goodreads_44868,0.7133333333333333,comparators=4
metabooks_461973,goodreads_17941,0.7153846153846153,comparators=4
metabooks_462197,goodreads_11625,0.7,comparators=4
metabooks_462608,goodreads_27533,0.7999999999999999,comparators=4
metabooks_462695,goodreads_43402,0.7999999999999999,comparators=4
metabooks_464737,goodreads_25653,0.8374999999999999,comparators=4
metabooks_465249,goodreads_891,0.7235294117647059,comparators=4
metabooks_465534,goodreads_26909,0.7999999999999999,comparators=4
metabooks_466386,goodreads_17478,0.7,comparators=4
metabooks_467365,goodreads_1112,0.7307692307692307,comparators=4
metabooks_467749,goodreads_19492,0.7,comparators=4
metabooks_468338,goodreads_29331,0.825,comparators=4
metabooks_468770,goodreads_41386,0.7,comparators=4
metabooks_468808,goodreads_48312,0.7,comparators=4
metabooks_468953,goodreads_27876,0.7,comparators=4
metabooks_468965,goodreads_14150,0.7,comparators=4
metabooks_469045,goodreads_41725,0.711111111111111,comparators=4
metabooks_469390,goodreads_49119,0.7124999999999999,comparators=4
metabooks_470067,goodreads_34110,0.7,comparators=4
metabooks_470333,goodreads_26324,0.7,comparators=4
metabooks_470579,goodreads_40484,0.7,comparators=4
metabooks_470746,goodreads_29334,0.7,comparators=4
metabooks_471665,goodreads_45272,0.7999999999999999,comparators=4
metabooks_471699,goodreads_48819,0.7,comparators=4
metabooks_473099,goodreads_48760,0.8363636363636363,comparators=4
metabooks_473308,goodreads_27590,0.71,comparators=4
metabooks_473490,goodreads_37780,0.84,comparators=4
metabooks_474055,goodreads_11332,0.7999999999999999,comparators=4
metabooks_474951,goodreads_46500,0.7,comparators=4
metabooks_475053,goodreads_25722,0.7999999999999999,comparators=4
metabooks_475218,goodreads_44092,0.7485714285714287,comparators=4
metabooks_475253,goodreads_21398,0.7,comparators=4
metabooks_475728,goodreads_49061,0.7999999999999999,comparators=4
metabooks_475808,goodreads_7888,0.7,comparators=4
metabooks_475833,goodreads_15807,0.7,comparators=4
metabooks_476582,goodreads_36988,0.7133333333333333,comparators=4
metabooks_477181,goodreads_1607,0.7,comparators=4
metabooks_477244,goodreads_13076,0.825,comparators=4
metabooks_477613,goodreads_19792,0.8133333333333332,comparators=4
metabooks_478062,goodreads_12932,0.711111111111111,comparators=4
metabooks_479336,goodreads_16958,0.7,comparators=4
metabooks_480757,goodreads_27539,0.7,comparators=4
metabooks_481146,goodreads_30006,0.7,comparators=4
metabooks_481448,goodreads_10232,0.8117647058823528,comparators=4
metabooks_483216,goodreads_51895,0.7999999999999999,comparators=4
metabooks_483356,goodreads_5679,0.7300000000000001,comparators=4
metabooks_483624,goodreads_4851,0.7,comparators=4
metabooks_483892,goodreads_45704,0.8117647058823528,comparators=4
metabooks_484662,goodreads_36548,0.8285714285714285,comparators=4
metabooks_485150,goodreads_38061,0.7,comparators=4
metabooks_485444,goodreads_48883,0.7133333333333333,comparators=4
metabooks_485808,goodreads_31890,0.7,comparators=4
metabooks_486101,goodreads_23775,0.7999999999999999,comparators=4
metabooks_486223,goodreads_12466,0.7105263157894737,comparators=4
metabooks_486406,goodreads_25637,0.7124999999999999,comparators=4
metabooks_486782,goodreads_29997,0.7266666666666666,comparators=4
metabooks_487416,goodreads_47411,0.7142857142857142,comparators=4
metabooks_487883,goodreads_39666,0.7999999999999999,comparators=4
metabooks_488230,goodreads_24590,0.7999999999999999,comparators=4
metabooks_488778,goodreads_18969,0.7,comparators=4
metabooks_489726,goodreads_229,0.7133333333333333,comparators=4
metabooks_489820,goodreads_40115,0.7999999999999999,comparators=4
metabooks_490894,goodreads_47188,0.7,comparators=4
metabooks_493671,goodreads_17638,0.7,comparators=4
metabooks_493931,goodreads_12945,0.7333333333333333,comparators=4
metabooks_494133,goodreads_50647,0.8285714285714285,comparators=4
metabooks_494672,goodreads_48478,0.7999999999999999,comparators=4
metabooks_494797,goodreads_27030,0.8333333333333333,comparators=4
metabooks_494893,goodreads_1731,0.7307692307692307,comparators=4
metabooks_495857,goodreads_38009,0.7200000000000001,comparators=4
metabooks_496013,goodreads_7651,0.7,comparators=4
metabooks_496797,goodreads_15141,0.7,comparators=4
metabooks_497284,goodreads_8490,0.7999999999999999,comparators=4
metabooks_497540,goodreads_7434,0.7999999999999999,comparators=4
metabooks_497713,goodreads_38138,0.7266666666666666,comparators=4
metabooks_499164,goodreads_9267,0.7,comparators=4
metabooks_499260,goodreads_48657,0.7999999999999999,comparators=4
metabooks_499790,goodreads_30014,0.7,comparators=4
metabooks_500009,goodreads_16467,0.7,comparators=4
metabooks_500048,goodreads_49807,0.7,comparators=4
metabooks_500357,goodreads_38862,0.825,comparators=4
metabooks_501356,goodreads_16933,0.7,comparators=4
metabooks_501693,goodreads_51766,0.7,comparators=4
metabooks_501770,goodreads_28511,0.7,comparators=4
metabooks_501986,goodreads_46573,0.7,comparators=4
metabooks_502651,goodreads_48216,0.7133333333333333,comparators=4
metabooks_503489,goodreads_31498,0.8166666666666667,comparators=4
metabooks_503674,goodreads_1177,0.7999999999999999,comparators=4
metabooks_504038,goodreads_10483,0.7124999999999999,comparators=4
metabooks_506169,goodreads_31537,0.7117647058823529,comparators=4
metabooks_506861,goodreads_33509,0.7,comparators=4
metabooks_507057,goodreads_26711,0.7,comparators=4
metabooks_507357,goodreads_7059,0.725,comparators=4
metabooks_507392,goodreads_22750,0.75,comparators=4
metabooks_507472,goodreads_37361,0.7133333333333333,comparators=4
metabooks_507677,goodreads_51353,0.7,comparators=4
metabooks_507692,goodreads_51949,0.7124999999999999,comparators=4
metabooks_507830,goodreads_20381,0.7,comparators=4
metabooks_508072,goodreads_3307,0.7,comparators=4
metabooks_509660,goodreads_38415,0.7999999999999999,comparators=4
metabooks_510347,goodreads_43098,0.7,comparators=4
metabooks_510772,goodreads_45732,0.7999999999999999,comparators=4
metabooks_511081,goodreads_17440,0.74,comparators=4
metabooks_511120,goodreads_41795,0.7999999999999999,comparators=4
metabooks_511272,goodreads_18199,0.7999999999999999,comparators=4
metabooks_511485,goodreads_17891,0.7999999999999999,comparators=4
metabooks_511691,goodreads_21449,0.711111111111111,comparators=4
metabooks_512009,goodreads_19392,0.7999999999999999,comparators=4
metabooks_513274,goodreads_49571,0.7,comparators=4
metabooks_513415,goodreads_51830,0.7,comparators=4
metabooks_513574,goodreads_8372,0.7,comparators=4
metabooks_513602,goodreads_11113,0.7,comparators=4
metabooks_513636,goodreads_33480,0.7999999999999999,comparators=4
metabooks_514021,goodreads_14443,0.7117647058823529,comparators=4
metabooks_514034,goodreads_41487,0.8133333333333332,comparators=4
metabooks_514431,goodreads_36954,0.7,comparators=4
metabooks_515186,goodreads_10448,0.7050000000000001,comparators=4
metabooks_515502,goodreads_8159,0.7,comparators=4
metabooks_516126,goodreads_47548,0.7,comparators=4
metabooks_517823,goodreads_17298,0.8117647058823528,comparators=4
metabooks_519161,goodreads_15333,0.7,comparators=4
metabooks_519336,goodreads_14741,0.7,comparators=4
metabooks_519413,goodreads_8902,0.8285714285714285,comparators=4
metabooks_520313,goodreads_32272,0.7,comparators=4
metabooks_520504,goodreads_40253,0.7,comparators=4
metabooks_520677,goodreads_17770,0.7181818181818181,comparators=4
metabooks_521311,goodreads_48483,0.72,comparators=4
metabooks_521450,goodreads_15797,0.7,comparators=4
metabooks_521629,goodreads_38955,0.7,comparators=4
metabooks_521788,goodreads_17842,0.7222222222222222,comparators=4
metabooks_521830,goodreads_5453,0.703529411764706,comparators=4
metabooks_522032,goodreads_12680,0.7133333333333333,comparators=4
metabooks_522147,goodreads_40954,0.7,comparators=4
metabooks_522324,goodreads_44151,0.8117647058823528,comparators=4
metabooks_522870,goodreads_33131,0.7,comparators=4
metabooks_523079,goodreads_18063,0.7133333333333333,comparators=4
metabooks_523497,goodreads_13794,0.7,comparators=4
metabooks_525672,goodreads_39456,0.8117647058823528,comparators=4
metabooks_525937,goodreads_1720,0.7117647058823529,comparators=4
metabooks_526337,goodreads_43664,0.7,comparators=4
metabooks_526978,goodreads_49582,0.7153846153846153,comparators=4
metabooks_527024,goodreads_34807,0.7117647058823529,comparators=4
metabooks_527066,goodreads_30662,0.7153846153846153,comparators=4
metabooks_527111,goodreads_6275,0.7,comparators=4
metabooks_527306,goodreads_4849,0.72,comparators=4
metabooks_527638,goodreads_24005,0.7133333333333333,comparators=4
metabooks_527861,goodreads_33893,0.7124999999999999,comparators=4
metabooks_528510,goodreads_47576,0.7999999999999999,comparators=4
metabooks_528674,goodreads_52369,0.7117647058823529,comparators=4
metabooks_529377,goodreads_42931,0.7,comparators=4
metabooks_529839,goodreads_50750,0.8285714285714285,comparators=4
metabooks_530111,goodreads_6151,0.7285714285714285,comparators=4
metabooks_530639,goodreads_23301,0.7,comparators=4
metabooks_530823,goodreads_10586,0.7,comparators=4
metabooks_531040,goodreads_14675,0.7999999999999999,comparators=4
metabooks_532110,goodreads_49369,0.7,comparators=4
metabooks_532727,goodreads_1678,0.7,comparators=4
metabooks_533113,goodreads_24335,0.7142857142857142,comparators=4
metabooks_534195,goodreads_13962,0.8133333333333332,comparators=4
metabooks_534493,goodreads_45332,0.7999999999999999,comparators=4
metabooks_534605,goodreads_16089,0.7,comparators=4
metabooks_534788,goodreads_11366,0.8133333333333332,comparators=4
metabooks_534794,goodreads_21984,0.7000000000000001,comparators=4
metabooks_534909,goodreads_16990,0.7999999999999999,comparators=4
metabooks_534994,goodreads_27759,0.7,comparators=4
