id1,id2,score,is_correct,classification
metabooks_274859,goodreads_42370,1.0,False,FP
metabooks_274859,goodreads_31204,1.0,False,FP
metabooks_275008,goodreads_11077,1.0,False,FP
metabooks_275008,goodreads_3737,1.0,False,FP
metabooks_275172,goodreads_763,1.0,False,FP
metabooks_275178,goodreads_47639,1.0,False,FP
metabooks_275197,goodreads_22131,1.0,False,FP
metabooks_275226,goodreads_27820,1.0,False,FP
metabooks_275226,goodreads_15135,1.0,False,FP
metabooks_275353,goodreads_12832,1.0,False,FP
metabooks_275353,goodreads_22294,1.0,False,FP
metabooks_275359,goodreads_40399,1.0,False,FP
metabooks_275399,goodreads_8509,1.0,False,FP
metabooks_275520,goodreads_52478,1.0,False,FP
metabooks_275546,goodreads_45938,1.0,False,FP
metabooks_275560,goodreads_44678,1.0,False,FP
metabooks_275583,goodreads_8855,1.0,False,FP
metabooks_275598,goodreads_8982,1.0,False,FP
metabooks_275599,goodreads_15354,1.0,False,FP
metabooks_275754,goodreads_9474,1.0,False,FP
metabooks_275759,goodreads_763,1.0,False,FP
metabooks_275816,goodreads_19812,1.0,False,FP
metabooks_275889,goodreads_19524,1.0,False,FP
metabooks_275894,goodreads_4619,1.0,False,FP
metabooks_275986,goodreads_50726,1.0,False,FP
metabooks_276071,goodreads_26307,1.0,False,FP
metabooks_276234,goodreads_13947,1.0,False,FP
metabooks_276277,goodreads_36729,1.0,False,FP
metabooks_276313,goodreads_5556,1.0,False,FP
metabooks_276535,goodreads_9635,1.0,False,FP
metabooks_276571,goodreads_51873,1.0,False,FP
metabooks_276600,goodreads_27538,1.0,False,FP
metabooks_276624,goodreads_28101,1.0,False,FP
metabooks_276624,goodreads_23453,1.0,False,FP
metabooks_276767,goodreads_9465,1.0,False,FP
metabooks_276808,goodreads_37774,1.0,False,FP
metabooks_277020,goodreads_44558,1.0,False,FP
metabooks_277124,goodreads_3145,1.0,False,FP
metabooks_277124,goodreads_10818,1.0,False,FP
metabooks_277124,goodreads_4857,1.0,False,FP
metabooks_277124,goodreads_43673,1.0,False,FP
metabooks_277124,goodreads_29418,1.0,False,FP
metabooks_277124,goodreads_10798,1.0,False,FP
metabooks_277157,goodreads_49681,1.0,False,FP
metabooks_277270,goodreads_7986,1.0,False,FP
metabooks_277409,goodreads_32311,1.0,False,FP
metabooks_277438,goodreads_27940,1.0,False,FP
metabooks_277474,goodreads_27970,1.0,False,FP
metabooks_277474,goodreads_19131,1.0,False,FP
metabooks_277478,goodreads_48128,1.0,False,FP
metabooks_277510,goodreads_32309,1.0,False,FP
metabooks_277593,goodreads_18577,1.0,False,FP
metabooks_277947,goodreads_39205,1.0,False,FP
metabooks_277999,goodreads_41173,1.0,False,FP
metabooks_278056,goodreads_41802,1.0,False,FP
metabooks_278244,goodreads_36283,1.0,False,FP
metabooks_278285,goodreads_4764,1.0,False,FP
metabooks_278308,goodreads_46050,1.0,False,FP
metabooks_278317,goodreads_41459,1.0,False,FP
metabooks_278317,goodreads_24773,1.0,False,FP
metabooks_278317,goodreads_5384,1.0,False,FP
metabooks_278317,goodreads_44651,1.0,False,FP
metabooks_278365,goodreads_43761,1.0,False,FP
metabooks_278402,goodreads_3067,1.0,False,FP
metabooks_278522,goodreads_25889,1.0,False,FP
metabooks_278562,goodreads_3446,1.0,False,FP
metabooks_278664,goodreads_50417,1.0,False,FP
metabooks_278697,goodreads_23016,1.0,False,FP
metabooks_278697,goodreads_5029,1.0,False,FP
metabooks_278697,goodreads_51377,1.0,False,FP
metabooks_278727,goodreads_31392,1.0,False,FP
metabooks_278740,goodreads_10833,1.0,False,FP
metabooks_278800,goodreads_6486,1.0,False,FP
metabooks_278808,goodreads_43073,1.0,False,FP
metabooks_278888,goodreads_1477,1.0,False,FP
metabooks_278888,goodreads_890,1.0,False,FP
metabooks_278908,goodreads_30087,1.0,False,FP
metabooks_278966,goodreads_42869,1.0,False,FP
metabooks_279066,goodreads_12481,1.0,False,FP
metabooks_279103,goodreads_583,1.0,False,FP
metabooks_279154,goodreads_7645,1.0,False,FP
metabooks_279196,goodreads_51226,1.0,False,FP
metabooks_279314,goodreads_23889,1.0,False,FP
metabooks_279415,goodreads_19463,1.0,False,FP
metabooks_279538,goodreads_8866,1.0,False,FP
metabooks_279579,goodreads_7080,1.0,False,FP
metabooks_279612,goodreads_10957,1.0,False,FP
metabooks_279622,goodreads_51945,1.0,False,FP
metabooks_279645,goodreads_15860,1.0,False,FP
metabooks_279683,goodreads_16797,1.0,False,FP
metabooks_279690,goodreads_38813,1.0,False,FP
metabooks_279729,goodreads_4313,1.0,False,FP
metabooks_279729,goodreads_8948,1.0,False,FP
metabooks_279729,goodreads_7801,1.0,False,FP
metabooks_279845,goodreads_45101,1.0,False,FP
metabooks_279893,goodreads_13410,1.0,False,FP
metabooks_279964,goodreads_39042,1.0,False,FP
metabooks_279966,goodreads_2724,1.0,False,FP
metabooks_279973,goodreads_22040,1.0,False,FP
metabooks_279983,goodreads_7641,1.0,False,FP
metabooks_280001,goodreads_8389,1.0,False,FP
metabooks_280001,goodreads_2853,1.0,False,FP
metabooks_280057,goodreads_43769,1.0,False,FP
metabooks_280257,goodreads_42107,1.0,False,FP
metabooks_280346,goodreads_41750,1.0,False,FP
metabooks_280403,goodreads_18945,1.0,False,FP
metabooks_280428,goodreads_19059,1.0,False,FP
metabooks_280467,goodreads_613,1.0,False,FP
metabooks_280601,goodreads_29414,1.0,False,FP
metabooks_280637,goodreads_50546,1.0,False,FP
metabooks_280688,goodreads_46297,1.0,False,FP
metabooks_280701,goodreads_21595,1.0,False,FP
metabooks_280741,goodreads_235,1.0,False,FP
metabooks_280755,goodreads_17241,1.0,False,FP
metabooks_280808,goodreads_48132,1.0,False,FP
metabooks_280874,goodreads_2879,1.0,False,FP
metabooks_280972,goodreads_12935,1.0,False,FP
metabooks_281020,goodreads_34641,1.0,False,FP
metabooks_281198,goodreads_36883,1.0,False,FP
metabooks_281342,goodreads_45517,1.0,False,FP
metabooks_281416,goodreads_10192,1.0,False,FP
metabooks_281416,goodreads_11353,1.0,False,FP
metabooks_281528,goodreads_28102,1.0,False,FP
metabooks_281608,goodreads_48077,1.0,False,FP
metabooks_281629,goodreads_50653,1.0,False,FP
metabooks_281655,goodreads_13912,1.0,False,FP
metabooks_281687,goodreads_47253,1.0,False,FP
metabooks_281700,goodreads_31991,1.0,False,FP
metabooks_282024,goodreads_6612,1.0,False,FP
metabooks_282128,goodreads_17081,1.0,False,FP
metabooks_282352,goodreads_29315,1.0,False,FP
metabooks_282432,goodreads_40679,1.0,False,FP
metabooks_282455,goodreads_13925,1.0,False,FP
metabooks_282548,goodreads_12841,1.0,False,FP
metabooks_282548,goodreads_26027,1.0,False,FP
metabooks_282548,goodreads_46378,1.0,False,FP
metabooks_282699,goodreads_42469,1.0,False,FP
metabooks_282758,goodreads_12430,1.0,False,FP
metabooks_282802,goodreads_11223,1.0,False,FP
metabooks_282950,goodreads_30106,1.0,False,FP
metabooks_282950,goodreads_2864,1.0,False,FP
metabooks_282982,goodreads_2911,1.0,False,FP
metabooks_283105,goodreads_4679,1.0,False,FP
metabooks_283220,goodreads_27673,1.0,False,FP
metabooks_283278,goodreads_27862,1.0,False,FP
metabooks_283315,goodreads_26752,1.0,True,TP
metabooks_283321,goodreads_18736,1.0,False,FP
metabooks_283327,goodreads_51758,1.0,False,FP
metabooks_283329,goodreads_15545,1.0,False,FP
metabooks_283329,goodreads_12060,1.0,False,FP
metabooks_283335,goodreads_8901,1.0,False,FP
metabooks_283335,goodreads_5982,1.0,False,FP
metabooks_283335,goodreads_17434,1.0,False,FP
metabooks_283361,goodreads_21311,1.0,False,FP
metabooks_283427,goodreads_46785,1.0,False,FP
metabooks_283458,goodreads_26053,1.0,False,FP
metabooks_283478,goodreads_46575,1.0,False,FP
metabooks_283478,goodreads_26281,1.0,False,FP
metabooks_283478,goodreads_23753,1.0,False,FP
metabooks_283478,goodreads_51808,1.0,False,FP
metabooks_283628,goodreads_14785,1.0,False,FP
metabooks_283703,goodreads_50023,1.0,False,FP
metabooks_283864,goodreads_25959,1.0,False,FP
metabooks_283953,goodreads_25210,1.0,False,FP
metabooks_283958,goodreads_23170,1.0,False,FP
metabooks_283975,goodreads_16773,1.0,False,FP
metabooks_284051,goodreads_9474,1.0,False,FP
metabooks_284070,goodreads_322,1.0,False,FP
metabooks_284097,goodreads_9639,1.0,False,FP
metabooks_284129,goodreads_26488,1.0,False,FP
metabooks_284231,goodreads_44618,1.0,False,FP
metabooks_284413,goodreads_52439,1.0,False,FP
metabooks_284497,goodreads_39788,1.0,False,FP
metabooks_284497,goodreads_36111,1.0,False,FP
metabooks_284582,goodreads_37847,1.0,False,FP
metabooks_284586,goodreads_6983,1.0,False,FP
metabooks_284586,goodreads_35819,1.0,False,FP
metabooks_284586,goodreads_36555,1.0,False,FP
metabooks_284620,goodreads_45325,1.0,False,FP
metabooks_284760,goodreads_10966,1.0,False,FP
metabooks_284830,goodreads_2068,1.0,False,FP
metabooks_284878,goodreads_51945,1.0,False,FP
metabooks_285152,goodreads_8199,1.0,False,FP
metabooks_285169,goodreads_32825,1.0,False,FP
metabooks_285169,goodreads_45969,1.0,False,FP
metabooks_285176,goodreads_47024,1.0,False,FP
metabooks_285209,goodreads_42865,1.0,False,FP
metabooks_285210,goodreads_23839,1.0,False,FP
metabooks_285265,goodreads_1957,1.0,False,FP
metabooks_285357,goodreads_11601,1.0,False,FP
metabooks_285457,goodreads_24537,1.0,False,FP
metabooks_285471,goodreads_7215,1.0,False,FP
metabooks_285498,goodreads_7017,1.0,False,FP
metabooks_285498,goodreads_2615,1.0,False,FP
metabooks_285557,goodreads_26307,1.0,False,FP
metabooks_285594,goodreads_38959,1.0,False,FP
metabooks_285594,goodreads_19704,1.0,False,FP
metabooks_285594,goodreads_5607,1.0,False,FP
metabooks_285621,goodreads_11626,1.0,False,FP
metabooks_285621,goodreads_43601,1.0,False,FP
metabooks_285774,goodreads_11445,1.0,False,FP
metabooks_285819,goodreads_46862,1.0,False,FP
metabooks_285819,goodreads_25863,1.0,False,FP
metabooks_285862,goodreads_18857,1.0,False,FP
metabooks_285913,goodreads_3580,1.0,False,FP
metabooks_285957,goodreads_37515,1.0,False,FP
metabooks_286069,goodreads_4486,1.0,False,FP
metabooks_286086,goodreads_44466,1.0,False,FP
metabooks_286134,goodreads_1973,1.0,False,FP
metabooks_286215,goodreads_17345,1.0,False,FP
metabooks_286215,goodreads_22559,1.0,False,FP
metabooks_286215,goodreads_22733,1.0,False,FP
metabooks_286240,goodreads_18031,1.0,False,FP
metabooks_286340,goodreads_13669,1.0,False,FP
metabooks_286349,goodreads_17878,1.0,False,FP
metabooks_286349,goodreads_15294,1.0,False,FP
metabooks_286375,goodreads_5072,1.0,False,FP
metabooks_286409,goodreads_43627,1.0,False,FP
metabooks_286409,goodreads_7669,1.0,False,FP
metabooks_286570,goodreads_51620,1.0,False,FP
metabooks_286588,goodreads_51033,1.0,False,FP
metabooks_286607,goodreads_10893,1.0,False,FP
metabooks_286607,goodreads_47519,1.0,False,FP
metabooks_286661,goodreads_10314,1.0,False,FP
metabooks_286765,goodreads_21591,1.0,False,FP
metabooks_286783,goodreads_28659,1.0,False,FP
metabooks_286849,goodreads_16144,1.0,False,FP
metabooks_287003,goodreads_26473,1.0,False,FP
metabooks_287058,goodreads_30839,1.0,False,FP
metabooks_287093,goodreads_10345,1.0,False,FP
metabooks_287150,goodreads_21431,1.0,False,FP
metabooks_287243,goodreads_14925,1.0,False,FP
metabooks_287248,goodreads_4515,1.0,False,FP
metabooks_287382,goodreads_37854,1.0,False,FP
metabooks_287415,goodreads_40559,1.0,False,FP
metabooks_287484,goodreads_50655,1.0,False,FP
metabooks_287610,goodreads_12689,1.0,False,FP
metabooks_287731,goodreads_19988,1.0,False,FP
metabooks_287755,goodreads_3428,1.0,False,FP
metabooks_287771,goodreads_573,1.0,False,FP
metabooks_287788,goodreads_4434,1.0,False,FP
metabooks_287829,goodreads_4376,1.0,False,FP
metabooks_287858,goodreads_20189,1.0,False,FP
metabooks_287873,goodreads_37586,1.0,False,FP
metabooks_287893,goodreads_2070,1.0,False,FP
metabooks_288053,goodreads_42233,1.0,False,FP
metabooks_288098,goodreads_10957,1.0,False,FP
metabooks_288163,goodreads_47662,1.0,False,FP
metabooks_288217,goodreads_15239,1.0,False,FP
metabooks_288219,goodreads_47993,1.0,False,FP
metabooks_288243,goodreads_51679,1.0,False,FP
metabooks_288270,goodreads_44267,1.0,False,FP
metabooks_288291,goodreads_47840,1.0,False,FP
metabooks_288335,goodreads_11094,1.0,False,FP
metabooks_288347,goodreads_39725,1.0,False,FP
metabooks_288572,goodreads_14703,1.0,False,FP
metabooks_288577,goodreads_19317,1.0,False,FP
metabooks_288730,goodreads_6174,1.0,False,FP
metabooks_288874,goodreads_1431,1.0,False,FP
metabooks_288902,goodreads_15200,1.0,False,FP
metabooks_288925,goodreads_46157,1.0,False,FP
metabooks_289007,goodreads_42104,1.0,False,FP
metabooks_289091,goodreads_21868,1.0,False,FP
metabooks_289186,goodreads_36331,1.0,False,FP
metabooks_289239,goodreads_38058,1.0,False,FP
metabooks_289271,goodreads_15769,1.0,False,FP
metabooks_289388,goodreads_24009,1.0,False,FP
metabooks_289503,goodreads_25545,1.0,False,FP
metabooks_289604,goodreads_1953,1.0,False,FP
metabooks_289615,goodreads_3228,1.0,False,FP
metabooks_289677,goodreads_22042,1.0,False,FP
metabooks_289677,goodreads_24225,1.0,False,FP
metabooks_289726,goodreads_34787,1.0,False,FP
metabooks_289823,goodreads_16380,1.0,False,FP
metabooks_289859,goodreads_24379,1.0,False,FP
metabooks_289879,goodreads_50527,1.0,False,FP
metabooks_289879,goodreads_50071,1.0,False,FP
metabooks_289925,goodreads_31787,1.0,False,FP
metabooks_289965,goodreads_7289,1.0,False,FP
metabooks_290121,goodreads_25863,1.0,False,FP
metabooks_290255,goodreads_22770,1.0,False,FP
metabooks_290255,goodreads_20010,1.0,False,FP
metabooks_290257,goodreads_46835,1.0,False,FP
metabooks_290263,goodreads_36612,1.0,False,FP
metabooks_290301,goodreads_48147,1.0,False,FP
metabooks_290311,goodreads_7390,1.0,False,FP
metabooks_290312,goodreads_12012,1.0,False,FP
metabooks_290333,goodreads_10649,1.0,False,FP
metabooks_290355,goodreads_14300,1.0,False,FP
metabooks_290495,goodreads_46066,1.0,False,FP
metabooks_290531,goodreads_1720,1.0,False,FP
metabooks_290642,goodreads_17402,1.0,False,FP
metabooks_290647,goodreads_25867,1.0,False,FP
metabooks_290781,goodreads_9829,1.0,False,FP
metabooks_290810,goodreads_3407,1.0,False,FP
metabooks_290810,goodreads_48581,1.0,False,FP
metabooks_290849,goodreads_34103,1.0,False,FP
metabooks_290853,goodreads_11722,1.0,False,FP
metabooks_290856,goodreads_42407,1.0,False,FP
metabooks_290856,goodreads_37554,1.0,False,FP
metabooks_290874,goodreads_30707,1.0,False,FP
metabooks_290907,goodreads_36125,1.0,False,FP
metabooks_291355,goodreads_11811,1.0,False,FP
metabooks_291515,goodreads_34079,1.0,False,FP
metabooks_291573,goodreads_45926,1.0,False,FP
metabooks_291575,goodreads_28400,1.0,False,FP
metabooks_291575,goodreads_2163,1.0,False,FP
metabooks_291642,goodreads_34591,1.0,False,FP
metabooks_291660,goodreads_7006,1.0,False,FP
metabooks_291661,goodreads_17540,1.0,False,FP
metabooks_291668,goodreads_5449,1.0,False,FP
metabooks_291782,goodreads_5837,1.0,False,FP
metabooks_291784,goodreads_83,1.0,False,FP
metabooks_291836,goodreads_48315,1.0,False,FP
metabooks_291875,goodreads_30149,1.0,False,FP
metabooks_291903,goodreads_8966,1.0,False,FP
metabooks_291928,goodreads_10678,1.0,False,FP
metabooks_291977,goodreads_12883,1.0,False,FP
metabooks_291995,goodreads_36338,1.0,False,FP
metabooks_292128,goodreads_3126,1.0,False,FP
metabooks_292144,goodreads_15039,1.0,False,FP
metabooks_292187,goodreads_26578,1.0,False,FP
metabooks_292190,goodreads_15603,1.0,False,FP
metabooks_292294,goodreads_13750,1.0,False,FP
metabooks_292317,goodreads_10699,1.0,False,FP
metabooks_292375,goodreads_2694,1.0,False,FP
metabooks_292458,goodreads_49250,1.0,False,FP
metabooks_292563,goodreads_42424,1.0,False,FP
metabooks_292591,goodreads_27293,1.0,False,FP
metabooks_292595,goodreads_7146,1.0,False,FP
metabooks_292754,goodreads_22726,1.0,False,FP
metabooks_292766,goodreads_1090,1.0,False,FP
metabooks_292803,goodreads_32645,1.0,False,FP
metabooks_292918,goodreads_17008,1.0,False,FP
metabooks_292918,goodreads_48601,1.0,False,FP
metabooks_292974,goodreads_4255,1.0,False,FP
metabooks_293057,goodreads_33805,1.0,False,FP
metabooks_293141,goodreads_25619,1.0,False,FP
metabooks_293189,goodreads_8320,1.0,True,TP
metabooks_293348,goodreads_2037,1.0,False,FP
metabooks_293548,goodreads_142,1.0,False,FP
metabooks_293548,goodreads_1118,1.0,False,FP
metabooks_293607,goodreads_7931,1.0,False,FP
metabooks_293607,goodreads_13838,1.0,False,FP
metabooks_293632,goodreads_21285,1.0,False,FP
metabooks_293745,goodreads_22677,1.0,False,FP
metabooks_293811,goodreads_46104,1.0,False,FP
metabooks_293918,goodreads_47612,1.0,False,FP
metabooks_293919,goodreads_12961,1.0,False,FP
metabooks_293944,goodreads_28819,1.0,False,FP
metabooks_294042,goodreads_12643,1.0,False,FP
metabooks_294117,goodreads_52001,1.0,False,FP
metabooks_294170,goodreads_7913,1.0,False,FP
metabooks_294189,goodreads_37573,1.0,False,FP
metabooks_294189,goodreads_6067,1.0,False,FP
metabooks_294195,goodreads_14687,1.0,False,FP
metabooks_294276,goodreads_484,1.0,False,FP
metabooks_294459,goodreads_39556,1.0,False,FP
metabooks_294459,goodreads_38569,1.0,False,FP
metabooks_294491,goodreads_38016,1.0,False,FP
metabooks_294555,goodreads_50378,1.0,False,FP
metabooks_294594,goodreads_4019,1.0,False,FP
metabooks_294605,goodreads_36552,1.0,False,FP
metabooks_294616,goodreads_39547,1.0,False,FP
metabooks_294662,goodreads_11787,1.0,False,FP
metabooks_294736,goodreads_44147,1.0,False,FP
metabooks_294769,goodreads_537,1.0,False,FP
metabooks_294796,goodreads_38707,1.0,False,FP
metabooks_294985,goodreads_5101,1.0,False,FP
metabooks_295098,goodreads_37033,1.0,False,FP
metabooks_295167,goodreads_1106,1.0,False,FP
metabooks_295217,goodreads_25378,1.0,False,FP
metabooks_295248,goodreads_19890,1.0,False,FP
metabooks_295309,goodreads_50861,1.0,False,FP
metabooks_295338,goodreads_29139,1.0,False,FP
metabooks_295391,goodreads_12732,1.0,False,FP
metabooks_295436,goodreads_300,1.0,False,FP
metabooks_295516,goodreads_48879,1.0,False,FP
metabooks_295549,goodreads_24029,1.0,False,FP
metabooks_295594,goodreads_45575,1.0,False,FP
metabooks_295614,goodreads_1749,1.0,False,FP
metabooks_295657,goodreads_38966,1.0,False,FP
metabooks_295691,goodreads_1275,1.0,False,FP
metabooks_295775,goodreads_16347,1.0,False,FP
metabooks_295775,goodreads_29034,1.0,False,FP
metabooks_295856,goodreads_26579,1.0,False,FP
metabooks_295856,goodreads_23354,1.0,False,FP
metabooks_295928,goodreads_38421,1.0,False,FP
metabooks_296074,goodreads_13336,1.0,False,FP
metabooks_296190,goodreads_6929,1.0,False,FP
metabooks_296273,goodreads_8007,1.0,False,FP
metabooks_296287,goodreads_47336,1.0,False,FP
metabooks_296306,goodreads_21953,1.0,False,FP
metabooks_296360,goodreads_51974,1.0,False,FP
metabooks_296369,goodreads_5391,1.0,False,FP
metabooks_296371,goodreads_40999,1.0,False,FP
metabooks_296371,goodreads_2844,1.0,False,FP
metabooks_296383,goodreads_2414,1.0,False,FP
metabooks_296384,goodreads_14218,1.0,False,FP
metabooks_296387,goodreads_27627,1.0,False,FP
metabooks_296441,goodreads_43798,1.0,False,FP
metabooks_296543,goodreads_17775,1.0,False,FP
metabooks_296609,goodreads_8806,1.0,False,FP
metabooks_296620,goodreads_35756,1.0,False,FP
metabooks_296634,goodreads_40548,1.0,False,FP
metabooks_296637,goodreads_26027,1.0,False,FP
metabooks_296637,goodreads_45975,1.0,False,FP
metabooks_296720,goodreads_36392,1.0,False,FP
metabooks_296845,goodreads_11884,1.0,False,FP
metabooks_296904,goodreads_13314,1.0,False,FP
metabooks_296911,goodreads_5107,1.0,False,FP
metabooks_297008,goodreads_8490,1.0,False,FP
metabooks_297050,goodreads_40781,1.0,False,FP
metabooks_297180,goodreads_50764,1.0,False,FP
metabooks_297249,goodreads_33861,1.0,False,FP
metabooks_297260,goodreads_11806,1.0,False,FP
metabooks_297266,goodreads_9708,1.0,False,FP
metabooks_297290,goodreads_37031,1.0,False,FP
metabooks_297306,goodreads_42281,1.0,False,FP
metabooks_297318,goodreads_35910,1.0,False,FP
metabooks_297444,goodreads_51472,1.0,False,FP
metabooks_297451,goodreads_33216,1.0,False,FP
metabooks_297451,goodreads_49739,1.0,False,FP
metabooks_297521,goodreads_1392,1.0,False,FP
metabooks_297607,goodreads_136,1.0,False,FP
metabooks_297608,goodreads_9351,1.0,False,FP
metabooks_297622,goodreads_52127,1.0,False,FP
metabooks_297703,goodreads_52333,1.0,False,FP
metabooks_297719,goodreads_21304,1.0,False,FP
metabooks_297727,goodreads_160,1.0,False,FP
metabooks_297815,goodreads_1956,1.0,False,FP
metabooks_297882,goodreads_38856,1.0,False,FP
metabooks_297920,goodreads_15632,1.0,False,FP
metabooks_297920,goodreads_2438,1.0,False,FP
metabooks_297989,goodreads_20426,1.0,False,FP
metabooks_298055,goodreads_45175,1.0,False,FP
metabooks_298142,goodreads_43638,1.0,False,FP
metabooks_298213,goodreads_48790,1.0,False,FP
metabooks_298213,goodreads_2642,1.0,False,FP
metabooks_298230,goodreads_34897,1.0,False,FP
metabooks_298237,goodreads_36380,1.0,False,FP
metabooks_298259,goodreads_41417,1.0,False,FP
metabooks_298268,goodreads_40998,1.0,False,FP
metabooks_298300,goodreads_52286,1.0,False,FP
metabooks_298368,goodreads_43671,1.0,False,FP
metabooks_298386,goodreads_2531,1.0,False,FP
metabooks_298414,goodreads_491,1.0,False,FP
metabooks_298637,goodreads_2984,1.0,False,FP
metabooks_298637,goodreads_43119,1.0,False,FP
metabooks_298637,goodreads_43425,1.0,False,FP
metabooks_298650,goodreads_8308,1.0,False,FP
metabooks_298773,goodreads_4963,1.0,False,FP
metabooks_298797,goodreads_29388,1.0,False,FP
metabooks_298929,goodreads_48768,1.0,False,FP
metabooks_299005,goodreads_44741,1.0,False,FP
metabooks_299051,goodreads_9409,1.0,False,FP
metabooks_299051,goodreads_24222,1.0,False,FP
metabooks_299090,goodreads_49197,1.0,False,FP
metabooks_299151,goodreads_482,1.0,False,FP
metabooks_299322,goodreads_23347,1.0,False,FP
metabooks_299355,goodreads_12988,1.0,False,FP
metabooks_299381,goodreads_44925,1.0,False,FP
metabooks_299641,goodreads_2002,1.0,False,FP
metabooks_299649,goodreads_22228,1.0,False,FP
metabooks_299668,goodreads_28567,1.0,False,FP
metabooks_299887,goodreads_18026,1.0,False,FP
metabooks_299907,goodreads_19988,1.0,False,FP
metabooks_300104,goodreads_5656,1.0,False,FP
metabooks_300105,goodreads_33803,1.0,False,FP
metabooks_300167,goodreads_15142,1.0,False,FP
metabooks_300198,goodreads_7199,1.0,False,FP
metabooks_300210,goodreads_16501,1.0,False,FP
metabooks_300220,goodreads_12450,1.0,False,FP
metabooks_300227,goodreads_8593,1.0,False,FP
metabooks_300322,goodreads_13161,1.0,False,FP
metabooks_300455,goodreads_16691,1.0,False,FP
metabooks_300503,goodreads_25954,1.0,False,FP
metabooks_300541,goodreads_15851,1.0,False,FP
metabooks_300629,goodreads_12719,1.0,False,FP
metabooks_300629,goodreads_34576,1.0,False,FP
metabooks_300669,goodreads_42775,1.0,False,FP
metabooks_300669,goodreads_15700,1.0,False,FP
metabooks_300744,goodreads_41684,1.0,False,FP
metabooks_300747,goodreads_1398,1.0,False,FP
metabooks_300847,goodreads_12249,1.0,False,FP
metabooks_301058,goodreads_51226,1.0,False,FP
metabooks_301088,goodreads_50995,1.0,False,FP
metabooks_301303,goodreads_3736,1.0,False,FP
metabooks_301303,goodreads_3684,1.0,False,FP
metabooks_301331,goodreads_5822,1.0,False,FP
metabooks_301420,goodreads_32759,1.0,False,FP
metabooks_301421,goodreads_10467,1.0,False,FP
metabooks_301479,goodreads_3043,1.0,False,FP
metabooks_301496,goodreads_5961,1.0,False,FP
metabooks_301527,goodreads_32342,1.0,False,FP
metabooks_301527,goodreads_7106,1.0,False,FP
metabooks_301586,goodreads_39126,1.0,False,FP
metabooks_301586,goodreads_37295,1.0,False,FP
metabooks_301586,goodreads_16085,1.0,False,FP
metabooks_301586,goodreads_35092,1.0,False,FP
metabooks_301630,goodreads_37838,1.0,False,FP
metabooks_301702,goodreads_50705,1.0,False,FP
metabooks_301818,goodreads_29657,1.0,False,FP
metabooks_301847,goodreads_36933,1.0,False,FP
metabooks_301869,goodreads_40913,1.0,False,FP
metabooks_301881,goodreads_42968,1.0,False,FP
metabooks_301921,goodreads_30219,1.0,False,FP
metabooks_301946,goodreads_22925,1.0,False,FP
metabooks_301946,goodreads_41056,1.0,False,FP
metabooks_302186,goodreads_27333,1.0,False,FP
metabooks_302212,goodreads_34917,1.0,False,FP
metabooks_302213,goodreads_4314,1.0,False,FP
metabooks_302431,goodreads_8257,1.0,False,FP
metabooks_302520,goodreads_38892,1.0,False,FP
metabooks_302535,goodreads_8460,1.0,False,FP
metabooks_302540,goodreads_32046,1.0,False,FP
metabooks_302578,goodreads_2297,1.0,False,FP
metabooks_302690,goodreads_8632,1.0,False,FP
metabooks_302703,goodreads_50504,1.0,False,FP
metabooks_302829,goodreads_531,1.0,False,FP
metabooks_302935,goodreads_39813,1.0,False,FP
metabooks_302937,goodreads_40600,1.0,False,FP
metabooks_302937,goodreads_43801,1.0,False,FP
metabooks_302940,goodreads_15784,1.0,False,FP
metabooks_302955,goodreads_49117,1.0,False,FP
metabooks_302970,goodreads_23902,1.0,False,FP
metabooks_302970,goodreads_5362,1.0,False,FP
metabooks_302995,goodreads_416,1.0,False,FP
metabooks_302995,goodreads_13211,1.0,False,FP
metabooks_303029,goodreads_1455,1.0,False,FP
metabooks_303046,goodreads_14210,1.0,False,FP
metabooks_303096,goodreads_47122,1.0,False,FP
metabooks_303148,goodreads_807,1.0,False,FP
metabooks_303160,goodreads_18916,1.0,False,FP
metabooks_303364,goodreads_3757,1.0,False,FP
metabooks_303408,goodreads_35799,1.0,False,FP
metabooks_303431,goodreads_45582,1.0,False,FP
metabooks_303457,goodreads_48765,1.0,False,FP
metabooks_303494,goodreads_17544,1.0,False,FP
metabooks_303597,goodreads_9401,1.0,False,FP
metabooks_303632,goodreads_26860,1.0,False,FP
metabooks_303685,goodreads_13300,1.0,False,FP
metabooks_303685,goodreads_45380,1.0,False,FP
metabooks_303693,goodreads_2680,1.0,False,FP
metabooks_303693,goodreads_43455,1.0,False,FP
metabooks_303734,goodreads_3788,1.0,False,FP
metabooks_303770,goodreads_49585,1.0,False,FP
metabooks_303797,goodreads_21419,1.0,False,FP
metabooks_303931,goodreads_5263,1.0,False,FP
metabooks_303955,goodreads_12972,1.0,False,FP
metabooks_304050,goodreads_786,1.0,False,FP
metabooks_304069,goodreads_48465,1.0,False,FP
metabooks_304069,goodreads_48608,1.0,False,FP
metabooks_304099,goodreads_10983,1.0,False,FP
metabooks_304099,goodreads_49438,1.0,False,FP
metabooks_304108,goodreads_17928,1.0,False,FP
metabooks_304209,goodreads_39074,1.0,False,FP
metabooks_304275,goodreads_16455,1.0,False,FP
metabooks_304371,goodreads_36089,1.0,False,FP
metabooks_304390,goodreads_5568,1.0,False,FP
