id1,id2,score,is_correct,classification
metabooks_213009,goodreads_9005,0.6524302679017885,False,FP
metabooks_213165,goodreads_47325,0.8056284091264443,False,FP
metabooks_213463,goodreads_26893,0.926776695296637,False,FP
metabooks_213527,goodreads_13057,0.8118033988749895,False,FP
metabooks_213582,goodreads_35050,0.7939033918887097,False,FP
metabooks_213605,goodreads_10406,0.8767766952966369,False,FP
metabooks_213632,goodreads_48650,0.926776695296637,False,FP
metabooks_213654,goodreads_2470,0.7826100286299703,False,FP
metabooks_213682,goodreads_14030,0.9317105263157894,False,FP
metabooks_213700,goodreads_36487,0.839031339031339,False,FP
metabooks_213714,goodreads_18891,0.9226100286299703,False,FP
metabooks_213864,goodreads_17106,0.8119047619047619,False,FP
metabooks_213935,goodreads_10150,0.7999999999999999,False,FP
metabooks_213980,goodreads_25802,0.7508137302170299,False,FP
metabooks_213992,goodreads_13532,0.8770521042879562,False,FP
metabooks_213992,goodreads_15969,0.8105381050789434,False,FP
metabooks_213992,goodreads_42878,0.7714364072430653,False,FP
metabooks_213992,goodreads_43196,0.7714364072430653,False,FP
metabooks_213992,goodreads_43499,0.7714364072430653,False,FP
metabooks_213992,goodreads_4282,0.7714364072430653,False,FP
metabooks_213992,goodreads_21748,0.7714364072430653,False,FP
metabooks_214063,goodreads_6319,0.7239049428989582,False,FP
metabooks_214098,goodreads_5297,0.7567949566205479,False,FP
metabooks_214233,goodreads_30932,0.95,False,FP
metabooks_214241,goodreads_9183,0.9125,False,FP
metabooks_214442,goodreads_3580,0.95,False,FP
metabooks_214510,goodreads_5872,0.775,False,FP
metabooks_214510,goodreads_17029,0.6636421612621237,False,FP
metabooks_214514,goodreads_28277,0.95,False,FP
metabooks_214677,goodreads_17902,0.8775583274528634,False,FP
metabooks_214681,goodreads_37880,0.7524053298738473,False,FP
metabooks_214721,goodreads_11004,0.858113883008419,False,FP
metabooks_214736,goodreads_1924,0.7880148893076717,False,FP
metabooks_214855,goodreads_3547,0.8767766952966369,False,FP
metabooks_214895,goodreads_47167,0.95,False,FP
metabooks_214900,goodreads_9182,0.926776695296637,False,FP
metabooks_215127,goodreads_40937,0.95,False,FP
metabooks_215156,goodreads_7405,0.8547602784214818,False,FP
metabooks_215187,goodreads_41012,1.0,False,FP
metabooks_215257,goodreads_10436,0.79140925661123,False,FP
metabooks_215306,goodreads_51454,0.8066003581778052,False,FP
metabooks_215410,goodreads_16591,0.6519680547479672,False,FP
metabooks_215619,goodreads_43379,0.8753259453027347,False,FP
metabooks_215630,goodreads_19751,0.7053152053171264,False,FP
metabooks_215711,goodreads_49403,0.926776695296637,False,FP
metabooks_215731,goodreads_15517,0.9101105461463491,False,FP
metabooks_215882,goodreads_41755,0.7965869196457884,False,FP
metabooks_215882,goodreads_39447,0.7774715026705705,False,FP
metabooks_215882,goodreads_39945,0.7670709063369932,False,FP
metabooks_215882,goodreads_41352,0.7892626553630133,False,FP
metabooks_215882,goodreads_42127,0.7670709063369932,False,FP
metabooks_215882,goodreads_8422,0.656755520825608,False,FP
metabooks_215901,goodreads_15403,0.8156626067703932,False,FP
metabooks_215907,goodreads_5668,0.7203243281706859,False,FP
metabooks_215917,goodreads_11578,0.8367937518268513,False,FP
metabooks_216080,goodreads_2078,0.8056084656084656,False,FP
metabooks_216091,goodreads_17577,0.7467337058786475,False,FP
metabooks_216102,goodreads_39440,0.799576835589175,False,FP
metabooks_216149,goodreads_15764,0.8305582419667734,False,FP
metabooks_216284,goodreads_16416,0.8767766952966369,False,FP
metabooks_216325,goodreads_38888,0.8867766952966369,False,FP
metabooks_216341,goodreads_40387,0.7966582105591021,False,FP
metabooks_216653,goodreads_6842,0.7671880200829617,False,FP
metabooks_216851,goodreads_47292,0.7722904212836704,False,FP
metabooks_217028,goodreads_32862,0.7473016021601218,False,FP
metabooks_217035,goodreads_33364,0.8767766952966369,False,FP
metabooks_217054,goodreads_9596,0.914776695296637,False,FP
metabooks_217055,goodreads_15712,0.7025911476091691,False,FP
metabooks_217111,goodreads_31772,0.705042218853069,False,FP
metabooks_217241,goodreads_26338,0.9269230769230768,False,FP
metabooks_217263,goodreads_15202,0.7515576474687264,False,FP
metabooks_217263,goodreads_32904,0.725,False,FP
metabooks_217263,goodreads_15079,0.701246117974981,False,FP
metabooks_217519,goodreads_47994,0.7136258186273432,False,FP
metabooks_217554,goodreads_38141,0.7568518068434268,False,FP
metabooks_217623,goodreads_9220,0.7851265720181748,False,FP
metabooks_217734,goodreads_16028,0.95,False,FP
metabooks_217734,goodreads_19989,0.7164420723576089,False,FP
metabooks_217821,goodreads_687,0.8450320512820513,False,FP
metabooks_217821,goodreads_6537,0.6588972620275044,False,FP
metabooks_217821,goodreads_42042,0.7539274267376039,False,FP
metabooks_217825,goodreads_6332,0.94375,False,FP
metabooks_217909,goodreads_38914,0.8119047619047619,False,FP
metabooks_217932,goodreads_14228,0.6735853675186584,False,FP
metabooks_217932,goodreads_27071,0.6568198761407634,False,FP
metabooks_218002,goodreads_12606,0.8237373737373737,False,FP
metabooks_218108,goodreads_43936,0.7290520550582615,False,FP
metabooks_218178,goodreads_35229,0.7619333843207305,False,FP
metabooks_218294,goodreads_6197,0.8564063249262666,False,FP
metabooks_218294,goodreads_14787,0.6732518461739616,False,FP
metabooks_218294,goodreads_15160,0.6579639723949928,False,FP
metabooks_218353,goodreads_46378,0.9032634032634033,False,FP
metabooks_218365,goodreads_3927,0.9436491673103709,False,FP
metabooks_218387,goodreads_51281,0.7621933619633036,False,FP
metabooks_218403,goodreads_49776,1.0,False,FP
metabooks_218407,goodreads_4618,0.95,False,FP
metabooks_218485,goodreads_23155,0.8401844791858986,False,FP
metabooks_218571,goodreads_27304,0.7877825875525292,False,FP
metabooks_218574,goodreads_1261,0.896776695296637,False,FP
metabooks_218601,goodreads_29401,0.7978562016022264,False,FP
metabooks_218635,goodreads_34395,0.7038098661460273,False,FP
metabooks_218682,goodreads_46913,0.8134594436305636,False,FP
metabooks_218707,goodreads_10943,0.858113883008419,False,FP
metabooks_218739,goodreads_2971,0.6959373733830255,False,FP
metabooks_218780,goodreads_1136,1.0,False,FP
metabooks_219057,goodreads_313,0.9269230769230768,False,FP
metabooks_219093,goodreads_3812,0.7977072739216202,False,FP
metabooks_219165,goodreads_7719,0.652127765851133,False,FP
metabooks_219206,goodreads_18643,0.8380670178772821,False,FP
metabooks_219218,goodreads_6338,0.9433333333333334,False,FP
metabooks_219237,goodreads_38568,0.8325380561992597,False,FP
metabooks_219303,goodreads_5528,0.901776695296637,False,FP
metabooks_219418,goodreads_18137,0.95,False,FP
metabooks_219422,goodreads_360,0.7327170576115936,False,FP
metabooks_219804,goodreads_24335,0.7258166245855164,False,FP
metabooks_219804,goodreads_34280,0.7193859713824804,False,FP
metabooks_219804,goodreads_4862,0.6617810881333712,False,FP
metabooks_219804,goodreads_26648,0.6517068990618035,False,FP
metabooks_219816,goodreads_162,0.7530068540267957,False,FP
metabooks_219816,goodreads_9649,0.6966113747548867,False,FP
metabooks_220075,goodreads_19951,0.9253753753753753,False,FP
metabooks_220283,goodreads_44140,0.8015308763994147,False,FP
metabooks_220446,goodreads_51071,0.95,False,FP
metabooks_220614,goodreads_27827,0.8856305712725587,False,FP
metabooks_220633,goodreads_31087,0.95,False,FP
metabooks_220663,goodreads_17374,0.7304593809947375,False,FP
metabooks_220785,goodreads_46322,0.8302149320847576,False,FP
metabooks_220879,goodreads_4763,0.95,False,FP
metabooks_220949,goodreads_28199,0.95,False,FP
metabooks_221033,goodreads_21418,0.95,False,FP
metabooks_221076,goodreads_32814,1.0,False,FP
metabooks_221111,goodreads_41483,0.7312535234085168,False,FP
metabooks_221121,goodreads_12622,0.926776695296637,False,FP
metabooks_221140,goodreads_37139,0.8159188034188034,False,FP
metabooks_221199,goodreads_13833,0.9141189508999865,False,FP
metabooks_221199,goodreads_33800,0.7118563590811399,False,FP
metabooks_221199,goodreads_13306,0.681567596640811,False,FP
metabooks_221199,goodreads_36334,0.6653696942296711,False,FP
metabooks_221199,goodreads_17847,0.6986153366385687,False,FP
metabooks_221233,goodreads_37678,0.9192307692307692,False,FP
metabooks_221239,goodreads_50014,0.7126272267213475,False,FP
metabooks_221297,goodreads_40355,1.0,False,FP
metabooks_221314,goodreads_3047,0.7642001567141136,False,FP
metabooks_221337,goodreads_2596,0.7484642031910413,False,FP
metabooks_221448,goodreads_37315,0.8510852739224724,False,FP
metabooks_221477,goodreads_17728,1.0,False,FP
metabooks_221551,goodreads_6343,0.6918806447200494,False,FP
metabooks_221610,goodreads_5116,0.7137511379103797,False,FP
metabooks_221685,goodreads_7964,0.8308348019078864,False,FP
metabooks_221765,goodreads_18114,0.9026387642621543,False,FP
metabooks_221894,goodreads_35582,0.7857525111444964,False,FP
metabooks_221916,goodreads_43527,0.9692307692307692,False,FP
metabooks_221943,goodreads_25863,0.7147209148198038,False,FP
metabooks_221972,goodreads_11237,0.926776695296637,False,FP
metabooks_222075,goodreads_50850,0.741656580319376,False,FP
metabooks_222179,goodreads_18106,0.6534185484808113,False,FP
metabooks_222288,goodreads_39945,0.8802082799248432,False,FP
metabooks_222288,goodreads_42127,0.748343981488357,False,FP
metabooks_222288,goodreads_41755,0.7769230769230769,False,FP
metabooks_222288,goodreads_39447,0.7580550137279747,False,FP
metabooks_222288,goodreads_41352,0.8150984836666239,False,FP
metabooks_222296,goodreads_5850,0.8801100286299702,False,FP
metabooks_222360,goodreads_7653,0.8389989175188591,False,FP
metabooks_222372,goodreads_34599,0.7441941738241592,False,FP
metabooks_222380,goodreads_2964,1.0,False,FP
metabooks_222463,goodreads_2244,0.9769230769230769,False,FP
metabooks_222750,goodreads_9065,0.6887775956619789,False,FP
metabooks_222782,goodreads_7486,0.8767766952966369,False,FP
metabooks_222961,goodreads_5225,0.926776695296637,False,FP
metabooks_222987,goodreads_48276,0.8083034550701034,False,FP
metabooks_223219,goodreads_16314,0.873738883008419,False,FP
metabooks_223346,goodreads_51755,0.8380197853551559,False,FP
metabooks_223357,goodreads_14597,0.691570584353377,False,FP
metabooks_223357,goodreads_49730,0.660515873015873,False,FP
metabooks_223357,goodreads_4632,0.6546164609606623,False,FP
metabooks_223434,goodreads_25970,0.9089758158478596,False,FP
metabooks_223447,goodreads_48059,0.92,False,FP
metabooks_223639,goodreads_2673,0.8097883597883597,False,FP
metabooks_223673,goodreads_9353,0.9571428571428571,False,FP
metabooks_223787,goodreads_7744,0.8682539682539683,False,FP
metabooks_223804,goodreads_21346,0.6830144535683467,False,FP
metabooks_223857,goodreads_12741,0.7227006117422968,False,FP
metabooks_223938,goodreads_22277,0.95,False,FP
metabooks_223941,goodreads_2219,0.8367766952966369,False,FP
metabooks_224023,goodreads_23830,0.7618589348187741,False,FP
metabooks_224146,goodreads_41210,0.8836306209562123,False,FP
metabooks_224224,goodreads_11710,0.8936491673103708,False,FP
metabooks_224274,goodreads_2029,0.95,False,FP
metabooks_224302,goodreads_26376,0.6857604047961926,False,FP
metabooks_224410,goodreads_32875,0.6917735042735043,False,FP
metabooks_224454,goodreads_3988,0.8105536978792891,False,FP
metabooks_224473,goodreads_46825,0.6551804355299815,False,FP
metabooks_224528,goodreads_369,0.7,False,FP
metabooks_224622,goodreads_50723,0.6509704575599142,False,FP
metabooks_224651,goodreads_33723,0.6951005456563809,False,FP
metabooks_224651,goodreads_40368,0.6827497100783197,False,FP
metabooks_224751,goodreads_20776,0.926776695296637,False,FP
metabooks_224843,goodreads_45532,0.8792689312465991,False,FP
metabooks_224994,goodreads_26987,0.8589758158478595,False,FP
metabooks_224998,goodreads_35702,0.7699974417109974,False,FP
metabooks_225056,goodreads_38086,0.8663115790175672,False,FP
metabooks_225065,goodreads_3594,0.9206896551724137,False,FP
metabooks_225136,goodreads_46937,0.6674772076975043,False,FP
metabooks_225141,goodreads_29295,0.6874465552710978,False,FP
metabooks_225227,goodreads_24156,0.7144503889126037,False,FP
metabooks_225235,goodreads_17588,0.7103009543617433,False,FP
metabooks_225251,goodreads_16884,0.8767766952966369,False,FP
metabooks_225282,goodreads_41908,0.9338290787618211,False,FP
metabooks_225314,goodreads_5445,0.7270407233808898,False,FP
metabooks_225325,goodreads_66,0.6909538532794445,False,FP
metabooks_225387,goodreads_3468,0.731874023136091,False,FP
metabooks_225450,goodreads_7442,0.9666190448976482,False,FP
metabooks_225847,goodreads_24597,0.8674234614174767,False,FP
metabooks_225976,goodreads_1786,0.7877403846153845,False,FP
metabooks_225994,goodreads_21111,0.6710361539648998,False,FP
metabooks_226084,goodreads_50063,0.7212046498435462,False,FP
metabooks_226193,goodreads_1451,0.7474537037037037,False,FP
metabooks_226225,goodreads_16346,0.9077631578947368,False,FP
metabooks_226311,goodreads_5559,0.6729590885748216,False,FP
metabooks_226311,goodreads_49084,0.756661263335687,False,FP
metabooks_226311,goodreads_9958,0.6673736993628748,False,FP
metabooks_226346,goodreads_51396,0.881547619047619,False,FP
metabooks_226446,goodreads_21786,0.8006688971514775,False,FP
metabooks_226447,goodreads_3133,0.9299999999999999,False,FP
metabooks_226514,goodreads_12195,0.6517766952966368,False,FP
metabooks_226517,goodreads_51801,0.8178511301977579,False,FP
metabooks_226744,goodreads_938,0.7617766952966369,False,FP
metabooks_226885,goodreads_4554,0.95,False,FP
metabooks_226936,goodreads_547,0.8020620726159657,False,FP
metabooks_227263,goodreads_17558,0.7,False,FP
metabooks_227381,goodreads_11378,0.926776695296637,False,FP
metabooks_227393,goodreads_13190,0.8016274674962618,False,FP
metabooks_227462,goodreads_5637,1.0,False,FP
metabooks_227554,goodreads_24293,0.926776695296637,False,FP
metabooks_227627,goodreads_4106,0.6533883046539608,False,FP
metabooks_227677,goodreads_35933,0.6931954680900041,False,FP
metabooks_227889,goodreads_33876,0.775,False,FP
metabooks_227889,goodreads_43199,0.6589691613742438,False,FP
metabooks_227889,goodreads_38944,0.711246117974981,False,FP
metabooks_227972,goodreads_20321,0.8069880441132816,False,FP
metabooks_228010,goodreads_28092,0.95,False,FP
metabooks_228152,goodreads_13111,0.9174234614174768,False,FP
metabooks_228300,goodreads_23615,0.6612213278099143,False,FP
metabooks_228356,goodreads_37646,0.8732895436481949,False,FP
metabooks_228407,goodreads_49665,0.6915334777331853,False,FP
metabooks_228533,goodreads_30802,0.6644703844062045,False,FP
metabooks_228566,goodreads_45277,0.6645263562892019,False,FP
metabooks_228615,goodreads_52010,0.7,False,FP
metabooks_228670,goodreads_17830,1.0,False,FP
metabooks_228706,goodreads_3088,0.7534301344500761,False,FP
metabooks_228742,goodreads_22732,0.94375,False,FP
metabooks_228922,goodreads_21677,0.95,False,FP
metabooks_228970,goodreads_625,0.975,False,FP
metabooks_229270,goodreads_47389,0.8767766952966369,False,FP
metabooks_229304,goodreads_6321,0.7442469403679665,False,FP
metabooks_229338,goodreads_48908,0.8790994448735806,False,FP
metabooks_229377,goodreads_12514,0.95,False,FP
metabooks_229419,goodreads_32675,0.7341842850315529,False,FP
metabooks_229597,goodreads_35836,0.6732518461739616,False,FP
metabooks_229610,goodreads_12531,0.858113883008419,False,FP
metabooks_229633,goodreads_52254,0.8490131578947367,False,FP
metabooks_229647,goodreads_641,0.7601697585535001,False,FP
metabooks_229647,goodreads_4808,0.672162584340658,False,FP
metabooks_229647,goodreads_29750,0.6983191781354701,False,FP
metabooks_229663,goodreads_18584,0.7568541787647929,False,FP
metabooks_229663,goodreads_4847,0.7630379177259607,False,FP
metabooks_229725,goodreads_41137,0.7039951919318007,False,FP
metabooks_229779,goodreads_39106,0.7718626966596887,False,FP
metabooks_229868,goodreads_9528,0.95,False,FP
metabooks_230112,goodreads_1005,0.8426767676767676,False,FP
metabooks_230197,goodreads_25924,1.0,False,FP
metabooks_230203,goodreads_17027,0.9142857142857143,False,FP
metabooks_230225,goodreads_27904,0.8857893737524535,False,FP
metabooks_230265,goodreads_14623,0.7423645776281542,False,FP
metabooks_230290,goodreads_13417,1.0,False,FP
metabooks_230291,goodreads_7357,0.783878418736205,False,FP
metabooks_230384,goodreads_10850,0.8434433619633036,False,FP
metabooks_230389,goodreads_48840,0.725246172972256,False,FP
metabooks_230505,goodreads_47801,0.8681980515339465,False,FP
metabooks_230585,goodreads_26789,0.95,False,FP
metabooks_230658,goodreads_45524,0.9091841491841491,False,FP
metabooks_230669,goodreads_40137,0.6655144663427766,False,FP
metabooks_230702,goodreads_14772,0.7997863247863247,False,FP
metabooks_230705,goodreads_51646,0.9504545454545454,False,FP
metabooks_230712,goodreads_25807,0.7873094011251908,False,FP
metabooks_230719,goodreads_38583,0.9321428571428572,False,FP
metabooks_230744,goodreads_52422,0.9917626728110599,False,FP
metabooks_230906,goodreads_37484,0.8816097033962096,False,FP
metabooks_230906,goodreads_37430,0.8816097033962096,False,FP
metabooks_230919,goodreads_6052,0.95,False,FP
metabooks_230942,goodreads_16848,0.8117691453623979,False,FP
metabooks_230942,goodreads_16118,0.6527974437728897,False,FP
metabooks_230942,goodreads_41382,0.6683745824048274,False,FP
metabooks_230988,goodreads_38011,0.95,False,FP
metabooks_230996,goodreads_37700,0.8167735042735043,False,FP
metabooks_231016,goodreads_10058,0.725,False,FP
metabooks_231080,goodreads_44522,0.6695945768203522,False,FP
metabooks_231080,goodreads_44773,0.7449700893805241,False,FP
metabooks_231082,goodreads_44518,0.7078894666961277,False,FP
metabooks_231110,goodreads_7604,0.7545584412271571,False,FP
metabooks_231167,goodreads_15457,0.8467766952966369,False,FP
metabooks_231297,goodreads_34965,0.6656342980226033,False,FP
metabooks_231314,goodreads_37879,0.926776695296637,False,FP
metabooks_231333,goodreads_686,0.8284722222222222,False,FP
metabooks_231409,goodreads_4447,0.8046514401738485,False,FP
metabooks_231428,goodreads_27876,0.8516833245285435,False,FP
metabooks_231478,goodreads_4415,0.8182539682539682,False,FP
metabooks_231618,goodreads_32929,0.95,False,FP
metabooks_231856,goodreads_26604,0.9261904761904761,False,FP
metabooks_232157,goodreads_19578,0.896776695296637,False,FP
metabooks_232166,goodreads_1150,0.8224608843890272,False,FP
metabooks_232196,goodreads_27510,0.6774563586200596,False,FP
metabooks_232275,goodreads_12058,0.6716324111481357,False,FP
metabooks_232297,goodreads_22713,0.7641459234058942,False,FP
metabooks_232452,goodreads_51731,0.8443375672974065,False,FP
metabooks_232472,goodreads_48438,0.6783343427653632,False,FP
metabooks_232495,goodreads_29728,0.8175595238095238,False,FP
metabooks_232589,goodreads_19151,0.73666566776335,False,FP
metabooks_232607,goodreads_21666,0.6771490742659613,False,FP
metabooks_232607,goodreads_9141,0.681833835407734,False,FP
metabooks_232650,goodreads_46400,0.6819444444444444,False,FP
metabooks_232653,goodreads_21462,0.6729953535286007,False,FP
metabooks_232674,goodreads_41748,0.8069911182523067,False,FP
metabooks_232995,goodreads_49729,0.7316786560809506,False,FP
metabooks_233146,goodreads_40326,0.6564447913567755,False,FP
metabooks_233173,goodreads_25154,0.8303418803418803,False,FP
metabooks_233175,goodreads_33329,0.7951049490448538,False,FP
metabooks_233219,goodreads_12925,0.7576596361183932,False,FP
metabooks_233305,goodreads_4243,0.8481060606060606,False,FP
metabooks_233443,goodreads_39577,0.7207372848073708,False,FP
metabooks_233646,goodreads_35551,0.7183064505067507,False,FP
metabooks_233679,goodreads_25055,0.91875,False,FP
metabooks_233696,goodreads_38466,0.7143918925544813,False,FP
metabooks_233719,goodreads_371,0.7485551468325473,False,FP
metabooks_234232,goodreads_51916,0.858113883008419,False,FP
metabooks_234240,goodreads_122,0.7766039261055033,False,FP
metabooks_234280,goodreads_1524,0.8112103174603174,False,FP
metabooks_234280,goodreads_48162,0.8098076211353316,False,FP
metabooks_234280,goodreads_51773,0.8075473809311225,False,FP
metabooks_234340,goodreads_7402,0.9785714285714285,False,FP
metabooks_234613,goodreads_40624,0.7665268065639659,False,FP
metabooks_234698,goodreads_17621,0.7387453808022648,False,FP
metabooks_234751,goodreads_19671,0.738493019696104,False,FP
metabooks_234778,goodreads_43960,0.8577160493827161,False,FP
metabooks_234822,goodreads_21950,1.0,False,FP
metabooks_234917,goodreads_38327,1.0,False,FP
metabooks_234928,goodreads_4970,0.8767766952966369,False,FP
metabooks_234979,goodreads_42424,0.6519955969136384,False,FP
metabooks_235137,goodreads_3077,0.8240740740740741,False,FP
metabooks_235167,goodreads_42933,0.8443375672974065,False,FP
metabooks_235214,goodreads_35797,0.8540581066112494,True,TP
metabooks_235303,goodreads_15411,0.7713602101199872,False,FP
metabooks_235450,goodreads_40265,0.9080266952966369,False,FP
metabooks_235550,goodreads_46632,0.6768985682482361,False,FP
metabooks_235556,goodreads_43290,0.8722205958817993,False,FP
metabooks_235578,goodreads_36167,1.0,False,FP
metabooks_235589,goodreads_52310,0.8178511301977579,False,FP
metabooks_235763,goodreads_7129,0.9332142857142857,True,TP
metabooks_235792,goodreads_33724,0.7449747424106973,False,FP
metabooks_235894,goodreads_9739,0.95,False,FP
metabooks_235937,goodreads_31864,0.8836306209562123,False,FP
metabooks_235954,goodreads_4687,0.926776695296637,False,FP
metabooks_236047,goodreads_23608,0.8744226324520297,False,FP
metabooks_236063,goodreads_873,0.8247595264191645,False,FP
metabooks_236158,goodreads_38540,0.722777952058163,False,FP
metabooks_236287,goodreads_36657,0.7314281354704854,False,FP
metabooks_236300,goodreads_39435,0.9421428571428572,False,FP
metabooks_236319,goodreads_48892,0.8623217468805704,False,FP
metabooks_236363,goodreads_2798,0.8465773809523809,False,FP
metabooks_236467,goodreads_13,0.9270833333333333,False,FP
metabooks_236628,goodreads_4534,0.8616809116809117,False,FP
metabooks_236822,goodreads_9609,0.7579677277839312,False,FP
metabooks_236823,goodreads_15204,0.74006734006734,False,FP
metabooks_236843,goodreads_16690,0.7624906314449544,False,FP
metabooks_236851,goodreads_49712,0.6923024947075771,False,FP
metabooks_236874,goodreads_492,0.910882867132867,False,FP
metabooks_236899,goodreads_50464,0.8530931089239486,False,FP
metabooks_236958,goodreads_10894,0.8068948412698412,False,FP
metabooks_236963,goodreads_37993,0.8443375672974065,False,FP
metabooks_236971,goodreads_10613,0.6661072114664315,False,FP
metabooks_236981,goodreads_12724,0.8686868686868687,False,FP
metabooks_237089,goodreads_8823,0.7816311888556268,False,FP
metabooks_237301,goodreads_7221,0.7670792491533157,False,FP
metabooks_237317,goodreads_1031,0.7963577568686239,False,FP
metabooks_237532,goodreads_21828,0.95,False,FP
metabooks_237547,goodreads_42306,0.6701367322083229,False,FP
metabooks_237814,goodreads_48688,0.9272727272727272,False,FP
metabooks_237847,goodreads_1322,0.8895673929710556,False,FP
metabooks_237907,goodreads_27154,0.6629676893369401,False,FP
metabooks_237924,goodreads_42929,0.6671258043593467,False,FP
metabooks_237952,goodreads_38908,0.8767766952966369,False,FP
metabooks_237952,goodreads_24694,0.6698982864976408,False,FP
metabooks_237960,goodreads_32808,0.6796548644236943,False,FP
metabooks_237965,goodreads_42747,0.7498527331139271,False,FP
metabooks_238041,goodreads_40912,0.6841292526419586,False,FP
metabooks_238050,goodreads_36823,0.7561429699167668,False,FP
metabooks_238051,goodreads_38241,0.8053030303030302,False,FP
metabooks_238099,goodreads_3035,0.856597488277382,False,FP
metabooks_238144,goodreads_38440,0.95,False,FP
metabooks_238148,goodreads_29439,0.6607215377954286,False,FP
metabooks_238175,goodreads_41448,0.7272020629135922,False,FP
metabooks_238433,goodreads_2939,0.7140048276235382,False,FP
metabooks_238521,goodreads_17861,0.8018381256148251,False,FP
metabooks_238556,goodreads_6652,0.7488340172010305,False,FP
metabooks_238563,goodreads_51148,0.8936491673103708,False,FP
metabooks_238624,goodreads_16860,0.8431025262755183,False,FP
metabooks_238624,goodreads_49747,0.6901842934492324,False,FP
metabooks_238634,goodreads_45004,0.7173706511928416,False,FP
metabooks_238665,goodreads_36209,0.8554487179487179,True,TP
metabooks_238749,goodreads_49932,0.7448322508521925,False,FP
metabooks_238846,goodreads_35152,0.9748355263157895,False,FP
metabooks_239116,goodreads_33526,0.7604286978232337,False,FP
metabooks_239236,goodreads_14415,0.739382480316215,False,FP
metabooks_239250,goodreads_28138,0.6869568488069859,False,FP
metabooks_239294,goodreads_6847,0.7881878393803202,False,FP
metabooks_239335,goodreads_3055,0.6732518461739616,False,FP
metabooks_239401,goodreads_18772,0.8181980515339464,False,FP
metabooks_239443,goodreads_7204,0.7101100286299703,False,FP
metabooks_239560,goodreads_28265,0.7499134193991565,False,FP
metabooks_239609,goodreads_8348,0.7687752533320096,False,FP
metabooks_239648,goodreads_9608,0.95,False,FP
metabooks_239708,goodreads_5770,0.916776695296637,False,FP
metabooks_239768,goodreads_19720,0.7541997890956864,False,FP
metabooks_239779,goodreads_44861,0.693009860356488,False,FP
metabooks_240059,goodreads_14792,0.95,False,FP
metabooks_240073,goodreads_42372,0.7522152917878651,False,FP
metabooks_240109,goodreads_46637,0.7113816847117911,False,FP
metabooks_240216,goodreads_26243,0.8803194146278325,False,FP
metabooks_240250,goodreads_45446,0.95,False,FP
metabooks_240354,goodreads_1251,0.8143121290214987,False,FP
metabooks_240354,goodreads_23676,0.775,False,FP
metabooks_240375,goodreads_51289,0.6549683440733364,False,FP
metabooks_240381,goodreads_13524,0.6616126424734384,False,FP
metabooks_240400,goodreads_7885,0.7876926438885246,False,FP
metabooks_240500,goodreads_19197,0.8833333333333333,False,FP
metabooks_240579,goodreads_25259,0.7925050606849662,False,FP
metabooks_240758,goodreads_38940,0.8467766952966369,False,FP
metabooks_240814,goodreads_32613,0.9136876281613123,False,FP
metabooks_240891,goodreads_9923,0.7857525111444964,False,FP
metabooks_241060,goodreads_29820,0.6944607322296728,False,FP
metabooks_241080,goodreads_7774,0.95,False,FP
metabooks_241146,goodreads_12549,0.9436491673103709,False,FP
metabooks_241162,goodreads_37976,0.8020620726159657,False,FP
metabooks_241204,goodreads_39630,0.7005172827573071,False,FP
metabooks_241208,goodreads_41879,0.8274230937990495,False,FP
metabooks_241285,goodreads_2682,0.7768937037078595,False,FP
metabooks_241351,goodreads_1374,0.9312499999999999,False,FP
metabooks_241599,goodreads_5021,0.7726100286299703,False,FP
metabooks_241638,goodreads_21358,0.6907327664954407,False,FP
metabooks_241638,goodreads_17963,0.6777431650426909,False,FP
metabooks_241738,goodreads_5807,0.7601100286299702,False,FP
metabooks_241766,goodreads_27140,0.8443375672974065,False,FP
metabooks_241802,goodreads_48316,0.8401138830084189,False,FP
metabooks_242068,goodreads_35172,1.0,False,FP
metabooks_242069,goodreads_38341,0.6812784923481051,True,TP
metabooks_242106,goodreads_32108,0.9199999999999999,False,FP
metabooks_242329,goodreads_10934,0.7844183018578,False,FP
metabooks_242331,goodreads_27258,0.7613816847117911,False,FP
metabooks_242416,goodreads_40918,0.8200000000000001,False,FP
metabooks_242460,goodreads_31446,0.7058548481223559,False,FP
metabooks_242484,goodreads_12551,0.7448322508521925,False,FP
metabooks_242509,goodreads_46451,1.0,False,FP
metabooks_242534,goodreads_51402,0.7142711495466099,False,FP
metabooks_242918,goodreads_32032,0.8811491673103709,False,FP
metabooks_242945,goodreads_47202,1.0,False,FP
metabooks_242945,goodreads_47889,0.7854253676169554,False,FP
metabooks_242945,goodreads_48389,0.7025808270986658,False,FP
metabooks_242945,goodreads_48525,0.7395612320729135,False,FP
metabooks_242945,goodreads_47376,0.7535087719298246,False,FP
metabooks_242945,goodreads_48067,0.739178462552493,False,FP
metabooks_242945,goodreads_47703,0.6894913855280129,False,FP
metabooks_242945,goodreads_48230,0.7437882431985229,False,FP
metabooks_242969,goodreads_3326,0.8070961099244693,False,FP
metabooks_243189,goodreads_9278,0.8525445922072917,False,FP
metabooks_243204,goodreads_5599,0.7378878064077481,False,FP
metabooks_243223,goodreads_15733,0.926776695296637,False,FP
metabooks_243223,goodreads_49831,0.6540315972574212,False,FP
metabooks_243223,goodreads_9893,0.6561997722197137,False,FP
